bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34295.3,34295.4,34295.35000000001,0.0999999999985448,1760.35290946,1627171389.4203901,BTC-USD,Kraken
34295.3,34295.4,34295.35000000001,0.0999999999985448,1760.39392121,1627171405.8086019,BTC-USD,Kraken
34315.7,34315.8,34315.75,0.10000000000582077,1761.38298067,1627171422.1924322,BTC-USD,Kraken
34299.7,34309.9,34304.8,10.200000000004367,1761.1315620999999,1627171439.1903539,BTC-USD,Kraken
34295.3,34295.4,34295.35000000001,0.0999999999985448,1759.76730165,1627171455.983747,BTC-USD,Kraken
34268.7,34268.8,34268.75,0.10000000000582077,1759.95291792,1627171472.571836,BTC-USD,Kraken
34245.5,34253.1,34249.3,7.599999999998545,1759.732284,1627171489.1618302,BTC-USD,Kraken
34259.2,34268.6,34263.899999999994,9.400000000001457,1757.91061243,1627171505.646283,BTC-USD,Kraken
34247.2,34268.0,34257.6,20.80000000000291,1756.5873651,1627171522.2348561,BTC-USD,Kraken
34246.6,34246.7,34246.649999999994,0.0999999999985448,1756.58544495,1627171538.823491,BTC-USD,Kraken
34258.6,34265.3,34261.95,6.7000000000043665,1755.57358768,1627171555.9192061,BTC-USD,Kraken
34252.9,34260.4,34256.65,7.5,1756.38486036,1627171572.9235158,BTC-USD,Kraken
34250.4,34252.7,34251.55,2.2999999999956344,1751.92577993,1627171590.0172338,BTC-USD,Kraken
34241.4,34241.5,34241.45,0.0999999999985448,1752.78875744,1627171606.4012082,BTC-USD,Kraken
34241.8,34248.3,34245.05,6.5,1752.93780851,1627171624.013772,BTC-USD,Kraken
34249.9,34250.0,34249.95,0.0999999999985448,1753.10867257,1627171640.6022556,BTC-USD,Kraken
34249.9,34250.0,34249.95,0.0999999999985448,1753.80655561,1627171657.1907759,BTC-USD,Kraken
34249.9,34250.0,34249.95,0.0999999999985448,1753.77131122,1627171673.579778,BTC-USD,Kraken
34249.9,34250.0,34249.95,0.0999999999985448,1753.62719265,1627171689.982168,BTC-USD,Kraken
34296.0,34296.1,34296.05,0.0999999999985448,1753.81201106,1627171706.341495,BTC-USD,Kraken
34304.9,34305.0,34304.95,0.0999999999985448,1753.09974978,1627171723.851619,BTC-USD,Kraken
34314.7,34314.8,34314.75,0.10000000000582077,1753.13181973,1627171740.3375976,BTC-USD,Kraken
34314.7,34314.8,34314.75,0.10000000000582077,1752.2346362,1627171756.825046,BTC-USD,Kraken
34314.7,34314.8,34314.75,0.10000000000582077,1752.52660479,1627171773.9233232,BTC-USD,Kraken
34320.7,34320.8,34320.75,0.10000000000582077,1749.66803182,1627171790.409583,BTC-USD,Kraken
34332.9,34333.0,34332.95,0.0999999999985448,1752.42653269,1627171806.998364,BTC-USD,Kraken
34349.9,34350.0,34349.95,0.0999999999985448,1752.58560058,1627171823.382176,BTC-USD,Kraken
34366.8,34366.9,34366.85000000001,0.0999999999985448,1751.45070975,1627171839.867746,BTC-USD,Kraken
34350.3,34350.4,34350.35000000001,0.0999999999985448,1752.24055753,1627171856.456741,BTC-USD,Kraken
34363.0,34364.5,34363.75,1.5,1752.25422408,1627171872.840331,BTC-USD,Kraken
34369.9,34370.0,34369.95,0.0999999999985448,1752.50080515,1627171890.658036,BTC-USD,Kraken
34369.9,34370.0,34369.95,0.0999999999985448,1751.13838054,1627171907.0340981,BTC-USD,Kraken
34369.9,34370.0,34369.95,0.0999999999985448,1750.70398292,1627171923.62935,BTC-USD,Kraken
34382.8,34382.9,34382.85000000001,0.0999999999985448,1750.55560311,1627171940.321491,BTC-USD,Kraken
34392.0,34392.1,34392.05,0.0999999999985448,1750.44972934,1627171956.806693,BTC-USD,Kraken
34404.1,34410.9,34407.5,6.8000000000029095,1750.66783422,1627171973.3949912,BTC-USD,Kraken
34400.4,34410.6,34405.5,10.19999999999709,1750.97055346,1627171989.752388,BTC-USD,Kraken
34415.8,34415.9,34415.85000000001,0.0999999999985448,1749.9274509,1627172006.1353948,BTC-USD,Kraken
34415.8,34415.9,34415.85000000001,0.0999999999985448,1750.32197942,1627172021.384166,BTC-USD,Kraken
34415.8,34415.9,34415.85000000001,0.0999999999985448,1750.20287254,1627172037.7007089,BTC-USD,Kraken
34373.2,34384.6,34378.899999999994,11.400000000001455,1749.37091852,1627172055.313457,BTC-USD,Kraken
34375.4,34376.2,34375.8,0.7999999999956344,1749.37101852,1627172071.697018,BTC-USD,Kraken
34170.9,34171.0,34170.95,0.0999999999985448,1796.84346178,1627173543.442184,BTC-USD,Kraken
34160.9,34161.0,34160.95,0.0999999999985448,1796.82942296,1627173561.119581,BTC-USD,Kraken
34152.9,34153.0,34152.95,0.0999999999985448,1796.85095532,1627173577.7100642,BTC-USD,Kraken
34150.7,34150.8,34150.75,0.10000000000582077,1796.95790222,1627173594.8831131,BTC-USD,Kraken
34150.7,34150.8,34150.75,0.10000000000582077,1796.88196958,1627173611.2960372,BTC-USD,Kraken
34150.7,34150.8,34150.75,0.10000000000582077,1797.04240496,1627173627.987627,BTC-USD,Kraken
34132.4,34132.5,34132.45,0.0999999999985448,1797.40484156,1627173645.0878806,BTC-USD,Kraken
34121.7,34130.2,34125.95,8.5,1796.30409468,1627173661.675853,BTC-USD,Kraken
34129.1,34129.2,34129.149999999994,0.0999999999985448,1796.02823186,1627173678.275111,BTC-USD,Kraken
34139.6,34143.8,34141.7,4.2000000000043665,1796.02946775,1627173694.6489768,BTC-USD,Kraken
34141.7,34143.7,34142.7,2.0,1795.9521579,1627173711.1335418,BTC-USD,Kraken
34116.2,34117.4,34116.8,1.2000000000043656,1793.3745755999996,1627173728.2363071,BTC-USD,Kraken
34109.8,34109.9,34109.85000000001,0.0999999999985448,1793.3579693,1627173745.336534,BTC-USD,Kraken
34109.8,34109.9,34109.85000000001,0.0999999999985448,1792.47860155,1627173761.834042,BTC-USD,Kraken
34109.8,34109.9,34109.85000000001,0.0999999999985448,1790.71928858,1627173779.0239546,BTC-USD,Kraken
34088.0,34088.1,34088.05,0.0999999999985448,1791.29080832,1627173795.7154632,BTC-USD,Kraken
34088.1,34092.2,34090.149999999994,4.099999999998545,1791.43127931,1627173813.125053,BTC-USD,Kraken
34088.2,34092.6,34090.399999999994,4.400000000001455,1790.8678567000002,1627173830.00837,BTC-USD,Kraken
34088.2,34088.3,34088.25,0.10000000000582077,1790.6449374000001,1627173847.222743,BTC-USD,Kraken
34080.2,34080.3,34080.25,0.10000000000582077,1790.98924974,1627173864.5278,BTC-USD,Kraken
34053.6,34060.0,34056.8,6.400000000001455,1794.08894296,1627173881.118007,BTC-USD,Kraken
34051.1,34054.5,34052.8,3.4000000000014547,1794.25148759,1627173898.098499,BTC-USD,Kraken
34035.0,34035.1,34035.05,0.0999999999985448,1792.37366692,1627173914.46437,BTC-USD,Kraken
33962.3,33962.6,33962.45,0.2999999999956344,1800.76642171,1627173931.702564,BTC-USD,Kraken
33966.7,33966.8,33966.75,0.10000000000582077,1799.88185681,1627173948.721592,BTC-USD,Kraken
33973.7,33973.8,33973.75,0.10000000000582077,1801.28858135,1627173965.392277,BTC-USD,Kraken
33966.1,33972.5,33969.3,6.400000000001455,1800.4432024999999,1627173982.69793,BTC-USD,Kraken
33967.3,33967.4,33967.35000000001,0.0999999999985448,1801.5146742,1627173999.1910212,BTC-USD,Kraken
33983.4,33983.5,33983.45,0.0999999999985448,1801.51641289,1627174015.772366,BTC-USD,Kraken
33973.8,33973.9,33973.85000000001,0.0999999999985448,1800.46278825,1627174033.384675,BTC-USD,Kraken
33973.8,33973.9,33973.85000000001,0.0999999999985448,1801.34977138,1627174049.97439,BTC-USD,Kraken
33973.8,33973.9,33973.85000000001,0.0999999999985448,1800.30595587,1627174066.4638288,BTC-USD,Kraken
33959.5,33962.4,33960.95,2.9000000000014547,1800.28433852,1627174083.046458,BTC-USD,Kraken
33959.5,33959.6,33959.55,0.0999999999985448,1800.32564659,1627174099.4850721,BTC-USD,Kraken
33960.1,33960.2,33960.149999999994,0.0999999999985448,1799.46089183,1627174115.917768,BTC-USD,Kraken
33976.4,33976.5,33976.45,0.0999999999985448,1799.44445843,1627174133.3264482,BTC-USD,Kraken
33965.6,33965.7,33965.649999999994,0.0999999999985448,1799.92575534,1627174150.428017,BTC-USD,Kraken
33974.8,33974.9,33974.85000000001,0.0999999999985448,1799.92575534,1627174167.5047688,BTC-USD,Kraken
33962.6,33962.7,33962.649999999994,0.0999999999985448,1799.99289311,1627174184.015282,BTC-USD,Kraken
33970.5,33970.6,33970.55,0.0999999999985448,1799.93985725,1627174201.4245582,BTC-USD,Kraken
33974.6,33974.7,33974.649999999994,0.0999999999985448,1799.94095725,1627174219.6503394,BTC-USD,Kraken
33999.6,33999.7,33999.649999999994,0.0999999999985448,1799.96399536,1627174237.161602,BTC-USD,Kraken
33979.6,33979.7,33979.649999999994,0.0999999999985448,1799.67194716,1627174254.3651679,BTC-USD,Kraken
33984.5,33984.6,33984.55,0.0999999999985448,1800.52030358,1627174271.0555859,BTC-USD,Kraken
33984.5,33984.6,33984.55,0.0999999999985448,1802.02430775,1627174288.4782689,BTC-USD,Kraken
33984.5,33984.6,33984.55,0.0999999999985448,1802.01093514,1627174305.771986,BTC-USD,Kraken
33999.9,34000.0,33999.95,0.0999999999985448,1801.96934882,1627174323.688737,BTC-USD,Kraken
33999.9,34000.0,33999.95,0.0999999999985448,1801.94761346,1627174340.166827,BTC-USD,Kraken
33999.9,34000.0,33999.95,0.0999999999985448,1802.36044346,1627174357.481066,BTC-USD,Kraken
33985.0,33989.3,33987.15,4.3000000000029095,1802.38044346,1627174374.170436,BTC-USD,Kraken
34000.4,34000.5,34000.45,0.0999999999985448,1802.52717494,1627174391.3745382,BTC-USD,Kraken
34000.4,34000.5,34000.45,0.0999999999985448,1801.71146884,1627174408.372947,BTC-USD,Kraken
