bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
37323.9,37324.0,37323.95,0.0999999999985448,7080.98410615,1627375059.7106235,BTC-USD,Kraken
37324.1,37324.2,37324.15,0.0999999999985448,7078.24146457,1627375079.273277,BTC-USD,Kraken
37323.9,37324.0,37323.95,0.0999999999985448,7078.24156457,1627375099.005772,BTC-USD,Kraken
37323.9,37324.0,37323.95,0.0999999999985448,7072.6515729,1627375117.0433145,BTC-USD,Kraken
37324.0,37324.1,37324.05,0.0999999999985448,7072.6318729,1627375134.6916616,BTC-USD,Kraken
37325.2,37325.3,37325.25,0.1000000000058207,7071.96260303,1627375154.0527856,BTC-USD,Kraken
37325.2,37325.3,37325.25,0.1000000000058207,7071.96260303,1627375174.0186784,BTC-USD,Kraken
37332.5,37332.6,37332.55,0.0999999999985448,7071.96067803,1627375191.5481777,BTC-USD,Kraken
37330.3,37330.4,37330.350000000006,0.0999999999985448,7071.95160629,1627375209.2373562,BTC-USD,Kraken
37325.2,37325.3,37325.25,0.1000000000058207,7071.69957929,1627375229.5267355,BTC-USD,Kraken
37317.6,37317.7,37317.65,0.0999999999985448,7072.47107711,1627375247.2635057,BTC-USD,Kraken
37317.6,37317.7,37317.65,0.0999999999985448,7073.88855559,1627375264.896304,BTC-USD,Kraken
37317.6,37317.7,37317.65,0.0999999999985448,7074.67912555,1627375284.3969383,BTC-USD,Kraken
37300.2,37300.3,37300.25,0.1000000000058207,7077.93801143,1627375302.0914974,BTC-USD,Kraken
37285.6,37285.7,37285.65,0.0999999999985448,7078.21441143,1627375319.7200024,BTC-USD,Kraken
37285.6,37285.7,37285.65,0.0999999999985448,7078.21962507,1627375339.6050262,BTC-USD,Kraken
37285.6,37285.7,37285.65,0.0999999999985448,7077.72012507,1627375357.5177662,BTC-USD,Kraken
37285.6,37285.7,37285.65,0.0999999999985448,7077.73969167,1627375375.216505,BTC-USD,Kraken
37285.6,37285.7,37285.65,0.0999999999985448,7077.8096559,1627375393.4969733,BTC-USD,Kraken
37285.6,37285.7,37285.65,0.0999999999985448,7077.25659946,1627375411.469811,BTC-USD,Kraken
37285.6,37285.7,37285.65,0.0999999999985448,7077.24391744,1627375428.5126617,BTC-USD,Kraken
37285.6,37285.7,37285.65,0.0999999999985448,7076.28361537,1627375445.7217505,BTC-USD,Kraken
37285.6,37285.7,37285.65,0.0999999999985448,7067.14315226,1627375463.052198,BTC-USD,Kraken
37285.6,37285.7,37285.65,0.0999999999985448,7066.84761174,1627375480.032584,BTC-USD,Kraken
37285.6,37285.7,37285.65,0.0999999999985448,7066.66744963,1627375497.421101,BTC-USD,Kraken
37280.2,37280.3,37280.25,0.1000000000058207,7065.76988626,1627375514.5013337,BTC-USD,Kraken
37271.5,37271.6,37271.55,0.0999999999985448,7065.70832139,1627375531.6043105,BTC-USD,Kraken
37260.0,37260.1,37260.05,0.0999999999985448,7064.65593766,1627375548.648742,BTC-USD,Kraken
37261.8,37261.9,37261.850000000006,0.0999999999985448,7064.65498726,1627375565.693191,BTC-USD,Kraken
37315.5,37315.6,37315.55,0.0999999999985448,7063.70620647,1627375582.827917,BTC-USD,Kraken
37306.0,37308.5,37307.25,2.5,7063.73914645,1627375599.87428,BTC-USD,Kraken
37301.7,37301.8,37301.75,0.1000000000058207,7063.5194626,1627375616.9405992,BTC-USD,Kraken
37317.0,37317.1,37317.05,0.0999999999985448,7056.8072935,1627375633.9846208,BTC-USD,Kraken
37298.4,37298.5,37298.45,0.0999999999985448,7056.40020392,1627375651.044991,BTC-USD,Kraken
37303.5,37303.6,37303.55,0.0999999999985448,7056.41169992,1627375668.1573997,BTC-USD,Kraken
37303.5,37303.6,37303.55,0.0999999999985448,7056.41169992,1627375685.1341565,BTC-USD,Kraken
37317.0,37317.1,37317.05,0.0999999999985448,7056.41169992,1627375702.2272377,BTC-USD,Kraken
37349.0,37352.4,37350.7,3.400000000001455,7055.71993813,1627375719.8932378,BTC-USD,Kraken
37336.8,37336.9,37336.850000000006,0.0999999999985448,7054.03483833,1627375737.6936274,BTC-USD,Kraken
37362.4,37362.5,37362.45,0.0999999999985448,7050.58503833,1627375755.424701,BTC-USD,Kraken
37362.4,37362.5,37362.45,0.0999999999985448,7050.1644889,1627375773.0275688,BTC-USD,Kraken
37362.4,37362.5,37362.45,0.0999999999985448,7049.1644889,1627375790.2416072,BTC-USD,Kraken
37340.1,37340.2,37340.15,0.0999999999985448,7046.73365339,1627375807.3126495,BTC-USD,Kraken
37333.9,37334.0,37333.95,0.0999999999985448,7046.73365339,1627375824.4060616,BTC-USD,Kraken
37333.9,37334.0,37333.95,0.0999999999985448,7046.72886539,1627375841.50322,BTC-USD,Kraken
37336.8,37336.9,37336.850000000006,0.0999999999985448,7046.72886539,1627375858.7243357,BTC-USD,Kraken
37336.8,37336.9,37336.850000000006,0.0999999999985448,7046.72886539,1627375875.77171,BTC-USD,Kraken
37346.0,37346.1,37346.05,0.0999999999985448,7046.69971848,1627375892.9294865,BTC-USD,Kraken
37346.0,37346.1,37346.05,0.0999999999985448,7046.19887848,1627375909.9628105,BTC-USD,Kraken
37346.0,37346.1,37346.05,0.0999999999985448,7046.19777848,1627375927.3772542,BTC-USD,Kraken
37346.0,37346.1,37346.05,0.0999999999985448,7046.0109269,1627375944.5242505,BTC-USD,Kraken
37346.0,37346.1,37346.05,0.0999999999985448,7043.50923731,1627375961.6888294,BTC-USD,Kraken
37346.0,37346.1,37346.05,0.0999999999985448,7022.52255091,1627375978.7270224,BTC-USD,Kraken
37346.0,37346.1,37346.05,0.0999999999985448,7022.54885091,1627375995.9654,BTC-USD,Kraken
37282.34,37282.35,37282.345,0.0100000000020372,32869.84420265131,1627375059.6479225,BTC-USD,Huobi
37290.15,37290.16,37290.155,0.0100000000020372,32871.68941765131,1627375079.2224748,BTC-USD,Huobi
37282.78,37282.79,37282.785,0.0100000000020372,32833.57017335987,1627375098.937787,BTC-USD,Huobi
37286.35,37286.36,37286.355,0.0100000000020372,32835.65469681167,1627375116.9916136,BTC-USD,Huobi
37284.18,37284.19,37284.185,0.0100000000020372,32843.16496264422,1627375134.6199148,BTC-USD,Huobi
37287.14,37287.15,37287.145,0.0100000000020372,32836.491652489,1627375153.9596827,BTC-USD,Huobi
37282.78,37282.79,37282.785,0.0100000000020372,32838.92028610223,1627375173.9728584,BTC-USD,Huobi
37299.69,37299.7,37299.695,0.0099999999947613,32861.03421842505,1627375191.494488,BTC-USD,Huobi
37300.74,37300.75,37300.745,0.0100000000020372,32852.60847902686,1627375209.1695623,BTC-USD,Huobi
37282.78,37282.79,37282.785,0.0100000000020372,32866.86208820063,1627375229.468902,BTC-USD,Huobi
37259.82,37259.83,37259.825,0.0100000000020372,32870.35478698744,1627375247.2064831,BTC-USD,Huobi
37259.88,37259.89,37259.885,0.0100000000020372,32832.2794854684,1627375264.8464985,BTC-USD,Huobi
37255.53,37255.54,37255.535,0.0100000000020372,32833.22670302899,1627375284.3384645,BTC-USD,Huobi
37237.44,37239.55,37238.495,2.110000000000582,32846.0064367402,1627375302.018617,BTC-USD,Huobi
37239.29,37239.3,37239.295,0.0100000000020372,32847.468438975346,1627375319.669071,BTC-USD,Huobi
37240.35,37240.36,37240.355,0.0100000000020372,32839.43320248292,1627375339.5499015,BTC-USD,Huobi
37249.99,37250.0,37249.995,0.0100000000020372,32840.094813711985,1627375357.458475,BTC-USD,Huobi
37252.3,37252.31,37252.305,0.0099999999947613,32840.788401188685,1627375375.1464798,BTC-USD,Huobi
37252.33,37252.34,37252.335,0.0099999999947613,32837.5954220937,1627375393.4452946,BTC-USD,Huobi
37248.96,37248.97,37248.965,0.0100000000020372,32838.02493226116,1627375411.4182284,BTC-USD,Huobi
37242.76,37242.77,37242.765,0.0099999999947613,32840.77166709946,1627375428.466545,BTC-USD,Huobi
37243.23,37243.24,37243.235,0.0099999999947613,32831.250259199616,1627375445.670491,BTC-USD,Huobi
37233.15,37233.16,37233.155,0.0100000000020372,32831.979927515335,1627375462.997644,BTC-USD,Huobi
37232.73,37232.74,37232.735,0.0099999999947613,32832.229294123055,1627375479.9746354,BTC-USD,Huobi
37239.37,37239.38,37239.375,0.0099999999947613,32832.76278312306,1627375497.363042,BTC-USD,Huobi
37229.74,37229.75,37229.745,0.0100000000020372,32829.36063432018,1627375514.4630868,BTC-USD,Huobi
37215.25,37215.26,37215.255000000005,0.0100000000020372,32830.91466332018,1627375531.550713,BTC-USD,Huobi
37211.98,37211.99,37211.985,0.0099999999947613,32840.46401528806,1627375548.6024773,BTC-USD,Huobi
37241.99,37242.0,37241.995,0.0100000000020372,32829.53036077092,1627375565.6403394,BTC-USD,Huobi
37284.4,37284.41,37284.405,0.0100000000020372,32830.909938491095,1627375582.766634,BTC-USD,Huobi
37269.02,37269.03,37269.025,0.0100000000020372,32831.288315491096,1627375599.8238027,BTC-USD,Huobi
37264.94,37264.95,37264.945,0.0099999999947613,32831.716987845786,1627375616.8600276,BTC-USD,Huobi
37287.72,37289.52,37288.62,1.7999999999956344,32827.4497049502,1627375633.9223588,BTC-USD,Huobi
37265.46,37265.47,37265.465,0.0100000000020372,32829.897185337555,1627375650.9932888,BTC-USD,Huobi
37277.99,37278.0,37277.995,0.0100000000020372,32830.456123819626,1627375668.0784743,BTC-USD,Huobi
37274.33,37274.34,37274.335,0.0099999999947613,32811.62424231716,1627375685.0955176,BTC-USD,Huobi
37291.72,37291.73,37291.725000000006,0.0100000000020372,32812.73830679305,1627375702.1717942,BTC-USD,Huobi
37314.0,37314.01,37314.005000000005,0.0100000000020372,32830.98348545978,1627375719.8399286,BTC-USD,Huobi
37311.75,37311.76,37311.755000000005,0.0100000000020372,32837.926992721994,1627375737.6385543,BTC-USD,Huobi
