bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34299.9,34300.0,34299.95,0.0999999999985448,1554.5583332,1627214883.2697108,BTC-USD,Kraken
34299.9,34300.0,34299.95,0.0999999999985448,1554.28809842,1627214954.7510548,BTC-USD,Kraken
34270.7,34270.8,34270.75,0.1000000000058207,1554.43554698,1627214971.8398056,BTC-USD,Kraken
34270.8,34270.9,34270.850000000006,0.0999999999985448,1554.43554698,1627214988.8644192,BTC-USD,Kraken
34270.8,34270.9,34270.850000000006,0.0999999999985448,1555.60387673,1627215005.8810592,BTC-USD,Kraken
34294.2,34298.8,34296.5,4.600000000005821,1556.51911495,1627215023.7662044,BTC-USD,Kraken
34299.6,34299.7,34299.649999999994,0.0999999999985448,1556.62117931,1627215040.8313525,BTC-USD,Kraken
34299.8,34299.9,34299.850000000006,0.0999999999985448,1556.62704227,1627215057.91802,BTC-USD,Kraken
34299.8,34299.9,34299.850000000006,0.0999999999985448,1555.77457705,1627215075.668303,BTC-USD,Kraken
34299.8,34299.9,34299.850000000006,0.0999999999985448,1556.58387339,1627215093.4837313,BTC-USD,Kraken
34310.9,34311.0,34310.95,0.0999999999985448,1556.75677974,1627215110.4889536,BTC-USD,Kraken
34310.9,34311.0,34310.95,0.0999999999985448,1556.74446084,1627215127.457024,BTC-USD,Kraken
34310.9,34311.0,34310.95,0.0999999999985448,1556.76695655,1627215144.5501678,BTC-USD,Kraken
34310.9,34311.0,34310.95,0.0999999999985448,1556.73715655,1627215161.6562934,BTC-USD,Kraken
34278.0,34278.1,34278.05,0.0999999999985448,1557.75015655,1627215179.1651893,BTC-USD,Kraken
34278.0,34278.1,34278.05,0.0999999999985448,1557.75559773,1627215196.2227848,BTC-USD,Kraken
34278.0,34278.1,34278.05,0.0999999999985448,1557.71707273,1627215213.3629725,BTC-USD,Kraken
34309.9,34310.0,34309.95,0.0999999999985448,1560.18585402,1627215230.351535,BTC-USD,Kraken
34314.8,34314.9,34314.850000000006,0.0999999999985448,1560.18715151,1627215247.4732594,BTC-USD,Kraken
34324.9,34326.4,34325.65,1.5,1560.14516951,1627215265.0391252,BTC-USD,Kraken
34324.9,34326.3,34325.600000000006,1.4000000000014552,1559.14516951,1627215282.0890074,BTC-USD,Kraken
34326.4,34326.5,34326.45,0.0999999999985448,1559.14516951,1627215299.3004978,BTC-USD,Kraken
34326.3,34326.4,34326.350000000006,0.0999999999985448,1559.27851172,1627215316.467436,BTC-USD,Kraken
34326.3,34326.4,34326.350000000006,0.0999999999985448,1558.4970741,1627215333.8260243,BTC-USD,Kraken
34326.3,34326.4,34326.350000000006,0.0999999999985448,1558.4877741,1627215351.2304442,BTC-USD,Kraken
34326.5,34326.6,34326.55,0.0999999999985448,1558.51094249,1627215368.2400942,BTC-USD,Kraken
34329.7,34329.8,34329.75,0.1000000000058207,1557.67974896,1627215385.3987918,BTC-USD,Kraken
34343.9,34344.0,34343.95,0.0999999999985448,1555.06718397,1627215402.5554786,BTC-USD,Kraken
34349.6,34349.7,34349.649999999994,0.0999999999985448,1555.88625539,1627215419.7242506,BTC-USD,Kraken
34349.6,34349.7,34349.649999999994,0.0999999999985448,1555.81662695,1627215436.965591,BTC-USD,Kraken
34349.7,34349.8,34349.75,0.1000000000058207,1554.99510254,1627215454.6717396,BTC-USD,Kraken
34349.7,34349.8,34349.75,0.1000000000058207,1555.48258014,1627215471.7686503,BTC-USD,Kraken
34369.2,34369.3,34369.25,0.1000000000058207,1555.56275037,1627215489.8678234,BTC-USD,Kraken
34350.5,34350.6,34350.55,0.0999999999985448,1555.56275037,1627215507.026608,BTC-USD,Kraken
34350.5,34350.6,34350.55,0.0999999999985448,1555.56275037,1627215524.1291702,BTC-USD,Kraken
34350.5,34350.6,34350.55,0.0999999999985448,1555.31817399,1627215541.3575983,BTC-USD,Kraken
34322.3,34322.4,34322.350000000006,0.0999999999985448,1556.32359043,1627215558.6128042,BTC-USD,Kraken
34324.8,34324.9,34324.850000000006,0.0999999999985448,1555.46351901,1627215575.7232046,BTC-USD,Kraken
34321.1,34321.2,34321.149999999994,0.0999999999985448,1556.30859043,1627215592.8320267,BTC-USD,Kraken
34321.1,34321.2,34321.149999999994,0.0999999999985448,1556.30859043,1627215610.473727,BTC-USD,Kraken
34343.9,34344.0,34343.95,0.0999999999985448,1552.16351901,1627215628.1729984,BTC-USD,Kraken
34347.1,34352.2,34349.649999999994,5.099999999998545,1553.97612013,1627215645.1758244,BTC-USD,Kraken
34352.7,34352.8,34352.75,0.1000000000058207,1553.97612013,1627215662.2511542,BTC-USD,Kraken
34353.4,34353.5,34353.45,0.0999999999985448,1553.13148105,1627215679.426149,BTC-USD,Kraken
34353.4,34354.0,34353.7,0.5999999999985448,1553.97655247,1627215696.5524871,BTC-USD,Kraken
34360.7,34360.8,34360.75,0.1000000000058207,1553.95165252,1627215714.3390555,BTC-USD,Kraken
34355.4,34363.2,34359.3,7.799999999995634,1553.88331085,1627215731.5911,BTC-USD,Kraken
34363.1,34363.2,34363.149999999994,0.0999999999985448,1552.85705018,1627215748.702597,BTC-USD,Kraken
34360.0,34360.1,34360.05,0.0999999999985448,1553.62529242,1627215766.0902576,BTC-USD,Kraken
34344.0,34345.7,34344.85,1.6999999999970896,1553.66299037,1627215783.1775649,BTC-USD,Kraken
34346.2,34346.3,34346.25,0.1000000000058207,1552.78597897,1627215801.2734003,BTC-USD,Kraken
34346.3,34346.4,34346.350000000006,0.0999999999985448,1553.46932589,1627215818.3968723,BTC-USD,Kraken
34346.3,34346.4,34346.350000000006,0.0999999999985448,1553.46932589,1627215835.509321,BTC-USD,Kraken
34346.3,34346.4,34346.350000000006,0.0999999999985448,1552.62268141,1627215852.5779092,BTC-USD,Kraken
34344.5,34344.6,34344.55,0.0999999999985448,1552.61772728,1627215870.381239,BTC-USD,Kraken
34341.7,34341.8,34341.75,0.1000000000058207,1553.45130058,1627215887.415291,BTC-USD,Kraken
34321.1,34321.2,34321.149999999994,0.0999999999985448,1553.16673634,1627215904.534931,BTC-USD,Kraken
34325.9,34327.5,34326.7,1.5999999999985448,1553.16673634,1627215921.6969748,BTC-USD,Kraken
34327.5,34327.6,34327.55,0.0999999999985448,1553.17593634,1627215938.7656806,BTC-USD,Kraken
34333.7,34336.2,34334.95,2.5,1553.17593634,1627215955.849079,BTC-USD,Kraken
34340.9,34341.0,34340.95,0.0999999999985448,1553.17593634,1627215972.9069366,BTC-USD,Kraken
34346.2,34346.3,34346.25,0.1000000000058207,1553.07036651,1627215990.1753953,BTC-USD,Kraken
34346.2,34346.3,34346.25,0.1000000000058207,1553.06978935,1627216007.8613994,BTC-USD,Kraken
34346.2,34346.3,34346.25,0.1000000000058207,1553.04667194,1627216024.9455416,BTC-USD,Kraken
34346.2,34346.3,34346.25,0.1000000000058207,1552.20160052,1627216042.2435813,BTC-USD,Kraken
34288.52,34288.53,34288.524999999994,0.0100000000020372,11852.733452960498,1627214883.226534,BTC-USD,Huobi
34277.99,34278.0,34277.994999999995,0.0100000000020372,11850.505923291012,1627214954.6881764,BTC-USD,Huobi
34257.98,34257.99,34257.985,0.0099999999947613,11854.679020783611,1627214971.7706506,BTC-USD,Huobi
34263.54,34263.55,34263.545,0.0100000000020372,11857.565747005425,1627214988.8110428,BTC-USD,Huobi
34269.96,34269.97,34269.965,0.0100000000020372,11848.238835945032,1627215005.843436,BTC-USD,Huobi
34282.22,34282.23,34282.225000000006,0.0100000000020372,11849.196253945032,1627215023.691217,BTC-USD,Huobi
34287.64,34287.65,34287.645000000004,0.0100000000020372,11850.364293945033,1627215040.7924275,BTC-USD,Huobi
34289.22,34289.23,34289.225000000006,0.0100000000020372,11851.538681945032,1627215057.8574083,BTC-USD,Huobi
34299.99,34300.0,34299.994999999995,0.0100000000020372,11848.276502500838,1627215075.6144714,BTC-USD,Huobi
34305.11,34305.12,34305.115000000005,0.0100000000020372,11850.69059368722,1627215093.4384596,BTC-USD,Huobi
34304.98,34304.99,34304.985,0.0099999999947613,11853.064622928034,1627215110.4306393,BTC-USD,Huobi
34311.49,34311.5,34311.494999999995,0.0100000000020372,11848.323502578482,1627215127.4134524,BTC-USD,Huobi
34296.49,34296.5,34296.494999999995,0.0100000000020372,11851.231033995917,1627215144.500289,BTC-USD,Huobi
34284.3,34284.31,34284.305,0.0099999999947613,11853.080567995916,1627215161.598472,BTC-USD,Huobi
34264.25,34264.26,34264.255000000005,0.0100000000020372,11856.328311995916,1627215179.1081133,BTC-USD,Huobi
34262.29,34262.3,34262.295,0.0100000000020372,11855.167508467204,1627215196.1683226,BTC-USD,Huobi
34260.56,34260.57,34260.565,0.0100000000020372,11855.558269509656,1627215213.2828245,BTC-USD,Huobi
34292.19,34292.2,34292.195,0.0099999999947613,11873.830266509656,1627215230.2943912,BTC-USD,Huobi
34302.08,34302.09,34302.085,0.0099999999947613,11873.435243760943,1627215247.4200137,BTC-USD,Huobi
34306.99,34307.0,34306.994999999995,0.0100000000020372,11873.981872760944,1627215264.9824915,BTC-USD,Huobi
34306.99,34307.0,34306.994999999995,0.0100000000020372,11874.328879475372,1627215282.0260758,BTC-USD,Huobi
34309.99,34310.0,34309.994999999995,0.0100000000020372,11875.035350045007,1627215299.234559,BTC-USD,Huobi
34309.17,34309.18,34309.175,0.0100000000020372,11873.444063620707,1627215316.415539,BTC-USD,Huobi
34319.99,34320.0,34319.994999999995,0.0100000000020372,11875.246705620708,1627215333.789129,BTC-USD,Huobi
34325.5,34325.51,34325.505000000005,0.0100000000020372,11875.754620620708,1627215351.1796727,BTC-USD,Huobi
34320.4,34320.41,34320.405,0.0100000000020372,11873.270944717897,1627215368.2073584,BTC-USD,Huobi
34323.45,34323.46,34323.455,0.0100000000020372,11874.122397382762,1627215385.324153,BTC-USD,Huobi
34331.14,34331.15,34331.145000000004,0.0100000000020372,11875.153296270626,1627215402.4374745,BTC-USD,Huobi
34338.15,34338.16,34338.155,0.0100000000020372,11875.452228135331,1627215419.6680365,BTC-USD,Huobi
34335.47,34335.48,34335.475000000006,0.0100000000020372,11870.61935842978,1627215436.9106252,BTC-USD,Huobi
34337.7,34337.71,34337.705,0.0100000000020372,11870.74101042978,1627215454.6198697,BTC-USD,Huobi
34345.79,34345.8,34345.795,0.0100000000020372,11871.56139461959,1627215471.7100809,BTC-USD,Huobi
34350.0,34350.01,34350.005000000005,0.0100000000020372,11868.222811844274,1627215489.8162007,BTC-USD,Huobi
34334.22,34334.23,34334.225000000006,0.0100000000020372,11869.313736844277,1627215506.9827423,BTC-USD,Huobi
34334.17,34334.18,34334.175,0.0100000000020372,11870.502813844274,1627215524.1018074,BTC-USD,Huobi
34334.15,34334.16,34334.155,0.0100000000020372,11863.56686874185,1627215541.3081584,BTC-USD,Huobi
34309.63,34309.64,34309.634999999995,0.0100000000020372,11864.783413842511,1627215558.562589,BTC-USD,Huobi
34302.32,34302.33,34302.325,0.0100000000020372,11864.988584842513,1627215575.6706254,BTC-USD,Huobi
34300.73,34300.74,34300.735,0.0099999999947613,11865.453440842512,1627215592.7588243,BTC-USD,Huobi
34309.13,34309.14,34309.134999999995,0.0100000000020372,11862.552708539308,1627215610.418494,BTC-USD,Huobi
34333.25,34333.26,34333.255000000005,0.0100000000020372,11863.051470539309,1627215628.01954,BTC-USD,Huobi
34333.24,34333.25,34333.244999999995,0.0100000000020372,11863.405741539307,1627215645.123808,BTC-USD,Huobi
34336.63,34336.64,34336.634999999995,0.0100000000020372,11861.863392518517,1627215662.199665,BTC-USD,Huobi
34335.13,34335.14,34335.134999999995,0.0100000000020372,11862.298387518516,1627215679.3824496,BTC-USD,Huobi
34335.65,34335.66,34335.655,0.0100000000020372,11862.430809518515,1627215696.500325,BTC-USD,Huobi
34338.14,34338.15,34338.145000000004,0.0100000000020372,11862.511979518516,1627215714.3043878,BTC-USD,Huobi
34343.99,34344.0,34343.994999999995,0.0100000000020372,11858.930849518516,1627215731.5265825,BTC-USD,Huobi
