bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34299.9,34300.0,34299.95,0.0999999999985448,1554.5583332,1627214883.2697108,BTC-USD,Kraken
34299.9,34300.0,34299.95,0.0999999999985448,1554.28809842,1627214954.7510548,BTC-USD,Kraken
34270.7,34270.8,34270.75,0.1000000000058207,1554.43554698,1627214971.8398056,BTC-USD,Kraken
34270.8,34270.9,34270.850000000006,0.0999999999985448,1554.43554698,1627214988.8644192,BTC-USD,Kraken
34288.52,34288.53,34288.524999999994,0.0100000000020372,11852.733452960498,1627214883.226534,BTC-USD,Huobi
34277.99,34278.0,34277.994999999995,0.0100000000020372,11850.505923291012,1627214954.6881764,BTC-USD,Huobi
34257.98,34257.99,34257.985,0.0099999999947613,11854.679020783611,1627214971.7706506,BTC-USD,Huobi
34263.54,34263.55,34263.545,0.0100000000020372,11857.565747005425,1627214988.8110428,BTC-USD,Huobi
34296.0,34297.0,34296.5,1.0,,1627214883.205653,BTC-USD,FTX
34291.0,34292.0,34291.5,1.0,,1627214954.6722732,BTC-USD,FTX
34276.0,34277.0,34276.5,1.0,,1627214971.760575,BTC-USD,FTX
34274.0,34276.0,34275.0,2.0,,1627214988.8053756,BTC-USD,FTX
34307.83,34307.85,34307.84,0.0199999999967985,10292.32676078,1627214883.2023757,BTC-USD,Coinbase Pro
34303.27,34303.28,34303.274999999994,0.0100000000020372,10294.6770392,1627214954.662562,BTC-USD,Coinbase Pro
34289.14,34289.15,34289.145000000004,0.0100000000020372,10294.6770392,1627214971.7371278,BTC-USD,Coinbase Pro
34293.44,34293.45,34293.445,0.0099999999947613,10296.17239029,1627214988.7846467,BTC-USD,Coinbase Pro
34310.0,34317.0,34313.5,7.0,2153.77521551,1627214883.2004144,BTC-USD,Bitfinex
34314.0,34316.0,34315.0,2.0,2153.86138515,1627214954.6580043,BTC-USD,Bitfinex
34309.0,34310.0,34309.5,1.0,2153.87138515,1627214971.733607,BTC-USD,Bitfinex
34289.0,34290.0,34289.5,1.0,2154.04966095,1627214988.7814286,BTC-USD,Bitfinex
34290.44,34290.45,34290.445,0.0099999999947613,46703.011667,1627214883.196558,BTC-USD,Binance
34283.24,34283.25,34283.244999999995,0.0100000000020372,46709.472674,1627214954.653396,BTC-USD,Binance
34270.43,34270.44,34270.435,0.0100000000020372,46715.463638,1627214971.7298377,BTC-USD,Binance
34265.78,34265.79,34265.785,0.0100000000020372,46713.723028,1627214988.777878,BTC-USD,Binance
