price,spread,24h_volume,timestamp,currency,exchange
41966.4,3.599999999998545,5592.52173424,1632285976.6997612,BTC-USD,Kraken
41967.05,0.0999999999985448,5591.95507844,1632286039.5486903,BTC-USD,Kraken
41999.850000000006,0.0999999999985448,5591.68320043,1632286102.7222233,BTC-USD,Kraken
41999.95,0.0999999999985448,5591.79518393,1632286165.5595248,BTC-USD,Kraken
41997.35,3.3000000000029104,5595.33640239,1632286229.9087543,BTC-USD,Kraken
42036.5,2.3999999999941792,5593.3335847,1632286295.5550356,BTC-USD,Kraken
42033.65,7.099999999998545,5597.95534656,1632286358.4552104,BTC-USD,Kraken
42035.5,8.80000000000291,5597.2098721,1632286421.6612797,BTC-USD,Kraken
41943.4,3.400000000001455,5602.37229883,1632286485.4114184,BTC-USD,Kraken
41955.65,0.0999999999985448,5602.39374061,1632286548.9446597,BTC-USD,Kraken
41941.15,8.099999999998545,5602.5945191,1632286611.879745,BTC-USD,Kraken
41915.05,5.900000000001455,5597.08079955,1632286675.110378,BTC-USD,Kraken
41917.75,0.1000000000058207,5593.86641796,1632286741.0120587,BTC-USD,Kraken
41901.25,0.1000000000058207,5593.57212628,1632286805.082576,BTC-USD,Kraken
41933.05,8.5,5593.81115867,1632286871.511644,BTC-USD,Kraken
41965.55,0.0999999999985448,5592.90013742,1632286936.473,BTC-USD,Kraken
41959.35,1.6999999999970896,5592.99031858,1632286999.4998438,BTC-USD,Kraken
41965.45,0.0999999999985448,5588.3089745,1632287062.447404,BTC-USD,Kraken
42017.45,0.0999999999985448,5591.29415582,1632287125.3176813,BTC-USD,Kraken
42002.55,15.299999999995634,5591.33153226,1632287191.535845,BTC-USD,Kraken
41974.55,0.0999999999985448,5593.77290296,1632287254.7639878,BTC-USD,Kraken
42059.850000000006,0.0999999999985448,5594.91750604,1632287320.3236055,BTC-USD,Kraken
42073.75,0.1000000000058207,5594.80874845,1632287383.5111003,BTC-USD,Kraken
42078.95,0.0999999999985448,5594.69401241,1632287446.958459,BTC-USD,Kraken
42055.05,0.0999999999985448,5594.82990579,1632287510.4172976,BTC-USD,Kraken
42017.25,1.5,5593.60530051,1632287573.8554437,BTC-USD,Kraken
42067.25,0.1000000000058207,5593.73908441,1632287638.9495735,BTC-USD,Kraken
42067.25,0.1000000000058207,5588.51851763,1632287702.1366158,BTC-USD,Kraken
42078.05,0.0999999999985448,5587.6236426,1632287765.5898542,BTC-USD,Kraken
42067.25,0.1000000000058207,5587.61061707,1632287828.8761618,BTC-USD,Kraken
42059.850000000006,0.0999999999985448,5591.94249006,1632287892.428321,BTC-USD,Kraken
42055.65,0.0999999999985448,5584.59523126,1632287955.4412894,BTC-USD,Kraken
42049.25,0.1000000000058207,5580.50831155,1632288018.2809432,BTC-USD,Kraken
42041.45,0.0999999999985448,5580.40589158,1632288081.571061,BTC-USD,Kraken
42129.55,0.0999999999985448,5580.64012614,1632288144.6939511,BTC-USD,Kraken
42095.45,0.0999999999985448,5580.0406369,1632288208.1315267,BTC-USD,Kraken
42139.4,1.0,5573.90248201,1632288271.1653986,BTC-USD,Kraken
42089.45,5.299999999995634,5568.0583588,1632288335.8745186,BTC-USD,Kraken
42139.65,0.0999999999985448,5563.47808719,1632288398.6400995,BTC-USD,Kraken
42173.75,0.1000000000058207,5563.05215,1632288461.6829169,BTC-USD,Kraken
42154.25,0.1000000000058207,5558.06783881,1632288525.057476,BTC-USD,Kraken
42193.45,5.700000000004366,5557.21693875,1632288590.3707602,BTC-USD,Kraken
42154.350000000006,0.0999999999985448,5552.78290408,1632288656.3639913,BTC-USD,Kraken
42154.350000000006,0.0999999999985448,5553.50253745,1632288719.2996752,BTC-USD,Kraken
42076.350000000006,0.0999999999985448,5561.94151009,1632288782.5401795,BTC-USD,Kraken
42076.350000000006,0.0999999999985448,5561.92914968,1632288849.1799903,BTC-USD,Kraken
42076.350000000006,0.0999999999985448,5561.78199335,1632288915.3918314,BTC-USD,Kraken
42086.35,8.5,5558.45619111,1632288978.3695185,BTC-USD,Kraken
41990.05,0.0999999999985448,5558.33359102,1632289041.5175536,BTC-USD,Kraken
41959.850000000006,0.0999999999985448,5574.73046525,1632289106.670249,BTC-USD,Kraken
41921.15,3.900000000001455,5578.45762693,1632289169.6207051,BTC-USD,Kraken
41883.35,1.6999999999970896,5580.57835745,1632289232.5965345,BTC-USD,Kraken
41916.5,5.600000000005821,5583.2791258,1632289295.757838,BTC-USD,Kraken
41942.55,0.0999999999985448,5581.21322957,1632289359.154026,BTC-USD,Kraken
41888.5,5.0,5602.56090695,1632289422.23375,BTC-USD,Kraken
41877.2,0.7999999999956344,5600.50233457,1632289487.4189906,BTC-USD,Kraken
41889.95,0.0999999999985448,5599.48808709,1632289550.4027042,BTC-USD,Kraken
41928.5,1.6000000000058208,5599.81941106,1632289613.6024992,BTC-USD,Kraken
41935.55,0.0999999999985448,5600.3895957,1632289676.7161338,BTC-USD,Kraken
