price,spread,24h_volume,timestamp,currency,exchange
63039.95,0.0999999999985448,2824.40127154,1634662731.5246642,BTC-USD,Kraken
63039.95,0.0999999999985448,2824.40127154,1634662733.1747715,BTC-USD,Kraken
63242.75,19.5,2933.13559446,1634663380.4609244,BTC-USD,Kraken
63300.850000000006,0.0999999999985448,2934.679614,1634663442.8470004,BTC-USD,Kraken
63277.65,5.099999999998545,2937.96410323,1634663505.637715,BTC-USD,Kraken
63319.95,0.0999999999985448,2938.97343027,1634663568.2363188,BTC-USD,Kraken
63384.7,6.599999999998545,2947.36920241,1634663630.408228,BTC-USD,Kraken
63340.45,0.0999999999985448,2949.59926351,1634663692.7423768,BTC-USD,Kraken
63395.5,13.39999999999418,2959.22491708,1634663754.9658606,BTC-USD,Kraken
63385.25,10.69999999999709,2964.56641231,1634663817.2675548,BTC-USD,Kraken
63325.850000000006,5.099999999998545,2969.18878002,1634663879.7467244,BTC-USD,Kraken
63324.05,0.0999999999985448,2970.18464295,1634663942.2012594,BTC-USD,Kraken
63350.55,3.900000000001455,2970.99573113,1634664004.6849823,BTC-USD,Kraken
63427.55,4.5,2972.06508561,1634664067.075834,BTC-USD,Kraken
63426.7,4.0,2973.42784755,1634664129.479654,BTC-USD,Kraken
63376.95,0.0999999999985448,2973.2689335,1634664191.7489638,BTC-USD,Kraken
63376.55,0.7000000000043656,2972.37991964,1634664254.5720892,BTC-USD,Kraken
63312.65,8.099999999998545,2973.66652779,1634664317.4212682,BTC-USD,Kraken
63327.65,13.30000000000291,2976.34017505,1634664379.720807,BTC-USD,Kraken
63346.0,8.0,2972.04131279,1634664442.001427,BTC-USD,Kraken
63349.95,0.0999999999985448,2972.03742765,1634664504.8810482,BTC-USD,Kraken
63349.95,0.0999999999985448,2970.19492022,1634664567.3427927,BTC-USD,Kraken
63333.350000000006,0.0999999999985448,2970.69625231,1634664629.993565,BTC-USD,Kraken
63242.45,6.900000000001455,2973.50671233,1634664692.2249017,BTC-USD,Kraken
63252.350000000006,0.0999999999985448,2973.58414259,1634664755.5205095,BTC-USD,Kraken
63271.15,2.099999999998545,2968.93446426,1634664817.851196,BTC-USD,Kraken
63310.3,12.799999999995634,2970.05854925,1634664880.1209495,BTC-USD,Kraken
63269.850000000006,3.900000000001455,2963.93998656,1634664942.5180056,BTC-USD,Kraken
63248.0,16.80000000000291,2956.36205576,1634665005.1409686,BTC-USD,Kraken
63253.95,2.2999999999956344,2954.03381447,1634665067.5303535,BTC-USD,Kraken
63253.0,3.8000000000029104,2954.8290745,1634665130.4659815,BTC-USD,Kraken
63254.95,0.0999999999985448,2977.20059173,1634665192.700902,BTC-USD,Kraken
63254.95,0.0999999999985448,2971.0049988,1634665254.9743352,BTC-USD,Kraken
63251.15,0.0999999999985448,2972.23283661,1634665317.437824,BTC-USD,Kraken
63236.350000000006,0.0999999999985448,2973.04185505,1634665379.843947,BTC-USD,Kraken
63201.4,3.8000000000029104,2975.04189491,1634665443.806995,BTC-USD,Kraken
63210.45,12.5,2973.87205756,1634665507.0595465,BTC-USD,Kraken
63236.25,0.1000000000058207,2975.06948756,1634665570.0295756,BTC-USD,Kraken
63236.350000000006,0.0999999999985448,2973.74389523,1634665632.3930712,BTC-USD,Kraken
63236.350000000006,0.0999999999985448,2972.64681375,1634665694.9430454,BTC-USD,Kraken
63259.4,5.400000000001455,2974.15010356,1634665757.3105187,BTC-USD,Kraken
63236.25,0.1000000000058207,2974.72613595,1634665819.7296357,BTC-USD,Kraken
63210.05,0.0999999999985448,2975.00728229,1634665882.1736302,BTC-USD,Kraken
63210.05,0.0999999999985448,2973.33108537,1634665944.4616976,BTC-USD,Kraken
63229.95,0.0999999999985448,2972.56788137,1634666007.0379343,BTC-USD,Kraken
63267.75,2.5,2971.84120405,1634666069.8143158,BTC-USD,Kraken
63270.3,7.0,2972.83609008,1634666132.1589856,BTC-USD,Kraken
63270.8,3.599999999998545,2973.91818597,1634666194.418501,BTC-USD,Kraken
63324.95,0.0999999999985448,2972.64945413,1634666256.7058177,BTC-USD,Kraken
63431.45,0.0999999999985448,2976.19587021,1634666319.142341,BTC-USD,Kraken
63425.05,0.0999999999985448,2976.0201979,1634666382.048943,BTC-USD,Kraken
63377.1,9.80000000000291,2979.14834476,1634666444.8793266,BTC-USD,Kraken
63471.55,0.0999999999985448,2981.90117311,1634666507.2196434,BTC-USD,Kraken
63425.45,0.0999999999985448,2982.9427778,1634666569.5900495,BTC-USD,Kraken
63333.350000000006,0.0999999999985448,2983.01596985,1634666632.2252595,BTC-USD,Kraken
63333.350000000006,0.0999999999985448,2983.61838856,1634666694.7804608,BTC-USD,Kraken
63288.05,0.0999999999985448,2991.18972088,1634666757.1864665,BTC-USD,Kraken
63256.65,1.6999999999970896,2993.27700008,1634666819.7588608,BTC-USD,Kraken
63220.05,0.0999999999985448,2995.38987275,1634666882.8051968,BTC-USD,Kraken
63201.25,0.1000000000058207,2995.68495731,1634666945.1958635,BTC-USD,Kraken
63209.25,0.1000000000058207,2996.82752167,1634667007.5921352,BTC-USD,Kraken
63285.3,7.400000000001455,2998.20663467,1634667069.97989,BTC-USD,Kraken
63284.25,4.30000000000291,2998.69850471,1634667132.3519385,BTC-USD,Kraken
63266.6,1.8000000000029104,2999.05605479,1634667194.9319792,BTC-USD,Kraken
63266.75,0.1000000000058207,3000.73886803,1634667257.9879708,BTC-USD,Kraken
63245.600000000006,7.599999999998545,3000.45413328,1634667320.3028777,BTC-USD,Kraken
63293.100000000006,3.599999999998545,2999.95078133,1634667382.7156556,BTC-USD,Kraken
63254.0,7.600000000005821,3000.95178482,1634667445.0596282,BTC-USD,Kraken
63286.45,0.0999999999985448,3002.71830935,1634667507.5125322,BTC-USD,Kraken
63273.0,7.80000000000291,3006.07576965,1634667570.3210893,BTC-USD,Kraken
63333.350000000006,0.0999999999985448,3006.10936667,1634667632.5949752,BTC-USD,Kraken
63333.350000000006,0.0999999999985448,3003.5779258,1634667695.444733,BTC-USD,Kraken
63333.350000000006,0.0999999999985448,3003.19993424,1634667757.7166548,BTC-USD,Kraken
63348.75,0.1000000000058207,3003.86319272,1634667820.114525,BTC-USD,Kraken
63349.95,0.0999999999985448,3004.01173446,1634667882.3890083,BTC-USD,Kraken
63344.600000000006,2.400000000001455,3004.71366403,1634667944.73059,BTC-USD,Kraken
63349.95,0.0999999999985448,3004.91783006,1634668007.0325856,BTC-USD,Kraken
63349.95,0.0999999999985448,3004.82302351,1634668069.398144,BTC-USD,Kraken
63349.95,0.0999999999985448,3005.63557409,1634668131.8075562,BTC-USD,Kraken
63333.55,0.0999999999985448,2999.66981846,1634668194.142573,BTC-USD,Kraken
63338.0,5.399999999994179,2999.42312573,1634668256.413686,BTC-USD,Kraken
63344.95,0.0999999999985448,2999.29728928,1634668319.3057735,BTC-USD,Kraken
63344.95,0.0999999999985448,2997.47950064,1634668381.986909,BTC-USD,Kraken
63275.350000000006,0.0999999999985448,2998.36338509,1634668444.5340326,BTC-USD,Kraken
63171.25,0.1000000000058207,3000.45997986,1634668507.4375415,BTC-USD,Kraken
63138.35,4.30000000000291,3002.60524758,1634668569.9968207,BTC-USD,Kraken
63187.9,1.5999999999985448,3002.26976797,1634668632.8519137,BTC-USD,Kraken
63222.95,0.0999999999985448,3002.57931016,1634668695.899999,BTC-USD,Kraken
63407.75,0.1000000000058207,3016.50328718,1634668758.2495563,BTC-USD,Kraken
63338.65,0.0999999999985448,3017.49660682,1634668820.564263,BTC-USD,Kraken
63383.7,4.200000000004366,3017.86762979,1634668883.0768833,BTC-USD,Kraken
63389.95,0.0999999999985448,3017.66719054,1634668945.5188355,BTC-USD,Kraken
63446.850000000006,0.0999999999985448,3017.70291153,1634669008.1598272,BTC-USD,Kraken
63487.350000000006,0.0999999999985448,3018.94822086,1634669070.646727,BTC-USD,Kraken
63425.15,0.0999999999985448,3044.85941485,1634669132.9863355,BTC-USD,Kraken
63533.15,21.099999999998545,3077.64469192,1634669195.9065728,BTC-USD,Kraken
63515.35,6.69999999999709,3073.18739417,1634669268.9643033,BTC-USD,Kraken
63494.55,0.0999999999985448,3074.35468986,1634669331.4945867,BTC-USD,Kraken
63460.15,0.0999999999985448,3064.41481711,1634669394.7458622,BTC-USD,Kraken
63486.0,7.600000000005821,3069.48791329,1634669457.1940427,BTC-USD,Kraken
63469.05,1.9000000000014552,3070.22810901,1634669520.1934888,BTC-USD,Kraken
63459.1,10.80000000000291,3073.06038898,1634669582.7525651,BTC-USD,Kraken
63486.9,1.4000000000014552,3074.44079149,1634669645.2476668,BTC-USD,Kraken
63480.45,0.0999999999985448,3075.26761679,1634669707.7530296,BTC-USD,Kraken
63486.95,0.0999999999985448,3077.39850149,1634669770.5915504,BTC-USD,Kraken
63484.05,0.0999999999985448,3077.43639207,1634669833.2094052,BTC-USD,Kraken
63484.05,0.0999999999985448,3078.45834894,1634669895.6667757,BTC-USD,Kraken
63484.05,0.0999999999985448,3080.46215335,1634669958.4974787,BTC-USD,Kraken
63484.05,0.0999999999985448,3081.62373463,1634670021.625143,BTC-USD,Kraken
63484.05,0.0999999999985448,3079.56911707,1634670084.0147114,BTC-USD,Kraken
63480.45,0.0999999999985448,3082.53313154,1634670146.333635,BTC-USD,Kraken
63453.9,3.1999999999970896,3082.65575823,1634670209.4555087,BTC-USD,Kraken
63484.15,0.0999999999985448,3080.48609893,1634670272.7210095,BTC-USD,Kraken
63472.05,0.0999999999985448,3082.05287931,1634670335.572064,BTC-USD,Kraken
63486.95,0.0999999999985448,3073.99277147,1634670398.029851,BTC-USD,Kraken
63695.7,0.4000000000014552,3095.21516053,1634670460.4763615,BTC-USD,Kraken
63636.8,9.799999999995634,3101.8207526,1634670523.3608277,BTC-USD,Kraken
63613.95,2.5,3105.50445381,1634670585.760707,BTC-USD,Kraken
63612.65,0.0999999999985448,3105.91920673,1634670648.3685844,BTC-USD,Kraken
63600.05,0.0999999999985448,3073.06528549,1634670710.713143,BTC-USD,Kraken
63600.05,0.0999999999985448,3075.0338973,1634670773.1679647,BTC-USD,Kraken
63600.05,0.0999999999985448,3068.9490387,1634670836.2924292,BTC-USD,Kraken
63714.15,0.0999999999985448,3063.87468639,1634670899.2257855,BTC-USD,Kraken
63685.05,0.0999999999985448,3065.463512,1634670961.736068,BTC-USD,Kraken
63667.65,2.099999999998545,3065.37294803,1634671024.467414,BTC-USD,Kraken
63667.75,2.8999999999941792,3065.56884473,1634671086.858038,BTC-USD,Kraken
63701.5,0.6000000000058208,3065.77612391,1634671149.3360243,BTC-USD,Kraken
63728.9,4.400000000001455,3061.15437529,1634671212.021911,BTC-USD,Kraken
63724.4,0.5999999999985448,3060.72575503,1634671274.6986537,BTC-USD,Kraken
63745.0,2.1999999999970896,3059.22339068,1634671337.7204635,BTC-USD,Kraken
63838.850000000006,0.0999999999985448,3079.37357227,1634671400.2154374,BTC-USD,Kraken
63884.25,0.1000000000058207,3084.32650434,1634671463.228035,BTC-USD,Kraken
63845.850000000006,0.0999999999985448,3089.29059975,1634671526.1702228,BTC-USD,Kraken
63769.55,17.099999999998545,3095.38897555,1634671588.5694911,BTC-USD,Kraken
63857.0,10.60000000000582,3104.66466576,1634671650.851814,BTC-USD,Kraken
63850.05,0.0999999999985448,3102.84081815,1634671713.31184,BTC-USD,Kraken
63829.35,3.3000000000029104,3104.76140935,1634671775.5910068,BTC-USD,Kraken
63843.95,0.0999999999985448,3114.56748889,1634671837.9900675,BTC-USD,Kraken
63826.05,9.700000000004366,3136.10071107,1634671900.8252802,BTC-USD,Kraken
63760.850000000006,14.900000000001455,3137.62573128,1634671963.337894,BTC-USD,Kraken
63850.65,0.0999999999985448,3131.51624299,1634672025.7353425,BTC-USD,Kraken
63936.55,12.700000000004366,3135.29224529,1634672088.287772,BTC-USD,Kraken
63960.95,0.0999999999985448,3140.8212613,1634672150.617138,BTC-USD,Kraken
63999.95,0.0999999999985448,3147.38261186,1634672213.244299,BTC-USD,Kraken
63998.95,0.0999999999985448,3151.06243706,1634672275.9727008,BTC-USD,Kraken
63962.3,9.0,3153.10067467,1634672338.316506,BTC-USD,Kraken
63917.05,8.299999999995634,3158.23824774,1634672400.7032154,BTC-USD,Kraken
63894.0,2.0,3161.29239338,1634672463.4389372,BTC-USD,Kraken
63976.05,4.900000000001455,3154.96614556,1634672526.170061,BTC-USD,Kraken
63988.2,13.400000000001455,3158.07527868,1634672588.559337,BTC-USD,Kraken
63903.75,6.899999999994179,3158.87544713,1634672651.4980836,BTC-USD,Kraken
63763.65,0.0999999999985448,3161.8397098,1634672714.0135434,BTC-USD,Kraken
63828.05,4.099999999998545,3162.51387222,1634672777.2402174,BTC-USD,Kraken
63837.8,5.0,3161.2770765,1634672840.0798757,BTC-USD,Kraken
63856.3,4.400000000001455,3160.91871896,1634672902.6010797,BTC-USD,Kraken
63891.9,2.599999999998545,3158.37119456,1634672965.3669908,BTC-USD,Kraken
63900.850000000006,10.900000000001455,3157.68015314,1634673027.745998,BTC-USD,Kraken
63910.6,4.80000000000291,3158.53020352,1634673090.7050607,BTC-USD,Kraken
63924.95,0.0999999999985448,3159.87500612,1634673153.093375,BTC-USD,Kraken
63956.45,0.0999999999985448,3166.50989491,1634673215.704202,BTC-USD,Kraken
63970.95,0.0999999999985448,3172.81676903,1634673278.0750844,BTC-USD,Kraken
63999.95,0.0999999999985448,3177.36834616,1634673340.8872683,BTC-USD,Kraken
64042.850000000006,1.9000000000014552,3181.73008908,1634673403.8468008,BTC-USD,Kraken
64099.95,0.0999999999985448,3183.79939583,1634673466.2666,BTC-USD,Kraken
64199.95,0.0999999999985448,3209.33940655,1634673528.653262,BTC-USD,Kraken
64249.95,0.0999999999985448,3237.04624467,1634673591.3397658,BTC-USD,Kraken
64078.75,42.69999999999709,3246.73834937,1634673654.073668,BTC-USD,Kraken
64016.65,0.0999999999985448,3251.46522341,1634673716.7809448,BTC-USD,Kraken
63918.45,18.90000000000145,3248.86724242,1634673779.5426028,BTC-USD,Kraken
63951.05,8.700000000004366,3267.72303476,1634673842.538283,BTC-USD,Kraken
64025.850000000006,0.0999999999985448,3268.21923202,1634673905.6957777,BTC-USD,Kraken
64076.4,0.4000000000014552,3272.00955906,1634673968.8198972,BTC-USD,Kraken
64062.45,2.2999999999956344,3279.00100111,1634674031.3366332,BTC-USD,Kraken
64002.05,4.099999999998545,3279.11463688,1634674093.7756467,BTC-USD,Kraken
64060.6,5.80000000000291,3284.38373011,1634674156.3275485,BTC-USD,Kraken
64063.45,0.0999999999985448,3287.04862429,1634674218.794767,BTC-USD,Kraken
64176.15,0.0999999999985448,3287.06675917,1634674281.3328583,BTC-USD,Kraken
64224.55,12.099999999998545,3289.58888419,1634674344.9751794,BTC-USD,Kraken
64183.25,0.1000000000058207,3283.97230165,1634674407.6380148,BTC-USD,Kraken
64249.95,0.0999999999985448,3285.37973202,1634674470.193627,BTC-USD,Kraken
64274.0,2.6000000000058208,3294.04927789,1634674532.8593898,BTC-USD,Kraken
64246.0,2.6000000000058208,3301.47338792,1634674595.557223,BTC-USD,Kraken
63054.365000000005,0.0100000000020372,15950.571367007931,1634662731.4746132,BTC-USD,Huobi
