price,spread,24h_volume,timestamp,currency,exchange
46623.65,0.0999999999985448,1975.49245736,1631651321.7472472,BTC-USD,Kraken
46625.95,0.0999999999985448,1975.49428633,1631651339.396157,BTC-USD,Kraken
46637.75,6.30000000000291,1975.49633666,1631651357.8416128,BTC-USD,Kraken
46665.45,0.0999999999985448,1976.50183069,1631651376.1647918,BTC-USD,Kraken
46663.8,3.2000000000043656,1976.5014643,1631651395.3382998,BTC-USD,Kraken
46660.8,1.5999999999985448,1976.45205489,1631651417.3027267,BTC-USD,Kraken
46660.15,0.0999999999985448,1975.64484414,1631651435.8469815,BTC-USD,Kraken
46660.15,0.0999999999985448,1975.54670584,1631651455.0292325,BTC-USD,Kraken
46660.15,0.0999999999985448,1975.47860082,1631651472.9003508,BTC-USD,Kraken
46660.15,0.0999999999985448,1975.25724462,1631651491.0481625,BTC-USD,Kraken
46660.15,0.0999999999985448,1975.34279469,1631651510.2550335,BTC-USD,Kraken
46660.15,0.0999999999985448,1974.31267973,1631651528.2169054,BTC-USD,Kraken
46646.850000000006,0.0999999999985448,1974.29440478,1631651546.0295558,BTC-USD,Kraken
46646.85,0.3000000000029104,1974.29012478,1631651564.825379,BTC-USD,Kraken
46652.5,7.80000000000291,1974.27221842,1631651582.235056,BTC-USD,Kraken
46645.850000000006,0.0999999999985448,1974.78450362,1631651601.174568,BTC-USD,Kraken
46648.95,0.0999999999985448,1974.78398055,1631651619.9340386,BTC-USD,Kraken
46646.95,0.0999999999985448,1973.86002387,1631651638.8236988,BTC-USD,Kraken
46646.95,0.0999999999985448,1973.85713209,1631651657.0022452,BTC-USD,Kraken
46646.95,0.0999999999985448,1973.86581427,1631651675.4805248,BTC-USD,Kraken
46672.05,0.0999999999985448,1973.78697973,1631651693.087214,BTC-USD,Kraken
46673.45,0.0999999999985448,1973.81040147,1631651712.2016816,BTC-USD,Kraken
46673.45,0.0999999999985448,1973.81188639,1631651730.0527625,BTC-USD,Kraken
46673.45,0.0999999999985448,1974.04872187,1631651747.295091,BTC-USD,Kraken
46695.350000000006,0.0999999999985448,1974.26577876,1631651768.1603775,BTC-USD,Kraken
46739.95,0.0999999999985448,1985.98703767,1631651785.6122315,BTC-USD,Kraken
46739.95,0.0999999999985448,1986.13082067,1631651804.126336,BTC-USD,Kraken
46739.95,0.0999999999985448,1986.15653281,1631651822.8456335,BTC-USD,Kraken
46739.95,0.0999999999985448,1986.34131372,1631651840.4171977,BTC-USD,Kraken
46739.95,0.0999999999985448,1986.3351584,1631651858.5636928,BTC-USD,Kraken
46739.95,0.0999999999985448,1986.32857683,1631651875.7967186,BTC-USD,Kraken
46739.95,0.0999999999985448,1986.57488866,1631651894.36296,BTC-USD,Kraken
46739.95,0.0999999999985448,1986.57514671,1631651911.690956,BTC-USD,Kraken
46739.95,0.0999999999985448,1986.72834179,1631651930.0468347,BTC-USD,Kraken
46739.95,0.0999999999985448,1987.17286568,1631651947.6117334,BTC-USD,Kraken
46739.95,0.0999999999985448,1987.17952624,1631651965.3356016,BTC-USD,Kraken
46739.95,0.0999999999985448,1987.15768208,1631651984.520301,BTC-USD,Kraken
46739.95,0.0999999999985448,1987.29440671,1631652002.5204475,BTC-USD,Kraken
46771.55,16.299999999995634,1991.5156623,1631652020.6380012,BTC-USD,Kraken
46775.4,3.400000000001455,1991.53897945,1631652038.8328044,BTC-USD,Kraken
46785.75,5.100000000005821,1998.01338019,1631652056.9107146,BTC-USD,Kraken
