price,spread,24h_volume,timestamp,currency,exchange
61922.25,0.1000000000058207,2633.29841869,1635555699.5086486,BTC-USD,Kraken
61995.5,15.39999999999418,2630.26799988,1635555764.1029017,BTC-USD,Kraken
62003.45,3.099999999998545,2631.90399441,1635555826.999574,BTC-USD,Kraken
62022.25,8.5,2628.1641379,1635555893.3680842,BTC-USD,Kraken
62026.55,0.0999999999985448,2627.77321576,1635555956.3252015,BTC-USD,Kraken
62026.55,0.0999999999985448,2627.0289982,1635556020.0290487,BTC-USD,Kraken
62026.55,0.0999999999985448,2627.0289982,1635556083.0491145,BTC-USD,Kraken
62040.65,5.099999999998545,2620.42283708,1635556145.9843006,BTC-USD,Kraken
62040.7,0.4000000000014552,2620.59802573,1635556208.992018,BTC-USD,Kraken
62042.15,0.0999999999985448,2619.64981591,1635556271.996233,BTC-USD,Kraken
62042.15,0.0999999999985448,2618.81780029,1635556334.686896,BTC-USD,Kraken
62022.45,3.900000000001455,2617.25638806,1635556398.131482,BTC-USD,Kraken
62022.45,3.900000000001455,2617.25638806,1635556463.684892,BTC-USD,Kraken
62046.05,0.0999999999985448,2610.47392981,1635556526.8375373,BTC-USD,Kraken
62047.9,3.8000000000029104,2585.00827165,1635556589.9030747,BTC-USD,Kraken
62047.9,3.8000000000029104,2585.00827165,1635556654.7615216,BTC-USD,Kraken
62000.05,0.0999999999985448,2579.31333188,1635556717.5848937,BTC-USD,Kraken
62000.05,0.0999999999985448,2578.95227347,1635556780.3883712,BTC-USD,Kraken
61989.75,0.1000000000058207,2578.53417865,1635556845.7908285,BTC-USD,Kraken
61989.75,0.1000000000058207,2578.53417865,1635556908.7952306,BTC-USD,Kraken
61986.55,0.0999999999985448,2576.88890693,1635556971.6086347,BTC-USD,Kraken
61996.45,0.0999999999985448,2572.42693568,1635557036.7570343,BTC-USD,Kraken
61996.45,0.0999999999985448,2572.1554382,1635557099.934179,BTC-USD,Kraken
61996.45,0.0999999999985448,2564.15820276,1635557164.3585196,BTC-USD,Kraken
61996.45,0.0999999999985448,2512.47354343,1635557229.2511222,BTC-USD,Kraken
61996.45,0.0999999999985448,2512.47354343,1635557294.8401678,BTC-USD,Kraken
61949.95,0.0999999999985448,2486.38500564,1635557357.74616,BTC-USD,Kraken
61903.850000000006,0.0999999999985448,2493.76915298,1635557420.5702002,BTC-USD,Kraken
61946.850000000006,0.0999999999985448,2489.75070893,1635557484.1470878,BTC-USD,Kraken
61946.850000000006,0.0999999999985448,2475.21539548,1635557547.2530484,BTC-USD,Kraken
61946.850000000006,0.0999999999985448,2468.79659825,1635557611.3907745,BTC-USD,Kraken
61946.850000000006,0.0999999999985448,2459.29322851,1635557675.1341326,BTC-USD,Kraken
61949.95,0.0999999999985448,2457.35870583,1635557738.181217,BTC-USD,Kraken
61949.95,0.0999999999985448,2442.998733,1635557801.1419165,BTC-USD,Kraken
61949.95,0.0999999999985448,2442.998733,1635557863.8967788,BTC-USD,Kraken
61949.850000000006,0.0999999999985448,2439.18550497,1635557927.5832405,BTC-USD,Kraken
61999.95,0.0999999999985448,2438.93026344,1635557992.9357011,BTC-USD,Kraken
62018.75,0.1000000000058207,2437.72923106,1635558056.4574082,BTC-USD,Kraken
62098.75,0.1000000000058207,2437.81873859,1635558120.9214754,BTC-USD,Kraken
62105.85,1.3000000000029104,2437.40467351,1635558184.4265423,BTC-USD,Kraken
62099.850000000006,0.0999999999985448,2435.74190865,1635558247.7230773,BTC-USD,Kraken
62150.35,3.3000000000029104,2437.06488375,1635558310.8344183,BTC-USD,Kraken
62099.850000000006,0.0999999999985448,2436.68915955,1635558373.7285392,BTC-USD,Kraken
