price,spread,24h_volume,timestamp,currency,exchange
48181.15,0.0999999999985448,2066.77845138,1630341909.358899,BTC-USD,Kraken
48181.15,0.0999999999985448,2066.77845138,1630341910.510064,BTC-USD,Kraken
48174.350000000006,6.099999999998545,2066.81139136,1630341911.6642346,BTC-USD,Kraken
48174.350000000006,6.099999999998545,2066.81139136,1630341912.1865053,BTC-USD,Kraken
48174.350000000006,6.099999999998545,2066.81139136,1630341912.800894,BTC-USD,Kraken
48174.350000000006,6.099999999998545,2066.81139136,1630341913.9539044,BTC-USD,Kraken
48181.15,0.0999999999985448,2066.66425754,1630341914.465549,BTC-USD,Kraken
48181.15,0.0999999999985448,2066.66425754,1630341915.6016393,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.99689754,1630341916.391915,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.99689754,1630341916.9300256,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.99689754,1630341917.475587,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.99689754,1630341918.2743168,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.99689754,1630341919.1186533,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.9935891,1630341920.4013832,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.9935891,1630341920.9207044,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.9935891,1630341921.4497118,BTC-USD,Kraken
48181.15,0.0999999999985448,2065.9935891,1630341922.0016267,BTC-USD,Kraken
48194.95,0.0999999999985448,2084.66380953,1630341923.0964646,BTC-USD,Kraken
48194.95,0.0999999999985448,2084.66380953,1630341923.8056805,BTC-USD,Kraken
48194.95,0.0999999999985448,2084.66380953,1630341924.346776,BTC-USD,Kraken
48194.95,0.0999999999985448,2084.66380953,1630341925.4972937,BTC-USD,Kraken
48187.95,5.299999999995634,2084.84680953,1630341926.1101797,BTC-USD,Kraken
48187.95,5.299999999995634,2084.84680953,1630341926.6676698,BTC-USD,Kraken
48187.95,5.299999999995634,2084.84680953,1630341927.2155015,BTC-USD,Kraken
48187.95,5.299999999995634,2084.84680953,1630341927.7628975,BTC-USD,Kraken
48187.95,5.299999999995634,2084.84680953,1630341928.3300889,BTC-USD,Kraken
48187.95,5.299999999995634,2084.84680953,1630341928.8653278,BTC-USD,Kraken
48187.5,4.600000000005821,2084.85170668,1630341929.4183862,BTC-USD,Kraken
48187.5,4.600000000005821,2084.85170668,1630341930.0497675,BTC-USD,Kraken
48187.5,4.600000000005821,2084.85170668,1630341930.6038618,BTC-USD,Kraken
48187.5,4.600000000005821,2084.85170668,1630341931.1579669,BTC-USD,Kraken
48187.5,4.600000000005821,2084.85170668,1630341931.68928,BTC-USD,Kraken
48187.5,4.600000000005821,2084.85170668,1630341932.49626,BTC-USD,Kraken
48186.15,3.6999999999970896,2085.85170668,1630341933.097283,BTC-USD,Kraken
48186.15,3.6999999999970896,2085.85170668,1630341933.7377727,BTC-USD,Kraken
48186.15,3.6999999999970896,2085.85170668,1630341934.280215,BTC-USD,Kraken
48186.45,3.099999999998545,2085.85170668,1630341935.4033592,BTC-USD,Kraken
48186.45,3.099999999998545,2085.85170668,1630341936.052392,BTC-USD,Kraken
48186.35,2.5,2085.84656749,1630341937.191121,BTC-USD,Kraken
48186.05,0.0999999999985448,2085.83083402,1630341937.8861637,BTC-USD,Kraken
48186.05,0.0999999999985448,2085.83083402,1630341939.0280674,BTC-USD,Kraken
48186.05,0.0999999999985448,2085.83083402,1630341939.5961037,BTC-USD,Kraken
48187.05,0.0999999999985448,2085.83083402,1630341940.1417131,BTC-USD,Kraken
48187.05,0.0999999999985448,2085.83083402,1630341940.665605,BTC-USD,Kraken
48187.05,0.0999999999985448,2085.83083402,1630341941.1993723,BTC-USD,Kraken
48187.05,0.0999999999985448,2085.83083402,1630341941.7562506,BTC-USD,Kraken
48187.05,0.0999999999985448,2085.83083402,1630341942.284648,BTC-USD,Kraken
48187.05,0.0999999999985448,2085.83083402,1630341942.8512292,BTC-USD,Kraken
48185.35,7.69999999999709,2085.82962498,1630341943.3869722,BTC-USD,Kraken
48170.600000000006,1.5999999999985448,2085.82962498,1630341944.2689238,BTC-USD,Kraken
48170.600000000006,1.5999999999985448,2085.82962498,1630341944.8230484,BTC-USD,Kraken
48170.600000000006,1.5999999999985448,2085.82962498,1630341945.3772285,BTC-USD,Kraken
48170.600000000006,1.5999999999985448,2085.82962498,1630341945.9161606,BTC-USD,Kraken
48170.600000000006,1.5999999999985448,2085.82962498,1630341946.4530444,BTC-USD,Kraken
48169.95,0.0999999999985448,2085.82962498,1630341946.992086,BTC-USD,Kraken
48169.95,0.0999999999985448,2085.82962498,1630341947.5360813,BTC-USD,Kraken
48169.95,0.0999999999985448,2085.82962498,1630341948.0556011,BTC-USD,Kraken
48169.95,0.0999999999985448,2085.82962498,1630341948.9226313,BTC-USD,Kraken
48169.95,0.0999999999985448,2085.82962498,1630341949.4548178,BTC-USD,Kraken
48169.95,0.0999999999985448,2084.82962498,1630341949.9966145,BTC-USD,Kraken
48169.95,0.0999999999985448,2084.82962498,1630341950.521162,BTC-USD,Kraken
48169.95,0.0999999999985448,2084.82962498,1630341951.0583415,BTC-USD,Kraken
48169.95,0.0999999999985448,2084.82962498,1630341951.6475475,BTC-USD,Kraken
48169.95,0.0999999999985448,2084.82962498,1630341952.2034953,BTC-USD,Kraken
48169.95,0.0999999999985448,2084.82962498,1630341952.7462714,BTC-USD,Kraken
48169.95,0.0999999999985448,2084.82962498,1630341953.2619452,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341953.79823,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341954.3319836,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341954.9148853,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341955.4744637,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341956.0117311,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341956.5524707,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341957.083043,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341958.1891377,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341958.736183,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341959.2751637,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341959.8295455,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341960.3789742,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341961.675788,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341962.2176793,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341962.780774,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.82962498,1630341963.6498084,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.81782752,1630341964.1886752,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.81782752,1630341964.7232697,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.81782752,1630341965.2683835,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.81782752,1630341965.822548,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.80579492,1630341966.4094927,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.80579492,1630341966.9931018,BTC-USD,Kraken
48166.15,0.0999999999985448,2084.80579492,1630341967.5577388,BTC-USD,Kraken
48179.95,0.0999999999985448,2084.80579492,1630341968.1105783,BTC-USD,Kraken
48179.95,0.0999999999985448,2084.80579492,1630341968.6360204,BTC-USD,Kraken
48179.95,0.0999999999985448,2084.80579492,1630341969.176234,BTC-USD,Kraken
48179.95,0.0999999999985448,2084.80579492,1630341970.038618,BTC-USD,Kraken
48179.95,0.0999999999985448,2084.80579492,1630341970.5744202,BTC-USD,Kraken
48179.95,0.0999999999985448,2084.80579492,1630341971.1041956,BTC-USD,Kraken
48179.95,0.0999999999985448,2084.80579492,1630341971.7494566,BTC-USD,Kraken
48179.95,0.0999999999985448,2084.80579492,1630341972.8882256,BTC-USD,Kraken
48179.95,0.0999999999985448,2084.80579492,1630341973.436194,BTC-USD,Kraken
48179.95,0.0999999999985448,2082.42547537,1630341973.9933648,BTC-USD,Kraken
48179.95,0.0999999999985448,2082.42547537,1630341974.5292356,BTC-USD,Kraken
48179.95,0.0999999999985448,2082.42547537,1630341975.107232,BTC-USD,Kraken
48179.95,0.0999999999985448,2082.42547537,1630341975.6745346,BTC-USD,Kraken
48179.95,0.0999999999985448,2082.42547537,1630341976.231367,BTC-USD,Kraken
48179.95,0.0999999999985448,2082.42547537,1630341976.8033004,BTC-USD,Kraken
48185.65,0.0999999999985448,2081.76618836,1630341977.4397385,BTC-USD,Kraken
48185.65,0.0999999999985448,2081.76618836,1630341978.0860126,BTC-USD,Kraken
48185.65,0.0999999999985448,2081.76618836,1630341978.624695,BTC-USD,Kraken
48185.65,0.0999999999985448,2081.76618836,1630341979.1538465,BTC-USD,Kraken
48185.65,0.0999999999985448,2081.76618836,1630341979.7052505,BTC-USD,Kraken
48185.65,0.0999999999985448,2081.76618836,1630341980.239099,BTC-USD,Kraken
48185.65,0.0999999999985448,2081.76618836,1630341980.793193,BTC-USD,Kraken
48143.995,0.0100000000020372,10941.916931590256,1630341909.2602923,BTC-USD,Huobi
48143.995,0.0100000000020372,10941.939047590256,1630341910.46651,BTC-USD,Huobi
48143.995,0.0100000000020372,10941.944549590256,1630341911.6184738,BTC-USD,Huobi
48143.995,0.0100000000020372,10941.967675590256,1630341912.1533847,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.015325678323,1630341912.753194,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.015325678323,1630341913.9120588,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.068749678325,1630341914.4258502,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.092964678324,1630341915.542481,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.095271678323,1630341916.3386278,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.107139678325,1630341916.8930297,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.110052678325,1630341917.4272614,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.112283678323,1630341918.2278762,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.114647678323,1630341919.0604093,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.117273678325,1630341920.3534307,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.118326678325,1630341920.8784387,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.118764678324,1630341921.4120374,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.129458678324,1630341921.954466,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.129458678324,1630341923.0504758,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.131919678324,1630341923.7586443,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.135750678324,1630341924.323697,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.135750678324,1630341925.4438603,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.138005678324,1630341926.0562558,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.139159678323,1630341926.614478,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.139159678323,1630341927.1612546,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.148032678324,1630341927.7133148,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.184283678323,1630341928.263983,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.18649948158,1630341928.8241048,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.18689648158,1630341929.3800597,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.18689648158,1630341929.9985354,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.19123154168,1630341930.5544798,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.19123154168,1630341931.0985222,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.19930454168,1630341931.6424882,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.20213954168,1630341932.4458325,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.20431454168,1630341933.0465214,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.20641754168,1630341933.6809013,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.20992154168,1630341934.2344737,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.41037854168,1630341935.350494,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.41037854168,1630341935.9985626,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.41454254168,1630341937.130528,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.46296254168,1630341937.8458283,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.46296254168,1630341938.9741113,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.46296254168,1630341939.5559924,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.46473354168,1630341940.0906267,BTC-USD,Huobi
48143.995,0.0100000000020372,10942.48457954168,1630341940.6265993,BTC-USD,Huobi
48143.995,0.0100000000020372,10951.64993454168,1630341941.1526473,BTC-USD,Huobi
48143.995,0.0100000000020372,10951.65793454168,1630341941.7104764,BTC-USD,Huobi
48129.225000000006,0.0100000000020372,10951.65896154168,1630341942.2464883,BTC-USD,Huobi
48129.225000000006,0.0100000000020372,10951.65896154168,1630341942.7987716,BTC-USD,Huobi
