price,spread,24h_volume,timestamp,currency,exchange
65838.0,8.39999999999418,2773.46141549,1636359506.470224,BTC-USD,Kraken
65845.65,0.0999999999912688,2777.19410585,1636359569.8388278,BTC-USD,Kraken
65845.65,0.0999999999912688,2777.43733606,1636359632.852128,BTC-USD,Kraken
65845.65,0.0999999999912688,2777.44551108,1636359696.3251147,BTC-USD,Kraken
65846.95,0.1000000000058207,2777.91462696,1636359759.8235328,BTC-USD,Kraken
65859.35,0.0999999999912688,2778.09684429,1636359823.1290753,BTC-USD,Kraken
65892.75,2.8999999999941792,2788.11194798,1636359886.396931,BTC-USD,Kraken
65892.6,4.599999999991269,2788.14584001,1636359949.3467517,BTC-USD,Kraken
65892.6,4.599999999991269,2788.14584001,1636360012.373448,BTC-USD,Kraken
65816.5,4.399999999994179,2795.28926859,1636360075.2561998,BTC-USD,Kraken
65800.05,0.1000000000058207,2797.87429654,1636360138.548211,BTC-USD,Kraken
65780.05,0.1000000000058207,2800.94460441,1636360201.819651,BTC-USD,Kraken
65780.05,0.1000000000058207,2801.162192,1636360265.5146902,BTC-USD,Kraken
65776.25,0.1000000000058207,2804.59612832,1636360328.752272,BTC-USD,Kraken
65776.25,0.1000000000058207,2804.59612832,1636360391.8143358,BTC-USD,Kraken
65765.1,4.599999999991269,2804.00883788,1636360454.7261686,BTC-USD,Kraken
65719.05,0.1000000000058207,2803.87519681,1636360517.5602434,BTC-USD,Kraken
65719.05,0.1000000000058207,2804.65306616,1636360580.475344,BTC-USD,Kraken
65662.2,6.399999999994179,2805.11254297,1636360643.3656948,BTC-USD,Kraken
65662.2,6.399999999994179,2805.11254297,1636360706.3842697,BTC-USD,Kraken
65654.20000000001,1.1999999999970896,2809.191086,1636360771.3386872,BTC-USD,Kraken
65698.95,0.1000000000058207,2810.81620591,1636360836.596614,BTC-USD,Kraken
65740.85,1.5,2819.72594882,1636360899.631386,BTC-USD,Kraken
65761.9,1.0,2819.52965754,1636360963.0774505,BTC-USD,Kraken
65779.95,0.1000000000058207,2811.97321262,1636361026.7245443,BTC-USD,Kraken
65799.75,0.1000000000058207,2812.10903323,1636361092.2175252,BTC-USD,Kraken
65800.05,0.1000000000058207,2812.29227287,1636361155.1749182,BTC-USD,Kraken
65816.85,0.0999999999912688,2812.3641223,1636361218.108215,BTC-USD,Kraken
65898.75,0.1000000000058207,2813.71237559,1636361282.87193,BTC-USD,Kraken
65925.15,0.0999999999912688,2815.89704772,1636361345.7785962,BTC-USD,Kraken
65933.65,0.5,2817.58518183,1636361408.7901957,BTC-USD,Kraken
65954.95,0.1000000000058207,2816.54504237,1636361471.86791,BTC-USD,Kraken
65999.95,0.1000000000058207,2819.18142444,1636361534.8860464,BTC-USD,Kraken
66081.45,0.1000000000058207,2814.27294979,1636361598.156263,BTC-USD,Kraken
66079.25,0.1000000000058207,2816.52923774,1636361661.3413956,BTC-USD,Kraken
66030.25,0.1000000000058207,2818.45803851,1636361724.2777617,BTC-USD,Kraken
66017.65,0.0999999999912688,2818.45130321,1636361787.3030665,BTC-USD,Kraken
66017.65,0.0999999999912688,2818.45130321,1636361851.854504,BTC-USD,Kraken
66183.7,6.0,2824.57112316,1636361914.9800146,BTC-USD,Kraken
66239.45,0.1000000000058207,2819.78308954,1636361977.9306612,BTC-USD,Kraken
66273.05,0.8999999999941792,2816.10146206,1636362041.4405806,BTC-USD,Kraken
66283.25,0.1000000000058207,2811.22953797,1636362104.7119408,BTC-USD,Kraken
66250.05,0.1000000000058207,2812.34206712,1636362169.5364692,BTC-USD,Kraken
66190.1,4.19999999999709,2818.75265174,1636362232.5976012,BTC-USD,Kraken
66269.55,0.1000000000058207,2821.02681822,1636362295.7765973,BTC-USD,Kraken
66269.55,0.1000000000058207,2810.55640418,1636362358.76062,BTC-USD,Kraken
66188.85,1.6999999999970896,2808.80160418,1636362422.3974743,BTC-USD,Kraken
66204.25,0.1000000000058207,2809.02376792,1636362485.952304,BTC-USD,Kraken
66204.25,0.1000000000058207,2809.02376792,1636362549.9004493,BTC-USD,Kraken
66278.65,3.3000000000029104,2811.42508038,1636362612.9106514,BTC-USD,Kraken
66397.6,8.0,2816.10906233,1636362676.0284543,BTC-USD,Kraken
66403.95,0.1000000000058207,2816.35491328,1636362741.5775683,BTC-USD,Kraken
66367.05,0.1000000000058207,2817.17662475,1636362806.4350612,BTC-USD,Kraken
66356.5,3.6000000000058208,2817.94579334,1636362870.781895,BTC-USD,Kraken
66339.45,0.1000000000058207,2817.96612999,1636362933.7330878,BTC-USD,Kraken
66261.65,11.099999999991269,2816.79407314,1636362996.5611236,BTC-USD,Kraken
66229.6,2.8000000000029104,2818.18421795,1636363059.5197256,BTC-USD,Kraken
66266.04999999999,1.3000000000029104,2811.30791591,1636363122.74642,BTC-USD,Kraken
66266.04999999999,1.3000000000029104,2811.30791591,1636363185.875372,BTC-USD,Kraken
66267.05,0.1000000000058207,2819.92989502,1636363249.0202556,BTC-USD,Kraken
66260.05,0.1000000000058207,2817.52101481,1636363313.4402316,BTC-USD,Kraken
66272.65,9.5,2819.27342361,1636363376.324074,BTC-USD,Kraken
66207.75,4.299999999988359,2819.93635661,1636363439.2771568,BTC-USD,Kraken
66207.75,4.299999999988359,2819.93635661,1636363504.2960162,BTC-USD,Kraken
66194.05,0.1000000000058207,2821.96867926,1636363569.960137,BTC-USD,Kraken
66171.95,0.1000000000058207,2822.80880036,1636363632.896249,BTC-USD,Kraken
66107.05,7.899999999994179,2824.77162344,1636363699.1889508,BTC-USD,Kraken
66102.05,1.8999999999941792,2826.75580189,1636363762.2805948,BTC-USD,Kraken
66082.85,5.69999999999709,2844.04712143,1636363825.7824335,BTC-USD,Kraken
66082.85,5.69999999999709,2844.04712143,1636363889.36604,BTC-USD,Kraken
66069.05,0.1000000000058207,2851.69806279,1636363952.3718245,BTC-USD,Kraken
66077.35,0.0999999999912688,2851.70881278,1636364015.3663278,BTC-USD,Kraken
66157.65,0.0999999999912688,2854.02513899,1636364078.3774624,BTC-USD,Kraken
66209.95,0.1000000000058207,2864.19146006,1636364141.301746,BTC-USD,Kraken
66219.55,0.1000000000058207,2857.55764422,1636364204.7678568,BTC-USD,Kraken
66176.35,0.0999999999912688,2859.03599025,1636364267.6919694,BTC-USD,Kraken
66175.05,0.1000000000058207,2859.9667427,1636364331.3881438,BTC-USD,Kraken
66153.75,0.1000000000058207,2859.95550036,1636364394.7278988,BTC-USD,Kraken
66153.75,0.1000000000058207,2859.95550036,1636364457.809899,BTC-USD,Kraken
66103.55,0.1000000000058207,2862.43369998,1636364523.0496547,BTC-USD,Kraken
66125.75,1.1000000000058208,2863.50593231,1636364586.244099,BTC-USD,Kraken
66180.7,3.6000000000058208,2865.80996289,1636364649.3835697,BTC-USD,Kraken
66182.55,0.1000000000058207,2865.8524584,1636364714.3192625,BTC-USD,Kraken
66115.6,0.1999999999970896,2866.19484846,1636364779.2607317,BTC-USD,Kraken
66176.25,0.1000000000058207,2867.91520719,1636364842.2769668,BTC-USD,Kraken
66157.75,0.1000000000058207,2865.30574214,1636364905.6860206,BTC-USD,Kraken
66269.75,0.1000000000058207,2865.75095177,1636364968.5454414,BTC-USD,Kraken
66183.8,1.0,2867.83487758,1636365032.0194583,BTC-USD,Kraken
66118.15,0.3000000000029104,2866.87518302,1636365097.6309404,BTC-USD,Kraken
66118.15,0.3000000000029104,2866.87518302,1636365160.890987,BTC-USD,Kraken
66100.25,0.1000000000058207,2891.08514131,1636365223.888409,BTC-USD,Kraken
66100.05,0.1000000000058207,2896.06358012,1636365288.855569,BTC-USD,Kraken
66100.05,0.1000000000058207,2896.03709569,1636365352.282019,BTC-USD,Kraken
66128.15,1.5,2894.75379867,1636365415.2897406,BTC-USD,Kraken
66137.25,0.1000000000058207,2894.83133548,1636365478.156387,BTC-USD,Kraken
66111.05,0.1000000000058207,2893.05483397,1636365541.219762,BTC-USD,Kraken
66102.2,1.3999999999941792,2893.02278153,1636365605.0475943,BTC-USD,Kraken
66125.35,0.0999999999912688,2892.8883585,1636365668.6437263,BTC-USD,Kraken
66125.35,0.0999999999912688,2893.00268299,1636365732.2532277,BTC-USD,Kraken
66125.45,0.1000000000058207,2893.03946179,1636365795.328169,BTC-USD,Kraken
66125.45,0.1000000000058207,2892.2344677,1636365858.338184,BTC-USD,Kraken
