price,spread,24h_volume,timestamp,currency,exchange
61376.350000000006,0.0999999999985448,2286.97665549,1635784059.341947,BTC-USD,Kraken
61361.65,0.0999999999985448,2286.7765418,1635784122.6591754,BTC-USD,Kraken
61358.6,5.0,2288.35830294,1635784185.71075,BTC-USD,Kraken
61361.65,0.0999999999985448,2289.8404721,1635784248.6664667,BTC-USD,Kraken
61366.05,0.0999999999985448,2290.69464603,1635784312.1510491,BTC-USD,Kraken
61347.45,0.0999999999985448,2291.4320763,1635784375.2808418,BTC-USD,Kraken
61230.05,0.0999999999985448,2299.09279959,1635784438.1819737,BTC-USD,Kraken
61226.350000000006,0.0999999999985448,2299.3877446,1635784501.3528547,BTC-USD,Kraken
61164.75,0.1000000000058207,2300.55338695,1635784564.7074416,BTC-USD,Kraken
61121.05,0.0999999999985448,2301.67765673,1635784628.320825,BTC-USD,Kraken
61121.05,0.0999999999985448,2301.67765673,1635784691.451585,BTC-USD,Kraken
61099.95,0.0999999999985448,2300.11456677,1635784754.412735,BTC-USD,Kraken
61154.05,0.0999999999985448,2300.17049521,1635784817.4714026,BTC-USD,Kraken
61154.25,0.1000000000058207,2302.28424447,1635784880.5903618,BTC-USD,Kraken
61179.25,1.6999999999970896,2302.34290934,1635784943.7637386,BTC-USD,Kraken
61214.65,0.0999999999985448,2305.34900916,1635785007.3433392,BTC-USD,Kraken
61148.6,7.19999999999709,2307.87267673,1635785070.4107895,BTC-USD,Kraken
61142.45,0.0999999999985448,2310.09424052,1635785133.259164,BTC-USD,Kraken
61127.15,0.0999999999985448,2310.97079994,1635785196.2757983,BTC-USD,Kraken
61160.15,0.0999999999985448,2312.3940472,1635785259.2882736,BTC-USD,Kraken
61114.15,0.0999999999985448,2315.54300266,1635785322.4657774,BTC-USD,Kraken
61097.15,0.0999999999985448,2320.00645382,1635785387.0441842,BTC-USD,Kraken
61114.15,0.0999999999985448,2321.48832225,1635785452.5036442,BTC-USD,Kraken
61108.15,0.0999999999985448,2321.43591102,1635785515.4449146,BTC-USD,Kraken
61113.850000000006,0.0999999999985448,2320.45158536,1635785579.580039,BTC-USD,Kraken
61113.850000000006,0.0999999999985448,2321.14659765,1635785645.4503355,BTC-USD,Kraken
61140.75,0.1000000000058207,2319.30403264,1635785708.9540715,BTC-USD,Kraken
61140.75,0.1000000000058207,2319.30403264,1635785771.9077868,BTC-USD,Kraken
61119.25,0.8999999999941792,2322.94606732,1635785834.908299,BTC-USD,Kraken
61113.850000000006,0.0999999999985448,2322.95436052,1635785897.841267,BTC-USD,Kraken
61080.850000000006,0.0999999999985448,2320.55378499,1635785961.3152978,BTC-USD,Kraken
61080.850000000006,0.0999999999985448,2319.71503035,1635786024.7680166,BTC-USD,Kraken
61080.850000000006,0.0999999999985448,2317.77271856,1635786087.7000127,BTC-USD,Kraken
61080.850000000006,0.0999999999985448,2317.02926006,1635786151.1386168,BTC-USD,Kraken
61043.05,0.0999999999985448,2317.71228988,1635786214.3153543,BTC-USD,Kraken
60930.55,0.0999999999985448,2338.5522969,1635786277.792238,BTC-USD,Kraken
60930.55,0.0999999999985448,2338.5522969,1635786341.4251792,BTC-USD,Kraken
60829.95,0.0999999999985448,2347.84917784,1635786404.724547,BTC-USD,Kraken
60839.3,3.2000000000043656,2353.03531676,1635786467.9998617,BTC-USD,Kraken
60890.65,0.0999999999985448,2353.36858571,1635786531.0712998,BTC-USD,Kraken
60955.65,0.0999999999985448,2360.54037831,1635786594.2385306,BTC-USD,Kraken
60955.65,0.0999999999985448,2360.54037831,1635786657.5342982,BTC-USD,Kraken
60784.75,0.1000000000058207,2370.78365784,1635786720.9319968,BTC-USD,Kraken
60767.05,0.0999999999985448,2376.42129185,1635786786.208462,BTC-USD,Kraken
60776.1,8.0,2378.96670009,1635786849.4057045,BTC-USD,Kraken
60791.35,8.30000000000291,2380.17070658,1635786912.4287922,BTC-USD,Kraken
60932.95,0.0999999999985448,2388.53528539,1635786975.5614648,BTC-USD,Kraken
60946.75,4.5,2386.40482502,1635787038.4095922,BTC-USD,Kraken
60965.850000000006,0.0999999999985448,2386.42054961,1635787104.5579405,BTC-USD,Kraken
60963.1,0.1999999999970896,2384.46118158,1635787167.5492115,BTC-USD,Kraken
60963.1,0.1999999999970896,2384.46118158,1635787230.509624,BTC-USD,Kraken
61016.65,0.0999999999985448,2381.60930827,1635787293.4097867,BTC-USD,Kraken
60978.850000000006,0.0999999999985448,2384.18958143,1635787358.3704867,BTC-USD,Kraken
60978.850000000006,0.0999999999985448,2383.438119,1635787422.440866,BTC-USD,Kraken
60978.850000000006,0.0999999999985448,2386.53512328,1635787487.358807,BTC-USD,Kraken
60975.05,0.0999999999985448,2384.44599557,1635787550.4206932,BTC-USD,Kraken
60939.45,0.0999999999985448,2387.32918442,1635787613.372416,BTC-USD,Kraken
60917.95,1.9000000000014552,2393.20278134,1635787677.8340514,BTC-USD,Kraken
60869.05,0.0999999999985448,2393.68359204,1635787740.8837135,BTC-USD,Kraken
60869.05,0.0999999999985448,2404.45662825,1635787804.7380931,BTC-USD,Kraken
60869.05,0.0999999999985448,2405.22040834,1635787867.95746,BTC-USD,Kraken
