price,spread,24h_volume,timestamp,currency,exchange
45026.35,0.3000000000029104,2596.226433,1632127752.6084943,BTC-USD,Kraken
45014.850000000006,0.0999999999985448,2596.27481922,1632127817.5663764,BTC-USD,Kraken
45001.25,0.1000000000058207,2597.40618263,1632127880.3783045,BTC-USD,Kraken
45073.2,5.200000000004366,2603.84013963,1632127945.1312046,BTC-USD,Kraken
45030.35,4.5,2604.21496738,1632128008.0444927,BTC-USD,Kraken
45112.5,1.8000000000029104,2604.92657966,1632128071.0454135,BTC-USD,Kraken
45120.75,0.1000000000058207,2605.13220919,1632128136.5585709,BTC-USD,Kraken
45100.25,0.1000000000058207,2605.97816019,1632128202.205778,BTC-USD,Kraken
45067.350000000006,0.0999999999985448,2606.18910954,1632128265.1126156,BTC-USD,Kraken
45065.65,0.0999999999985448,2608.43564971,1632128330.5786288,BTC-USD,Kraken
45053.8,8.599999999998545,2612.82049373,1632128393.4748013,BTC-USD,Kraken
45018.55,0.0999999999985448,2613.08891436,1632128456.373627,BTC-USD,Kraken
45007.05,0.0999999999985448,2614.08851396,1632128519.2575018,BTC-USD,Kraken
44950.25,0.1000000000058207,2616.33784586,1632128583.517861,BTC-USD,Kraken
44949.350000000006,0.0999999999985448,2617.3377507,1632128646.7473476,BTC-USD,Kraken
45001.55,0.0999999999985448,2616.44692681,1632128710.695239,BTC-USD,Kraken
45007.45,0.0999999999985448,2616.85380959,1632128775.4084246,BTC-USD,Kraken
45072.75,0.1000000000058207,2616.77136824,1632128838.3342338,BTC-USD,Kraken
45076.75,0.1000000000058207,2616.9433706,1632128901.1840467,BTC-USD,Kraken
45070.05,0.0999999999985448,2616.26559783,1632128963.9902632,BTC-USD,Kraken
45070.05,0.0999999999985448,2616.28158126,1632129026.822178,BTC-USD,Kraken
45077.15,0.0999999999985448,2616.37165614,1632129089.7326183,BTC-USD,Kraken
45094.45,0.0999999999985448,2583.12373448,1632129153.352652,BTC-USD,Kraken
45094.45,0.0999999999985448,2583.10511666,1632129216.130705,BTC-USD,Kraken
45051.350000000006,0.0999999999985448,2582.90413854,1632129279.0382624,BTC-USD,Kraken
45073.55,0.0999999999985448,2574.34626145,1632129341.981568,BTC-USD,Kraken
45084.55,0.0999999999985448,2565.51962621,1632129404.766583,BTC-USD,Kraken
45084.55,0.0999999999985448,2541.43104772,1632129468.159751,BTC-USD,Kraken
45140.05,0.0999999999985448,2543.89030027,1632129532.8461778,BTC-USD,Kraken
45165.55,0.0999999999985448,2547.23157039,1632129596.363209,BTC-USD,Kraken
45116.9,0.4000000000014552,2547.77248959,1632129659.166957,BTC-USD,Kraken
45111.65,0.0999999999985448,2547.8076768,1632129722.2548044,BTC-USD,Kraken
45111.65,0.0999999999985448,2547.96165027,1632129785.1720164,BTC-USD,Kraken
45074.55,0.0999999999985448,2549.4404563,1632129848.2915733,BTC-USD,Kraken
45079.05,0.0999999999985448,2545.44421124,1632129911.1020305,BTC-USD,Kraken
45079.05,0.0999999999985448,2545.1804011,1632129973.9382346,BTC-USD,Kraken
45066.9,4.80000000000291,2545.17397643,1632130039.9155877,BTC-USD,Kraken
45065.15,0.0999999999985448,2545.08829877,1632130102.693248,BTC-USD,Kraken
45035.75,0.1000000000058207,2545.1476918,1632130167.1184723,BTC-USD,Kraken
45001.25,0.1000000000058207,2546.0078292,1632130229.949544,BTC-USD,Kraken
