price,spread,24h_volume,timestamp,currency,exchange
56458.850000000006,0.0999999999985448,2938.06001241,1637755901.5545769,BTC-USD,Kraken
56473.850000000006,4.900000000001455,2938.25622702,1637755964.65741,BTC-USD,Kraken
56487.350000000006,0.0999999999985448,2938.06797655,1637756027.681515,BTC-USD,Kraken
56485.55,2.900000000001455,2936.91556426,1637756090.862188,BTC-USD,Kraken
56505.3,2.2000000000043656,2936.80284865,1637756155.8776553,BTC-USD,Kraken
56516.25,0.3000000000029104,2937.02781045,1637756218.9498396,BTC-USD,Kraken
56588.25,0.1000000000058207,2936.41923008,1637756282.693872,BTC-USD,Kraken
56642.850000000006,0.0999999999985448,2938.23047118,1637756346.143689,BTC-USD,Kraken
56589.55,0.0999999999985448,2938.01349865,1637756409.6582177,BTC-USD,Kraken
56544.55,2.099999999998545,2937.28491232,1637756472.7928872,BTC-USD,Kraken
56520.05,0.0999999999985448,2936.650365,1637756537.1519265,BTC-USD,Kraken
56566.75,0.1000000000058207,2936.64514253,1637756600.0776331,BTC-USD,Kraken
56566.75,0.1000000000058207,2936.56327622,1637756665.516899,BTC-USD,Kraken
56518.55,0.0999999999985448,2937.92660981,1637756729.0869672,BTC-USD,Kraken
56518.55,0.0999999999985448,2938.15230058,1637756792.1045008,BTC-USD,Kraken
56622.45,0.0999999999985448,2938.4862635,1637756855.1387036,BTC-USD,Kraken
56622.45,0.0999999999985448,2938.55538123,1637756921.1588998,BTC-USD,Kraken
56633.65,0.0999999999985448,2938.41032688,1637756984.387862,BTC-USD,Kraken
56587.05,0.0999999999985448,2934.70080784,1637757047.5402398,BTC-USD,Kraken
56587.05,0.0999999999985448,2934.54322028,1637757110.6339557,BTC-USD,Kraken
56587.05,0.0999999999985448,2934.47596877,1637757173.9444656,BTC-USD,Kraken
56633.65,0.0999999999985448,2934.21248736,1637757237.105254,BTC-USD,Kraken
56620.75,0.1000000000058207,2930.9712066,1637757300.5903635,BTC-USD,Kraken
56570.350000000006,0.0999999999985448,2931.94992015,1637757364.511882,BTC-USD,Kraken
56586.9,6.400000000001455,2931.32931815,1637757427.5539992,BTC-USD,Kraken
56592.95,2.900000000001455,2931.17694435,1637757491.1982784,BTC-USD,Kraken
56631.75,11.5,2930.83118088,1637757554.8926091,BTC-USD,Kraken
56613.65,0.6999999999970896,2928.92527976,1637757618.4437764,BTC-USD,Kraken
56649.65,0.0999999999985448,2928.67677749,1637757684.535888,BTC-USD,Kraken
56654.95,0.0999999999985448,2929.00445953,1637757748.1121583,BTC-USD,Kraken
56648.350000000006,0.0999999999985448,2921.0031542,1637757811.6560626,BTC-USD,Kraken
56612.05,0.0999999999985448,2920.75493432,1637757875.464742,BTC-USD,Kraken
56655.25,0.1000000000058207,2920.19962987,1637757939.9842043,BTC-USD,Kraken
56550.05,0.0999999999985448,2920.10823653,1637758003.1234813,BTC-USD,Kraken
56502.850000000006,0.0999999999985448,2921.18718066,1637758066.209595,BTC-USD,Kraken
56500.05,0.0999999999985448,2920.59387388,1637758131.0567467,BTC-USD,Kraken
56500.05,0.0999999999985448,2914.64910533,1637758194.3219492,BTC-USD,Kraken
56517.65,0.0999999999985448,2913.95810309,1637758257.3864508,BTC-USD,Kraken
56500.05,0.0999999999985448,2914.14056297,1637758320.554654,BTC-USD,Kraken
56513.55,0.0999999999985448,2912.67688252,1637758383.727156,BTC-USD,Kraken
56526.350000000006,0.0999999999985448,2912.39206289,1637758448.9799905,BTC-USD,Kraken
56469.350000000006,0.0999999999985448,2912.05160912,1637758512.3159769,BTC-USD,Kraken
56479.45,0.0999999999985448,2911.8961298,1637758575.529582,BTC-USD,Kraken
56500.95,0.0999999999985448,2912.26595052,1637758639.1058242,BTC-USD,Kraken
56505.65,0.0999999999985448,2911.73893849,1637758702.165903,BTC-USD,Kraken
56469.350000000006,0.0999999999985448,2912.78197348,1637758765.3162389,BTC-USD,Kraken
56472.95,0.0999999999985448,2912.59380872,1637758828.408425,BTC-USD,Kraken
56476.15,0.0999999999985448,2908.26914187,1637758891.8090937,BTC-USD,Kraken
56490.95,0.0999999999985448,2904.92916714,1637758954.8312216,BTC-USD,Kraken
56481.55,0.0999999999985448,2903.0069601,1637759017.948034,BTC-USD,Kraken
56481.55,0.0999999999985448,2907.05094374,1637759081.8439574,BTC-USD,Kraken
56440.05,0.0999999999985448,2906.93561254,1637759144.9622526,BTC-USD,Kraken
56410.95,0.0999999999985448,2911.73110805,1637759210.952215,BTC-USD,Kraken
56384.55,0.0999999999985448,2926.57496358,1637759273.9909751,BTC-USD,Kraken
56351.25,0.1000000000058207,2926.72554399,1637759337.675914,BTC-USD,Kraken
56469.05,0.0999999999985448,2927.46093525,1637759401.6121666,BTC-USD,Kraken
56597.95,0.0999999999985448,2927.67644665,1637759465.609091,BTC-USD,Kraken
56580.45,0.0999999999985448,2927.11414934,1637759528.7363124,BTC-USD,Kraken
56703.65,0.0999999999985448,2928.15667052,1637759594.7262158,BTC-USD,Kraken
56641.75,0.1000000000058207,2928.59499731,1637759659.3241978,BTC-USD,Kraken
56501.25,0.1000000000058207,2914.24748526,1637759722.4077878,BTC-USD,Kraken
56525.45,0.0999999999985448,2913.48619938,1637759785.5805948,BTC-USD,Kraken
56517.15,0.0999999999985448,2911.17409778,1637759849.0019226,BTC-USD,Kraken
56549.15,0.0999999999985448,2910.97377958,1637759911.961264,BTC-USD,Kraken
56524.55,0.0999999999985448,2910.35824269,1637759975.5673385,BTC-USD,Kraken
56499.95,0.0999999999985448,2910.51597758,1637760039.2081218,BTC-USD,Kraken
56542.25,0.1000000000058207,2890.90417824,1637760102.3284135,BTC-USD,Kraken
56618.2,4.799999999995634,2970.75606871,1637760166.7929275,BTC-USD,Kraken
56640.0,0.1999999999970896,2971.78621341,1637760230.316671,BTC-USD,Kraken
56639.95,0.0999999999985448,2972.39182658,1637760293.813681,BTC-USD,Kraken
56639.95,0.0999999999985448,2972.22535567,1637760357.5763514,BTC-USD,Kraken
56653.350000000006,0.0999999999985448,2971.71765475,1637760420.652153,BTC-USD,Kraken
56653.350000000006,0.0999999999985448,2971.62080189,1637760484.2928336,BTC-USD,Kraken
56601.350000000006,0.0999999999985448,2973.71465403,1637760547.480465,BTC-USD,Kraken
56656.65,2.3000000000029104,2973.62643888,1637760610.7900395,BTC-USD,Kraken
56679.55,0.0999999999985448,2972.96042739,1637760673.980636,BTC-USD,Kraken
56669.75,0.1000000000058207,2974.00348765,1637760737.071036,BTC-USD,Kraken
56717.25,0.1000000000058207,2975.31049351,1637760802.458847,BTC-USD,Kraken
56688.850000000006,0.0999999999985448,2975.75160754,1637760865.798745,BTC-USD,Kraken
56576.25,0.1000000000058207,2977.15019971,1637760929.537447,BTC-USD,Kraken
56576.25,0.1000000000058207,2975.86004198,1637760992.6891963,BTC-USD,Kraken
56539.45,0.0999999999985448,2977.24191508,1637761055.7129302,BTC-USD,Kraken
56521.45,0.0999999999985448,2977.39151075,1637761118.8228033,BTC-USD,Kraken
56405.350000000006,0.0999999999985448,2978.41719252,1637761185.2254512,BTC-USD,Kraken
56388.850000000006,0.0999999999985448,2976.65888314,1637761248.3755436,BTC-USD,Kraken
56386.25,0.1000000000058207,2976.94276298,1637761311.7371843,BTC-USD,Kraken
56388.15,0.0999999999985448,2974.04190867,1637761377.4019306,BTC-USD,Kraken
56405.05,0.0999999999985448,2976.56080633,1637761440.73436,BTC-USD,Kraken
56386.25,0.1000000000058207,2977.75752106,1637761506.3794155,BTC-USD,Kraken
56335.75,10.10000000000582,2977.09872115,1637761569.7165143,BTC-USD,Kraken
56328.65,0.0999999999985448,2976.90583705,1637761632.8353283,BTC-USD,Kraken
56344.75,0.1000000000058207,2978.37607467,1637761696.083165,BTC-USD,Kraken
56317.65,0.0999999999985448,2978.32457634,1637761759.0966065,BTC-USD,Kraken
56317.65,0.0999999999985448,2977.81531561,1637761822.7397609,BTC-USD,Kraken
56309.75,0.1000000000058207,2987.73374922,1637761885.9834533,BTC-USD,Kraken
56250.05,0.0999999999985448,2987.83008074,1637761949.0576377,BTC-USD,Kraken
56112.75,9.5,3001.05774224,1637762012.336865,BTC-USD,Kraken
56128.350000000006,0.0999999999985448,3005.76265774,1637762075.90616,BTC-USD,Kraken
56164.05,0.0999999999985448,3006.61938823,1637762139.3671334,BTC-USD,Kraken
56336.75,0.1000000000058207,3007.23297088,1637762202.5076804,BTC-USD,Kraken
56201.55,0.0999999999985448,3006.80784511,1637762265.8924692,BTC-USD,Kraken
56152.850000000006,6.900000000001455,3006.75351979,1637762329.5389278,BTC-USD,Kraken
56059.4,6.80000000000291,3011.81375505,1637762393.4276934,BTC-USD,Kraken
56068.05,0.0999999999985448,3011.87966984,1637762456.7402396,BTC-USD,Kraken
56240.75,0.1000000000058207,3021.22269638,1637762519.9233496,BTC-USD,Kraken
56227.15,0.0999999999985448,3019.89434606,1637762583.772145,BTC-USD,Kraken
56122.95,0.0999999999985448,3018.75095968,1637762647.3480978,BTC-USD,Kraken
56134.05,0.0999999999985448,3018.89090965,1637762711.0069487,BTC-USD,Kraken
56151.25,0.1000000000058207,3018.32451136,1637762774.3440816,BTC-USD,Kraken
56172.45,0.0999999999985448,3018.23880055,1637762837.9227588,BTC-USD,Kraken
56176.55,0.0999999999985448,3016.593063,1637762901.5257528,BTC-USD,Kraken
56161.15,0.0999999999985448,3015.98203235,1637762964.7568853,BTC-USD,Kraken
56131.65,4.099999999998545,3016.16649145,1637763028.4570675,BTC-USD,Kraken
56134.05,0.0999999999985448,3015.03520368,1637763092.26612,BTC-USD,Kraken
56152.350000000006,0.0999999999985448,3015.25057006,1637763155.8191411,BTC-USD,Kraken
56122.15,0.0999999999985448,3015.8927397,1637763218.9632602,BTC-USD,Kraken
56075.45,0.0999999999985448,3021.00344582,1637763284.1580126,BTC-USD,Kraken
56110.350000000006,1.9000000000014552,3020.46974039,1637763348.7652624,BTC-USD,Kraken
56134.05,0.0999999999985448,3018.74024156,1637763411.958174,BTC-USD,Kraken
56050.15,0.0999999999985448,3020.09633423,1637763475.516008,BTC-USD,Kraken
56012.850000000006,0.0999999999985448,3021.28414121,1637763538.9026802,BTC-USD,Kraken
56017.45,0.0999999999985448,3025.9113578,1637763602.6633513,BTC-USD,Kraken
