price,spread,24h_volume,timestamp,currency,exchange
42447.75,0.1000000000058207,2199.45693793,1632904300.3856232,BTC-USD,Kraken
42449.95,0.0999999999985448,2199.50216066,1632904367.004904,BTC-USD,Kraken
42449.95,0.0999999999985448,2199.25306884,1632904429.964897,BTC-USD,Kraken
42426.25,0.1000000000058207,2199.52093037,1632904493.5980532,BTC-USD,Kraken
42401.25,0.1000000000058207,2196.55749294,1632904556.764259,BTC-USD,Kraken
42401.25,0.1000000000058207,2196.10622845,1632904619.83278,BTC-USD,Kraken
42338.3,3.0,2199.16074509,1632904683.1667452,BTC-USD,Kraken
42247.85,4.5,2207.40979487,1632904746.5643532,BTC-USD,Kraken
42231.8,3.2000000000043656,2207.2408472,1632904812.200739,BTC-USD,Kraken
42281.3,4.0,2201.41294191,1632904875.266259,BTC-USD,Kraken
42287.25,0.1000000000058207,2201.19534607,1632904938.5118062,BTC-USD,Kraken
42274.350000000006,0.0999999999985448,2201.21499018,1632905003.815163,BTC-USD,Kraken
42258.55,0.0999999999985448,2199.77128588,1632905066.9935565,BTC-USD,Kraken
42269.15,0.0999999999985448,2199.76403981,1632905130.0305347,BTC-USD,Kraken
42284.65,0.0999999999985448,2203.57803449,1632905193.367802,BTC-USD,Kraken
42300.65,0.0999999999985448,2203.20746232,1632905256.7143085,BTC-USD,Kraken
42295.95,3.099999999998545,2204.62333712,1632905319.8002915,BTC-USD,Kraken
42311.05,0.0999999999985448,2204.32818627,1632905382.7236547,BTC-USD,Kraken
42311.05,0.0999999999985448,2204.30358216,1632905449.1427648,BTC-USD,Kraken
42311.05,0.0999999999985448,2204.29363512,1632905513.9538045,BTC-USD,Kraken
42316.350000000006,0.0999999999985448,2204.28204264,1632905576.869221,BTC-USD,Kraken
42322.65,0.0999999999985448,2204.26851859,1632905639.912902,BTC-USD,Kraken
42329.15,0.0999999999985448,2200.22552727,1632905703.369654,BTC-USD,Kraken
42336.55,0.0999999999985448,2197.33844683,1632905770.252287,BTC-USD,Kraken
42336.55,0.0999999999985448,2197.42616164,1632905833.1349733,BTC-USD,Kraken
42336.55,0.0999999999985448,2194.29189983,1632905898.6623764,BTC-USD,Kraken
42359.05,0.0999999999985448,2194.71430642,1632905961.5871563,BTC-USD,Kraken
42201.3,0.2000000000043655,2198.43330751,1632906024.478306,BTC-USD,Kraken
42288.8,7.0,2199.86245337,1632906087.9436655,BTC-USD,Kraken
42265.350000000006,0.0999999999985448,2200.09255948,1632906152.7935383,BTC-USD,Kraken
42251.55,0.0999999999985448,2200.08269904,1632906215.9152806,BTC-USD,Kraken
42205.1,3.1999999999970896,2200.05159287,1632906279.5440786,BTC-USD,Kraken
42251.55,0.0999999999985448,2194.53316722,1632906342.7241683,BTC-USD,Kraken
42285.05,4.299999999995634,2192.79821208,1632906405.56443,BTC-USD,Kraken
42282.350000000006,0.0999999999985448,2206.69190394,1632906469.019795,BTC-USD,Kraken
42205.95,10.700000000004366,2211.2434097,1632906532.0356977,BTC-USD,Kraken
42190.7,1.2000000000043656,2210.9462335,1632906595.6938128,BTC-USD,Kraken
42235.85,2.3000000000029104,2210.68902691,1632906659.38297,BTC-USD,Kraken
42254.05,3.7000000000043656,2211.19704306,1632906725.8223662,BTC-USD,Kraken
42211.25,6.5,2211.22387507,1632906792.3421755,BTC-USD,Kraken
42190.05,0.0999999999985448,2211.96826749,1632906855.313958,BTC-USD,Kraken
42181.850000000006,3.900000000001455,2213.47376066,1632906918.282188,BTC-USD,Kraken
42199.850000000006,0.0999999999985448,2213.48810511,1632906981.3490229,BTC-USD,Kraken
42199.850000000006,0.0999999999985448,2214.28785323,1632907045.0767274,BTC-USD,Kraken
42201.7,3.599999999998545,2215.48312297,1632907111.1388414,BTC-USD,Kraken
42199.95,0.0999999999985448,2214.7021809,1632907174.508334,BTC-USD,Kraken
42165.3,5.0,2239.23469826,1632907238.1518764,BTC-USD,Kraken
42208.05,1.2999999999956344,2230.76382301,1632907301.145001,BTC-USD,Kraken
42205.95,0.0999999999985448,2226.21787905,1632907364.1581454,BTC-USD,Kraken
42205.95,0.0999999999985448,2226.16799957,1632907427.6497717,BTC-USD,Kraken
42205.95,0.0999999999985448,2220.69226283,1632907494.3822749,BTC-USD,Kraken
42179.65,0.0999999999985448,2226.02431089,1632907557.6958108,BTC-USD,Kraken
42205.95,0.0999999999985448,2226.05526542,1632907620.6415546,BTC-USD,Kraken
42244.75,0.1000000000058207,2225.54604209,1632907687.0720632,BTC-USD,Kraken
42244.75,0.1000000000058207,2225.38619855,1632907753.0927722,BTC-USD,Kraken
42244.75,0.1000000000058207,2225.31168895,1632907816.1735363,BTC-USD,Kraken
42204.75,0.1000000000058207,2218.27281967,1632907879.5675185,BTC-USD,Kraken
42184.95,2.900000000001455,2195.66190867,1632907942.577063,BTC-USD,Kraken
42179.75,3.8999999999941792,2161.51487893,1632908005.581939,BTC-USD,Kraken
42179.350000000006,0.0999999999985448,2160.99497807,1632908068.617674,BTC-USD,Kraken
42183.350000000006,0.0999999999985448,2160.96703638,1632908131.5309875,BTC-USD,Kraken
42138.45,0.0999999999985448,2159.55572145,1632908196.8538437,BTC-USD,Kraken
42149.95,0.0999999999985448,2152.43069186,1632908262.8396757,BTC-USD,Kraken
42149.95,0.0999999999985448,2152.51863581,1632908325.9518793,BTC-USD,Kraken
42149.95,0.0999999999985448,2148.22417236,1632908389.9820282,BTC-USD,Kraken
42149.95,0.0999999999985448,2142.85398935,1632908453.995052,BTC-USD,Kraken
42194.850000000006,0.0999999999985448,2143.22578737,1632908517.030331,BTC-USD,Kraken
42207.55,3.099999999998545,2139.80988484,1632908580.033266,BTC-USD,Kraken
42194.05,0.0999999999985448,2136.81813375,1632908643.188565,BTC-USD,Kraken
42194.05,0.0999999999985448,2135.87929155,1632908706.928054,BTC-USD,Kraken
42214.45,6.299999999995634,2133.06886339,1632908773.2418704,BTC-USD,Kraken
42218.3,3.7999999999956335,2130.29086096,1632908836.2952576,BTC-USD,Kraken
42224.15,3.900000000001455,2130.31163353,1632908899.4220352,BTC-USD,Kraken
42214.75,0.1000000000058207,2130.09419499,1632908962.3756642,BTC-USD,Kraken
42231.75,0.1000000000058207,2130.22406593,1632909025.325963,BTC-USD,Kraken
42231.75,0.1000000000058207,2130.2181619,1632909088.3774142,BTC-USD,Kraken
42231.75,0.1000000000058207,2130.20827906,1632909155.4558952,BTC-USD,Kraken
42231.75,0.1000000000058207,2129.81644663,1632909218.5487225,BTC-USD,Kraken
42231.75,0.1000000000058207,2129.83106663,1632909281.5870318,BTC-USD,Kraken
42209.350000000006,0.0999999999985448,2130.23781008,1632909345.1591258,BTC-USD,Kraken
42209.350000000006,0.0999999999985448,2126.36760784,1632909409.2218702,BTC-USD,Kraken
42205.6,1.8000000000029104,2136.00939338,1632909474.3845675,BTC-USD,Kraken
42277.95,0.0999999999985448,2136.73514831,1632909537.4317894,BTC-USD,Kraken
42277.95,0.0999999999985448,2136.74511572,1632909601.2220547,BTC-USD,Kraken
42346.75,0.1000000000058207,2126.04074437,1632909668.7615025,BTC-USD,Kraken
42423.75,0.1000000000058207,2126.93542363,1632909731.8523228,BTC-USD,Kraken
42422.55,0.0999999999985448,2126.53650427,1632909794.948204,BTC-USD,Kraken
42403.95,8.099999999998545,2128.88878907,1632909858.6749923,BTC-USD,Kraken
42404.850000000006,0.0999999999985448,2129.21645175,1632909925.591606,BTC-USD,Kraken
42401.25,0.1000000000058207,2127.65622821,1632909989.2798665,BTC-USD,Kraken
42376.350000000006,0.0999999999985448,2127.4898275,1632910057.270899,BTC-USD,Kraken
42357.0,6.0,2127.90061371,1632910123.067682,BTC-USD,Kraken
42257.6,5.19999999999709,2128.15522285,1632910186.0910115,BTC-USD,Kraken
42185.95,0.0999999999985448,2125.33125684,1632910249.7565472,BTC-USD,Kraken
42233.1,9.19999999999709,2125.63058101,1632910317.5994496,BTC-USD,Kraken
42236.4,3.0,2125.61191244,1632910380.9750726,BTC-USD,Kraken
42290.45,0.0999999999985448,2127.08885325,1632910444.86741,BTC-USD,Kraken
42344.850000000006,0.0999999999985448,2125.97234216,1632910508.217314,BTC-USD,Kraken
42336.6,5.19999999999709,2125.58825118,1632910575.119491,BTC-USD,Kraken
42337.7,6.0,2125.6057591,1632910639.822802,BTC-USD,Kraken
42307.9,5.400000000001455,2125.66765213,1632910702.9391189,BTC-USD,Kraken
42249.55,4.900000000001455,2125.59835065,1632910766.3971255,BTC-USD,Kraken
42231.850000000006,0.0999999999985448,2120.60304659,1632910829.3401687,BTC-USD,Kraken
42243.15,0.0999999999985448,2118.73345225,1632910893.0269818,BTC-USD,Kraken
42231.850000000006,0.0999999999985448,2118.92081155,1632910956.3843355,BTC-USD,Kraken
42243.15,0.0999999999985448,2117.88605013,1632911019.7831495,BTC-USD,Kraken
42243.15,0.0999999999985448,2117.98828003,1632911083.237797,BTC-USD,Kraken
