price,spread,24h_volume,timestamp,currency,exchange
61120.25,0.1000000000058207,3993.31758232,1635518104.2936332,BTC-USD,Kraken
61130.05,0.0999999999985448,3987.27140636,1635518169.8220809,BTC-USD,Kraken
61232.65,10.099999999998545,3996.85341827,1635518232.8919306,BTC-USD,Kraken
61232.65,10.099999999998545,3996.85341827,1635518295.935657,BTC-USD,Kraken
61145.65,0.0999999999985448,4037.10345725,1635518360.986858,BTC-USD,Kraken
61105.95,0.0999999999985448,4054.25289042,1635518423.905741,BTC-USD,Kraken
61143.65,0.0999999999985448,4054.48186033,1635518486.905991,BTC-USD,Kraken
61108.65,0.0999999999985448,4066.77398757,1635518549.8023045,BTC-USD,Kraken
61221.0,1.1999999999970896,4079.18184985,1635518612.9296992,BTC-USD,Kraken
61162.850000000006,0.0999999999985448,4081.43756628,1635518676.5098598,BTC-USD,Kraken
61135.100000000006,12.599999999998545,4077.49624395,1635518739.89671,BTC-USD,Kraken
61204.25,6.100000000005821,4077.50053589,1635518802.7987733,BTC-USD,Kraken
61222.45,0.0999999999985448,4090.40878893,1635518866.0197315,BTC-USD,Kraken
61145.55,0.0999999999985448,4090.47249278,1635518929.576394,BTC-USD,Kraken
61202.45,0.2999999999956344,4092.81346073,1635518994.1214516,BTC-USD,Kraken
61257.95,5.900000000001455,4106.11989013,1635519057.1259863,BTC-USD,Kraken
61257.95,5.900000000001455,4106.11989013,1635519120.0663142,BTC-USD,Kraken
61238.2,0.2000000000043655,4114.4417486,1635519183.2417002,BTC-USD,Kraken
61276.25,0.1000000000058207,4111.32761606,1635519246.7663517,BTC-USD,Kraken
61225.55,0.0999999999985448,4110.26730019,1635519309.818529,BTC-USD,Kraken
61222.25,0.1000000000058207,4123.80947776,1635519372.804328,BTC-USD,Kraken
61222.25,0.1000000000058207,4124.25398238,1635519435.8137858,BTC-USD,Kraken
61247.45,0.0999999999985448,4128.76812056,1635519498.7710729,BTC-USD,Kraken
61319.15,0.0999999999985448,4136.96532922,1635519564.6955392,BTC-USD,Kraken
61247.45,0.0999999999985448,4138.52370763,1635519629.4837277,BTC-USD,Kraken
