price,spread,24h_volume,timestamp,currency,exchange
46323.25,0.1000000000058207,4391.95121205,1628537433.4378002,BTC-USD,Kraken
46323.25,0.1000000000058207,4383.95362049,1628537450.6958172,BTC-USD,Kraken
46322.350000000006,0.0999999999985448,4383.91563175,1628537467.7556202,BTC-USD,Kraken
46287.45,0.0999999999985448,4384.49229531,1628537484.9181373,BTC-USD,Kraken
46297.15,0.0999999999985448,4384.28567954,1628537502.006678,BTC-USD,Kraken
46283.95,0.0999999999985448,4384.26256721,1628537519.9004543,BTC-USD,Kraken
46281.3,4.200000000004366,4383.29412174,1628537537.878065,BTC-USD,Kraken
46283.350000000006,0.0999999999985448,4381.96412174,1628537555.0021098,BTC-USD,Kraken
46283.9,2.1999999999970896,4378.83520331,1628537572.0897465,BTC-USD,Kraken
46282.850000000006,0.0999999999985448,4378.80520331,1628537589.175474,BTC-USD,Kraken
46282.3,6.200000000004366,4376.50181286,1628537606.3779924,BTC-USD,Kraken
46258.2,5.799999999995634,4377.72216962,1628537623.459095,BTC-USD,Kraken
46265.3,3.400000000001455,4377.30875884,1628537640.9057984,BTC-USD,Kraken
46263.55,0.0999999999985448,4375.91027431,1628537658.1802485,BTC-USD,Kraken
46263.55,0.0999999999985448,4375.96648502,1628537675.402384,BTC-USD,Kraken
46251.7,5.799999999995634,4376.00740702,1628537692.5476062,BTC-USD,Kraken
46226.25,0.1000000000058207,4375.76406702,1628537709.5721352,BTC-USD,Kraken
46215.05,0.0999999999985448,4375.96317282,1628537727.3563602,BTC-USD,Kraken
46215.05,0.0999999999985448,4375.1316062,1628537745.0007956,BTC-USD,Kraken
46215.05,0.0999999999985448,4375.1044762,1628537762.6900158,BTC-USD,Kraken
46214.3,4.200000000004366,4375.92087691,1628537780.1193297,BTC-USD,Kraken
46226.25,0.1000000000058207,4376.22090258,1628537797.259903,BTC-USD,Kraken
46226.25,0.1000000000058207,4352.47541073,1628537814.7213714,BTC-USD,Kraken
46216.4,5.599999999998545,4352.6761575,1628537832.3393006,BTC-USD,Kraken
46223.15,0.0999999999985448,4352.47292073,1628537849.439036,BTC-USD,Kraken
46223.15,0.0999999999985448,4352.46917016,1628537866.5410647,BTC-USD,Kraken
46209.95,0.0999999999985448,4352.49097805,1628537883.7738538,BTC-USD,Kraken
46215.4,5.599999999998545,4352.43793516,1628537901.1445725,BTC-USD,Kraken
46209.95,0.0999999999985448,4350.459781,1628537918.244953,BTC-USD,Kraken
46215.5,0.1999999999970896,4350.70899119,1628537935.359718,BTC-USD,Kraken
46212.05,0.0999999999985448,4352.01766289,1628537952.484583,BTC-USD,Kraken
46210.05,0.0999999999985448,4352.22887702,1628537969.697789,BTC-USD,Kraken
46220.25,5.5,4352.24235764,1628537986.9694877,BTC-USD,Kraken
46219.600000000006,10.400000000001455,4351.98677387,1628538004.1642528,BTC-USD,Kraken
46217.55,5.700000000004366,4351.58496234,1628538021.9741068,BTC-USD,Kraken
46217.3,6.0,4344.62506234,1628538039.1841156,BTC-USD,Kraken
46217.55,0.0999999999985448,4344.73506234,1628538056.8176515,BTC-USD,Kraken
46217.55,0.0999999999985448,4344.73303773,1628538074.052208,BTC-USD,Kraken
46217.55,0.0999999999985448,4340.50757415,1628538092.0074823,BTC-USD,Kraken
46231.45,0.0999999999985448,4340.52539524,1628538109.4306676,BTC-USD,Kraken
