price,spread,24h_volume,timestamp,currency,exchange
42703.75,0.1000000000058207,1407.80061942,1632599106.0321913,BTC-USD,Kraken
42703.75,0.1000000000058207,1407.67442223,1632599169.3360112,BTC-USD,Kraken
42701.45,0.0999999999985448,1407.71380216,1632599235.7914252,BTC-USD,Kraken
42713.55,1.7000000000043656,1406.59075704,1632599302.9905531,BTC-USD,Kraken
42706.55,3.900000000001455,1401.38499499,1632599371.6971872,BTC-USD,Kraken
42714.350000000006,0.0999999999985448,1387.2953518,1632599435.243253,BTC-USD,Kraken
42714.350000000006,0.0999999999985448,1387.21566797,1632599498.6975942,BTC-USD,Kraken
42747.1,5.80000000000291,1388.94321979,1632599565.8549347,BTC-USD,Kraken
42743.15,0.0999999999985448,1388.00058991,1632599628.6937735,BTC-USD,Kraken
42746.05,3.7000000000043656,1388.00133787,1632599691.4679115,BTC-USD,Kraken
42743.15,0.0999999999985448,1387.94453946,1632599758.363198,BTC-USD,Kraken
42714.350000000006,0.0999999999985448,1387.81527188,1632599821.5211594,BTC-USD,Kraken
42702.05,0.0999999999985448,1387.3300627,1632599884.614578,BTC-USD,Kraken
42653.25,0.1000000000058207,1378.88657138,1632599948.4051423,BTC-USD,Kraken
42693.350000000006,0.0999999999985448,1377.73369991,1632600011.7736175,BTC-USD,Kraken
42697.25,0.1000000000058207,1375.28481396,1632600074.9510462,BTC-USD,Kraken
42651.25,0.1000000000058207,1374.33882309,1632600140.9830046,BTC-USD,Kraken
42651.25,0.1000000000058207,1374.27777167,1632600207.7171528,BTC-USD,Kraken
42640.350000000006,0.0999999999985448,1363.22295448,1632600270.7969606,BTC-USD,Kraken
42640.350000000006,0.0999999999985448,1356.97691744,1632600333.6909547,BTC-USD,Kraken
42640.350000000006,0.0999999999985448,1356.19385213,1632600399.8351483,BTC-USD,Kraken
42639.05,0.0999999999985448,1355.626059,1632600462.656736,BTC-USD,Kraken
42640.350000000006,0.0999999999985448,1346.44521381,1632600525.5466683,BTC-USD,Kraken
42639.05,0.0999999999985448,1346.38445881,1632600588.5277183,BTC-USD,Kraken
42640.350000000006,0.0999999999985448,1333.38562309,1632600652.0410843,BTC-USD,Kraken
42639.05,0.0999999999985448,1332.66210689,1632600716.4286516,BTC-USD,Kraken
42639.05,0.0999999999985448,1332.53995294,1632600779.3361042,BTC-USD,Kraken
42639.05,0.0999999999985448,1321.72973344,1632600842.5181437,BTC-USD,Kraken
42639.05,0.0999999999985448,1319.41276263,1632600905.520305,BTC-USD,Kraken
