price,spread,24h_volume,timestamp,currency,exchange
61055.850000000006,0.0999999999985448,2851.68110843,1634956973.7380006,BTC-USD,Kraken
61015.65,0.0999999999985448,2863.74028662,1634957037.582815,BTC-USD,Kraken
61015.65,0.0999999999985448,2863.51236365,1634957100.8016355,BTC-USD,Kraken
61015.65,0.0999999999985448,2863.31909167,1634957164.5661,BTC-USD,Kraken
61053.05,0.0999999999985448,2863.31833156,1634957227.9761326,BTC-USD,Kraken
61066.350000000006,0.0999999999985448,2862.7974914,1634957291.3754182,BTC-USD,Kraken
61066.350000000006,0.0999999999985448,2862.77591298,1634957354.6635869,BTC-USD,Kraken
61070.05,0.0999999999985448,2858.68063869,1634957418.5114975,BTC-USD,Kraken
61070.05,0.0999999999985448,2858.65930805,1634957481.7854097,BTC-USD,Kraken
60998.5,0.1999999999970896,2859.16962519,1634957545.696384,BTC-USD,Kraken
61059.5,7.0,2859.11332902,1634957609.4925823,BTC-USD,Kraken
61070.05,0.0999999999985448,2859.73155132,1634957672.7180412,BTC-USD,Kraken
61074.95,0.0999999999985448,2859.05571858,1634957736.463197,BTC-USD,Kraken
61074.95,0.0999999999985448,2858.88601904,1634957800.0084476,BTC-USD,Kraken
61105.55,0.0999999999985448,2847.59314316,1634957863.3657746,BTC-USD,Kraken
61132.05,0.0999999999985448,2846.19591426,1634957926.6118102,BTC-USD,Kraken
61132.05,0.0999999999985448,2844.60220392,1634957990.1362064,BTC-USD,Kraken
61132.05,0.0999999999985448,2844.46111224,1634958053.475942,BTC-USD,Kraken
61143.65,0.0999999999985448,2834.14105544,1634958116.6756864,BTC-USD,Kraken
61156.25,0.1000000000058207,2833.49798842,1634958179.8458476,BTC-USD,Kraken
61156.25,0.1000000000058207,2832.70688952,1634958243.305056,BTC-USD,Kraken
61159.45,0.7000000000043656,2833.46958223,1634958307.0999446,BTC-USD,Kraken
61146.95,0.0999999999985448,2833.5945587,1634958370.3842268,BTC-USD,Kraken
61116.75,0.1000000000058207,2833.27773105,1634958434.1086092,BTC-USD,Kraken
61116.75,0.1000000000058207,2831.94298454,1634958497.6223414,BTC-USD,Kraken
61130.25,1.1000000000058208,2831.40676106,1634958560.8606784,BTC-USD,Kraken
61116.75,0.1000000000058207,2832.35509108,1634958624.0925126,BTC-USD,Kraken
61116.75,0.1000000000058207,2832.14360856,1634958688.119336,BTC-USD,Kraken
61105.75,0.1000000000058207,2823.5111453,1634958751.4581923,BTC-USD,Kraken
61101.05,0.0999999999985448,2822.17102964,1634958814.8369577,BTC-USD,Kraken
61101.05,0.0999999999985448,2817.5409003,1634958878.154188,BTC-USD,Kraken
61101.05,0.0999999999985448,2815.04772306,1634958941.9250572,BTC-USD,Kraken
61159.350000000006,0.0999999999985448,2815.31972612,1634959005.1935303,BTC-USD,Kraken
61159.75,0.1000000000058207,2813.26097035,1634959068.6880753,BTC-USD,Kraken
61172.25,0.1000000000058207,2814.33446787,1634959132.6010137,BTC-USD,Kraken
61172.25,0.1000000000058207,2814.53136152,1634959196.3981817,BTC-USD,Kraken
61152.0,2.6000000000058208,2815.72626724,1634959260.0919788,BTC-USD,Kraken
61101.15,0.0999999999985448,2815.81571197,1634959323.8781867,BTC-USD,Kraken
61075.05,0.0999999999985448,2815.86910107,1634959387.2235632,BTC-USD,Kraken
61061.2,2.7999999999956344,2817.88818085,1634959450.7802088,BTC-USD,Kraken
61061.75,0.6999999999970896,2817.51038456,1634959514.1759214,BTC-USD,Kraken
61053.850000000006,0.9000000000014552,2817.63585216,1634959577.355049,BTC-USD,Kraken
61072.65,0.0999999999985448,2817.4740261,1634959641.2285044,BTC-USD,Kraken
61072.65,0.0999999999985448,2815.36974887,1634959704.5014665,BTC-USD,Kraken
61072.65,0.0999999999985448,2815.35858164,1634959768.0592148,BTC-USD,Kraken
61072.65,0.0999999999985448,2815.21126843,1634959831.9671204,BTC-USD,Kraken
61072.65,0.0999999999985448,2816.20252263,1634959895.8781023,BTC-USD,Kraken
61072.65,0.0999999999985448,2816.25264724,1634959959.7635443,BTC-USD,Kraken
61072.65,0.0999999999985448,2813.3452096,1634960023.2609053,BTC-USD,Kraken
61072.65,0.0999999999985448,2810.68802765,1634960087.006869,BTC-USD,Kraken
61072.65,0.0999999999985448,2810.45304082,1634960150.4230297,BTC-USD,Kraken
61072.95,0.0999999999985448,2809.46805629,1634960213.6909058,BTC-USD,Kraken
61072.95,0.0999999999985448,2807.13543408,1634960277.254811,BTC-USD,Kraken
61072.95,0.0999999999985448,2807.08468074,1634960340.544709,BTC-USD,Kraken
61072.95,0.0999999999985448,2806.78336848,1634960404.126061,BTC-USD,Kraken
61072.95,0.0999999999985448,2806.04468361,1634960467.573228,BTC-USD,Kraken
61128.1,1.0,2805.4986117,1634960531.264695,BTC-USD,Kraken
61132.2,2.0,2804.50605481,1634960594.7766356,BTC-USD,Kraken
61157.65,0.0999999999985448,2804.4543587,1634960658.100868,BTC-USD,Kraken
61159.25,0.1000000000058207,2803.24912373,1634960721.677518,BTC-USD,Kraken
61157.45,1.2999999999956344,2801.25899187,1634960785.0649164,BTC-USD,Kraken
61152.350000000006,0.0999999999985448,2802.29768161,1634960849.0445333,BTC-USD,Kraken
61152.350000000006,0.0999999999985448,2801.74198451,1634960912.928857,BTC-USD,Kraken
61152.350000000006,0.0999999999985448,2799.27423725,1634960976.9937613,BTC-USD,Kraken
61152.350000000006,0.0999999999985448,2799.15706956,1634961040.2677865,BTC-USD,Kraken
61184.05,0.0999999999985448,2790.30177128,1634961103.7844012,BTC-USD,Kraken
61206.15,0.0999999999985448,2792.26655051,1634961167.0825577,BTC-USD,Kraken
61208.95,0.0999999999985448,2788.15901101,1634961230.5857008,BTC-USD,Kraken
61208.95,0.0999999999985448,2788.18085289,1634961294.4954295,BTC-USD,Kraken
61209.45,0.0999999999985448,2787.81904606,1634961357.7787511,BTC-USD,Kraken
61208.95,0.0999999999985448,2787.54382484,1634961421.3993754,BTC-USD,Kraken
61236.05,0.0999999999985448,2787.72879365,1634961485.07633,BTC-USD,Kraken
61225.15,0.3000000000029104,2790.32137992,1634961549.0617166,BTC-USD,Kraken
61240.7,8.599999999998545,2784.90265316,1634961612.491412,BTC-USD,Kraken
61190.6,1.1999999999970896,2785.00586971,1634961676.010784,BTC-USD,Kraken
61173.350000000006,0.0999999999985448,2782.85539151,1634961740.0438712,BTC-USD,Kraken
61192.15,0.0999999999985448,2782.13460772,1634961803.4507668,BTC-USD,Kraken
61290.3,8.799999999995634,2780.74345373,1634961867.2514105,BTC-USD,Kraken
61337.55,0.0999999999985448,2780.75193294,1634961930.480636,BTC-USD,Kraken
61448.4,7.19999999999709,2798.54788455,1634961993.9337494,BTC-USD,Kraken
61457.65,9.900000000001455,2799.83076437,1634962057.7877562,BTC-USD,Kraken
61479.75,0.1000000000058207,2810.56348342,1634962121.695633,BTC-USD,Kraken
61464.65,0.0999999999985448,2803.85186038,1634962185.088716,BTC-USD,Kraken
61480.5,5.600000000005821,2803.90243489,1634962250.2902322,BTC-USD,Kraken
61479.15,0.0999999999985448,2807.3226144,1634962313.7261865,BTC-USD,Kraken
61478.95,0.0999999999985448,2807.42278679,1634962377.047349,BTC-USD,Kraken
61496.45,4.299999999995634,2812.82934418,1634962440.8201957,BTC-USD,Kraken
61500.55,2.099999999998545,2807.71416935,1634962504.4467034,BTC-USD,Kraken
61478.95,0.0999999999985448,2807.13452564,1634962568.0056064,BTC-USD,Kraken
61467.45,0.0999999999985448,2807.7132338,1634962632.0542316,BTC-USD,Kraken
61467.45,0.0999999999985448,2807.66607377,1634962695.4110248,BTC-USD,Kraken
61413.65,3.5,2802.14863573,1634962759.0300105,BTC-USD,Kraken
61464.55,5.700000000004366,2802.82023254,1634962822.765729,BTC-USD,Kraken
61511.35,2.6999999999970896,2804.08783946,1634962886.280694,BTC-USD,Kraken
61510.850000000006,0.0999999999985448,2802.17278236,1634962949.8396606,BTC-USD,Kraken
61517.75,0.1000000000058207,2802.24795405,1634963013.5797882,BTC-USD,Kraken
61517.75,0.1000000000058207,2802.33586342,1634963076.8125105,BTC-USD,Kraken
61509.100000000006,5.400000000001455,2804.03309997,1634963140.2453172,BTC-USD,Kraken
61501.95,2.2999999999956344,2803.85060702,1634963204.613295,BTC-USD,Kraken
61495.45,0.0999999999985448,2804.89912878,1634963267.9675756,BTC-USD,Kraken
61417.05,2.5,2834.65431453,1634963332.1044383,BTC-USD,Kraken
61414.9,2.0,2834.12613267,1634963395.3831058,BTC-USD,Kraken
61408.25,0.1000000000058207,2832.08750623,1634963458.7150686,BTC-USD,Kraken
61355.15,8.30000000000291,2833.40622628,1634963522.2919824,BTC-USD,Kraken
61345.2,5.200000000004366,2834.52558731,1634963585.8281956,BTC-USD,Kraken
61314.65,0.0999999999985448,2835.34361373,1634963649.349021,BTC-USD,Kraken
61299.55,0.0999999999985448,2835.32366063,1634963713.1415908,BTC-USD,Kraken
61276.4,11.400000000001455,2833.97090399,1634963776.5812926,BTC-USD,Kraken
61230.95,0.0999999999985448,2833.86476797,1634963839.9932406,BTC-USD,Kraken
61185.850000000006,0.0999999999985448,2839.66659523,1634963903.2823496,BTC-USD,Kraken
61185.850000000006,0.0999999999985448,2847.23557652,1634963966.5651042,BTC-USD,Kraken
61079.25,5.899999999994179,2847.32408667,1634964030.415981,BTC-USD,Kraken
61076.350000000006,0.0999999999985448,2847.17468227,1634964094.4891772,BTC-USD,Kraken
61083.65,0.0999999999985448,2848.81813954,1634964157.9478924,BTC-USD,Kraken
61071.55,0.0999999999985448,2848.99116118,1634964221.6859896,BTC-USD,Kraken
61060.5,6.600000000005821,2847.93878164,1634964284.9727976,BTC-USD,Kraken
61070.15,3.6999999999970896,2847.43585231,1634964348.426961,BTC-USD,Kraken
61077.7,2.400000000001455,2847.45444397,1634964411.8216484,BTC-USD,Kraken
61084.55,4.700000000004366,2846.98898362,1634964476.046962,BTC-USD,Kraken
61098.850000000006,0.0999999999985448,2852.39867917,1634964539.4799163,BTC-USD,Kraken
61112.2,1.0,2851.41509569,1634964603.0659208,BTC-USD,Kraken
61144.15,0.0999999999985448,2845.19633837,1634964667.0833642,BTC-USD,Kraken
61182.3,4.400000000001455,2842.15989473,1634964730.4332366,BTC-USD,Kraken
61172.55,0.0999999999985448,2841.59207493,1634964793.8753948,BTC-USD,Kraken
61174.15,0.0999999999985448,2839.14583503,1634964857.7850945,BTC-USD,Kraken
61174.15,0.0999999999985448,2839.1037062,1634964921.6050527,BTC-USD,Kraken
61202.4,2.8000000000029104,2838.86891986,1634964984.9773512,BTC-USD,Kraken
61207.4,5.400000000001455,2833.93803625,1634965048.2587366,BTC-USD,Kraken
61204.9,0.1999999999970896,2835.69076693,1634965111.6662476,BTC-USD,Kraken
61210.350000000006,0.0999999999985448,2833.79785636,1634965175.4130096,BTC-USD,Kraken
61161.7,4.799999999995634,2832.61675775,1634965238.7492757,BTC-USD,Kraken
61169.05,0.0999999999985448,2833.31911686,1634965302.207833,BTC-USD,Kraken
61228.65,0.0999999999985448,2833.69983701,1634965365.5867865,BTC-USD,Kraken
61120.65,0.0999999999985448,2833.8861302,1634965429.15719,BTC-USD,Kraken
60967.25,0.1000000000058207,2832.44465857,1634965492.907025,BTC-USD,Kraken
60926.25,0.1000000000058207,2833.53851964,1634965556.461063,BTC-USD,Kraken
60926.4,0.4000000000014552,2833.85038245,1634965619.770991,BTC-USD,Kraken
60935.75,0.1000000000058207,2833.85266873,1634965683.8692884,BTC-USD,Kraken
60935.75,0.1000000000058207,2833.73414677,1634965747.6044617,BTC-USD,Kraken
60943.45,0.0999999999985448,2835.36830649,1634965810.9949555,BTC-USD,Kraken
60991.350000000006,0.0999999999985448,2835.36868705,1634965874.343799,BTC-USD,Kraken
61027.15,0.0999999999985448,2835.25526921,1634965938.3070846,BTC-USD,Kraken
61039.05,0.0999999999985448,2832.52294136,1634966001.8159752,BTC-USD,Kraken
61027.15,0.0999999999985448,2832.92912723,1634966065.0599277,BTC-USD,Kraken
61058.75,7.100000000005821,2832.92760804,1634966128.6782107,BTC-USD,Kraken
61045.25,0.1000000000058207,2832.43184045,1634966192.639639,BTC-USD,Kraken
61045.05,0.0999999999985448,2830.92863213,1634966256.123432,BTC-USD,Kraken
61068.25,0.1000000000058207,2829.02436884,1634966319.4953337,BTC-USD,Kraken
61068.25,0.1000000000058207,2828.99696045,1634966383.5509844,BTC-USD,Kraken
61068.25,0.1000000000058207,2828.40921704,1634966447.0419862,BTC-USD,Kraken
61103.25,0.1000000000058207,2827.50653531,1634966510.8701143,BTC-USD,Kraken
61095.25,0.1000000000058207,2826.97401444,1634966574.3227563,BTC-USD,Kraken
61109.45,0.0999999999985448,2826.86491685,1634966637.711845,BTC-USD,Kraken
61110.05,0.0999999999985448,2826.79403711,1634966701.6525488,BTC-USD,Kraken
61095.25,0.1000000000058207,2828.86535884,1634966765.567771,BTC-USD,Kraken
61057.5,3.3999999999941792,2828.40909902,1634966828.92322,BTC-USD,Kraken
61040.65,0.0999999999985448,2829.05345316,1634966892.4187365,BTC-USD,Kraken
61013.850000000006,24.90000000000145,2826.77296786,1634966955.8171945,BTC-USD,Kraken
61028.95,4.900000000001455,2826.94955967,1634967019.61813,BTC-USD,Kraken
60976.05,0.0999999999985448,2827.94267668,1634967083.1163878,BTC-USD,Kraken
60976.05,0.0999999999985448,2827.78794637,1634967147.0918882,BTC-USD,Kraken
60988.25,0.1000000000058207,2827.80301441,1634967210.859631,BTC-USD,Kraken
61000.6,5.0,2827.70325966,1634967274.08344,BTC-USD,Kraken
61030.95,0.9000000000014552,2826.20075033,1634967337.4828513,BTC-USD,Kraken
61029.15,0.0999999999985448,2826.22592797,1634967401.4006746,BTC-USD,Kraken
61040.75,0.1000000000058207,2826.20449011,1634967464.5814347,BTC-USD,Kraken
61040.75,0.1000000000058207,2826.30512556,1634967528.088183,BTC-USD,Kraken
61040.75,0.1000000000058207,2826.52897222,1634967591.5251353,BTC-USD,Kraken
61040.75,0.1000000000058207,2825.45692484,1634967655.4223416,BTC-USD,Kraken
61062.25,1.1000000000058208,2824.70362508,1634967718.6689131,BTC-USD,Kraken
61040.05,0.0999999999985448,2824.76684365,1634967782.3115275,BTC-USD,Kraken
61040.05,0.0999999999985448,2824.52633867,1634967846.1335616,BTC-USD,Kraken
61040.05,0.0999999999985448,2824.37507007,1634967909.9245372,BTC-USD,Kraken
61051.7,5.200000000004366,2824.21642369,1634967974.0037112,BTC-USD,Kraken
61040.15,0.0999999999985448,2820.91478245,1634968037.4056947,BTC-USD,Kraken
60989.25,0.1000000000058207,2819.70097606,1634968101.3957558,BTC-USD,Kraken
61008.9,1.0,2820.13192212,1634968164.7459688,BTC-USD,Kraken
61009.05,0.0999999999985448,2819.88358921,1634968228.5304096,BTC-USD,Kraken
60989.25,0.1000000000058207,2819.68525541,1634968291.7880962,BTC-USD,Kraken
60935.75,0.1000000000058207,2819.81042575,1634968355.5509212,BTC-USD,Kraken
60935.75,0.1000000000058207,2820.66370827,1634968419.1784527,BTC-USD,Kraken
60901.0,1.1999999999970896,2821.11657324,1634968482.4196537,BTC-USD,Kraken
60943.850000000006,0.0999999999985448,2820.88667519,1634968545.8068197,BTC-USD,Kraken
60943.850000000006,0.0999999999985448,2820.37773977,1634968609.263194,BTC-USD,Kraken
60996.8,1.2000000000043656,2821.4259213,1634968672.8892784,BTC-USD,Kraken
60986.05,0.0999999999985448,2821.06668029,1634968736.4099865,BTC-USD,Kraken
60994.350000000006,0.0999999999985448,2816.00499619,1634968799.743367,BTC-USD,Kraken
60994.350000000006,0.0999999999985448,2816.00529441,1634968864.1748834,BTC-USD,Kraken
61007.45,7.099999999998545,2815.92755698,1634968927.556138,BTC-USD,Kraken
60943.850000000006,0.0999999999985448,2814.78849431,1634968991.2964752,BTC-USD,Kraken
60916.350000000006,0.0999999999985448,2814.79867838,1634969054.5736127,BTC-USD,Kraken
60940.75,0.1000000000058207,2809.14939241,1634969118.4662306,BTC-USD,Kraken
60913.850000000006,0.0999999999985448,2808.28391826,1634969181.7521963,BTC-USD,Kraken
60855.05,0.0999999999985448,2808.68185164,1634969245.0994053,BTC-USD,Kraken
60804.55,3.099999999998545,2808.49870279,1634969308.5391798,BTC-USD,Kraken
60829.15,0.0999999999985448,2808.42780399,1634969371.8881028,BTC-USD,Kraken
60829.15,0.0999999999985448,2808.4034823,1634969435.161195,BTC-USD,Kraken
60855.0,0.1999999999970896,2807.53536584,1634969498.5177374,BTC-USD,Kraken
60865.05,2.099999999998545,2807.48456531,1634969561.7477274,BTC-USD,Kraken
60874.25,1.1000000000058208,2807.01430169,1634969625.2561958,BTC-USD,Kraken
60875.45,0.0999999999985448,2807.10033772,1634969688.561401,BTC-USD,Kraken
60875.45,0.0999999999985448,2807.01355043,1634969751.9614773,BTC-USD,Kraken
60875.65,0.0999999999985448,2806.91678189,1634969815.3487916,BTC-USD,Kraken
60875.95,0.0999999999985448,2806.68554947,1634969878.627362,BTC-USD,Kraken
60875.95,0.0999999999985448,2806.68440974,1634969942.1746428,BTC-USD,Kraken
60875.95,0.0999999999985448,2806.10133864,1634970005.5888994,BTC-USD,Kraken
60898.75,0.1000000000058207,2804.60494093,1634970069.5606456,BTC-USD,Kraken
60923.65,0.0999999999985448,2804.54353414,1634970133.456235,BTC-USD,Kraken
60921.350000000006,0.0999999999985448,2804.54590905,1634970197.01958,BTC-USD,Kraken
60920.4,1.1999999999970896,2804.75421373,1634970260.8018558,BTC-USD,Kraken
60924.95,0.0999999999985448,2803.00115942,1634970324.604298,BTC-USD,Kraken
60924.95,0.0999999999985448,2802.64317423,1634970388.1684153,BTC-USD,Kraken
60924.95,0.0999999999985448,2802.50715231,1634970451.4598672,BTC-USD,Kraken
60924.95,0.0999999999985448,2802.24520772,1634970514.74386,BTC-USD,Kraken
