price,spread,24h_volume,timestamp,currency,exchange
39977.75,0.1000000000058207,5900.78492718,1627449322.1127503,BTC-USD,Kraken
39976.850000000006,0.0999999999985448,5900.99192718,1627449340.104143,BTC-USD,Kraken
39981.850000000006,0.0999999999985448,5900.94710171,1627449357.9963882,BTC-USD,Kraken
39987.75,0.1000000000058207,5900.97389945,1627449375.71157,BTC-USD,Kraken
39987.75,0.1000000000058207,5898.0115324,1627449396.3754928,BTC-USD,Kraken
39987.75,0.1000000000058207,5898.0115324,1627449414.495049,BTC-USD,Kraken
40002.3,1.0,5904.60930953,1627449435.586059,BTC-USD,Kraken
40000.05,0.0999999999985448,5908.82311488,1627449456.036289,BTC-USD,Kraken
39986.05,0.0999999999985448,5910.2070667,1627449475.782585,BTC-USD,Kraken
39925.25,0.1000000000058207,5914.41944676,1627449497.4706433,BTC-USD,Kraken
39900.25,0.1000000000058207,5914.42939511,1627449517.2516775,BTC-USD,Kraken
39927.15,0.0999999999985448,5914.4344838,1627449535.217759,BTC-USD,Kraken
39965.350000000006,0.0999999999985448,5914.43782775,1627449553.6427224,BTC-USD,Kraken
39975.55,0.0999999999985448,5914.68466125,1627449571.4974775,BTC-USD,Kraken
39999.75,0.1000000000058207,5914.9003257,1627449589.1304493,BTC-USD,Kraken
40014.55,0.0999999999985448,5914.95480398,1627449606.8991394,BTC-USD,Kraken
40074.75,0.1000000000058207,5915.02669277,1627449624.7133763,BTC-USD,Kraken
40070.65,5.5,5919.95641015,1627449642.4208312,BTC-USD,Kraken
40044.75,7.5,5920.20857438,1627449660.8247554,BTC-USD,Kraken
40033.15,3.099999999998545,5919.85196285,1627449678.871403,BTC-USD,Kraken
40091.55,0.0999999999985448,5920.36256003,1627449696.6319897,BTC-USD,Kraken
40097.65,4.30000000000291,5920.87111736,1627449714.4938843,BTC-USD,Kraken
39972.25,13.89999999999418,5924.22069759,1627449736.9476464,BTC-USD,Kraken
39995.45,7.299999999995634,5923.28024205,1627449754.6623127,BTC-USD,Kraken
40006.850000000006,0.0999999999985448,5922.76828945,1627449772.4333968,BTC-USD,Kraken
40032.8,5.400000000001455,5926.85421073,1627449790.383984,BTC-USD,Kraken
40056.75,0.1000000000058207,5928.28954557,1627449808.1132674,BTC-USD,Kraken
40038.25,4.100000000005821,5930.18260515,1627449825.8002915,BTC-USD,Kraken
40006.850000000006,0.0999999999985448,5930.93479958,1627449843.441276,BTC-USD,Kraken
40006.850000000006,0.0999999999985448,5930.5329183,1627449861.8885045,BTC-USD,Kraken
40000.1,5.19999999999709,5930.00695065,1627449879.6106396,BTC-USD,Kraken
40000.4,6.80000000000291,5928.74472454,1627449899.4295075,BTC-USD,Kraken
40028.55,1.9000000000014552,5928.24017499,1627449919.4875112,BTC-USD,Kraken
40034.45,5.099999999998545,5927.12183813,1627449937.3318346,BTC-USD,Kraken
40035.35,3.3000000000029104,5927.11693813,1627449955.8847437,BTC-USD,Kraken
40040.65,6.69999999999709,5927.11752728,1627449976.7491972,BTC-USD,Kraken
40015.55,0.0999999999985448,5927.12509257,1627449994.5991766,BTC-USD,Kraken
40020.850000000006,4.099999999998545,5927.33904951,1627450012.424015,BTC-USD,Kraken
40001.05,0.0999999999985448,5927.42974397,1627450032.4375954,BTC-USD,Kraken
40017.2,2.599999999998545,5927.43626635,1627450050.1442156,BTC-USD,Kraken
40019.8,3.2000000000043656,5927.44926635,1627450068.5902777,BTC-USD,Kraken
40041.45,1.2999999999956344,5927.78964939,1627450086.9301703,BTC-USD,Kraken
40035.15,0.0999999999985448,5928.12509472,1627450104.6917138,BTC-USD,Kraken
40040.05,0.0999999999985448,5928.10501587,1627450124.8184886,BTC-USD,Kraken
40019.25,1.6999999999970896,5926.68990668,1627450142.9185977,BTC-USD,Kraken
40017.65,0.0999999999985448,5926.75358533,1627450160.7957394,BTC-USD,Kraken
40044.55,5.299999999995634,5926.68514674,1627450181.3330874,BTC-USD,Kraken
40038.6,4.0,5926.67152614,1627450199.7732203,BTC-USD,Kraken
40033.05,0.0999999999985448,5926.6304961,1627450220.1876652,BTC-USD,Kraken
40018.65,0.0999999999985448,5929.27471494,1627450237.9343662,BTC-USD,Kraken
40018.65,0.0999999999985448,5928.31035864,1627450258.142502,BTC-USD,Kraken
40014.75,0.1000000000058207,5928.38439764,1627450275.9680665,BTC-USD,Kraken
40042.55,4.5,5932.4189312,1627450293.7502391,BTC-USD,Kraken
40018.5,1.1999999999970896,5932.429811,1627450311.5521188,BTC-USD,Kraken
40019.75,0.1000000000058207,5932.42103085,1627450329.3847363,BTC-USD,Kraken
