price,spread,24h_volume,timestamp,currency,exchange
46933.75,0.1000000000058207,3380.04328246,1629990559.6911528,BTC-USD,Kraken
46951.6,9.19999999999709,3380.53529441,1629990584.3873272,BTC-USD,Kraken
46964.95,7.099999999998545,3380.14115448,1629990610.9074163,BTC-USD,Kraken
46991.55,0.0999999999985448,3380.09770783,1629990633.7906113,BTC-USD,Kraken
46992.05,0.0999999999985448,3376.58809995,1629990659.5820043,BTC-USD,Kraken
47014.05,0.0999999999985448,3377.14713824,1629990683.5668805,BTC-USD,Kraken
47034.15,0.0999999999985448,3375.66748308,1629990706.7509737,BTC-USD,Kraken
47042.95,0.0999999999985448,3375.2995568,1629990731.3046134,BTC-USD,Kraken
47059.35,8.69999999999709,3381.0135908,1629990756.0216494,BTC-USD,Kraken
47054.350000000006,0.0999999999985448,3381.01513905,1629990781.3693738,BTC-USD,Kraken
47014.05,0.0999999999985448,3381.17687306,1629990807.8218932,BTC-USD,Kraken
47000.05,0.0999999999985448,3381.71945991,1629990832.614406,BTC-USD,Kraken
46990.05,0.0999999999985448,3381.92518114,1629990860.079401,BTC-USD,Kraken
46967.55,5.099999999998545,3381.90923882,1629990885.7882278,BTC-USD,Kraken
46951.5,10.60000000000582,3381.45050991,1629990908.8171997,BTC-USD,Kraken
46964.25,8.89999999999418,3381.62748667,1629990935.7928748,BTC-USD,Kraken
46948.4,7.400000000001455,3381.55049685,1629990962.2429993,BTC-USD,Kraken
46929.850000000006,2.900000000001455,3382.05988925,1629990984.7582946,BTC-USD,Kraken
46929.75,0.1000000000058207,3382.26145639,1629991010.3812828,BTC-USD,Kraken
46930.35,1.3000000000029104,3382.30623415,1629991036.5569022,BTC-USD,Kraken
46934.7,0.4000000000014552,3383.1631402,1629991058.7075863,BTC-USD,Kraken
46929.95,0.0999999999985448,3380.9777911,1629991084.181601,BTC-USD,Kraken
46936.65,0.0999999999985448,3381.13262713,1629991107.8068738,BTC-USD,Kraken
46926.75,0.1000000000058207,3381.38521274,1629991133.4591577,BTC-USD,Kraken
46909.45,0.0999999999985448,3381.56698847,1629991159.2403483,BTC-USD,Kraken
46902.45,0.0999999999985448,3381.68150456,1629991182.715232,BTC-USD,Kraken
46899.45,0.0999999999985448,3381.76920119,1629991210.554005,BTC-USD,Kraken
46948.75,12.10000000000582,3381.82531146,1629991235.641606,BTC-USD,Kraken
46961.65,0.0999999999985448,3382.25147316,1629991258.4815495,BTC-USD,Kraken
46970.350000000006,0.0999999999985448,3381.14466346,1629991286.2718115,BTC-USD,Kraken
46934.05,0.0999999999985448,3380.71871907,1629991311.435969,BTC-USD,Kraken
46925.0,0.1999999999970896,3380.30644126,1629991335.1917078,BTC-USD,Kraken
46897.25,0.1000000000058207,3380.38149447,1629991361.8471403,BTC-USD,Kraken
46901.75,0.1000000000058207,3380.59672407,1629991390.1270084,BTC-USD,Kraken
46895.15,3.900000000001455,3380.45344436,1629991412.0206692,BTC-USD,Kraken
46897.25,0.1000000000058207,3380.68079978,1629991440.2376394,BTC-USD,Kraken
46972.55,9.5,3381.35183375,1629991468.259541,BTC-USD,Kraken
46968.45,5.900000000001455,3381.35145975,1629991491.3322608,BTC-USD,Kraken
46986.850000000006,0.0999999999985448,3376.20371112,1629991518.370522,BTC-USD,Kraken
