price,spread,24h_volume,timestamp,currency,exchange
41094.350000000006,0.0999999999985448,4899.8092784,1632489550.5357082,BTC-USD,Kraken
41114.0,3.1999999999970896,4901.16175116,1632489615.5398705,BTC-USD,Kraken
41052.95,3.5,4905.52404102,1632489678.5700524,BTC-USD,Kraken
41063.3,10.0,4923.2365643,1632489741.374157,BTC-USD,Kraken
41062.65,3.5,4923.58536908,1632489804.6131148,BTC-USD,Kraken
41100.05,0.0999999999985448,4774.81736561,1632489867.3191948,BTC-USD,Kraken
41114.45,0.0999999999985448,4765.57137788,1632489931.5476522,BTC-USD,Kraken
40934.0,8.0,4766.94051628,1632489996.928322,BTC-USD,Kraken
40963.600000000006,2.599999999998545,4773.19014236,1632490061.9485495,BTC-USD,Kraken
40999.850000000006,0.0999999999985448,4774.06496209,1632490125.8981118,BTC-USD,Kraken
41082.9,20.0,4779.11424269,1632490189.4147842,BTC-USD,Kraken
41213.4,16.0,4780.47586846,1632490255.1563168,BTC-USD,Kraken
41391.8,5.799999999995634,4778.14650106,1632490319.5612395,BTC-USD,Kraken
41442.7,1.5999999999985448,4782.2363505,1632490382.5709352,BTC-USD,Kraken
41378.15,21.90000000000145,4782.91466469,1632490445.5731,BTC-USD,Kraken
41516.15,19.69999999999709,4788.39928545,1632490510.7625585,BTC-USD,Kraken
41526.3,8.400000000001455,4794.56724917,1632490575.6161797,BTC-USD,Kraken
41507.15,0.0999999999985448,4800.61711917,1632490640.2306676,BTC-USD,Kraken
41627.350000000006,0.0999999999985448,4804.33616821,1632490703.164111,BTC-USD,Kraken
41732.35,26.69999999999709,4798.86865377,1632490766.1003747,BTC-USD,Kraken
41771.65,27.90000000000145,4798.49543682,1632490831.1541312,BTC-USD,Kraken
41750.05,0.0999999999985448,4801.45013062,1632490894.405252,BTC-USD,Kraken
41901.7,9.599999999998545,4815.159413,1632490957.199896,BTC-USD,Kraken
41890.15,0.0999999999985448,4821.61539509,1632491020.1236818,BTC-USD,Kraken
41810.6,3.1999999999970896,4819.3202576,1632491083.496883,BTC-USD,Kraken
41744.95,0.0999999999985448,4825.68457169,1632491148.2153912,BTC-USD,Kraken
41700.05,0.0999999999985448,4824.93229204,1632491211.169306,BTC-USD,Kraken
41610.15,0.0999999999985448,4824.98677868,1632491274.3336637,BTC-USD,Kraken
41608.35,3.6999999999970896,4825.62232261,1632491337.3707063,BTC-USD,Kraken
41592.45,0.0999999999985448,4825.5606324,1632491400.118637,BTC-USD,Kraken
41703.25,11.69999999999709,4826.88340566,1632491463.685864,BTC-USD,Kraken
41702.05,0.0999999999985448,4825.64667497,1632491526.529352,BTC-USD,Kraken
41805.15,0.0999999999985448,4826.56919116,1632491591.6650677,BTC-USD,Kraken
41777.75,14.69999999999709,4826.01802181,1632491654.511022,BTC-USD,Kraken
41945.45,16.5,4834.06030899,1632491721.4417307,BTC-USD,Kraken
41883.350000000006,0.0999999999985448,4831.60064035,1632491784.8364215,BTC-USD,Kraken
41856.65,10.099999999998545,4832.39811526,1632491849.7207246,BTC-USD,Kraken
41850.05,0.0999999999985448,4835.24428914,1632491912.3628137,BTC-USD,Kraken
41899.350000000006,11.099999999998545,4837.0436819,1632491976.0444736,BTC-USD,Kraken
41944.2,15.799999999995634,4851.48312883,1632492038.9054985,BTC-USD,Kraken
42080.1,20.0,4870.03740755,1632492101.7289965,BTC-USD,Kraken
42243.75,14.5,4868.0365591,1632492164.852348,BTC-USD,Kraken
42192.75,11.5,4883.25193937,1632492228.2666905,BTC-USD,Kraken
42152.5,4.600000000005821,4884.56869726,1632492291.1915262,BTC-USD,Kraken
42241.15,0.0999999999985448,4886.2998533,1632492356.2127368,BTC-USD,Kraken
42230.350000000006,0.0999999999985448,4886.7816877,1632492421.158938,BTC-USD,Kraken
42277.9,10.0,4886.57404954,1632492484.1704774,BTC-USD,Kraken
42293.15,0.0999999999985448,4896.22668598,1632492547.2232242,BTC-USD,Kraken
42257.65,0.0999999999985448,4901.75798177,1632492610.2867725,BTC-USD,Kraken
42200.05,0.0999999999985448,4903.24045836,1632492673.4217618,BTC-USD,Kraken
42214.15,4.5,4910.48323594,1632492737.5343378,BTC-USD,Kraken
42158.8,0.2000000000043655,4914.58297298,1632492803.320124,BTC-USD,Kraken
42194.15,7.5,4924.83798418,1632492866.3582518,BTC-USD,Kraken
42149.2,1.7999999999956344,4923.50445912,1632492931.7839973,BTC-USD,Kraken
42148.350000000006,0.0999999999985448,4926.37557071,1632492994.6270742,BTC-USD,Kraken
42105.05,0.0999999999985448,4937.60116596,1632493057.3236809,BTC-USD,Kraken
42048.4,4.0,4946.93150064,1632493120.302871,BTC-USD,Kraken
42224.65,0.0999999999985448,4957.84202415,1632493183.4803538,BTC-USD,Kraken
42182.95,0.0999999999985448,4960.20264701,1632493246.294927,BTC-USD,Kraken
42151.15,0.0999999999985448,4959.26559385,1632493309.1564083,BTC-USD,Kraken
42195.75,9.5,4963.67424471,1632493372.1337595,BTC-USD,Kraken
42242.7,4.599999999998545,4930.46806149,1632493434.8751388,BTC-USD,Kraken
42260.7,7.799999999995634,4928.90291166,1632493500.6035988,BTC-USD,Kraken
42256.850000000006,0.0999999999985448,4939.7952714,1632493566.2542615,BTC-USD,Kraken
42310.55,4.5,4946.87663374,1632493629.6178796,BTC-USD,Kraken
42394.65,0.0999999999985448,4946.90824398,1632493694.3944843,BTC-USD,Kraken
42545.7,8.599999999998545,4953.72937703,1632493759.4540565,BTC-USD,Kraken
42513.4,17.80000000000291,4958.9804124,1632493822.4670928,BTC-USD,Kraken
42409.3,12.400000000001455,4960.64604209,1632493887.566946,BTC-USD,Kraken
42419.100000000006,15.599999999998545,4961.40493492,1632493950.5176735,BTC-USD,Kraken
42408.45,0.0999999999985448,4962.1895076,1632494013.4374723,BTC-USD,Kraken
42399.95,0.0999999999985448,4957.42459241,1632494076.9693198,BTC-USD,Kraken
42421.7,2.7999999999956344,4959.32188802,1632494142.5436573,BTC-USD,Kraken
42422.65,0.0999999999985448,4961.43673773,1632494205.2731853,BTC-USD,Kraken
42548.1,13.0,4963.41737466,1632494269.3289022,BTC-USD,Kraken
42678.15,10.900000000001455,4968.31848497,1632494332.37248,BTC-USD,Kraken
42610.05,0.0999999999985448,4968.99033332,1632494395.2229104,BTC-USD,Kraken
42577.55,6.099999999998545,4964.41879399,1632494458.0602198,BTC-USD,Kraken
42538.1,8.0,4966.30169553,1632494521.4649155,BTC-USD,Kraken
42582.05,8.099999999998545,4967.83914278,1632494584.678184,BTC-USD,Kraken
42599.95,0.0999999999985448,4966.41473094,1632494647.6349008,BTC-USD,Kraken
42582.75,0.1000000000058207,4968.81525776,1632494711.0273323,BTC-USD,Kraken
42436.25,6.5,4975.3870762,1632494775.9688177,BTC-USD,Kraken
42486.05,11.5,4975.97026521,1632494838.7858584,BTC-USD,Kraken
42476.05,7.900000000001455,4976.24972959,1632494901.9729352,BTC-USD,Kraken
42486.55,0.0999999999985448,4977.11335034,1632494964.8425925,BTC-USD,Kraken
42499.95,0.0999999999985448,4977.20995414,1632495029.410785,BTC-USD,Kraken
42496.9,0.1999999999970896,4979.12203795,1632495092.2223809,BTC-USD,Kraken
42482.15,6.5,4979.67985901,1632495155.3680422,BTC-USD,Kraken
42542.45,0.0999999999985448,4981.60117833,1632495220.3356729,BTC-USD,Kraken
42426.25,0.1000000000058207,4997.52758936,1632495283.1820705,BTC-USD,Kraken
42402.75,0.1000000000058207,5000.814304,1632495345.9500797,BTC-USD,Kraken
42417.55,0.0999999999985448,5000.90915426,1632495408.7371764,BTC-USD,Kraken
42420.55,0.0999999999985448,5001.61905178,1632495471.569755,BTC-USD,Kraken
