price,spread,24h_volume,timestamp,currency,exchange
64034.1,2.0,3297.6145718,1634717300.1035311,BTC-USD,Kraken
64021.8,6.200000000004366,3302.84491703,1634717362.9449012,BTC-USD,Kraken
64029.55,6.099999999998545,3301.98777785,1634717425.689077,BTC-USD,Kraken
64054.350000000006,1.0999999999985448,3300.83940073,1634717489.040326,BTC-USD,Kraken
64028.25,0.1000000000058207,3301.47025336,1634717551.705705,BTC-USD,Kraken
64028.25,0.1000000000058207,3302.5400609,1634717615.2209437,BTC-USD,Kraken
64028.25,0.1000000000058207,3300.82351421,1634717678.175723,BTC-USD,Kraken
64043.100000000006,1.5999999999985448,3300.82646594,1634717742.5777714,BTC-USD,Kraken
64049.75,0.1000000000058207,3300.35151227,1634717807.2164557,BTC-USD,Kraken
64032.65,0.0999999999985448,3300.54607325,1634717871.7930603,BTC-USD,Kraken
64097.850000000006,2.099999999998545,3301.28100586,1634717935.1821816,BTC-USD,Kraken
64099.95,0.0999999999985448,3302.63781238,1634717999.0334542,BTC-USD,Kraken
64113.05,0.0999999999985448,3303.3501198,1634718062.5486505,BTC-USD,Kraken
64128.3,9.400000000001455,3305.09286976,1634718125.5477197,BTC-USD,Kraken
64152.35,0.3000000000029104,3304.32058594,1634718188.335648,BTC-USD,Kraken
64152.05,0.0999999999985448,3304.41240663,1634718251.2368386,BTC-USD,Kraken
64199.850000000006,0.0999999999985448,3311.00314331,1634718314.0291083,BTC-USD,Kraken
64193.7,4.400000000001455,3311.44216151,1634718379.1689043,BTC-USD,Kraken
64162.75,0.1000000000058207,3315.69525167,1634718441.9759116,BTC-USD,Kraken
64183.850000000006,3.900000000001455,3315.77120987,1634718504.6392944,BTC-USD,Kraken
64175.9,12.400000000001455,3316.63776973,1634718567.317373,BTC-USD,Kraken
64162.75,0.1000000000058207,3317.26102165,1634718630.4513726,BTC-USD,Kraken
64123.65,0.0999999999985448,3315.3326671,1634718693.2969182,BTC-USD,Kraken
64154.100000000006,3.599999999998545,3315.68463034,1634718755.9559588,BTC-USD,Kraken
64156.65,6.30000000000291,3322.47935056,1634718819.2375662,BTC-USD,Kraken
64154.55,0.0999999999985448,3323.04006679,1634718882.5792506,BTC-USD,Kraken
64174.2,3.599999999998545,3322.12400077,1634718947.6619444,BTC-USD,Kraken
64177.95,1.7000000000043656,3274.58113153,1634719011.677112,BTC-USD,Kraken
64177.1,1.8000000000029104,3274.34071193,1634719074.4607308,BTC-USD,Kraken
64221.850000000006,0.0999999999985448,3287.37311109,1634719138.708129,BTC-USD,Kraken
64233.95,0.0999999999985448,3287.64490557,1634719201.4890623,BTC-USD,Kraken
64210.15,4.30000000000291,3287.72306335,1634719264.719743,BTC-USD,Kraken
64163.85,10.5,3283.27144057,1634719327.7830846,BTC-USD,Kraken
64151.100000000006,5.400000000001455,3283.15693179,1634719390.6155963,BTC-USD,Kraken
