price,spread,24h_volume,timestamp,currency,exchange
46822.75,0.1000000000058207,3975.29058185,1628957580.63594,BTC-USD,Kraken
46822.75,0.1000000000058207,3975.30091453,1628957597.830203,BTC-USD,Kraken
46822.75,0.1000000000058207,3976.317174,1628957614.8672233,BTC-USD,Kraken
46822.75,0.1000000000058207,3976.297174,1628957631.8365014,BTC-USD,Kraken
46822.75,0.1000000000058207,3976.297174,1628957648.965436,BTC-USD,Kraken
46822.75,0.1000000000058207,3975.94034173,1628957666.0281749,BTC-USD,Kraken
46788.05,0.0999999999985448,3977.2682262,1628957683.0130932,BTC-USD,Kraken
46791.15,0.0999999999985448,3977.26535484,1628957700.0868297,BTC-USD,Kraken
46792.55,0.0999999999985448,3977.24233706,1628957717.3973055,BTC-USD,Kraken
46822.75,0.1000000000058207,3977.60357769,1628957734.50123,BTC-USD,Kraken
46822.75,0.1000000000058207,3977.63908889,1628957751.7101328,BTC-USD,Kraken
46782.025,0.0100000000020372,16294.09184705339,1628957580.5684834,BTC-USD,Huobi
46795.445,1.8300000000017465,16295.333665053393,1628957597.7599442,BTC-USD,Huobi
46785.485,0.0099999999947613,16296.432924184404,1628957614.7873282,BTC-USD,Huobi
46769.405,0.0100000000020372,16297.673907184402,1628957631.7650778,BTC-USD,Huobi
46769.415,0.0099999999947613,16293.600184169496,1628957648.8782022,BTC-USD,Huobi
46767.145,0.0100000000020372,16294.842458220084,1628957665.9558582,BTC-USD,Huobi
46713.375,0.0099999999947613,16301.847161496207,1628957682.9424667,BTC-USD,Huobi
46746.005000000005,0.0100000000020372,16294.786617311858,1628957700.0062466,BTC-USD,Huobi
46756.615000000005,0.0100000000020372,16297.895961972778,1628957717.3642223,BTC-USD,Huobi
46787.545,4.110000000000582,16299.886486972777,1628957734.4202137,BTC-USD,Huobi
46771.555,0.0099999999947613,16300.743065951558,1628957751.6344492,BTC-USD,Huobi
46820.5,1.0,,1628957580.566526,BTC-USD,FTX
46834.5,1.0,,1628957597.7560053,BTC-USD,FTX
46825.5,1.0,,1628957614.7784748,BTC-USD,FTX
46807.5,1.0,,1628957631.756439,BTC-USD,FTX
46809.5,1.0,,1628957648.8693438,BTC-USD,FTX
46794.5,1.0,,1628957665.9321506,BTC-USD,FTX
46752.5,1.0,,1628957682.938626,BTC-USD,FTX
46783.0,10.0,,1628957699.9897234,BTC-USD,FTX
46797.0,12.0,,1628957717.3565347,BTC-USD,FTX
46814.5,1.0,,1628957734.4151816,BTC-USD,FTX
46810.5,1.0,,1628957751.630971,BTC-USD,FTX
46833.725000000006,0.0100000000020372,10542.31444042,1628957580.5515738,BTC-USD,Coinbase Pro
46845.935,0.0100000000020372,10542.31444042,1628957597.7466245,BTC-USD,Coinbase Pro
46826.825,0.0100000000020372,10544.13132589,1628957614.7706156,BTC-USD,Coinbase Pro
46806.695,0.0099999999947613,10544.13132589,1628957631.744527,BTC-USD,Coinbase Pro
46819.105,0.0100000000020372,10544.13132589,1628957648.8584833,BTC-USD,Coinbase Pro
46812.245,0.0100000000020372,10545.81484298,1628957665.9290493,BTC-USD,Coinbase Pro
46763.675,0.0100000000020372,10545.81484298,1628957682.9304724,BTC-USD,Coinbase Pro
46795.12,1.7999999999956344,10545.81484298,1628957699.9868822,BTC-USD,Coinbase Pro
46804.845,0.0100000000020372,10549.33542291,1628957717.3386178,BTC-USD,Coinbase Pro
46830.935,0.0100000000020372,10549.33542291,1628957734.403748,BTC-USD,Coinbase Pro
46829.435,0.0100000000020372,10552.92637692,1628957751.6235662,BTC-USD,Coinbase Pro
46792.5,1.0,5408.50416873,1628957580.5464644,BTC-USD,Bitfinex
46820.5,1.0,5409.62880723,1628957597.7387478,BTC-USD,Bitfinex
46820.5,1.0,5409.62880723,1628957614.7629132,BTC-USD,Bitfinex
46820.5,1.0,5409.70380723,1628957631.7388277,BTC-USD,Bitfinex
46797.5,1.0,5409.83809284,1628957648.853004,BTC-USD,Bitfinex
46797.5,1.0,5409.87309284,1628957665.926053,BTC-USD,Bitfinex
46786.5,1.0,5410.15447306,1628957682.925387,BTC-USD,Bitfinex
46784.5,1.0,5410.95302935,1628957699.980426,BTC-USD,Bitfinex
46784.5,1.0,5410.95302935,1628957717.331764,BTC-USD,Bitfinex
46786.5,1.0,5383.23836618,1628957734.3985505,BTC-USD,Bitfinex
46799.5,1.0,5384.01432723,1628957751.6184828,BTC-USD,Bitfinex
46783.785,0.0100000000020372,53906.265195,1628957580.5431886,BTC-USD,Binance
46798.005000000005,0.0100000000020372,53905.169213,1628957597.7352295,BTC-USD,Binance
46791.195,0.0099999999947613,53906.564966,1628957614.7593913,BTC-USD,Binance
46774.155,0.0100000000020372,53908.207543,1628957631.7353144,BTC-USD,Binance
46769.255000000005,0.0100000000020372,53909.529687,1628957648.8495634,BTC-USD,Binance
46756.025,0.0100000000020372,53912.495963,1628957665.9224515,BTC-USD,Binance
46713.495,0.0100000000020372,53928.302647,1628957682.922106,BTC-USD,Binance
46754.045,0.0100000000020372,53934.185357,1628957699.977001,BTC-USD,Binance
46759.875,0.0099999999947613,53939.699181,1628957717.3283148,BTC-USD,Binance
46787.775,0.0100000000020372,53940.937295,1628957734.395338,BTC-USD,Binance
46777.825,0.0100000000020372,53940.889795,1628957751.6151896,BTC-USD,Binance
