price,spread,24h_volume,timestamp,currency,exchange
60553.15,7.5,1467.07478748,1635705334.1441169,BTC-USD,Kraken
60621.3,7.400000000001455,1466.78758562,1635705398.9201226,BTC-USD,Kraken
60639.75,7.30000000000291,1466.84566176,1635705462.4726684,BTC-USD,Kraken
60689.850000000006,0.0999999999985448,1465.86723131,1635705525.370581,BTC-USD,Kraken
60700.5,7.600000000005821,1466.0099219,1635705588.4499755,BTC-USD,Kraken
60626.7,1.0,1467.0027717,1635705653.3573656,BTC-USD,Kraken
60705.85,7.69999999999709,1467.01580298,1635705716.265127,BTC-USD,Kraken
60716.65,0.0999999999985448,1467.13345873,1635705779.4337945,BTC-USD,Kraken
60701.9,6.400000000001455,1467.33178912,1635705842.376129,BTC-USD,Kraken
60724.850000000006,0.0999999999985448,1468.41191249,1635705905.3271744,BTC-USD,Kraken
60713.45,0.0999999999985448,1468.56136762,1635705968.3127542,BTC-USD,Kraken
60626.25,0.1000000000058207,1477.73987632,1635706031.223957,BTC-USD,Kraken
60724.850000000006,0.0999999999985448,1478.17820477,1635706094.157975,BTC-USD,Kraken
60757.75,0.1000000000058207,1477.08310548,1635706157.2972476,BTC-USD,Kraken
60781.850000000006,0.0999999999985448,1477.13645261,1635706220.1281836,BTC-USD,Kraken
60781.850000000006,0.0999999999985448,1477.13645261,1635706283.0225894,BTC-USD,Kraken
60751.65,0.0999999999985448,1475.06872302,1635706345.984406,BTC-USD,Kraken
60793.95,0.0999999999985448,1478.00770854,1635706408.7713032,BTC-USD,Kraken
60833.25,0.1000000000058207,1478.01407893,1635706473.9560077,BTC-USD,Kraken
60772.850000000006,0.0999999999985448,1480.16422129,1635706536.902357,BTC-USD,Kraken
60772.850000000006,0.0999999999985448,1480.15327244,1635706599.9681022,BTC-USD,Kraken
60740.95,0.0999999999985448,1483.92259597,1635706662.7567484,BTC-USD,Kraken
60822.350000000006,0.0999999999985448,1483.67698076,1635706725.7773197,BTC-USD,Kraken
60773.75,0.1000000000058207,1480.61324963,1635706788.6432548,BTC-USD,Kraken
60773.75,0.1000000000058207,1480.61324963,1635706851.5775015,BTC-USD,Kraken
60823.45,0.0999999999985448,1478.68691734,1635706914.5094929,BTC-USD,Kraken
60773.600000000006,2.400000000001455,1479.0638517,1635706977.5687723,BTC-USD,Kraken
60773.600000000006,2.400000000001455,1479.0638517,1635707040.5915532,BTC-USD,Kraken
60858.25,0.1000000000058207,1479.06074995,1635707103.676157,BTC-USD,Kraken
60846.45,6.299999999995634,1479.24994235,1635707166.5860634,BTC-USD,Kraken
60846.15,0.3000000000029104,1479.21237261,1635707229.5610883,BTC-USD,Kraken
60820.7,2.7999999999956344,1479.02437621,1635707292.9290893,BTC-USD,Kraken
60794.75,0.1000000000058207,1479.08008421,1635707356.425362,BTC-USD,Kraken
60794.75,0.1000000000058207,1478.65285569,1635707419.5440726,BTC-USD,Kraken
60781.65,0.0999999999985448,1478.99042571,1635707483.0059175,BTC-USD,Kraken
60740.15,0.0999999999985448,1480.22138464,1635707545.9648817,BTC-USD,Kraken
60740.15,0.0999999999985448,1480.22138464,1635707609.1371996,BTC-USD,Kraken
60774.55,0.0999999999985448,1480.91478088,1635707671.98883,BTC-USD,Kraken
60774.55,0.0999999999985448,1481.1476186,1635707737.4648285,BTC-USD,Kraken
60780.7,1.7999999999956344,1480.95575139,1635707800.4630685,BTC-USD,Kraken
60745.05,1.9000000000014552,1481.17974445,1635707863.45977,BTC-USD,Kraken
60772.55,0.0999999999985448,1481.67664745,1635707926.3612192,BTC-USD,Kraken
60775.9,1.0,1481.80468924,1635707989.7676082,BTC-USD,Kraken
60775.45,0.0999999999985448,1481.76327155,1635708052.6509082,BTC-USD,Kraken
60775.45,0.0999999999985448,1481.41685053,1635708115.5352118,BTC-USD,Kraken
60785.25,0.1000000000058207,1481.40513385,1635708178.4240174,BTC-USD,Kraken
60740.05,0.0999999999985448,1484.3586848,1635708242.5661776,BTC-USD,Kraken
60740.05,0.0999999999985448,1484.3586848,1635708305.3951895,BTC-USD,Kraken
60770.25,0.1000000000058207,1484.83575832,1635708368.2483528,BTC-USD,Kraken
60788.05,0.0999999999985448,1484.96544917,1635708431.242789,BTC-USD,Kraken
60794.25,0.1000000000058207,1484.47238466,1635708495.7518964,BTC-USD,Kraken
60788.05,0.0999999999985448,1484.73711759,1635708558.9355214,BTC-USD,Kraken
60813.45,2.5,1484.30506306,1635708622.1726365,BTC-USD,Kraken
60812.0,2.0,1484.36584899,1635708685.743828,BTC-USD,Kraken
60812.0,2.0,1484.36584899,1635708748.4190192,BTC-USD,Kraken
60810.05,0.0999999999985448,1485.74770612,1635708812.863852,BTC-USD,Kraken
60810.05,0.0999999999985448,1485.66044063,1635708875.7621183,BTC-USD,Kraken
60809.15,0.0999999999985448,1486.56180733,1635708938.8409736,BTC-USD,Kraken
60809.15,0.0999999999985448,1485.52206045,1635709001.6859243,BTC-USD,Kraken
60809.15,0.0999999999985448,1485.52206045,1635709067.008911,BTC-USD,Kraken
60809.15,0.0999999999985448,1484.63924273,1635709132.6616268,BTC-USD,Kraken
60809.15,0.0999999999985448,1480.3168228,1635709195.489215,BTC-USD,Kraken
60791.15,0.0999999999985448,1480.12313961,1635709260.4069152,BTC-USD,Kraken
60751.65,0.0999999999985448,1481.19605398,1635709323.5233772,BTC-USD,Kraken
60751.75,0.1000000000058207,1480.93577986,1635709388.2480853,BTC-USD,Kraken
60738.55,0.0999999999985448,1481.17431991,1635709451.572049,BTC-USD,Kraken
60756.65,0.0999999999985448,1481.31618942,1635709514.615919,BTC-USD,Kraken
60742.65,0.0999999999985448,1478.06565176,1635709577.4036074,BTC-USD,Kraken
60742.65,0.0999999999985448,1478.42250641,1635709640.2422364,BTC-USD,Kraken
60852.100000000006,6.599999999998545,1479.19293777,1635709703.7071452,BTC-USD,Kraken
60743.7,10.400000000001455,1479.17442002,1635709766.591565,BTC-USD,Kraken
60756.95,0.0999999999985448,1479.36399193,1635709831.900756,BTC-USD,Kraken
60778.25,0.1000000000058207,1479.54223484,1635709895.4055164,BTC-USD,Kraken
60745.05,6.099999999998545,1480.10141562,1635709959.8593988,BTC-USD,Kraken
60739.05,0.0999999999985448,1477.45752618,1635710022.9660034,BTC-USD,Kraken
60763.0,7.19999999999709,1472.06834523,1635710085.693354,BTC-USD,Kraken
60688.05,0.0999999999985448,1474.51584978,1635710148.719874,BTC-USD,Kraken
60700.45,2.7000000000043656,1474.19396357,1635710211.505649,BTC-USD,Kraken
60714.45,0.9000000000014552,1474.47392724,1635710274.3346193,BTC-USD,Kraken
60746.9,3.0,1474.68372668,1635710337.233943,BTC-USD,Kraken
60747.9,0.1999999999970896,1474.71741976,1635710400.6241922,BTC-USD,Kraken
60713.75,0.1000000000058207,1474.69765104,1635710463.861164,BTC-USD,Kraken
60674.95,0.0999999999985448,1475.50566696,1635710529.4338825,BTC-USD,Kraken
60647.45,0.0999999999985448,1475.5526499,1635710592.337685,BTC-USD,Kraken
60621.05,0.0999999999985448,1476.47014422,1635710655.2427924,BTC-USD,Kraken
60621.05,0.0999999999985448,1476.54462301,1635710720.8663754,BTC-USD,Kraken
60621.05,0.0999999999985448,1474.47748736,1635710783.7833352,BTC-USD,Kraken
60621.05,0.0999999999985448,1474.06210179,1635710847.5577867,BTC-USD,Kraken
60654.850000000006,0.0999999999985448,1468.18505526,1635710910.506534,BTC-USD,Kraken
60654.850000000006,0.0999999999985448,1468.05974603,1635710973.4501956,BTC-USD,Kraken
60674.95,0.0999999999985448,1466.82251849,1635711036.3301082,BTC-USD,Kraken
60674.95,0.0999999999985448,1461.69093461,1635711100.1889508,BTC-USD,Kraken
60774.5,0.6000000000058208,1461.18748699,1635711163.058902,BTC-USD,Kraken
60820.45,0.0999999999985448,1458.91099608,1635711226.8786895,BTC-USD,Kraken
60855.850000000006,0.0999999999985448,1458.82829511,1635711289.9331572,BTC-USD,Kraken
60825.55,0.0999999999985448,1458.80634705,1635711353.3119628,BTC-USD,Kraken
60829.25,0.1000000000058207,1459.02492606,1635711416.2384603,BTC-USD,Kraken
60962.350000000006,0.0999999999985448,1460.96434439,1635711479.1919825,BTC-USD,Kraken
60908.85,3.6999999999970896,1461.1550687,1635711542.2486084,BTC-USD,Kraken
60931.9,5.19999999999709,1461.00409588,1635711605.2075691,BTC-USD,Kraken
60912.35,1.6999999999970896,1461.06169978,1635711668.376906,BTC-USD,Kraken
60922.9,8.599999999998545,1460.99056429,1635711731.1432426,BTC-USD,Kraken
60970.850000000006,0.9000000000014552,1453.75526557,1635711794.1236465,BTC-USD,Kraken
60971.15,0.0999999999985448,1453.37234387,1635711857.5132625,BTC-USD,Kraken
60970.05,0.0999999999985448,1453.38201049,1635711920.6945393,BTC-USD,Kraken
60999.75,0.1000000000058207,1453.54391442,1635711983.5970273,BTC-USD,Kraken
61033.65,0.0999999999985448,1455.87930446,1635712046.405376,BTC-USD,Kraken
61033.65,0.0999999999985448,1455.56446355,1635712109.304315,BTC-USD,Kraken
61017.7,2.599999999998545,1455.53257277,1635712173.9096413,BTC-USD,Kraken
61005.85,14.5,1454.93329451,1635712236.886621,BTC-USD,Kraken
60925.55,12.5,1455.71071929,1635712300.4318762,BTC-USD,Kraken
60974.2,6.799999999995634,1455.04961322,1635712363.3432035,BTC-USD,Kraken
60967.850000000006,0.0999999999985448,1455.51387926,1635712426.3799946,BTC-USD,Kraken
61013.85,0.3000000000029104,1455.50655721,1635712489.4919653,BTC-USD,Kraken
60970.55,0.0999999999985448,1455.4809473,1635712554.1609166,BTC-USD,Kraken
60970.55,0.0999999999985448,1454.5267241,1635712620.200431,BTC-USD,Kraken
60970.05,0.0999999999985448,1455.0428622,1635712683.1015682,BTC-USD,Kraken
60970.05,0.0999999999985448,1455.71228938,1635712746.1556823,BTC-USD,Kraken
60982.45,0.0999999999985448,1457.7470932,1635712809.5598185,BTC-USD,Kraken
61014.55,0.0999999999985448,1457.36395108,1635712872.6691048,BTC-USD,Kraken
60919.05,0.9000000000014552,1452.11047444,1635712936.3104787,BTC-USD,Kraken
60963.95,0.0999999999985448,1452.09968931,1635712999.671742,BTC-USD,Kraken
60995.4,1.8000000000029104,1452.04987474,1635713063.0788877,BTC-USD,Kraken
60989.65,0.3000000000029104,1452.25954813,1635713126.523264,BTC-USD,Kraken
60971.55,1.5,1451.14484472,1635713189.5835426,BTC-USD,Kraken
60979.850000000006,0.0999999999985448,1451.28402395,1635713252.3804874,BTC-USD,Kraken
60965.95,3.5,1450.80728161,1635713315.1737466,BTC-USD,Kraken
60962.2,0.4000000000014552,1450.71305734,1635713378.064187,BTC-USD,Kraken
60963.45,2.099999999998545,1450.66801852,1635713440.9606328,BTC-USD,Kraken
60997.2,6.799999999995634,1450.52558719,1635713503.9116423,BTC-USD,Kraken
61003.850000000006,0.0999999999985448,1441.51168598,1635713566.7397962,BTC-USD,Kraken
61003.850000000006,0.0999999999985448,1441.33170167,1635713629.752916,BTC-USD,Kraken
61003.850000000006,0.0999999999985448,1441.33170167,1635713693.0448527,BTC-USD,Kraken
61009.55,0.0999999999985448,1437.33072397,1635713755.8399558,BTC-USD,Kraken
60982.25,0.1000000000058207,1437.52036137,1635713819.3705592,BTC-USD,Kraken
60984.350000000006,0.0999999999985448,1420.93769124,1635713882.9864304,BTC-USD,Kraken
60974.55,0.0999999999985448,1420.91904474,1635713945.9789045,BTC-USD,Kraken
60984.4,4.400000000001455,1420.94907066,1635714009.2048247,BTC-USD,Kraken
60941.95,8.700000000004366,1421.30177811,1635714072.447856,BTC-USD,Kraken
60942.65,0.0999999999985448,1421.5796991,1635714135.2963922,BTC-USD,Kraken
60942.75,0.1000000000058207,1421.82476382,1635714198.311458,BTC-USD,Kraken
60942.75,0.1000000000058207,1421.96014484,1635714261.9321034,BTC-USD,Kraken
60967.850000000006,0.0999999999985448,1422.39362883,1635714324.7742589,BTC-USD,Kraken
60925.75,0.1000000000058207,1423.19308254,1635714387.8404174,BTC-USD,Kraken
60925.75,0.1000000000058207,1423.19308254,1635714450.7421813,BTC-USD,Kraken
60953.15,0.0999999999985448,1424.95538485,1635714513.572139,BTC-USD,Kraken
60933.350000000006,0.0999999999985448,1425.0430419,1635714579.8456616,BTC-USD,Kraken
60933.350000000006,0.0999999999985448,1424.88453317,1635714642.7967763,BTC-USD,Kraken
60933.350000000006,0.0999999999985448,1425.00486001,1635714706.4072986,BTC-USD,Kraken
60949.15,0.3000000000029104,1423.9840089,1635714769.328642,BTC-USD,Kraken
60948.850000000006,0.0999999999985448,1424.11545698,1635714832.2484195,BTC-USD,Kraken
60948.850000000006,0.0999999999985448,1424.11545698,1635714895.2059176,BTC-USD,Kraken
60948.850000000006,0.0999999999985448,1418.44115772,1635714958.3135543,BTC-USD,Kraken
60960.850000000006,0.0999999999985448,1419.44361253,1635715021.3498082,BTC-USD,Kraken
60960.850000000006,0.0999999999985448,1419.44361253,1635715087.1659389,BTC-USD,Kraken
61073.75,0.1000000000058207,1419.55352209,1635715152.5671985,BTC-USD,Kraken
61051.850000000006,0.0999999999985448,1419.46838311,1635715215.6515486,BTC-USD,Kraken
61023.75,0.1000000000058207,1420.90761615,1635715278.8007312,BTC-USD,Kraken
61007.8,3.0,1420.92100346,1635715341.6172094,BTC-USD,Kraken
61040.100000000006,0.5999999999985448,1420.74364512,1635715404.6825051,BTC-USD,Kraken
61103.05,0.0999999999985448,1424.93962859,1635715467.527647,BTC-USD,Kraken
61116.75,0.1000000000058207,1428.53242929,1635715530.3234558,BTC-USD,Kraken
61107.350000000006,0.0999999999985448,1428.16234324,1635715593.5692012,BTC-USD,Kraken
61133.55,0.0999999999985448,1463.64224036,1635715656.4291005,BTC-USD,Kraken
61167.25,0.1000000000058207,1463.75291802,1635715719.4501293,BTC-USD,Kraken
61212.5,0.3999999999941792,1464.01881042,1635715782.3157125,BTC-USD,Kraken
61298.75,0.1000000000058207,1464.73338772,1635715845.3849585,BTC-USD,Kraken
61343.75,0.1000000000058207,1465.12258964,1635715908.307439,BTC-USD,Kraken
61387.55,0.0999999999985448,1465.93174541,1635715971.379785,BTC-USD,Kraken
61406.350000000006,0.0999999999985448,1469.00232095,1635716034.3638892,BTC-USD,Kraken
61406.350000000006,0.0999999999985448,1469.00232095,1635716097.480485,BTC-USD,Kraken
61429.95,0.0999999999985448,1469.4169479,1635716160.4945843,BTC-USD,Kraken
61441.95,0.0999999999985448,1471.7224624,1635716223.9027903,BTC-USD,Kraken
61471.75,3.8999999999941792,1473.04786457,1635716286.8842366,BTC-USD,Kraken
61497.25,3.3000000000029104,1473.97637851,1635716350.2194152,BTC-USD,Kraken
61527.0,5.80000000000291,1476.07873667,1635716412.9862208,BTC-USD,Kraken
61481.8,12.799999999995634,1478.1190454,1635716476.3529267,BTC-USD,Kraken
61329.1,8.0,1479.18407279,1635716539.3707106,BTC-USD,Kraken
61304.350000000006,0.0999999999985448,1481.05899382,1635716602.2562046,BTC-USD,Kraken
61417.05,4.5,1482.44287979,1635716665.3171346,BTC-USD,Kraken
61417.05,4.5,1482.44287979,1635716728.041084,BTC-USD,Kraken
61510.55,1.5,1482.39395852,1635716790.9442675,BTC-USD,Kraken
61451.75,6.5,1482.19358474,1635716854.342732,BTC-USD,Kraken
61485.15,0.0999999999985448,1484.16119071,1635716920.151598,BTC-USD,Kraken
61485.15,0.0999999999985448,1484.16119071,1635716983.2261217,BTC-USD,Kraken
61449.350000000006,0.0999999999985448,1494.23274356,1635717046.1686535,BTC-USD,Kraken
61422.8,14.799999999995634,1496.14057631,1635717109.231938,BTC-USD,Kraken
