price,spread,24h_volume,timestamp,currency,exchange
46614.45,2.7000000000043656,2036.48593078,1631641240.458948,BTC-USD,Kraken
46613.75,0.1000000000058207,2036.48593078,1631641258.53465,BTC-USD,Kraken
46644.4,8.80000000000291,2036.58629746,1631641276.9839847,BTC-USD,Kraken
46754.45,0.0999999999985448,2043.77841025,1631641294.7315402,BTC-USD,Kraken
46721.25,0.1000000000058207,2044.00782573,1631641312.997918,BTC-USD,Kraken
46709.45,0.0999999999985448,2044.0348608,1631641331.2812283,BTC-USD,Kraken
46702.350000000006,0.0999999999985448,2044.0348608,1631641349.9698074,BTC-USD,Kraken
46702.350000000006,0.0999999999985448,2043.27983669,1631641368.8801413,BTC-USD,Kraken
46702.350000000006,0.0999999999985448,2043.274908,1631641388.3211436,BTC-USD,Kraken
46661.45,8.299999999995634,2043.49060961,1631641406.3804977,BTC-USD,Kraken
46664.850000000006,0.0999999999985448,2043.33017507,1631641424.9817789,BTC-USD,Kraken
46675.45,8.700000000004366,2043.36434779,1631641442.7982798,BTC-USD,Kraken
46699.850000000006,0.0999999999985448,2043.37777041,1631641461.376914,BTC-USD,Kraken
46699.95,0.0999999999985448,2043.37150508,1631641479.5427086,BTC-USD,Kraken
46732.95,0.0999999999985448,2045.12119508,1631641498.5429635,BTC-USD,Kraken
46737.75,0.1000000000058207,2044.4601733,1631641516.9796836,BTC-USD,Kraken
46730.75,0.1000000000058207,2043.90774943,1631641535.0061228,BTC-USD,Kraken
46730.75,0.1000000000058207,2043.18948159,1631641554.4542172,BTC-USD,Kraken
46730.75,0.1000000000058207,2043.13152368,1631641572.108725,BTC-USD,Kraken
46730.75,0.1000000000058207,2038.57902706,1631641591.0669608,BTC-USD,Kraken
46713.25,0.1000000000058207,2039.91683943,1631641610.2229514,BTC-USD,Kraken
46711.25,0.1000000000058207,2039.0084499,1631641627.5860162,BTC-USD,Kraken
46697.65,0.0999999999985448,2039.14796495,1631641646.072345,BTC-USD,Kraken
46697.65,0.0999999999985448,2039.1696803,1631641665.2672262,BTC-USD,Kraken
46697.65,0.0999999999985448,2039.1696803,1631641683.0795414,BTC-USD,Kraken
46697.65,0.0999999999985448,2039.08625435,1631641701.1957977,BTC-USD,Kraken
46707.15,0.0999999999985448,2039.11982467,1631641720.442452,BTC-USD,Kraken
46722.25,4.899999999994179,2039.17326735,1631641739.0382528,BTC-USD,Kraken
46729.05,3.5,2039.17326735,1631641757.4165168,BTC-USD,Kraken
46727.9,9.400000000001455,2039.26328152,1631641775.4134233,BTC-USD,Kraken
46730.25,0.1000000000058207,2039.25236912,1631641794.688714,BTC-USD,Kraken
46730.350000000006,0.0999999999985448,2039.23954082,1631641813.0365188,BTC-USD,Kraken
46730.350000000006,0.0999999999985448,2039.42865177,1631641830.1043031,BTC-USD,Kraken
46730.350000000006,0.0999999999985448,2039.42384887,1631641849.0969927,BTC-USD,Kraken
46730.350000000006,0.0999999999985448,2039.420749,1631641868.4148004,BTC-USD,Kraken
46730.350000000006,0.0999999999985448,2039.40418861,1631641886.3292017,BTC-USD,Kraken
46730.350000000006,0.0999999999985448,2039.39900639,1631641904.4642155,BTC-USD,Kraken
