price,spread,24h_volume,timestamp,currency,exchange
49464.05,0.0999999999985448,2448.05471809,1629806354.8294463,BTC-USD,Kraken
49464.05,0.0999999999985448,2444.49344402,1629806383.5367746,BTC-USD,Kraken
49464.05,0.0999999999985448,2444.47418071,1629806411.244177,BTC-USD,Kraken
49464.05,0.0999999999985448,2444.47418071,1629806439.437705,BTC-USD,Kraken
49425.65,0.0999999999985448,2444.17226417,1629806468.909438,BTC-USD,Kraken
49418.1,1.1999999999970896,2445.10891537,1629806494.4981914,BTC-USD,Kraken
49420.25,0.1000000000058207,2444.886569,1629806525.3402178,BTC-USD,Kraken
49404.45,0.0999999999985448,2446.17005853,1629806551.621446,BTC-USD,Kraken
49417.75,0.1000000000058207,2446.71650042,1629806579.269362,BTC-USD,Kraken
49404.45,0.0999999999985448,2447.5684282,1629806607.9826684,BTC-USD,Kraken
49404.45,0.0999999999985448,2448.9334939,1629806635.822796,BTC-USD,Kraken
49384.55,1.2999999999956344,2449.14032967,1629806664.954222,BTC-USD,Kraken
49399.95,0.0999999999985448,2448.52871751,1629806691.7622309,BTC-USD,Kraken
49391.850000000006,0.0999999999985448,2448.53091156,1629806718.0773983,BTC-USD,Kraken
49382.05,0.0999999999985448,2448.45091156,1629806747.6397288,BTC-USD,Kraken
49382.05,0.0999999999985448,2448.64420919,1629806773.5821605,BTC-USD,Kraken
49351.25,0.1000000000058207,2448.74231701,1629806800.4980066,BTC-USD,Kraken
49350.05,0.0999999999985448,2448.72502654,1629806830.0562787,BTC-USD,Kraken
49336.75,0.1000000000058207,2446.1709667,1629806856.686601,BTC-USD,Kraken
49300.05,0.0999999999985448,2446.54997339,1629806883.090044,BTC-USD,Kraken
49293.95,0.0999999999985448,2447.03937339,1629806913.3036509,BTC-USD,Kraken
49292.7,2.400000000001455,2446.94020138,1629806940.187971,BTC-USD,Kraken
49293.95,0.0999999999985448,2446.94872169,1629806969.2759967,BTC-USD,Kraken
49293.95,0.0999999999985448,2446.95653296,1629806997.861397,BTC-USD,Kraken
49298.25,0.1000000000058207,2446.9312529,1629807025.67939,BTC-USD,Kraken
49298.25,0.1000000000058207,2446.93071659,1629807054.7787883,BTC-USD,Kraken
49298.25,0.1000000000058207,2447.02809388,1629807082.6901438,BTC-USD,Kraken
49298.25,0.1000000000058207,2446.95465691,1629807108.867081,BTC-USD,Kraken
49298.25,0.1000000000058207,2446.98711969,1629807138.1114454,BTC-USD,Kraken
49298.25,0.1000000000058207,2447.05757343,1629807166.195567,BTC-USD,Kraken
49298.25,0.1000000000058207,2446.73992063,1629807195.5037873,BTC-USD,Kraken
49298.25,0.1000000000058207,2446.74182887,1629807222.7778811,BTC-USD,Kraken
49269.95,0.0999999999985448,2447.51589891,1629807252.192107,BTC-USD,Kraken
49285.25,0.1000000000058207,2447.4267401,1629807281.6471927,BTC-USD,Kraken
49269.25,2.5,2447.46462981,1629807308.7954595,BTC-USD,Kraken
49277.75,0.1000000000058207,2447.26020159,1629807335.8879488,BTC-USD,Kraken
49277.75,0.1000000000058207,2447.2652755,1629807365.2170956,BTC-USD,Kraken
49277.850000000006,0.0999999999985448,2446.26285156,1629807391.5806062,BTC-USD,Kraken
49277.850000000006,0.0999999999985448,2446.31835774,1629807421.5665593,BTC-USD,Kraken
49277.850000000006,0.0999999999985448,2446.29433576,1629807448.651936,BTC-USD,Kraken
49311.350000000006,0.0999999999985448,2446.49143396,1629807475.4323056,BTC-USD,Kraken
49293.45,0.0999999999985448,2446.57036441,1629807505.214824,BTC-USD,Kraken
49303.95,0.0999999999985448,2446.51396345,1629807532.5447593,BTC-USD,Kraken
49277.850000000006,0.0999999999985448,2446.33470686,1629807559.517059,BTC-USD,Kraken
49226.25,0.1000000000058207,2446.92065086,1629807589.7116406,BTC-USD,Kraken
49226.25,0.1000000000058207,2446.89217971,1629807617.244696,BTC-USD,Kraken
49228.850000000006,0.0999999999985448,2447.0667496,1629807646.5444255,BTC-USD,Kraken
49227.55,0.0999999999985448,2447.13368358,1629807674.1635673,BTC-USD,Kraken
49227.25,0.1000000000058207,2447.19186179,1629807700.7760892,BTC-USD,Kraken
49227.55,0.0999999999985448,2447.27309785,1629807729.7890463,BTC-USD,Kraken
49274.45,0.0999999999985448,2466.00626125,1629807757.2973514,BTC-USD,Kraken
49324.55,0.0999999999985448,2490.49009597,1629807784.7697682,BTC-USD,Kraken
49369.75,0.1000000000058207,2490.65008939,1629807813.919896,BTC-USD,Kraken
49416.75,0.1000000000058207,2504.1928356,1629807840.7117004,BTC-USD,Kraken
49469.65,5.69999999999709,2506.00620035,1629807869.4562354,BTC-USD,Kraken
49445.05,0.0999999999985448,2520.81876422,1629807896.9038048,BTC-USD,Kraken
49394.95,0.0999999999985448,2521.79440545,1629807925.3923452,BTC-USD,Kraken
49395.4,0.8000000000029104,2523.45200501,1629807954.5761497,BTC-USD,Kraken
49395.05,0.0999999999985448,2523.60997974,1629807982.0981443,BTC-USD,Kraken
49351.25,0.1000000000058207,2521.70160792,1629808008.5612905,BTC-USD,Kraken
49373.95,0.0999999999985448,2559.97408287,1629808038.111511,BTC-USD,Kraken
49351.25,0.1000000000058207,2604.33874559,1629808063.996345,BTC-USD,Kraken
49272.15,0.0999999999985448,2648.440852,1629808104.103449,BTC-USD,Kraken
49262.95,0.0999999999985448,2706.69837816,1629808134.364638,BTC-USD,Kraken
49270.45,0.0999999999985448,2732.14406875,1629808162.2688558,BTC-USD,Kraken
49211.55,0.0999999999985448,2746.87461065,1629808191.9023683,BTC-USD,Kraken
49205.25,0.1000000000058207,2746.85738559,1629808218.7105694,BTC-USD,Kraken
49205.95,0.0999999999985448,2747.16260415,1629808248.5527675,BTC-USD,Kraken
49205.95,0.0999999999985448,2747.13727677,1629808275.3010588,BTC-USD,Kraken
49205.95,0.0999999999985448,2747.41555183,1629808301.9072292,BTC-USD,Kraken
49205.95,0.0999999999985448,2746.02142921,1629808330.723852,BTC-USD,Kraken
49205.95,0.0999999999985448,2747.09299524,1629808357.6515458,BTC-USD,Kraken
49216.05,0.0999999999985448,2747.13994902,1629808385.3919103,BTC-USD,Kraken
49221.850000000006,0.0999999999985448,2749.99590717,1629808414.6518772,BTC-USD,Kraken
49205.95,0.0999999999985448,2750.29903773,1629808441.6012871,BTC-USD,Kraken
49205.95,0.0999999999985448,2751.31717296,1629808471.642986,BTC-USD,Kraken
49159.65,0.0999999999985448,2751.27121787,1629808498.6152568,BTC-USD,Kraken
49159.350000000006,0.0999999999985448,2751.30523789,1629808525.2526062,BTC-USD,Kraken
49105.95,0.0999999999985448,2756.52387016,1629808555.5312474,BTC-USD,Kraken
49121.75,6.899999999994179,2756.63429748,1629808582.357652,BTC-USD,Kraken
49122.600000000006,8.599999999998545,2756.62621543,1629808612.1880822,BTC-USD,Kraken
49122.45,0.0999999999985448,2757.54788171,1629808640.7741666,BTC-USD,Kraken
49124.95,0.0999999999985448,2755.90141404,1629808668.5041957,BTC-USD,Kraken
49126.1,0.1999999999970896,2757.12463861,1629808697.7141652,BTC-USD,Kraken
49182.75,0.1000000000058207,2759.44984562,1629808724.237709,BTC-USD,Kraken
49167.0,14.60000000000582,2759.11462352,1629808752.1178048,BTC-USD,Kraken
49152.75,0.1000000000058207,2759.0524559,1629808781.5097628,BTC-USD,Kraken
49152.75,0.1000000000058207,2758.67531242,1629808808.2541237,BTC-USD,Kraken
49150.05,0.0999999999985448,2758.47888067,1629808835.0253935,BTC-USD,Kraken
49150.05,0.0999999999985448,2756.25675856,1629808864.1935618,BTC-USD,Kraken
49152.75,0.1000000000058207,2756.46916678,1629808890.7757716,BTC-USD,Kraken
49152.75,0.1000000000058207,2756.94734556,1629808920.5000062,BTC-USD,Kraken
49159.65,0.0999999999985448,2751.2515592,1629808947.810043,BTC-USD,Kraken
49218.55,0.0999999999985448,2752.26058586,1629808974.6614523,BTC-USD,Kraken
49219.25,0.1000000000058207,2752.2760151,1629809004.1927905,BTC-USD,Kraken
49222.05,5.5,2750.17400176,1629809032.090173,BTC-USD,Kraken
49235.15,0.0999999999985448,2750.38037927,1629809059.5219104,BTC-USD,Kraken
49238.95,0.0999999999985448,2750.38037927,1629809088.6194763,BTC-USD,Kraken
49276.350000000006,0.0999999999985448,2750.35071062,1629809115.601866,BTC-USD,Kraken
49276.350000000006,0.0999999999985448,2749.83220758,1629809145.0461178,BTC-USD,Kraken
49278.95,0.0999999999985448,2749.91456255,1629809172.64371,BTC-USD,Kraken
49270.15,0.0999999999985448,2753.14509064,1629809200.307653,BTC-USD,Kraken
49270.15,0.0999999999985448,2753.18377142,1629809229.466655,BTC-USD,Kraken
49270.15,0.0999999999985448,2753.26308943,1629809255.9560604,BTC-USD,Kraken
49252.15,0.0999999999985448,2753.38050881,1629809284.3033276,BTC-USD,Kraken
49220.95,0.0999999999985448,2753.00275286,1629809313.1127806,BTC-USD,Kraken
49219.350000000006,0.0999999999985448,2753.55797927,1629809340.6248596,BTC-USD,Kraken
49219.350000000006,0.0999999999985448,2751.54598617,1629809370.505415,BTC-USD,Kraken
49215.05,0.0999999999985448,2753.94458434,1629809397.0642676,BTC-USD,Kraken
49171.75,0.1000000000058207,2754.11527963,1629809425.0939744,BTC-USD,Kraken
49172.15,0.0999999999985448,2754.12887224,1629809453.7046423,BTC-USD,Kraken
49172.15,0.0999999999985448,2754.05072571,1629809481.6037838,BTC-USD,Kraken
49179.45,0.0999999999985448,2753.84071699,1629809506.920817,BTC-USD,Kraken
49232.15,0.0999999999985448,2754.08970661,1629809536.2004914,BTC-USD,Kraken
49229.95,0.0999999999985448,2754.92312685,1629809563.2532697,BTC-USD,Kraken
49234.350000000006,0.0999999999985448,2754.95894786,1629809593.0665443,BTC-USD,Kraken
49245.15,0.0999999999985448,2755.15428718,1629809621.781984,BTC-USD,Kraken
49285.45,0.0999999999985448,2755.76030519,1629809648.7693715,BTC-USD,Kraken
49298.75,0.1000000000058207,2755.84891881,1629809679.0617642,BTC-USD,Kraken
49298.75,0.1000000000058207,2755.836594,1629809705.8526485,BTC-USD,Kraken
49300.05,0.0999999999985448,2756.22642907,1629809732.8472447,BTC-USD,Kraken
49300.05,0.0999999999985448,2756.24158259,1629809764.0030413,BTC-USD,Kraken
49298.75,0.1000000000058207,2756.27336197,1629809791.4958072,BTC-USD,Kraken
49293.95,0.0999999999985448,2757.27468032,1629809820.8431315,BTC-USD,Kraken
49287.45,0.0999999999985448,2762.42328963,1629809848.7672207,BTC-USD,Kraken
49287.45,0.0999999999985448,2762.49346497,1629809875.2999082,BTC-USD,Kraken
49287.45,0.0999999999985448,2762.51519828,1629809905.9258504,BTC-USD,Kraken
49299.95,0.0999999999985448,2762.10202768,1629809932.5755963,BTC-USD,Kraken
49299.95,0.0999999999985448,2762.63181657,1629809960.2604382,BTC-USD,Kraken
49347.15,0.0999999999985448,2762.91774062,1629809989.5197208,BTC-USD,Kraken
49347.15,0.0999999999985448,2763.93177511,1629810017.587643,BTC-USD,Kraken
49347.15,0.0999999999985448,2763.82869559,1629810046.684446,BTC-USD,Kraken
49359.850000000006,0.0999999999985448,2764.00741045,1629810075.7814744,BTC-USD,Kraken
49359.850000000006,0.0999999999985448,2762.94245212,1629810102.6057482,BTC-USD,Kraken
49365.65,0.0999999999985448,2763.19522626,1629810131.686042,BTC-USD,Kraken
49368.55,0.0999999999985448,2762.66470677,1629810159.910354,BTC-USD,Kraken
49344.8,5.200000000004366,2763.24368787,1629810186.566223,BTC-USD,Kraken
49346.55,0.0999999999985448,2763.91170927,1629810218.170217,BTC-USD,Kraken
49338.55,0.0999999999985448,2765.2416435,1629810244.9913447,BTC-USD,Kraken
49346.0,1.6000000000058208,2765.4052783,1629810274.9388535,BTC-USD,Kraken
49311.5,13.0,2766.40047044,1629810302.850937,BTC-USD,Kraken
49315.850000000006,0.0999999999985448,2766.32215742,1629810329.9204867,BTC-USD,Kraken
49314.850000000006,0.0999999999985448,2766.45665592,1629810360.4054556,BTC-USD,Kraken
49285.05,0.0999999999985448,2766.41816932,1629810386.7259915,BTC-USD,Kraken
49285.05,0.0999999999985448,2764.13376197,1629810414.090715,BTC-USD,Kraken
49237.55,0.0999999999985448,2773.96228492,1629810443.237497,BTC-USD,Kraken
49235.75,0.1000000000058207,2773.96228492,1629810470.8159544,BTC-USD,Kraken
49200.05,0.0999999999985448,2775.537343,1629810500.088428,BTC-USD,Kraken
49279.0,7.399999999994179,2774.9001393,1629810527.6801353,BTC-USD,Kraken
49256.75,0.1000000000058207,2773.76241516,1629810555.400746,BTC-USD,Kraken
49256.95,0.0999999999985448,2773.77185566,1629810583.923427,BTC-USD,Kraken
49221.05,0.0999999999985448,2774.03018982,1629810612.283815,BTC-USD,Kraken
49221.05,0.0999999999985448,2773.87339892,1629810640.4169817,BTC-USD,Kraken
49221.05,0.0999999999985448,2773.83738885,1629810669.408454,BTC-USD,Kraken
49220.95,0.0999999999985448,2772.01506,1629810695.574874,BTC-USD,Kraken
49220.95,0.0999999999985448,2773.47744735,1629810725.1961598,BTC-USD,Kraken
49220.95,0.0999999999985448,2803.06659955,1629810752.9180396,BTC-USD,Kraken
49212.15,0.5,2802.83506002,1629810779.8458977,BTC-USD,Kraken
49203.45,0.0999999999985448,2802.96084342,1629810810.1894252,BTC-USD,Kraken
49205.55,0.0999999999985448,2815.28881463,1629810837.3429797,BTC-USD,Kraken
49184.95,1.0999999999985448,2836.83322417,1629810864.1442275,BTC-USD,Kraken
49136.55,5.5,2835.25904974,1629810893.7574124,BTC-USD,Kraken
49135.45,0.0999999999985448,2817.70603818,1629810921.7429984,BTC-USD,Kraken
49146.55,0.0999999999985448,2816.05430612,1629810950.7335453,BTC-USD,Kraken
49146.55,0.0999999999985448,2816.63108384,1629810978.871791,BTC-USD,Kraken
49120.75,24.69999999999709,2819.00471505,1629811006.5839453,BTC-USD,Kraken
49104.75,7.5,2819.39771153,1629811035.855199,BTC-USD,Kraken
49085.05,0.0999999999985448,2817.38548977,1629811063.343466,BTC-USD,Kraken
49087.95,0.0999999999985448,2809.78379266,1629811090.6899216,BTC-USD,Kraken
49099.850000000006,0.0999999999985448,2811.59723311,1629811119.298334,BTC-USD,Kraken
49099.95,0.0999999999985448,2814.14127706,1629811147.1293354,BTC-USD,Kraken
49151.850000000006,0.0999999999985448,2813.97462151,1629811176.1832783,BTC-USD,Kraken
49111.7,3.0,2809.95817514,1629811204.408904,BTC-USD,Kraken
49121.1,4.0,2809.64108222,1629811231.8410726,BTC-USD,Kraken
49085.05,0.0999999999985448,2807.91085338,1629811260.049083,BTC-USD,Kraken
