price,spread,24h_volume,timestamp,currency,exchange
45924.15,0.0999999999985448,7507.70416872,1631113270.5556512,BTC-USD,Kraken
45935.95,0.0999999999985448,7506.95974614,1631113272.0583775,BTC-USD,Kraken
45935.95,0.0999999999985448,7506.96104898,1631113272.5056603,BTC-USD,Kraken
45935.95,0.0999999999985448,7506.96104898,1631113272.944554,BTC-USD,Kraken
45935.95,0.0999999999985448,7506.96104898,1631113273.3668346,BTC-USD,Kraken
45935.95,0.0999999999985448,7506.96104898,1631113273.782298,BTC-USD,Kraken
45935.95,0.0999999999985448,7505.47222578,1631113274.2560356,BTC-USD,Kraken
45935.95,0.0999999999985448,7505.47222578,1631113274.678891,BTC-USD,Kraken
45935.95,0.0999999999985448,7505.47222578,1631113275.6512814,BTC-USD,Kraken
45962.925,0.0100000000020372,47377.71235435511,1631113270.5053525,BTC-USD,Huobi
45962.925,0.0100000000020372,47377.71745935511,1631113271.9864657,BTC-USD,Huobi
45962.925,0.0100000000020372,47377.72524735511,1631113272.4630177,BTC-USD,Huobi
45967.575,0.0100000000020372,47377.73920135512,1631113272.8920715,BTC-USD,Huobi
45967.575,0.0100000000020372,47377.78761535511,1631113273.3117857,BTC-USD,Huobi
45973.445,0.0099999999947613,47377.79021535511,1631113273.722759,BTC-USD,Huobi
45973.445,0.0099999999947613,47377.84763635511,1631113274.2024753,BTC-USD,Huobi
45973.445,0.0099999999947613,47377.97176835511,1631113274.6224675,BTC-USD,Huobi
45970.465,0.0100000000020372,47377.97176835511,1631113275.5948565,BTC-USD,Huobi
45959.935,14.37000000000262,,1631113270.5732715,BTC-USD,Gemini
45964.075,6.110000000000582,,1631113272.0709176,BTC-USD,Gemini
45964.095,6.069999999999709,,1631113272.5114882,BTC-USD,Gemini
45965.66499999999,2.930000000000291,,1631113272.9520545,BTC-USD,Gemini
45965.715,2.8299999999944703,,1631113273.375923,BTC-USD,Gemini
45965.73,2.7999999999956344,,1631113273.8099046,BTC-USD,Gemini
45965.74,2.779999999998836,,1631113274.2765183,BTC-USD,Gemini
45965.715,2.8299999999944703,,1631113274.6867535,BTC-USD,Gemini
45965.775,2.709999999999127,,1631113275.6530297,BTC-USD,Gemini
45958.0,4.0,,1631113270.494466,BTC-USD,FTX
45962.0,2.0,,1631113271.974588,BTC-USD,FTX
45962.5,1.0,,1631113272.4480057,BTC-USD,FTX
45965.0,6.0,,1631113272.8824773,BTC-USD,FTX
45968.5,1.0,,1631113273.3040798,BTC-USD,FTX
45968.5,1.0,,1631113273.7144732,BTC-USD,FTX
45968.5,1.0,,1631113274.1846037,BTC-USD,FTX
45968.5,1.0,,1631113274.5999193,BTC-USD,FTX
45968.5,1.0,,1631113275.5931408,BTC-USD,FTX
45948.325,0.0100000000020372,25401.0430254,1631113270.4806566,BTC-USD,Coinbase Pro
45958.12,2.1599999999962165,25401.0430254,1631113271.962467,BTC-USD,Coinbase Pro
45958.12,2.1599999999962165,25401.0430254,1631113272.434162,BTC-USD,Coinbase Pro
45958.12,2.1599999999962165,25401.0430254,1631113272.8705416,BTC-USD,Coinbase Pro
45958.12,2.1599999999962165,25401.0430254,1631113273.294364,BTC-USD,Coinbase Pro
45958.12,2.1599999999962165,25401.0430254,1631113273.7039511,BTC-USD,Coinbase Pro
45963.42,4.919999999998254,25456.23882144,1631113274.1745813,BTC-USD,Coinbase Pro
45963.42,4.919999999998254,25456.23882144,1631113274.5955727,BTC-USD,Coinbase Pro
45963.42,4.919999999998254,25456.23882144,1631113275.5795586,BTC-USD,Coinbase Pro
45946.5,1.0,16797.00725532,1631113270.4743748,BTC-USD,Bitfinex
45946.5,1.0,16797.00725532,1631113271.956637,BTC-USD,Bitfinex
45946.5,1.0,16797.00725532,1631113272.4324188,BTC-USD,Bitfinex
45946.5,1.0,16797.00725532,1631113272.8629262,BTC-USD,Bitfinex
45946.5,1.0,16797.00725532,1631113273.2869227,BTC-USD,Bitfinex
45946.5,1.0,16797.00725532,1631113273.6960542,BTC-USD,Bitfinex
45946.5,1.0,16797.00725532,1631113274.1679246,BTC-USD,Bitfinex
45946.5,1.0,16797.00725532,1631113274.5900784,BTC-USD,Bitfinex
45946.5,1.0,16797.00725532,1631113275.57407,BTC-USD,Bitfinex
45969.955,0.0100000000020372,110141.780834,1631113270.470557,BTC-USD,Binance
45974.545,0.0100000000020372,110127.209354,1631113271.9533966,BTC-USD,Binance
45974.545,0.0100000000020372,110122.295034,1631113272.4292629,BTC-USD,Binance
45972.27,4.560000000004948,110114.193664,1631113272.8597543,BTC-USD,Binance
45974.555,0.0099999999947613,110111.044934,1631113273.2838194,BTC-USD,Binance
45974.555,0.0099999999947613,110102.241734,1631113273.6930234,BTC-USD,Binance
45974.995,0.0100000000020372,110094.388944,1631113274.164689,BTC-USD,Binance
45975.995,0.0100000000020372,110089.847534,1631113274.5862782,BTC-USD,Binance
45974.835,0.0099999999947613,110082.388914,1631113275.5709455,BTC-USD,Binance
