price,spread,24h_volume,timestamp,currency,exchange
47521.95,0.0999999999985448,1227.24507961,1632060485.535237,BTC-USD,Kraken
47488.95,0.0999999999985448,1229.62747717,1632060547.7579,BTC-USD,Kraken
47472.850000000006,0.0999999999985448,1234.53236114,1632060609.9183817,BTC-USD,Kraken
47449.15,0.0999999999985448,1235.12951197,1632060672.0427074,BTC-USD,Kraken
47530.15,1.5,1237.1229485,1632060734.197436,BTC-USD,Kraken
47504.05,2.900000000001455,1232.06602759,1632060796.3755682,BTC-USD,Kraken
47539.05,0.0999999999985448,1222.46985677,1632060858.584102,BTC-USD,Kraken
47532.05,0.0999999999985448,1222.69933301,1632060921.4194312,BTC-USD,Kraken
47539.05,0.0999999999985448,1222.57313845,1632060983.603915,BTC-USD,Kraken
47539.05,0.0999999999985448,1221.67455585,1632061045.7871535,BTC-USD,Kraken
47559.850000000006,0.0999999999985448,1221.05736537,1632061107.9839883,BTC-USD,Kraken
47559.850000000006,0.0999999999985448,1220.29585906,1632061170.2345915,BTC-USD,Kraken
47543.350000000006,0.0999999999985448,1220.4019428,1632061233.1525006,BTC-USD,Kraken
47510.25,0.1000000000058207,1220.54499324,1632061295.359892,BTC-USD,Kraken
47573.95,0.0999999999985448,1222.58667504,1632061357.508849,BTC-USD,Kraken
47537.55,0.0999999999985448,1222.70999341,1632061419.67861,BTC-USD,Kraken
47529.2,4.799999999995634,1222.70078576,1632061481.8327208,BTC-USD,Kraken
47535.850000000006,0.0999999999985448,1222.70703991,1632061543.947461,BTC-USD,Kraken
47508.65,0.0999999999985448,1225.13018335,1632061606.343335,BTC-USD,Kraken
47508.65,0.0999999999985448,1223.9677587,1632061668.8588784,BTC-USD,Kraken
47491.45,0.0999999999985448,1223.89340321,1632061731.0210547,BTC-USD,Kraken
47489.15,0.0999999999985448,1223.89317429,1632061793.3517375,BTC-USD,Kraken
47500.75,0.1000000000058207,1223.90329453,1632061856.1361454,BTC-USD,Kraken
47500.75,0.1000000000058207,1223.92499497,1632061918.236812,BTC-USD,Kraken
47500.75,0.1000000000058207,1223.81224705,1632061980.3570776,BTC-USD,Kraken
47502.005000000005,0.0100000000020372,9065.789262548426,1632060485.4453132,BTC-USD,Huobi
47460.975000000006,0.0100000000020372,9074.76180400294,1632060547.7099383,BTC-USD,Huobi
