price,spread,24h_volume,timestamp,currency,exchange
56901.95,3.900000000001455,2826.66278971,1637587372.4964974,BTC-USD,Kraken
56993.05,0.0999999999985448,2826.4685212,1637587436.094844,BTC-USD,Kraken
56903.05,7.5,2827.7548536,1637587499.11193,BTC-USD,Kraken
56876.25,0.1000000000058207,2828.04622255,1637587562.5662632,BTC-USD,Kraken
57045.9,0.1999999999970896,2834.63373907,1637587626.2651896,BTC-USD,Kraken
57045.350000000006,0.0999999999985448,2832.86106789,1637587689.258229,BTC-USD,Kraken
57173.75,0.1000000000058207,2828.55058275,1637587752.7615504,BTC-USD,Kraken
57260.45,3.2999999999956344,2826.9140821,1637587815.837895,BTC-USD,Kraken
57363.55,0.0999999999985448,2824.73948295,1637587878.9694426,BTC-USD,Kraken
57333.850000000006,0.0999999999985448,2821.62396814,1637587942.0851655,BTC-USD,Kraken
57453.65,0.0999999999985448,2816.68844695,1637588006.8870664,BTC-USD,Kraken
57926.8,17.400000000001455,2829.26217741,1637588070.100316,BTC-USD,Kraken
58160.100000000006,22.599999999998545,2837.28706213,1637588133.160077,BTC-USD,Kraken
58521.9,5.400000000001455,2855.74865579,1637588196.0462568,BTC-USD,Kraken
59071.45,11.099999999998545,2895.96317638,1637588259.6810613,BTC-USD,Kraken
58975.15,14.30000000000291,2961.94555232,1637588322.9152577,BTC-USD,Kraken
58993.65,0.0999999999985448,2975.05918788,1637588386.0820856,BTC-USD,Kraken
59024.850000000006,0.0999999999985448,2973.94777509,1637588449.4005609,BTC-USD,Kraken
59298.75,0.1000000000058207,2972.92780694,1637588512.419842,BTC-USD,Kraken
59096.2,11.599999999998545,2993.57029414,1637588576.850847,BTC-USD,Kraken
59026.2,6.799999999995634,3002.30282193,1637588639.9125173,BTC-USD,Kraken
59056.350000000006,0.0999999999985448,3015.01871051,1637588703.7836769,BTC-USD,Kraken
59125.15,0.0999999999985448,3014.70868189,1637588770.055375,BTC-USD,Kraken
59035.05,0.0999999999985448,3022.75451573,1637588833.210678,BTC-USD,Kraken
59035.05,0.0999999999985448,3024.26451332,1637588896.2881632,BTC-USD,Kraken
58842.65,0.0999999999985448,3043.34430479,1637588959.781521,BTC-USD,Kraken
58780.45,0.0999999999985448,3050.51624382,1637589022.8496635,BTC-USD,Kraken
58919.4,14.400000000001455,3054.88379114,1637589085.8338797,BTC-USD,Kraken
58805.55,0.0999999999985448,3065.18175351,1637589148.720083,BTC-USD,Kraken
58916.85,10.30000000000291,3061.89491622,1637589211.6951923,BTC-USD,Kraken
58826.05,0.0999999999985448,3068.57838883,1637589274.6244063,BTC-USD,Kraken
58901.45,2.900000000001455,3065.31472337,1637589337.6307647,BTC-USD,Kraken
59061.75,0.1000000000058207,3060.55788077,1637589400.8274884,BTC-USD,Kraken
58953.95,0.0999999999985448,3062.99079073,1637589463.80827,BTC-USD,Kraken
58952.75,0.1000000000058207,3063.84733766,1637589526.992514,BTC-USD,Kraken
58963.65,0.0999999999985448,3066.52707728,1637589589.9316926,BTC-USD,Kraken
58954.05,6.099999999998545,3066.83958272,1637589652.8124208,BTC-USD,Kraken
59023.05,0.0999999999985448,3062.0674609,1637589716.224376,BTC-USD,Kraken
58997.65,0.0999999999985448,3061.74466915,1637589779.3895462,BTC-USD,Kraken
58972.350000000006,0.0999999999985448,3063.20455583,1637589842.469633,BTC-USD,Kraken
58918.8,0.2000000000043655,3066.56699536,1637589905.9281883,BTC-USD,Kraken
58865.25,39.5,3068.25006636,1637589969.585116,BTC-USD,Kraken
58812.15,0.0999999999985448,3064.79965447,1637590032.812395,BTC-USD,Kraken
58801.25,0.1000000000058207,3066.89193708,1637590096.7294004,BTC-USD,Kraken
58805.65,8.30000000000291,3065.12717422,1637590160.197117,BTC-USD,Kraken
58751.25,0.1000000000058207,3061.57393938,1637590223.1798007,BTC-USD,Kraken
58754.05,0.0999999999985448,3065.18175803,1637590286.412438,BTC-USD,Kraken
58831.9,0.8000000000029104,3063.09128114,1637590352.334062,BTC-USD,Kraken
58830.15,0.0999999999985448,3067.6758265,1637590415.3677452,BTC-USD,Kraken
58726.25,0.1000000000058207,3071.58662593,1637590478.5311298,BTC-USD,Kraken
58700.05,0.0999999999985448,3071.53798979,1637590541.4715426,BTC-USD,Kraken
58649.15,0.0999999999985448,3078.95276412,1637590604.424902,BTC-USD,Kraken
58750.05,0.0999999999985448,3088.10481976,1637590667.3120248,BTC-USD,Kraken
58760.25,0.1000000000058207,3094.44678426,1637590730.3703015,BTC-USD,Kraken
58616.45,0.0999999999985448,3100.76033824,1637590793.8193069,BTC-USD,Kraken
58512.65,0.0999999999985448,3102.55166309,1637590857.4709752,BTC-USD,Kraken
58541.85,16.30000000000291,3098.37574605,1637590920.898531,BTC-USD,Kraken
58515.45,0.0999999999985448,3096.35904516,1637590984.1714537,BTC-USD,Kraken
58399.55,0.0999999999985448,3095.82440356,1637591048.630661,BTC-USD,Kraken
58400.05,0.0999999999985448,3091.51093332,1637591111.6000245,BTC-USD,Kraken
58242.9,4.400000000001455,3094.3338876,1637591174.835134,BTC-USD,Kraken
58283.95,0.0999999999985448,3089.80067109,1637591237.9153888,BTC-USD,Kraken
58310.350000000006,0.0999999999985448,3091.59161342,1637591300.9657624,BTC-USD,Kraken
58301.95,0.0999999999985448,3092.18653813,1637591364.1044185,BTC-USD,Kraken
