price,spread,24h_volume,timestamp,currency,exchange
64092.05,0.0999999999985448,3513.58129034,1634691210.0675983,BTC-USD,Kraken
64092.05,0.0999999999985448,3513.54812005,1634691274.7652175,BTC-USD,Kraken
64092.05,0.0999999999985448,3523.67604571,1634691344.9767137,BTC-USD,Kraken
64163.45,0.0999999999985448,3524.27030181,1634691410.7261522,BTC-USD,Kraken
64175.65,0.0999999999985448,3524.60381422,1634691473.338708,BTC-USD,Kraken
64175.75,0.1000000000058207,3532.49849571,1634691536.403453,BTC-USD,Kraken
64091.05,0.0999999999985448,3539.70113317,1634691600.355536,BTC-USD,Kraken
64018.05,1.9000000000014552,3541.79334327,1634691666.04943,BTC-USD,Kraken
64010.05,0.0999999999985448,3540.05881769,1634691731.417492,BTC-USD,Kraken
63937.850000000006,0.0999999999985448,3533.62130939,1634691794.6004052,BTC-USD,Kraken
63949.95,0.0999999999985448,3533.84419483,1634691857.4372814,BTC-USD,Kraken
63949.95,0.0999999999985448,3534.32238104,1634691919.9829798,BTC-USD,Kraken
64041.7,4.400000000001455,3535.20957276,1634691982.8285282,BTC-USD,Kraken
64035.05,14.5,3535.96397941,1634692046.6799555,BTC-USD,Kraken
64023.65,0.0999999999985448,3523.75480428,1634692109.0758295,BTC-USD,Kraken
64041.25,7.30000000000291,3523.30231431,1634692171.6929076,BTC-USD,Kraken
64049.95,0.0999999999985448,3523.75521513,1634692234.195692,BTC-USD,Kraken
64049.95,0.0999999999985448,3523.68362988,1634692298.2974534,BTC-USD,Kraken
64049.95,0.0999999999985448,3525.10141081,1634692361.0803132,BTC-USD,Kraken
64110.05,3.900000000001455,3506.43539795,1634692424.76464,BTC-USD,Kraken
64149.8,0.4000000000014552,3506.53134453,1634692487.326216,BTC-USD,Kraken
64152.5,6.0,3506.34887059,1634692550.2400472,BTC-USD,Kraken
64173.75,0.1000000000058207,3503.66975376,1634692612.7689753,BTC-USD,Kraken
64182.7,3.0,3503.912692,1634692675.3288648,BTC-USD,Kraken
64184.95,0.0999999999985448,3503.97400893,1634692737.9693494,BTC-USD,Kraken
64061.65,0.0999999999985448,3510.19771517,1634692801.919713,BTC-USD,Kraken
64122.95,2.900000000001455,3512.08969519,1634692866.3836892,BTC-USD,Kraken
64122.2,9.799999999995634,3511.91093714,1634692929.9471097,BTC-USD,Kraken
64111.850000000006,0.0999999999985448,3511.84641065,1634692992.5657368,BTC-USD,Kraken
64146.45,0.0999999999985448,3509.92434598,1634693055.7997816,BTC-USD,Kraken
64173.850000000006,0.0999999999985448,3512.88209457,1634693118.4744923,BTC-USD,Kraken
64173.850000000006,0.0999999999985448,3512.12552565,1634693181.1484342,BTC-USD,Kraken
64143.95,0.0999999999985448,3512.48181266,1634693244.2653468,BTC-USD,Kraken
64173.45,0.0999999999985448,3512.43346358,1634693307.1031604,BTC-USD,Kraken
64173.45,0.0999999999985448,3512.29503581,1634693371.1938033,BTC-USD,Kraken
64157.95,0.0999999999985448,3513.13939884,1634693434.379576,BTC-USD,Kraken
64166.15,2.900000000001455,3512.8676913,1634693496.9056325,BTC-USD,Kraken
64158.95,0.0999999999985448,3513.17228355,1634693559.441073,BTC-USD,Kraken
64143.05,4.700000000004366,3513.25789371,1634693622.004965,BTC-USD,Kraken
64141.45,0.9000000000014552,3513.12695213,1634693685.1309834,BTC-USD,Kraken
64102.850000000006,0.0999999999985448,3512.96824764,1634693748.3084111,BTC-USD,Kraken
64069.350000000006,0.0999999999985448,3513.87752977,1634693811.1880355,BTC-USD,Kraken
64026.25,0.1000000000058207,3512.69899103,1634693873.7637403,BTC-USD,Kraken
63984.15,0.0999999999985448,3512.7407597,1634693936.3347056,BTC-USD,Kraken
63974.25,1.1000000000058208,3511.75910809,1634693998.9369252,BTC-USD,Kraken
63966.05,0.0999999999985448,3512.86186943,1634694062.5624528,BTC-USD,Kraken
63966.7,1.2000000000043656,3513.85756904,1634694125.460239,BTC-USD,Kraken
63965.05,0.0999999999985448,3513.14100054,1634694188.0085642,BTC-USD,Kraken
63965.05,0.0999999999985448,3513.40489245,1634694250.5738714,BTC-USD,Kraken
63965.05,0.0999999999985448,3514.07601776,1634694313.3497906,BTC-USD,Kraken
63950.05,0.0999999999985448,3515.32398065,1634694375.8022394,BTC-USD,Kraken
63905.25,0.1000000000058207,3525.34228842,1634694438.2980754,BTC-USD,Kraken
63900.05,0.0999999999985448,3528.20418368,1634694503.16275,BTC-USD,Kraken
63900.05,0.0999999999985448,3528.64111931,1634694566.9477975,BTC-USD,Kraken
63900.05,0.0999999999985448,3529.20731032,1634694629.5764377,BTC-USD,Kraken
63888.05,0.0999999999985448,3529.40886241,1634694692.709537,BTC-USD,Kraken
63831.1,0.1999999999970896,3530.1969557,1634694755.2945092,BTC-USD,Kraken
63817.4,1.4000000000014552,3530.77187412,1634694818.7883074,BTC-USD,Kraken
63761.35,10.69999999999709,3541.80550522,1634694882.300227,BTC-USD,Kraken
63817.75,0.1000000000058207,3542.03418554,1634694944.7572713,BTC-USD,Kraken
63800.75,0.1000000000058207,3543.60728287,1634695007.372198,BTC-USD,Kraken
63840.15,1.9000000000014552,3544.24123954,1634695070.3298364,BTC-USD,Kraken
63828.4,3.1999999999970896,3542.3491174,1634695134.224705,BTC-USD,Kraken
63840.350000000006,0.0999999999985448,3543.45770807,1634695197.0562658,BTC-USD,Kraken
63877.75,0.1000000000058207,3563.38049659,1634695260.238944,BTC-USD,Kraken
63888.1,8.0,3567.96450951,1634695323.0995336,BTC-USD,Kraken
63881.45,5.099999999998545,3568.11447254,1634695387.6561544,BTC-USD,Kraken
63819.95,0.0999999999985448,3569.03181396,1634695450.1042264,BTC-USD,Kraken
63904.15,5.099999999998545,3571.57420599,1634695513.1677113,BTC-USD,Kraken
63919.45,3.5,3571.70356909,1634695575.67654,BTC-USD,Kraken
63911.65,9.900000000001455,3572.18717412,1634695639.3598833,BTC-USD,Kraken
63889.55,0.0999999999985448,3572.44544385,1634695701.966498,BTC-USD,Kraken
63889.55,0.0999999999985448,3572.45852266,1634695764.5215306,BTC-USD,Kraken
63850.05,0.0999999999985448,3572.5682646,1634695827.5885355,BTC-USD,Kraken
63884.1,1.1999999999970896,3572.25362163,1634695890.7997618,BTC-USD,Kraken
63865.05,0.0999999999985448,3572.73154261,1634695954.646959,BTC-USD,Kraken
63871.95,0.0999999999985448,3575.85601851,1634696017.3179572,BTC-USD,Kraken
63881.55,0.0999999999985448,3577.02734344,1634696079.8786678,BTC-USD,Kraken
63864.35,3.3000000000029104,3571.10445501,1634696142.3910751,BTC-USD,Kraken
63881.3,8.599999999998545,3567.06428908,1634696205.0736637,BTC-USD,Kraken
63880.350000000006,0.0999999999985448,3567.08452655,1634696267.6689997,BTC-USD,Kraken
63878.45,0.0999999999985448,3562.05535834,1634696330.344197,BTC-USD,Kraken
63813.65,0.0999999999985448,3552.75008878,1634696394.0262337,BTC-USD,Kraken
63810.55,0.0999999999985448,3557.88165886,1634696456.5901337,BTC-USD,Kraken
63813.05,0.0999999999985448,3557.84278321,1634696520.588973,BTC-USD,Kraken
63819.95,0.0999999999985448,3557.80605758,1634696583.3321574,BTC-USD,Kraken
63848.5,16.0,3549.94050973,1634696648.7395034,BTC-USD,Kraken
63873.05,0.0999999999985448,3549.97867773,1634696712.3221753,BTC-USD,Kraken
63888.95,0.0999999999985448,3549.90815957,1634696775.3333156,BTC-USD,Kraken
63888.95,0.0999999999985448,3542.01952427,1634696837.8777325,BTC-USD,Kraken
63873.05,0.0999999999985448,3538.42540469,1634696900.4402423,BTC-USD,Kraken
63873.05,0.0999999999985448,3543.80446921,1634696962.9922135,BTC-USD,Kraken
63873.05,0.0999999999985448,3543.79350405,1634697026.008213,BTC-USD,Kraken
63873.05,0.0999999999985448,3544.07471266,1634697089.870624,BTC-USD,Kraken
63873.05,0.0999999999985448,3544.08941382,1634697152.5098135,BTC-USD,Kraken
63820.25,0.1000000000058207,3543.91843519,1634697214.9597416,BTC-USD,Kraken
63810.95,0.0999999999985448,3544.12083811,1634697277.4613893,BTC-USD,Kraken
63804.2,0.7999999999956344,3545.05779173,1634697339.964357,BTC-USD,Kraken
63763.4,1.0,3547.45613174,1634697402.9106174,BTC-USD,Kraken
63770.45,0.0999999999985448,3548.72778083,1634697465.490907,BTC-USD,Kraken
63862.7,3.0,3552.58163502,1634697529.5804884,BTC-USD,Kraken
63875.05,0.0999999999985448,3555.63174745,1634697592.4380414,BTC-USD,Kraken
63868.65,1.6999999999970896,3556.18170948,1634697656.5694034,BTC-USD,Kraken
63867.25,0.1000000000058207,3556.20530747,1634697719.0438545,BTC-USD,Kraken
63867.25,0.1000000000058207,3556.22296946,1634697781.753688,BTC-USD,Kraken
63835.05,0.0999999999985448,3556.28882571,1634697844.591618,BTC-USD,Kraken
63786.5,1.3999999999941792,3556.52963616,1634697907.8191376,BTC-USD,Kraken
63790.25,2.3000000000029104,3556.09994673,1634697970.3677118,BTC-USD,Kraken
63784.55,0.0999999999985448,3555.75432505,1634698034.0618522,BTC-USD,Kraken
63784.55,0.0999999999985448,3555.73814227,1634698096.5075028,BTC-USD,Kraken
63783.35,2.3000000000029104,3555.93802233,1634698159.0690055,BTC-USD,Kraken
63783.55,0.0999999999985448,3555.91763585,1634698221.7317555,BTC-USD,Kraken
63783.55,0.0999999999985448,3556.59447687,1634698284.3612893,BTC-USD,Kraken
63887.850000000006,0.0999999999985448,3561.02206634,1634698347.6902149,BTC-USD,Kraken
63836.75,0.1000000000058207,3560.79075676,1634698410.756562,BTC-USD,Kraken
63816.75,0.1000000000058207,3561.40016902,1634698474.187719,BTC-USD,Kraken
63816.75,0.1000000000058207,3561.16437152,1634698536.8187816,BTC-USD,Kraken
63872.100000000006,6.599999999998545,3560.83829907,1634698600.4275684,BTC-USD,Kraken
63816.75,0.1000000000058207,3560.72793785,1634698663.563142,BTC-USD,Kraken
63827.75,9.30000000000291,3566.52490514,1634698728.300253,BTC-USD,Kraken
63798.5,6.0,3565.99320173,1634698791.1882226,BTC-USD,Kraken
63850.25,0.1000000000058207,3566.12502537,1634698854.6539698,BTC-USD,Kraken
63825.600000000006,5.400000000001455,3565.57831742,1634698917.8282373,BTC-USD,Kraken
63822.95,0.0999999999985448,3565.49725035,1634698980.7223885,BTC-USD,Kraken
63822.95,0.0999999999985448,3562.45244689,1634699045.8078673,BTC-USD,Kraken
63822.95,0.0999999999985448,3562.41019324,1634699108.3797145,BTC-USD,Kraken
63822.95,0.0999999999985448,3562.73603708,1634699171.4862342,BTC-USD,Kraken
63820.45,0.0999999999985448,3561.69852584,1634699235.0612972,BTC-USD,Kraken
63822.95,0.0999999999985448,3560.44952348,1634699299.5722048,BTC-USD,Kraken
63887.850000000006,0.0999999999985448,3559.2687177,1634699362.1685705,BTC-USD,Kraken
63854.1,1.8000000000029104,3558.25314448,1634699424.6568303,BTC-USD,Kraken
63878.45,2.5,3554.43669034,1634699487.2839952,BTC-USD,Kraken
63888.95,0.0999999999985448,3545.04594477,1634699551.4641275,BTC-USD,Kraken
63966.850000000006,0.0999999999985448,3549.93747029,1634699614.0279684,BTC-USD,Kraken
63967.05,0.0999999999985448,3544.4298491,1634699676.758813,BTC-USD,Kraken
63966.850000000006,0.0999999999985448,3543.91331044,1634699739.3150778,BTC-USD,Kraken
63946.45,0.0999999999985448,3532.25510373,1634699802.4945693,BTC-USD,Kraken
63945.75,3.1000000000058208,3521.95179583,1634699865.1679864,BTC-USD,Kraken
63947.25,0.1000000000058207,3520.41533156,1634699927.6200733,BTC-USD,Kraken
64034.75,2.5,3519.62725445,1634699990.1192813,BTC-USD,Kraken
63984.5,2.6000000000058208,3516.83587939,1634700053.0706396,BTC-USD,Kraken
63958.1,7.19999999999709,3493.808293,1634700116.2522328,BTC-USD,Kraken
63944.15,4.900000000001455,3489.37325101,1634700178.845819,BTC-USD,Kraken
63941.65,0.0999999999985448,3455.20439497,1634700241.7591517,BTC-USD,Kraken
63961.350000000006,0.0999999999985448,3445.18069742,1634700305.494686,BTC-USD,Kraken
63941.65,0.0999999999985448,3431.45489943,1634700369.6227896,BTC-USD,Kraken
63951.0,0.8000000000029104,3426.11743304,1634700432.1652155,BTC-USD,Kraken
63943.100000000006,2.400000000001455,3425.1693751,1634700495.7545173,BTC-USD,Kraken
63941.65,0.0999999999985448,3424.60658246,1634700559.427118,BTC-USD,Kraken
63941.55,0.0999999999985448,3424.51030499,1634700622.1465144,BTC-USD,Kraken
63906.8,6.0,3421.67759558,1634700685.0246298,BTC-USD,Kraken
63890.45,0.0999999999985448,3420.80876558,1634700747.75619,BTC-USD,Kraken
63887.15,0.0999999999985448,3419.54079442,1634700810.4878182,BTC-USD,Kraken
63887.15,0.0999999999985448,3418.83535833,1634700873.694099,BTC-USD,Kraken
63887.15,0.0999999999985448,3418.13924274,1634700936.3359938,BTC-USD,Kraken
63887.15,0.0999999999985448,3415.95410387,1634700999.742134,BTC-USD,Kraken
63887.15,0.0999999999985448,3415.3828585,1634701063.6899588,BTC-USD,Kraken
63887.15,0.0999999999985448,3414.94117545,1634701126.9862645,BTC-USD,Kraken
