price,spread,24h_volume,timestamp,currency,exchange
42459.75,7.100000000005821,5323.84090142,1632320368.030884,BTC-USD,Kraken
42468.75,4.899999999994179,5328.72299362,1632320430.7941337,BTC-USD,Kraken
42426.25,0.1000000000058207,5321.58026309,1632320493.8068635,BTC-USD,Kraken
42405.9,3.0,5320.35878464,1632320559.1392748,BTC-USD,Kraken
42415.05,0.0999999999985448,5318.55072403,1632320622.0825005,BTC-USD,Kraken
42426.15,0.0999999999985448,5315.57201135,1632320685.4548545,BTC-USD,Kraken
42478.35,21.69999999999709,5305.41971524,1632320748.297285,BTC-USD,Kraken
42559.85,11.30000000000291,5292.34570902,1632320811.1254854,BTC-USD,Kraken
42510.35,8.30000000000291,5263.55436804,1632320875.4269905,BTC-USD,Kraken
42555.2,11.599999999998545,5231.83375765,1632320939.326718,BTC-USD,Kraken
42514.55,0.0999999999985448,5221.86440495,1632321002.525998,BTC-USD,Kraken
42470.45,0.0999999999985448,5221.55340864,1632321066.142033,BTC-USD,Kraken
42475.45,0.0999999999985448,5223.08045108,1632321130.5333064,BTC-USD,Kraken
42459.55,5.099999999998545,5222.76954672,1632321193.7042775,BTC-USD,Kraken
42514.8,13.200000000004366,5222.78298973,1632321257.040978,BTC-USD,Kraken
42523.850000000006,0.0999999999985448,5241.39450223,1632321320.1765175,BTC-USD,Kraken
42516.65,0.0999999999985448,5241.54732011,1632321383.0867176,BTC-USD,Kraken
42516.65,0.0999999999985448,5241.64632788,1632321446.321426,BTC-USD,Kraken
42516.65,0.0999999999985448,5240.42049984,1632321511.0399382,BTC-USD,Kraken
42517.95,0.0999999999985448,5240.31402523,1632321574.0103855,BTC-USD,Kraken
42522.05,0.0999999999985448,5251.46114683,1632321636.975418,BTC-USD,Kraken
42522.05,0.0999999999985448,5250.87146021,1632321702.485068,BTC-USD,Kraken
42522.05,0.0999999999985448,5255.66980639,1632321765.410729,BTC-USD,Kraken
42540.75,0.1000000000058207,5256.47915847,1632321829.4751856,BTC-USD,Kraken
42530.45,0.0999999999985448,5252.07170631,1632321892.716174,BTC-USD,Kraken
42524.25,0.1000000000058207,5251.88806411,1632321955.537889,BTC-USD,Kraken
42476.25,0.1000000000058207,5256.43550357,1632322019.5613055,BTC-USD,Kraken
42464.850000000006,0.0999999999985448,5257.48792646,1632322083.0636594,BTC-USD,Kraken
42485.85,4.30000000000291,5257.50369167,1632322146.6193452,BTC-USD,Kraken
42476.05,4.5,5256.28590821,1632322209.5343404,BTC-USD,Kraken
42426.25,0.1000000000058207,5255.92755244,1632322272.9886236,BTC-USD,Kraken
42376.850000000006,0.0999999999985448,5253.3048335,1632322337.9577963,BTC-USD,Kraken
42350.850000000006,0.0999999999985448,5253.33927991,1632322401.0174396,BTC-USD,Kraken
42306.65,0.0999999999985448,5193.32228624,1632322463.9668694,BTC-USD,Kraken
