price,spread,24h_volume,timestamp,currency,exchange
64669.95,7.700000000004366,4229.60261205,1634799563.767185,BTC-USD,Kraken
64660.350000000006,0.0999999999985448,4229.142387,1634799628.2991204,BTC-USD,Kraken
64660.350000000006,0.0999999999985448,4230.36239001,1634799692.70686,BTC-USD,Kraken
64619.35,5.30000000000291,4227.02423605,1634799755.7439995,BTC-USD,Kraken
64615.45,16.900000000001455,4228.30297068,1634799820.5392892,BTC-USD,Kraken
64640.25,0.1000000000058207,4228.25629203,1634799885.25469,BTC-USD,Kraken
64640.25,0.1000000000058207,4227.57514721,1634799948.8014867,BTC-USD,Kraken
64613.95,0.0999999999985448,4227.78494279,1634800012.475687,BTC-USD,Kraken
64512.9,8.400000000001455,4228.36675353,1634800076.7165968,BTC-USD,Kraken
64466.15,0.0999999999985448,4237.77702508,1634800139.9976673,BTC-USD,Kraken
64466.05,0.0999999999985448,4242.44568387,1634800203.176978,BTC-USD,Kraken
64466.05,0.0999999999985448,4239.86497568,1634800266.4400504,BTC-USD,Kraken
64546.85,5.30000000000291,4240.80547761,1634800329.973693,BTC-USD,Kraken
64572.05,6.099999999998545,4242.22454535,1634800393.611196,BTC-USD,Kraken
64571.350000000006,0.0999999999985448,4242.22454535,1634800410.732988,BTC-USD,Kraken
64594.45,0.0999999999985448,4241.905648,1634800473.6496296,BTC-USD,Kraken
64639.15,0.0999999999985448,4242.17951311,1634800536.470684,BTC-USD,Kraken
64768.25,4.5,4242.71415416,1634800599.6308343,BTC-USD,Kraken
64770.45,0.0999999999985448,4242.62337614,1634800662.464286,BTC-USD,Kraken
64770.45,0.0999999999985448,4243.21012908,1634800725.310082,BTC-USD,Kraken
64797.15,0.0999999999985448,4243.10433437,1634800788.4414475,BTC-USD,Kraken
64843.85,6.30000000000291,4247.45709895,1634800851.8900173,BTC-USD,Kraken
64937.8,10.599999999998545,4261.07562767,1634800914.7962036,BTC-USD,Kraken
65045.15,0.0999999999985448,4262.00947806,1634800977.5643897,BTC-USD,Kraken
64945.45,6.099999999998545,4263.31113902,1634801040.4623094,BTC-USD,Kraken
64998.25,0.1000000000058207,4265.55866573,1634801105.5477376,BTC-USD,Kraken
64990.05,0.0999999999985448,4264.94931172,1634801168.486481,BTC-USD,Kraken
64962.55,0.0999999999985448,4263.33212324,1634801231.373942,BTC-USD,Kraken
65034.2,12.200000000004366,4267.08928691,1634801294.376046,BTC-USD,Kraken
65047.55,0.0999999999985448,4267.83963266,1634801357.268371,BTC-USD,Kraken
65128.95,0.0999999999985448,4270.03040448,1634801420.8953283,BTC-USD,Kraken
65100.05,0.0999999999985448,4271.2194083,1634801484.2804782,BTC-USD,Kraken
65100.05,0.0999999999985448,4270.74967807,1634801547.2590506,BTC-USD,Kraken
65035.95,4.900000000001455,4273.03754703,1634801610.3136537,BTC-USD,Kraken
65099.95,0.0999999999985448,4273.02420801,1634801673.149552,BTC-USD,Kraken
65071.25,0.1000000000058207,4273.23795618,1634801735.9947262,BTC-USD,Kraken
65030.55,6.700000000004366,4272.64498033,1634801798.887232,BTC-USD,Kraken
65098.95,0.0999999999985448,4273.50573763,1634801863.412753,BTC-USD,Kraken
65128.95,0.0999999999985448,4273.77708656,1634801926.2478285,BTC-USD,Kraken
65137.45,0.0999999999985448,4273.87938435,1634801989.6907568,BTC-USD,Kraken
65143.65,0.0999999999985448,4273.74354303,1634802052.544363,BTC-USD,Kraken
65176.6,8.0,4281.40993247,1634802115.379274,BTC-USD,Kraken
65151.1,2.1999999999970896,4292.51928316,1634802178.4424975,BTC-USD,Kraken
65163.05,1.9000000000014552,4293.08355437,1634802242.0103076,BTC-USD,Kraken
65166.3,6.0,4293.68538241,1634802305.1170058,BTC-USD,Kraken
65196.55,0.0999999999985448,4304.01021585,1634802368.1314545,BTC-USD,Kraken
65195.05,0.0999999999985448,4305.46587488,1634802431.576032,BTC-USD,Kraken
65155.05,0.0999999999985448,4305.94943132,1634802494.4131424,BTC-USD,Kraken
65155.05,0.0999999999985448,4304.47215939,1634802557.6476228,BTC-USD,Kraken
65155.05,0.0999999999985448,4302.34770132,1634802621.2070549,BTC-USD,Kraken
65155.05,0.0999999999985448,4299.44886161,1634802684.665167,BTC-USD,Kraken
65100.05,0.0999999999985448,4300.93234738,1634802748.0719504,BTC-USD,Kraken
65100.05,0.0999999999985448,4301.02918292,1634802810.8985302,BTC-USD,Kraken
65110.25,0.1000000000058207,4301.18783965,1634802873.693805,BTC-USD,Kraken
65128.850000000006,2.099999999998545,4300.5102603,1634802936.6493218,BTC-USD,Kraken
65129.75,0.1000000000058207,4297.50799295,1634802999.9457474,BTC-USD,Kraken
65129.75,0.1000000000058207,4294.03951229,1634803062.8272278,BTC-USD,Kraken
65167.35,9.5,4289.52430606,1634803125.6575215,BTC-USD,Kraken
65132.75,0.1000000000058207,4291.76713291,1634803190.576001,BTC-USD,Kraken
65189.4,7.400000000001455,4290.97340294,1634803254.8653498,BTC-USD,Kraken
65169.35,14.5,4290.92715838,1634803317.7707295,BTC-USD,Kraken
65210.850000000006,0.0999999999985448,4291.87202126,1634803381.0497198,BTC-USD,Kraken
65291.95,7.299999999995634,4292.10624304,1634803444.1614926,BTC-USD,Kraken
65293.75,8.69999999999709,4292.07368698,1634803507.6796384,BTC-USD,Kraken
65356.350000000006,4.900000000001455,4291.64402771,1634803573.6399305,BTC-USD,Kraken
65307.75,0.1000000000058207,4292.50963171,1634803636.6610477,BTC-USD,Kraken
65255.55,0.0999999999985448,4292.86098736,1634803699.60039,BTC-USD,Kraken
65279.850000000006,0.0999999999985448,4287.50529038,1634803762.618014,BTC-USD,Kraken
65268.95,0.0999999999985448,4297.82512726,1634803825.680997,BTC-USD,Kraken
65299.45,0.0999999999985448,4298.63548219,1634803891.3765604,BTC-USD,Kraken
65327.95,0.0999999999985448,4299.26787406,1634803954.7677772,BTC-USD,Kraken
65372.75,0.1000000000058207,4299.17320618,1634804017.5520132,BTC-USD,Kraken
65425.15,6.099999999998545,4299.68086447,1634804081.0741434,BTC-USD,Kraken
65433.75,0.1000000000058207,4303.51403854,1634804143.8823123,BTC-USD,Kraken
65496.85,4.30000000000291,4310.31614854,1634804206.856434,BTC-USD,Kraken
65503.9,8.19999999999709,4313.60559343,1634804269.7609324,BTC-USD,Kraken
65602.1,15.599999999991269,4323.17240902,1634804332.6878836,BTC-USD,Kraken
65600.05,0.1000000000058207,4337.05098832,1634804395.636535,BTC-USD,Kraken
65568.20000000001,3.8000000000029104,4340.32913777,1634804458.5921028,BTC-USD,Kraken
65512.55,0.0999999999985448,4344.89155403,1634804521.7005322,BTC-USD,Kraken
65558.2,12.0,4344.61990014,1634804587.0802877,BTC-USD,Kraken
65566.65,0.0999999999912688,4351.05492483,1634804650.863379,BTC-USD,Kraken
65526.8,4.0,4346.50997023,1634804713.9696236,BTC-USD,Kraken
65557.04999999999,10.30000000000291,4346.13114571,1634804777.21885,BTC-USD,Kraken
65577.8,0.6000000000058208,4341.78403007,1634804840.843544,BTC-USD,Kraken
65570.9,5.599999999991269,4341.69154655,1634804903.8385062,BTC-USD,Kraken
65599.95,0.1000000000058207,4340.82599724,1634804967.3760684,BTC-USD,Kraken
65627.75,0.1000000000058207,4390.46897784,1634805030.3679943,BTC-USD,Kraken
65646.95,0.1000000000058207,4397.30889966,1634805093.5467703,BTC-USD,Kraken
65646.95,0.1000000000058207,4398.07858415,1634805156.4943109,BTC-USD,Kraken
65668.75,0.1000000000058207,4410.37768539,1634805222.1023169,BTC-USD,Kraken
65735.55,0.1000000000058207,4412.15219637,1634805285.1481998,BTC-USD,Kraken
65810.75,0.1000000000058207,4428.68471276,1634805348.583163,BTC-USD,Kraken
65884.85,0.0999999999912688,4435.47454438,1634805411.5990062,BTC-USD,Kraken
65818.25,0.1000000000058207,4437.65026508,1634805474.8716352,BTC-USD,Kraken
65799.85,0.0999999999912688,4434.00910836,1634805538.237753,BTC-USD,Kraken
65798.95,0.1000000000058207,4434.65640131,1634805601.3921657,BTC-USD,Kraken
65865.0,2.0,4446.71674825,1634805664.6764183,BTC-USD,Kraken
65899.95,0.1000000000058207,4445.58845774,1634805727.9563184,BTC-USD,Kraken
65900.05,0.1000000000058207,4446.58804974,1634805790.9107034,BTC-USD,Kraken
65919.95,0.1000000000058207,4449.32488808,1634805854.3365605,BTC-USD,Kraken
65997.35,0.0999999999912688,4461.6889016,1634805919.6179974,BTC-USD,Kraken
65903.55,7.100000000005821,4464.72197095,1634805982.7362175,BTC-USD,Kraken
66000.05,0.1000000000058207,4466.89435058,1634806045.8193245,BTC-USD,Kraken
66005.05,0.1000000000058207,4464.70757396,1634806108.9869058,BTC-USD,Kraken
65926.35,0.0999999999912688,4472.44934795,1634806171.8827083,BTC-USD,Kraken
65879.95,0.1000000000058207,4474.14967007,1634806234.886277,BTC-USD,Kraken
65868.35,4.69999999999709,4482.70916785,1634806297.924109,BTC-USD,Kraken
65885.05,0.1000000000058207,4482.313703,1634806361.10191,BTC-USD,Kraken
65885.05,0.1000000000058207,4482.44862247,1634806423.9946864,BTC-USD,Kraken
65880.55,0.1000000000058207,4484.11802168,1634806486.9015288,BTC-USD,Kraken
65814.55,0.1000000000058207,4484.86309977,1634806549.8425426,BTC-USD,Kraken
65878.1,3.1999999999970896,4487.42526675,1634806613.4600227,BTC-USD,Kraken
65880.55,0.1000000000058207,4505.82062948,1634806680.94916,BTC-USD,Kraken
65880.55,0.1000000000058207,4506.16074105,1634806746.8253577,BTC-USD,Kraken
65880.55,0.1000000000058207,4505.97383821,1634806810.4366324,BTC-USD,Kraken
65966.45,0.1000000000058207,4562.80908342,1634806873.7321343,BTC-USD,Kraken
66039.45000000001,18.69999999999709,4565.89683506,1634806936.4704564,BTC-USD,Kraken
66134.75,0.1000000000058207,4572.78446333,1634807000.392326,BTC-USD,Kraken
66050.05,0.1000000000058207,4578.82571416,1634807063.8820896,BTC-USD,Kraken
66141.0,16.60000000000582,4577.48562223,1634807126.8899703,BTC-USD,Kraken
66149.95,0.1000000000058207,4569.3657328,1634807189.809194,BTC-USD,Kraken
66215.1,15.80000000000291,4566.56833255,1634807254.618598,BTC-USD,Kraken
66237.65,0.0999999999912688,4567.58088393,1634807317.3541474,BTC-USD,Kraken
66237.65,0.0999999999912688,4567.89378041,1634807380.240576,BTC-USD,Kraken
66308.15,9.5,4569.34602515,1634807443.085307,BTC-USD,Kraken
66365.25,0.1000000000058207,4595.34152145,1634807509.4507358,BTC-USD,Kraken
66474.85,0.0999999999912688,4595.97991532,1634807574.313945,BTC-USD,Kraken
66383.6,8.0,4602.60558085,1634807637.5578156,BTC-USD,Kraken
66404.95,0.1000000000058207,4603.12876147,1634807702.529261,BTC-USD,Kraken
66349.35,0.0999999999912688,4603.13226737,1634807765.8402033,BTC-USD,Kraken
66384.45,0.1000000000058207,4601.52316142,1634807829.0715413,BTC-USD,Kraken
66343.85,0.0999999999912688,4603.20242126,1634807893.9345949,BTC-USD,Kraken
66343.85,0.0999999999912688,4603.0349169,1634807956.926695,BTC-USD,Kraken
66396.65,0.5,4604.22690705,1634808020.194896,BTC-USD,Kraken
66470.45,0.1000000000058207,4602.37941748,1634808083.3272655,BTC-USD,Kraken
66470.35,0.0999999999912688,4607.55084735,1634808146.668427,BTC-USD,Kraken
66466.55,0.1000000000058207,4607.63003152,1634808209.675842,BTC-USD,Kraken
66466.55,0.1000000000058207,4606.04648965,1634808273.1899986,BTC-USD,Kraken
66379.65,0.0999999999912688,4615.17243477,1634808336.0450945,BTC-USD,Kraken
66382.35,0.0999999999912688,4615.46477861,1634808399.2222123,BTC-USD,Kraken
66380.05,0.1000000000058207,4615.15075697,1634808462.4566724,BTC-USD,Kraken
66377.65,0.0999999999912688,4616.74733727,1634808525.2921426,BTC-USD,Kraken
66372.05,0.1000000000058207,4617.42751255,1634808588.2795613,BTC-USD,Kraken
66379.05,0.1000000000058207,4619.19463008,1634808651.1910512,BTC-USD,Kraken
66404.15,0.0999999999912688,4619.88575839,1634808714.085979,BTC-USD,Kraken
66406.75,0.1000000000058207,4620.9961415,1634808776.969805,BTC-USD,Kraken
66587.85,0.0999999999912688,4624.72650801,1634808840.042614,BTC-USD,Kraken
66599.95,0.1000000000058207,4632.52990509,1634808903.5532858,BTC-USD,Kraken
66615.15,6.5,4642.8677957,1634808968.249993,BTC-USD,Kraken
66542.25,0.1000000000058207,4657.32903922,1634809031.4804945,BTC-USD,Kraken
