price,spread,24h_volume,timestamp,currency,exchange
60579.350000000006,13.900000000001455,1567.35454413,1635686348.096676,BTC-USD,Kraken
60546.7,11.799999999995634,1566.51196078,1635686410.8844764,BTC-USD,Kraken
60466.350000000006,0.0999999999985448,1567.85741913,1635686475.9212933,BTC-USD,Kraken
60501.850000000006,0.0999999999985448,1566.76535242,1635686538.9209735,BTC-USD,Kraken
60501.850000000006,0.0999999999985448,1566.76535242,1635686602.1536686,BTC-USD,Kraken
60405.25,15.10000000000582,1568.82192125,1635686665.268474,BTC-USD,Kraken
60412.75,0.1000000000058207,1569.39054307,1635686727.950094,BTC-USD,Kraken
60412.75,0.1000000000058207,1569.39054307,1635686793.811865,BTC-USD,Kraken
60383.55,0.0999999999985448,1568.58816958,1635686856.947451,BTC-USD,Kraken
60394.25,4.69999999999709,1569.15838398,1635686919.9120195,BTC-USD,Kraken
60408.05,0.0999999999985448,1569.1449934,1635686982.8885815,BTC-USD,Kraken
60408.05,0.0999999999985448,1569.1449934,1635687045.7600722,BTC-USD,Kraken
60276.850000000006,0.0999999999985448,1571.0287213,1635687108.6716287,BTC-USD,Kraken
60251.85,3.3000000000029104,1571.01764357,1635687171.7233198,BTC-USD,Kraken
60251.85,3.3000000000029104,1571.01764357,1635687234.563869,BTC-USD,Kraken
60180.45,0.0999999999985448,1558.64190623,1635687297.6848516,BTC-USD,Kraken
60178.65,0.0999999999985448,1558.36239461,1635687362.711081,BTC-USD,Kraken
60064.85,3.6999999999970896,1562.10789722,1635687425.7585795,BTC-USD,Kraken
60060.850000000006,0.0999999999985448,1563.14475111,1635687489.0076134,BTC-USD,Kraken
60230.600000000006,10.599999999998545,1561.49134573,1635687552.617431,BTC-USD,Kraken
60238.75,4.899999999994179,1567.78258895,1635687615.635832,BTC-USD,Kraken
60300.65,0.0999999999985448,1567.74034876,1635687678.5972984,BTC-USD,Kraken
60333.25,12.69999999999709,1567.43070361,1635687741.4869611,BTC-USD,Kraken
