price,spread,24h_volume,timestamp,currency,exchange
47041.65,6.099999999998545,1211.60523457,1632092259.9791138,BTC-USD,Kraken
47072.85,7.30000000000291,1211.99576924,1632092322.5320482,BTC-USD,Kraken
47065.2,14.0,1212.02314653,1632092385.372086,BTC-USD,Kraken
47050.4,5.19999999999709,1207.24455841,1632092448.5455046,BTC-USD,Kraken
47069.05,0.0999999999985448,1207.24152189,1632092511.1873932,BTC-USD,Kraken
47087.05,0.0999999999985448,1207.27860785,1632092574.109415,BTC-USD,Kraken
47132.25,0.1000000000058207,1208.75001327,1632092636.752866,BTC-USD,Kraken
47127.35,7.30000000000291,1208.69594649,1632092699.2677703,BTC-USD,Kraken
47125.850000000006,0.0999999999985448,1208.50105085,1632092762.1379056,BTC-USD,Kraken
47100.05,0.0999999999985448,1210.00286106,1632092824.7918866,BTC-USD,Kraken
47100.05,0.0999999999985448,1209.91904981,1632092887.4871128,BTC-USD,Kraken
47046.8,9.0,1210.86771421,1632092950.7671473,BTC-USD,Kraken
47011.2,3.7999999999956335,1212.12125769,1632093013.3470936,BTC-USD,Kraken
47023.850000000006,0.0999999999985448,1182.7710133,1632093075.7188604,BTC-USD,Kraken
47005.45,0.0999999999985448,1183.77030359,1632093138.234099,BTC-USD,Kraken
47007.850000000006,0.0999999999985448,1178.95743046,1632093201.030974,BTC-USD,Kraken
47062.25,0.1000000000058207,1178.61800874,1632093263.8336008,BTC-USD,Kraken
47077.850000000006,0.0999999999985448,1178.93803809,1632093326.664708,BTC-USD,Kraken
47099.95,0.0999999999985448,1181.17807733,1632093389.2230382,BTC-USD,Kraken
47172.25,0.1000000000058207,1204.55703289,1632093451.8218503,BTC-USD,Kraken
47173.75,0.1000000000058207,1205.23081439,1632093515.0642395,BTC-USD,Kraken
47173.850000000006,0.0999999999985448,1205.26128513,1632093578.063748,BTC-USD,Kraken
47132.55,0.0999999999985448,1206.32603868,1632093641.3854723,BTC-USD,Kraken
47140.350000000006,0.9000000000014552,1206.30588744,1632093704.0640228,BTC-USD,Kraken
47185.05,0.0999999999985448,1205.83221309,1632093766.821318,BTC-USD,Kraken
47148.2,3.7999999999956335,1204.90802944,1632093830.7889202,BTC-USD,Kraken
47186.95,0.0999999999985448,1204.90563086,1632093893.6188295,BTC-USD,Kraken
47196.350000000006,0.0999999999985448,1204.47022048,1632093956.218548,BTC-USD,Kraken
47196.350000000006,0.0999999999985448,1202.38826724,1632094018.788079,BTC-USD,Kraken
47176.25,0.1000000000058207,1202.49171015,1632094081.9217553,BTC-USD,Kraken
47196.350000000006,0.0999999999985448,1202.3943973,1632094144.649221,BTC-USD,Kraken
47196.350000000006,0.0999999999985448,1202.53054669,1632094208.1121817,BTC-USD,Kraken
47196.350000000006,0.0999999999985448,1202.53085264,1632094270.8032756,BTC-USD,Kraken
47196.350000000006,0.0999999999985448,1202.45924093,1632094335.0817811,BTC-USD,Kraken
47248.75,0.1000000000058207,1204.89462361,1632094400.2343206,BTC-USD,Kraken
47296.25,0.1000000000058207,1214.7897384,1632094463.2541995,BTC-USD,Kraken
47298.45,0.0999999999985448,1215.46404073,1632094528.493142,BTC-USD,Kraken
47298.45,0.0999999999985448,1215.46948687,1632094591.0641224,BTC-USD,Kraken
47298.45,0.0999999999985448,1215.38858525,1632094653.691912,BTC-USD,Kraken
47298.45,0.0999999999985448,1213.67911811,1632094716.548031,BTC-USD,Kraken
47287.15,0.0999999999985448,1213.69242663,1632094779.9052331,BTC-USD,Kraken
47287.15,0.0999999999985448,1214.00424837,1632094842.5270908,BTC-USD,Kraken
47251.25,0.1000000000058207,1214.68961135,1632094905.1003654,BTC-USD,Kraken
47237.15,0.0999999999985448,1214.51657123,1632094969.660987,BTC-USD,Kraken
47237.15,0.0999999999985448,1216.50933969,1632095032.2272549,BTC-USD,Kraken
47237.15,0.0999999999985448,1216.51142494,1632095094.9335873,BTC-USD,Kraken
47220.05,0.0999999999985448,1222.51979506,1632095158.2556813,BTC-USD,Kraken
47192.05,3.2999999999956344,1222.49123774,1632095222.9842825,BTC-USD,Kraken
47191.25,1.8999999999941792,1222.54022895,1632095286.3842266,BTC-USD,Kraken
47196.9,4.80000000000291,1222.52355843,1632095349.054827,BTC-USD,Kraken
47190.15,0.0999999999985448,1223.45713289,1632095411.639383,BTC-USD,Kraken
47213.25,0.1000000000058207,1223.53599357,1632095474.2093291,BTC-USD,Kraken
47213.25,0.1000000000058207,1223.62272615,1632095538.1718993,BTC-USD,Kraken
47213.25,0.1000000000058207,1223.63889876,1632095600.7813282,BTC-USD,Kraken
47213.25,0.1000000000058207,1216.80017841,1632095664.5178716,BTC-USD,Kraken
47219.05,0.0999999999985448,1216.70901228,1632095727.3013475,BTC-USD,Kraken
47223.75,0.1000000000058207,1216.98809496,1632095792.1441238,BTC-USD,Kraken
47237.15,0.0999999999985448,1215.22988552,1632095854.8278978,BTC-USD,Kraken
47246.75,0.1000000000058207,1216.46277012,1632095917.6617477,BTC-USD,Kraken
47240.850000000006,0.0999999999985448,1219.70133375,1632095980.181837,BTC-USD,Kraken
47286.95,0.0999999999985448,1219.24036209,1632096042.9546266,BTC-USD,Kraken
47286.95,0.0999999999985448,1218.89644639,1632096105.5207798,BTC-USD,Kraken
47260.05,0.0999999999985448,1215.35048777,1632096168.2060115,BTC-USD,Kraken
47231.850000000006,0.0999999999985448,1215.89702286,1632096230.8621974,BTC-USD,Kraken
47231.75,0.1000000000058207,1214.60481988,1632096293.5780616,BTC-USD,Kraken
47208.25,6.30000000000291,1219.29011593,1632096357.7035778,BTC-USD,Kraken
47228.25,0.1000000000058207,1218.71087652,1632096420.3289363,BTC-USD,Kraken
47225.55,0.0999999999985448,1218.18040198,1632096484.623524,BTC-USD,Kraken
47225.55,0.0999999999985448,1217.86697939,1632096547.2693076,BTC-USD,Kraken
47191.95,0.0999999999985448,1217.90342153,1632096609.8937657,BTC-USD,Kraken
47182.350000000006,0.0999999999985448,1218.85039174,1632096672.8536158,BTC-USD,Kraken
47160.05,0.0999999999985448,1219.34820974,1632096735.4729006,BTC-USD,Kraken
47095.65,0.0999999999985448,1221.97074861,1632096798.2550433,BTC-USD,Kraken
47099.95,0.0999999999985448,1223.31553859,1632096860.9087431,BTC-USD,Kraken
47183.65,0.0999999999985448,1231.27348351,1632096923.506916,BTC-USD,Kraken
47117.7,5.599999999998545,1230.4884387,1632096988.291675,BTC-USD,Kraken
47105.05,0.0999999999985448,1235.5753122,1632097051.7316732,BTC-USD,Kraken
47087.35,5.5,1242.61211773,1632097117.2135067,BTC-USD,Kraken
47076.65,0.0999999999985448,1249.36186435,1632097179.874926,BTC-USD,Kraken
47058.05,0.5,1260.07927652,1632097242.4883876,BTC-USD,Kraken
46988.85,8.69999999999709,1267.88833694,1632097305.2163477,BTC-USD,Kraken
46970.05,3.900000000001455,1268.039414,1632097368.2943273,BTC-USD,Kraken
46964.850000000006,0.0999999999985448,1268.00405649,1632097431.6076367,BTC-USD,Kraken
46962.75,2.6999999999970896,1279.94013786,1632097494.8647263,BTC-USD,Kraken
46915.0,1.8000000000029104,1280.4633397,1632097557.8999836,BTC-USD,Kraken
46914.15,0.0999999999985448,1279.49843903,1632097620.4894364,BTC-USD,Kraken
46882.25,0.1000000000058207,1282.33204328,1632097683.3822105,BTC-USD,Kraken
46955.55,0.0999999999985448,1290.96620341,1632097746.1666598,BTC-USD,Kraken
46902.05,0.0999999999985448,1291.65271963,1632097809.3760357,BTC-USD,Kraken
46837.15,0.0999999999985448,1295.51298064,1632097872.1214294,BTC-USD,Kraken
46840.65,0.0999999999985448,1296.34912536,1632097934.8181567,BTC-USD,Kraken
46846.100000000006,7.400000000001455,1295.19112597,1632097997.496659,BTC-USD,Kraken
46896.75,0.1000000000058207,1296.06565662,1632098060.284509,BTC-USD,Kraken
46935.45,0.0999999999985448,1296.2884637,1632098123.4415076,BTC-USD,Kraken
46867.350000000006,7.900000000001455,1298.19538639,1632098186.5811188,BTC-USD,Kraken
46888.05,0.0999999999985448,1299.27032488,1632098249.4837515,BTC-USD,Kraken
