price,spread,24h_volume,timestamp,currency,exchange
60600.05,0.0999999999985448,5263.47912649,1637070674.9910266,BTC-USD,Kraken
60581.15,0.3000000000029104,5263.48861214,1637070738.6041155,BTC-USD,Kraken
60587.6,5.19999999999709,5263.05507883,1637070801.5758154,BTC-USD,Kraken
60638.5,5.0,5263.07980026,1637070866.0679252,BTC-USD,Kraken
60659.95,0.0999999999985448,5263.75128263,1637070929.133203,BTC-USD,Kraken
60654.850000000006,5.099999999998545,5265.68369685,1637070992.0017695,BTC-USD,Kraken
60617.0,9.60000000000582,5265.48784172,1637071055.4347782,BTC-USD,Kraken
60604.25,4.5,5266.04280311,1637071118.4459083,BTC-USD,Kraken
60602.15,7.5,5265.96769454,1637071181.480267,BTC-USD,Kraken
60526.25,0.1000000000058207,5269.23499975,1637071244.9566903,BTC-USD,Kraken
60626.65,0.0999999999985448,5264.48338943,1637071307.9588606,BTC-USD,Kraken
60626.65,0.0999999999985448,5264.48338943,1637071371.1915095,BTC-USD,Kraken
60679.15,0.0999999999985448,5264.8207378,1637071434.7642174,BTC-USD,Kraken
60711.05,0.0999999999985448,5265.36112571,1637071498.170591,BTC-USD,Kraken
60707.15,0.0999999999985448,5262.30015813,1637071561.8796873,BTC-USD,Kraken
60695.350000000006,0.0999999999985448,5263.68123536,1637071625.424287,BTC-USD,Kraken
60842.55,0.0999999999985448,5265.97495932,1637071691.0949314,BTC-USD,Kraken
60866.15,0.0999999999985448,5266.32733358,1637071754.5187852,BTC-USD,Kraken
60948.05,0.0999999999985448,5277.78001616,1637071818.275076,BTC-USD,Kraken
60886.05,0.0999999999985448,5278.86370009,1637071881.7767136,BTC-USD,Kraken
60852.5,6.399999999994179,5277.74897343,1637071945.6136582,BTC-USD,Kraken
60796.3,7.599999999998545,5289.96138722,1637072009.0714312,BTC-USD,Kraken
60796.3,7.599999999998545,5289.96138722,1637072072.097484,BTC-USD,Kraken
60745.95,0.0999999999985448,5287.44302161,1637072135.1280956,BTC-USD,Kraken
60697.95,9.099999999998545,5290.97053327,1637072198.5999732,BTC-USD,Kraken
60725.75,0.1000000000058207,5291.26939598,1637072261.6265912,BTC-USD,Kraken
60805.25,0.1000000000058207,5296.16911716,1637072324.5627012,BTC-USD,Kraken
60826.2,3.599999999998545,5300.24438065,1637072389.58972,BTC-USD,Kraken
60827.15,0.0999999999985448,5297.54939205,1637072452.9493575,BTC-USD,Kraken
60827.15,0.0999999999985448,5285.38120906,1637072516.4392831,BTC-USD,Kraken
60826.350000000006,0.0999999999985448,5283.90219383,1637072580.2435727,BTC-USD,Kraken
60873.75,0.1000000000058207,5289.35445288,1637072643.7309704,BTC-USD,Kraken
60860.95,0.0999999999985448,5286.31526537,1637072707.5885515,BTC-USD,Kraken
60757.15,0.0999999999985448,5290.99705872,1637072770.998269,BTC-USD,Kraken
60769.65,0.0999999999985448,5288.99424987,1637072834.253954,BTC-USD,Kraken
60768.75,0.1000000000058207,5288.38331851,1637072897.2750862,BTC-USD,Kraken
60769.65,0.0999999999985448,5288.30277483,1637072960.747472,BTC-USD,Kraken
60814.95,0.0999999999985448,5290.89024111,1637073024.0271451,BTC-USD,Kraken
60749.65,0.0999999999985448,5285.84317048,1637073088.436378,BTC-USD,Kraken
60701.850000000006,0.0999999999985448,5286.77547502,1637073151.431499,BTC-USD,Kraken
60712.45,0.0999999999985448,5286.67760628,1637073214.83716,BTC-USD,Kraken
60747.4,1.4000000000014552,5287.60847086,1637073277.83349,BTC-USD,Kraken
60747.4,1.4000000000014552,5287.60847086,1637073341.3214245,BTC-USD,Kraken
60986.7,6.599999999998545,5295.20352054,1637073468.087203,BTC-USD,Kraken
60992.95,0.0999999999985448,5300.07241829,1637073533.2464392,BTC-USD,Kraken
61065.15,0.0999999999985448,5316.23773516,1637073598.2509394,BTC-USD,Kraken
61178.2,2.400000000001455,5312.73013509,1637073662.1090395,BTC-USD,Kraken
61160.05,0.0999999999985448,5320.76168858,1637073725.8053217,BTC-USD,Kraken
61093.75,0.1000000000058207,5338.84207061,1637073789.434794,BTC-USD,Kraken
61093.75,0.1000000000058207,5338.84207061,1637073852.757237,BTC-USD,Kraken
61157.05,10.099999999998545,5344.3585815,1637073915.8505647,BTC-USD,Kraken
61208.15,0.0999999999985448,5346.08227186,1637073979.105965,BTC-USD,Kraken
61202.55,0.0999999999985448,5345.16767644,1637074042.604027,BTC-USD,Kraken
61335.2,15.0,5357.36061079,1637074105.5893514,BTC-USD,Kraken
61328.15,9.099999999998545,5359.60735819,1637074168.6660457,BTC-USD,Kraken
61222.5,9.80000000000291,5363.56003276,1637074231.7908375,BTC-USD,Kraken
61222.5,9.80000000000291,5363.56003276,1637074295.218295,BTC-USD,Kraken
61169.45,0.0999999999985448,5346.75650055,1637074358.2112913,BTC-USD,Kraken
61130.45,0.0999999999985448,5346.52884537,1637074423.7763202,BTC-USD,Kraken
61144.4,4.599999999998545,5348.19831053,1637074486.7292285,BTC-USD,Kraken
61064.8,0.7999999999956344,5347.8615465,1637074549.8978348,BTC-USD,Kraken
60984.2,3.7999999999956335,5354.58807527,1637074613.78214,BTC-USD,Kraken
60999.75,0.1000000000058207,5353.54295013,1637074677.1048474,BTC-USD,Kraken
60975.05,0.0999999999985448,5353.57112798,1637074740.3221183,BTC-USD,Kraken
60960.45,0.0999999999985448,5350.04795666,1637074804.3480527,BTC-USD,Kraken
60960.45,0.0999999999985448,5345.72862208,1637074868.1235976,BTC-USD,Kraken
60911.95,0.0999999999985448,5344.20959175,1637074931.3329308,BTC-USD,Kraken
60957.75,0.5,5343.43188034,1637074995.418114,BTC-USD,Kraken
60994.45,0.0999999999985448,5320.87609565,1637075059.1278255,BTC-USD,Kraken
61000.15,13.099999999998545,5321.35279738,1637075122.389253,BTC-USD,Kraken
61089.5,3.3999999999941792,5300.39600969,1637075185.7213807,BTC-USD,Kraken
61093.5,3.1999999999970896,5297.02482671,1637075248.9009418,BTC-USD,Kraken
61099.95,0.0999999999985448,5288.37151237,1637075312.302839,BTC-USD,Kraken
61100.05,0.0999999999985448,5285.64123706,1637075375.3585055,BTC-USD,Kraken
61013.350000000006,0.0999999999985448,5272.52732542,1637075441.111733,BTC-USD,Kraken
60900.05,18.90000000000145,5273.90660605,1637075504.3708198,BTC-USD,Kraken
60921.15,15.5,5274.70994254,1637075567.849554,BTC-USD,Kraken
60911.75,0.1000000000058207,5280.04977234,1637075632.6899042,BTC-USD,Kraken
60911.75,0.1000000000058207,5280.04977234,1637075697.706246,BTC-USD,Kraken
60927.55,0.0999999999985448,5281.10665378,1637075761.9838617,BTC-USD,Kraken
60930.95,0.0999999999985448,5281.11701211,1637075825.473781,BTC-USD,Kraken
60946.45,9.5,5282.01286729,1637075888.6833117,BTC-USD,Kraken
60984.25,0.1000000000058207,5281.6895539,1637075951.752843,BTC-USD,Kraken
60999.95,0.0999999999985448,5279.11826857,1637076015.259593,BTC-USD,Kraken
60950.75,0.1000000000058207,5278.34520356,1637076078.3181086,BTC-USD,Kraken
60868.350000000006,0.0999999999985448,5272.19858484,1637076141.8716826,BTC-USD,Kraken
60865.05,0.0999999999985448,5272.73651132,1637076204.8785388,BTC-USD,Kraken
60890.3,2.2000000000043656,5272.90925068,1637076268.167424,BTC-USD,Kraken
60884.05,0.0999999999985448,5272.4579266,1637076331.348816,BTC-USD,Kraken
60884.05,0.0999999999985448,5271.962289,1637076394.3158736,BTC-USD,Kraken
60884.05,0.0999999999985448,5271.3960544,1637076457.5865312,BTC-USD,Kraken
60884.05,0.0999999999985448,5270.89356483,1637076520.6649804,BTC-USD,Kraken
60884.05,0.0999999999985448,5269.2130815,1637076583.7141058,BTC-USD,Kraken
60980.75,0.1000000000058207,5280.22251455,1637076647.311038,BTC-USD,Kraken
60954.65,0.0999999999985448,5280.08492725,1637076710.6115582,BTC-USD,Kraken
60884.05,0.0999999999985448,5276.48806134,1637076773.6265574,BTC-USD,Kraken
60826.25,0.1000000000058207,5277.48949827,1637076836.706669,BTC-USD,Kraken
60823.25,0.1000000000058207,5277.82265982,1637076900.5131705,BTC-USD,Kraken
60908.45,0.0999999999985448,5278.41033534,1637076964.4325004,BTC-USD,Kraken
60947.4,6.599999999998545,5277.68425166,1637077029.2619622,BTC-USD,Kraken
60944.350000000006,0.0999999999985448,5275.50482571,1637077092.3555777,BTC-USD,Kraken
60902.350000000006,0.0999999999985448,5273.99715881,1637077155.3560474,BTC-USD,Kraken
60899.55,0.0999999999985448,5273.3183573,1637077218.278682,BTC-USD,Kraken
60900.850000000006,0.0999999999985448,5271.19481292,1637077281.221043,BTC-USD,Kraken
60843.55,1.7000000000043656,5254.51332738,1637077344.3487012,BTC-USD,Kraken
60843.55,1.7000000000043656,5254.51332738,1637077407.3365383,BTC-USD,Kraken
60829.45,0.0999999999985448,5231.02670512,1637077470.2780936,BTC-USD,Kraken
60850.3,3.2000000000043656,5223.21536547,1637077533.566849,BTC-USD,Kraken
60800.05,0.0999999999985448,5223.54303563,1637077596.648867,BTC-USD,Kraken
60746.65,0.0999999999985448,5224.56986285,1637077659.6016655,BTC-USD,Kraken
60764.65,0.0999999999985448,5224.07415127,1637077722.8795755,BTC-USD,Kraken
60750.05,0.0999999999985448,5212.4034276,1637077785.8578916,BTC-USD,Kraken
60722.75,0.5,5212.60120187,1637077849.1126952,BTC-USD,Kraken
60749.95,0.0999999999985448,5211.75081869,1637077914.028956,BTC-USD,Kraken
60749.95,0.0999999999985448,5212.60144876,1637077977.0702302,BTC-USD,Kraken
60753.7,2.400000000001455,5210.72418453,1637078040.3752189,BTC-USD,Kraken
60784.8,2.7999999999956344,5201.07702528,1637078103.7003455,BTC-USD,Kraken
60756.65,0.0999999999985448,5200.63416081,1637078166.8984494,BTC-USD,Kraken
60750.05,0.0999999999985448,5200.93345557,1637078229.9221222,BTC-USD,Kraken
60671.850000000006,0.0999999999985448,5203.25246759,1637078293.204721,BTC-USD,Kraken
60671.850000000006,0.0999999999985448,5204.22387809,1637078356.264111,BTC-USD,Kraken
60702.85,11.5,5201.99769864,1637078419.25407,BTC-USD,Kraken
60758.95,0.0999999999985448,5203.30327402,1637078482.8470445,BTC-USD,Kraken
60835.55,0.0999999999985448,5215.85685896,1637078546.2474403,BTC-USD,Kraken
60835.55,0.0999999999985448,5215.85685896,1637078609.3316636,BTC-USD,Kraken
60853.75,0.1000000000058207,5213.53188794,1637078674.1614451,BTC-USD,Kraken
60717.55,0.0999999999985448,5216.42605173,1637078737.7676606,BTC-USD,Kraken
60717.55,0.0999999999985448,5216.42605173,1637078800.6781688,BTC-USD,Kraken
60613.95,7.099999999998545,5217.18459299,1637078864.423815,BTC-USD,Kraken
60600.95,0.0999999999985448,5217.6681511,1637078927.6295643,BTC-USD,Kraken
60600.95,0.0999999999985448,5217.6681511,1637078990.7390018,BTC-USD,Kraken
60689.3,2.7999999999956344,5221.77496963,1637079054.0716054,BTC-USD,Kraken
60705.8,0.2000000000043655,5222.38750998,1637079117.475158,BTC-USD,Kraken
60743.25,0.1000000000058207,5220.60133037,1637079180.4696934,BTC-USD,Kraken
60761.850000000006,0.0999999999985448,5219.20193779,1637079243.9266577,BTC-USD,Kraken
60761.850000000006,0.0999999999985448,5219.20193779,1637079307.2951047,BTC-USD,Kraken
60799.95,0.0999999999985448,5212.13073339,1637079370.3785017,BTC-USD,Kraken
60899.95,0.0999999999985448,5212.43127791,1637079435.052097,BTC-USD,Kraken
60873.75,0.1000000000058207,5211.48680651,1637079498.5540342,BTC-USD,Kraken
60761.850000000006,0.0999999999985448,5212.8709708,1637079562.0903878,BTC-USD,Kraken
60761.05,0.0999999999985448,5210.96749376,1637079625.539563,BTC-USD,Kraken
60751.25,0.1000000000058207,5209.50914682,1637079688.9522803,BTC-USD,Kraken
60752.15,0.0999999999985448,5208.47146524,1637079752.0461533,BTC-USD,Kraken
60752.45,0.0999999999985448,5206.06647058,1637079815.800711,BTC-USD,Kraken
60682.8,13.200000000004366,5209.76259301,1637079878.8560174,BTC-USD,Kraken
60600.05,0.0999999999985448,5211.454754,1637079942.313287,BTC-USD,Kraken
60614.45,0.0999999999985448,5213.05355335,1637080006.4172068,BTC-USD,Kraken
60614.45,0.0999999999985448,5213.05355335,1637080069.5974758,BTC-USD,Kraken
60600.05,0.0999999999985448,5196.23895255,1637080132.5550938,BTC-USD,Kraken
60600.05,0.0999999999985448,5195.52871162,1637080196.0437417,BTC-USD,Kraken
60600.05,0.0999999999985448,5196.14504349,1637080259.173802,BTC-USD,Kraken
60622.25,0.1000000000058207,5200.29450861,1637080322.2238083,BTC-USD,Kraken
60617.850000000006,0.0999999999985448,5200.58395988,1637080385.441775,BTC-USD,Kraken
60655.25,0.1000000000058207,5200.61828421,1637080448.6145165,BTC-USD,Kraken
60655.25,0.1000000000058207,5200.61828421,1637080512.9569151,BTC-USD,Kraken
60641.25,1.3000000000029104,5198.1060232,1637080576.042739,BTC-USD,Kraken
60646.55,0.0999999999985448,5192.1330638,1637080639.6053476,BTC-USD,Kraken
60644.45,0.0999999999985448,5192.43694626,1637080703.1491842,BTC-USD,Kraken
60642.05,0.0999999999985448,5207.28893991,1637080770.2676866,BTC-USD,Kraken
60593.75,4.5,5209.10156363,1637080833.3865106,BTC-USD,Kraken
60458.35,5.5,5209.95492888,1637080897.0411203,BTC-USD,Kraken
60514.350000000006,0.0999999999985448,5220.77241167,1637080960.137802,BTC-USD,Kraken
60528.95,0.0999999999985448,5225.79767197,1637081023.1651073,BTC-USD,Kraken
60533.55,0.0999999999985448,5231.22621647,1637081086.4738944,BTC-USD,Kraken
60619.15,0.0999999999985448,5240.09480711,1637081150.0016787,BTC-USD,Kraken
60591.15,0.0999999999985448,5241.36902914,1637081213.3680818,BTC-USD,Kraken
60591.75,0.1000000000058207,5240.20149945,1637081276.8473265,BTC-USD,Kraken
60623.75,0.1000000000058207,5240.16965071,1637081343.3662035,BTC-USD,Kraken
60623.75,0.1000000000058207,5241.79366909,1637081406.653726,BTC-USD,Kraken
