price,spread,24h_volume,timestamp,currency,exchange
63339.55,0.0999999999985448,2750.75063352,1635884516.3358502,BTC-USD,Kraken
63334.15,0.0999999999985448,2750.43725732,1635884579.3332114,BTC-USD,Kraken
63334.15,0.0999999999985448,2749.77065701,1635884645.6986942,BTC-USD,Kraken
63334.15,0.0999999999985448,2749.42320326,1635884708.7739124,BTC-USD,Kraken
63334.05,0.0999999999985448,2747.03562661,1635884771.8200934,BTC-USD,Kraken
63334.05,0.0999999999985448,2747.03562661,1635884835.3968875,BTC-USD,Kraken
63245.05,0.0999999999985448,2749.41431661,1635884898.508115,BTC-USD,Kraken
63201.350000000006,0.0999999999985448,2750.03031432,1635884961.4614136,BTC-USD,Kraken
63201.350000000006,0.0999999999985448,2750.03031432,1635885024.4175906,BTC-USD,Kraken
63183.45,0.0999999999985448,2754.63540168,1635885087.37317,BTC-USD,Kraken
63160.95,0.0999999999985448,2752.24062175,1635885150.4318998,BTC-USD,Kraken
63159.95,0.0999999999985448,2750.31784874,1635885213.6696303,BTC-USD,Kraken
63154.55,0.0999999999985448,2750.74363598,1635885276.6023562,BTC-USD,Kraken
63136.75,0.1000000000058207,2749.54383372,1635885341.008582,BTC-USD,Kraken
63137.95,5.099999999998545,2747.54965075,1635885404.0653052,BTC-USD,Kraken
63143.75,0.1000000000058207,2748.08059855,1635885469.4826248,BTC-USD,Kraken
63143.75,0.1000000000058207,2748.08059855,1635885532.68356,BTC-USD,Kraken
63142.3,7.0,2748.93379884,1635885597.123344,BTC-USD,Kraken
63190.850000000006,0.0999999999985448,2748.84915452,1635885660.098245,BTC-USD,Kraken
63192.0,1.1999999999970896,2747.86984519,1635885725.3182957,BTC-USD,Kraken
63178.95,0.2999999999956344,2745.0519487,1635885788.9980428,BTC-USD,Kraken
63178.95,0.2999999999956344,2745.0519487,1635885852.5272007,BTC-USD,Kraken
63291.25,0.1000000000058207,2745.63362696,1635885916.5552883,BTC-USD,Kraken
63192.5,3.8000000000029104,2745.02112651,1635885979.6581628,BTC-USD,Kraken
63186.55,0.0999999999985448,2745.1236376,1635886042.7544084,BTC-USD,Kraken
63175.05,0.0999999999985448,2744.1704075,1635886105.5643644,BTC-USD,Kraken
63175.05,0.0999999999985448,2743.45933366,1635886170.7183845,BTC-USD,Kraken
63175.05,0.0999999999985448,2744.18486575,1635886234.0257792,BTC-USD,Kraken
63160.05,0.0999999999985448,2745.228341,1635886297.003071,BTC-USD,Kraken
63126.25,0.1000000000058207,2745.59330732,1635886359.9780238,BTC-USD,Kraken
63126.25,0.1000000000058207,2745.52615721,1635886424.2650414,BTC-USD,Kraken
63125.05,0.0999999999985448,2743.66932295,1635886487.2305455,BTC-USD,Kraken
63168.45,0.0999999999985448,2743.43033071,1635886551.5828352,BTC-USD,Kraken
63168.45,0.0999999999985448,2743.43033071,1635886615.8651814,BTC-USD,Kraken
63150.25,0.1000000000058207,2735.93737944,1635886679.276887,BTC-USD,Kraken
63153.25,0.6999999999970896,2735.91026254,1635886743.5947936,BTC-USD,Kraken
63155.65,0.0999999999985448,2735.01537444,1635886806.6908543,BTC-USD,Kraken
63145.45,0.0999999999985448,2736.76290192,1635886870.3627625,BTC-USD,Kraken
63145.05,0.0999999999985448,2739.30146089,1635886937.27801,BTC-USD,Kraken
63145.05,0.0999999999985448,2738.93195742,1635887000.2361023,BTC-USD,Kraken
63139.25,0.1000000000058207,2740.47787957,1635887063.283992,BTC-USD,Kraken
63114.05,0.0999999999985448,2745.63927675,1635887126.742445,BTC-USD,Kraken
63113.15,0.0999999999985448,2746.9559258,1635887189.6872647,BTC-USD,Kraken
63113.05,0.0999999999985448,2746.79342256,1635887252.5894313,BTC-USD,Kraken
63113.05,0.0999999999985448,2749.35314346,1635887315.606422,BTC-USD,Kraken
63113.05,0.0999999999985448,2748.39376484,1635887378.6205006,BTC-USD,Kraken
63113.05,0.0999999999985448,2748.49629271,1635887442.001851,BTC-USD,Kraken
63113.05,0.0999999999985448,2748.21958579,1635887505.6501176,BTC-USD,Kraken
63105.05,0.0999999999985448,2743.61643904,1635887568.692904,BTC-USD,Kraken
63105.05,0.0999999999985448,2740.92381506,1635887633.137279,BTC-USD,Kraken
63105.05,0.0999999999985448,2740.92381506,1635887696.15143,BTC-USD,Kraken
63005.05,0.0999999999985448,2744.74181534,1635887759.1754124,BTC-USD,Kraken
63198.850000000006,0.0999999999985448,2758.84794945,1635887822.301858,BTC-USD,Kraken
63198.850000000006,0.0999999999985448,2758.84794945,1635887885.6345916,BTC-USD,Kraken
63124.95,0.0999999999985448,2759.69482082,1635887948.648371,BTC-USD,Kraken
63153.3,2.2000000000043656,2757.19710257,1635888011.7434776,BTC-USD,Kraken
63118.75,0.1000000000058207,2757.56740923,1635888074.7411575,BTC-USD,Kraken
63058.55,0.0999999999985448,2758.06624308,1635888137.8236852,BTC-USD,Kraken
63058.55,0.0999999999985448,2758.06624308,1635888202.5957265,BTC-USD,Kraken
63076.25,0.1000000000058207,2757.4415613,1635888265.6981614,BTC-USD,Kraken
63076.25,0.1000000000058207,2757.41464401,1635888330.083598,BTC-USD,Kraken
63076.25,0.1000000000058207,2755.69080334,1635888394.71764,BTC-USD,Kraken
63076.25,0.1000000000058207,2755.16384592,1635888457.747181,BTC-USD,Kraken
63076.25,0.1000000000058207,2755.16384592,1635888520.6779635,BTC-USD,Kraken
63077.350000000006,0.0999999999985448,2724.21895728,1635888584.2367222,BTC-USD,Kraken
63076.95,0.0999999999985448,2706.01224072,1635888648.6040435,BTC-USD,Kraken
63076.95,0.0999999999985448,2696.58877093,1635888713.223686,BTC-USD,Kraken
63076.95,0.0999999999985448,2691.40427093,1635888776.6889868,BTC-USD,Kraken
63076.95,0.0999999999985448,2692.23143762,1635888840.3499768,BTC-USD,Kraken
63155.05,0.0999999999985448,2706.33067393,1635888904.0258636,BTC-USD,Kraken
63173.75,0.1000000000058207,2703.71049887,1635888968.431457,BTC-USD,Kraken
63173.75,0.1000000000058207,2701.45263916,1635889031.5919552,BTC-USD,Kraken
63173.75,0.1000000000058207,2701.45263916,1635889094.5506525,BTC-USD,Kraken
63173.75,0.1000000000058207,2678.80801609,1635889159.2420664,BTC-USD,Kraken
63173.75,0.1000000000058207,2677.15386551,1635889222.6403725,BTC-USD,Kraken
63167.45,0.0999999999985448,2677.66776608,1635889285.5814486,BTC-USD,Kraken
63123.05,0.0999999999985448,2677.31353018,1635889348.6285477,BTC-USD,Kraken
63118.75,0.1000000000058207,2680.48775398,1635889411.8049266,BTC-USD,Kraken
63117.95,0.0999999999985448,2681.39327982,1635889474.7358277,BTC-USD,Kraken
63124.45,0.0999999999985448,2682.7598588,1635889538.0829017,BTC-USD,Kraken
63118.85,0.6999999999970896,2683.1119116,1635889600.9155636,BTC-USD,Kraken
63121.55,0.0999999999985448,2683.09991702,1635889663.876239,BTC-USD,Kraken
63121.55,0.0999999999985448,2683.09991702,1635889726.8360312,BTC-USD,Kraken
63109.15,0.0999999999985448,2684.35184163,1635889790.3925085,BTC-USD,Kraken
63110.65,0.0999999999985448,2684.82749222,1635889853.3785708,BTC-USD,Kraken
63110.75,0.1000000000058207,2683.79842979,1635889916.3359404,BTC-USD,Kraken
63101.350000000006,0.0999999999985448,2681.88476733,1635889979.3358524,BTC-USD,Kraken
63101.350000000006,0.0999999999985448,2681.88476733,1635890042.7230148,BTC-USD,Kraken
63101.25,0.1000000000058207,2680.33749839,1635890105.7427778,BTC-USD,Kraken
63101.25,0.1000000000058207,2679.47482695,1635890170.486254,BTC-USD,Kraken
63101.25,0.1000000000058207,2678.30391412,1635890233.9365706,BTC-USD,Kraken
63101.25,0.1000000000058207,2678.30391412,1635890298.9579,BTC-USD,Kraken
63077.05,0.0999999999985448,2678.4036415,1635890362.5367336,BTC-USD,Kraken
63076.850000000006,0.0999999999985448,2679.04685842,1635890425.4261043,BTC-USD,Kraken
63076.850000000006,0.0999999999985448,2678.35409661,1635890488.7073429,BTC-USD,Kraken
63076.850000000006,0.0999999999985448,2678.13296418,1635890553.963176,BTC-USD,Kraken
63076.850000000006,0.0999999999985448,2678.02168522,1635890616.7505343,BTC-USD,Kraken
63076.850000000006,0.0999999999985448,2675.47482659,1635890680.1020186,BTC-USD,Kraken
63076.95,0.0999999999985448,2674.38833372,1635890743.1518507,BTC-USD,Kraken
63076.850000000006,0.0999999999985448,2604.96209243,1635890807.731547,BTC-USD,Kraken
63076.95,0.0999999999985448,2604.45007982,1635890872.3116715,BTC-USD,Kraken
63076.95,0.0999999999985448,2604.39511925,1635890935.663295,BTC-USD,Kraken
63076.850000000006,0.0999999999985448,2604.3281876,1635890998.725493,BTC-USD,Kraken
