price,spread,24h_volume,timestamp,currency,exchange
66429.75,0.1000000000058207,3811.4443946,1634751437.3283615,BTC-USD,Kraken
66454.95,0.1000000000058207,3810.36882393,1634751500.219158,BTC-USD,Kraken
66460.4,6.80000000000291,3798.10129443,1634751563.7832065,BTC-USD,Kraken
66460.35,0.0999999999912688,3794.5205887,1634751626.7040854,BTC-USD,Kraken
66460.35,0.0999999999912688,3808.23545211,1634751689.5794978,BTC-USD,Kraken
66466.35,0.0999999999912688,3809.12278251,1634751753.0377038,BTC-USD,Kraken
66465.05,0.1000000000058207,3810.2205321,1634751816.1641805,BTC-USD,Kraken
66503.35,0.0999999999912688,3809.2519851,1634751878.9479358,BTC-USD,Kraken
66483.55,0.1000000000058207,3809.22943757,1634751941.78227,BTC-USD,Kraken
66444.15,0.0999999999912688,3808.33449068,1634752005.4626107,BTC-USD,Kraken
66430.85,0.0999999999912688,3807.26370235,1634752068.1262317,BTC-USD,Kraken
66427.35,0.0999999999912688,3833.74163561,1634752131.6042025,BTC-USD,Kraken
66427.79999999999,3.1999999999970896,3832.72619292,1634752194.482288,BTC-USD,Kraken
66374.35,0.0999999999912688,3832.06321766,1634752257.2161405,BTC-USD,Kraken
66399.95,0.1000000000058207,3832.1508133,1634752320.7367427,BTC-USD,Kraken
66374.25,0.1000000000058207,3832.09914585,1634752384.1016235,BTC-USD,Kraken
66342.65,0.0999999999912688,3835.09854184,1634752447.4409552,BTC-USD,Kraken
66356.75,0.1000000000058207,3834.85600341,1634752512.582311,BTC-USD,Kraken
66360.85,0.0999999999912688,3836.18386296,1634752575.4261727,BTC-USD,Kraken
66360.85,0.0999999999912688,3835.84507588,1634752638.821114,BTC-USD,Kraken
66360.85,0.0999999999912688,3833.32049408,1634752702.2829783,BTC-USD,Kraken
66399.95,0.1000000000058207,3833.672149,1634752767.2958198,BTC-USD,Kraken
66399.95,0.1000000000058207,3834.21979037,1634752830.1546524,BTC-USD,Kraken
66399.95,0.1000000000058207,3827.86212573,1634752893.3715892,BTC-USD,Kraken
66374.25,0.1000000000058207,3829.2729272,1634752956.6166267,BTC-USD,Kraken
66370.05,0.1000000000058207,3829.55446018,1634753022.5262952,BTC-USD,Kraken
66370.05,0.1000000000058207,3829.38874809,1634753085.432362,BTC-USD,Kraken
66391.20000000001,3.8000000000029104,3823.05036999,1634753148.3353393,BTC-USD,Kraken
66395.85,0.0999999999912688,3819.74639278,1634753211.2833705,BTC-USD,Kraken
66376.05,0.1000000000058207,3817.03207652,1634753274.111819,BTC-USD,Kraken
66399.95,0.1000000000058207,3818.48219813,1634753337.1547394,BTC-USD,Kraken
66438.95,0.1000000000058207,3818.80169226,1634753402.9053462,BTC-USD,Kraken
66477.5,6.799999999988359,3817.70278344,1634753466.4204514,BTC-USD,Kraken
66541.25,0.1000000000058207,3820.50137431,1634753529.9828649,BTC-USD,Kraken
66516.35,0.0999999999912688,3824.50333619,1634753592.9966545,BTC-USD,Kraken
