price,spread,24h_volume,timestamp,currency,exchange
46926.25,0.1000000000058207,2730.41677134,1629436484.8601089,BTC-USD,Kraken
46923.25,0.1000000000058207,2730.62884207,1629436504.5716443,BTC-USD,Kraken
46938.45,3.5,2730.82661999,1629436527.7151556,BTC-USD,Kraken
46940.25,0.1000000000058207,2731.10861127,1629436546.897912,BTC-USD,Kraken
46940.25,0.1000000000058207,2731.05799834,1629436570.244623,BTC-USD,Kraken
46941.15,0.0999999999985448,2731.06228769,1629436589.90669,BTC-USD,Kraken
46941.15,0.0999999999985448,2731.10307002,1629436608.994048,BTC-USD,Kraken
46983.65,0.0999999999985448,2731.7555832,1629436629.362526,BTC-USD,Kraken
46988.25,0.1000000000058207,2731.7568412,1629436652.963632,BTC-USD,Kraken
46988.25,0.1000000000058207,2731.78241371,1629436671.8911932,BTC-USD,Kraken
46973.25,0.1000000000058207,2731.70228326,1629436691.5454955,BTC-USD,Kraken
46988.25,0.1000000000058207,2731.69490402,1629436714.054139,BTC-USD,Kraken
46988.25,0.1000000000058207,2731.92500402,1629436733.3055017,BTC-USD,Kraken
46988.25,0.1000000000058207,2731.92500402,1629436752.2697449,BTC-USD,Kraken
46996.05,0.0999999999985448,2732.22684826,1629436776.2587454,BTC-USD,Kraken
46988.350000000006,0.0999999999985448,2732.22234097,1629436796.2307603,BTC-USD,Kraken
46992.05,1.2999999999956344,2728.22294675,1629436816.232023,BTC-USD,Kraken
46989.75,0.1000000000058207,2728.22294675,1629436839.0927842,BTC-USD,Kraken
46990.350000000006,2.900000000001455,2728.06475702,1629436858.2543323,BTC-USD,Kraken
46991.850000000006,0.0999999999985448,2726.05275698,1629436877.547577,BTC-USD,Kraken
46991.55,0.0999999999985448,2726.05190748,1629436896.6773615,BTC-USD,Kraken
46991.55,0.0999999999985448,2726.15258638,1629436920.2139182,BTC-USD,Kraken
46989.850000000006,0.0999999999985448,2728.07462766,1629436940.2623446,BTC-USD,Kraken
46989.850000000006,0.0999999999985448,2728.06661398,1629436959.8620458,BTC-USD,Kraken
46988.45,0.0999999999985448,2728.9082441,1629436983.072203,BTC-USD,Kraken
46944.45,13.5,2736.13741763,1629437005.330034,BTC-USD,Kraken
46940.95,0.0999999999985448,2739.5684042,1629437028.8342826,BTC-USD,Kraken
46954.25,0.1000000000058207,2736.18313538,1629437051.4848845,BTC-USD,Kraken
46954.7,1.7999999999956344,2726.18313538,1629437070.672625,BTC-USD,Kraken
46958.05,0.0999999999985448,2726.08323538,1629437090.7567613,BTC-USD,Kraken
46920.55,0.0999999999985448,2726.01161748,1629437109.817681,BTC-USD,Kraken
46920.55,0.0999999999985448,2724.83193412,1629437133.6894093,BTC-USD,Kraken
46948.75,0.1000000000058207,2724.6958806,1629437152.9187896,BTC-USD,Kraken
46963.05,0.0999999999985448,2719.72894537,1629437172.281603,BTC-USD,Kraken
46976.65,0.0999999999985448,2719.77894537,1629437191.7027404,BTC-USD,Kraken
46979.95,10.099999999998545,2720.02393257,1629437216.3104885,BTC-USD,Kraken
46988.25,0.1000000000058207,2720.00518611,1629437236.2168512,BTC-USD,Kraken
46988.25,0.1000000000058207,2719.97518611,1629437260.7233613,BTC-USD,Kraken
47002.25,0.1000000000058207,2721.37087974,1629437280.2021527,BTC-USD,Kraken
47002.25,0.1000000000058207,2721.62087974,1629437299.9198668,BTC-USD,Kraken
46998.8,6.200000000004366,2722.55422405,1629437319.621659,BTC-USD,Kraken
47002.25,0.1000000000058207,2722.5625247,1629437339.2241604,BTC-USD,Kraken
47007.9,1.1999999999970896,2722.48273812,1629437358.9867887,BTC-USD,Kraken
