price,spread,24h_volume,timestamp,currency,exchange
63974.850000000006,0.0999999999985448,1127.17753472,1636916147.441725,BTC-USD,Kraken
63976.850000000006,0.0999999999985448,1124.81651103,1636916210.1498744,BTC-USD,Kraken
63976.850000000006,0.0999999999985448,1124.86475639,1636916273.27152,BTC-USD,Kraken
63976.850000000006,0.0999999999985448,1124.86475639,1636916336.169941,BTC-USD,Kraken
64024.05,0.0999999999985448,1125.33217689,1636916399.0612328,BTC-USD,Kraken
64028.65,0.0999999999985448,1125.13313732,1636916462.4603243,BTC-USD,Kraken
64028.65,0.0999999999985448,1124.99781661,1636916526.0717082,BTC-USD,Kraken
64028.65,0.0999999999985448,1123.82837833,1636916589.254485,BTC-USD,Kraken
64028.65,0.0999999999985448,1123.7302839,1636916655.5474763,BTC-USD,Kraken
63968.350000000006,0.0999999999985448,1123.68360127,1636916718.4538171,BTC-USD,Kraken
63968.350000000006,0.0999999999985448,1123.68360127,1636916781.3052018,BTC-USD,Kraken
63934.350000000006,0.0999999999985448,1123.80528455,1636916844.3686495,BTC-USD,Kraken
63934.350000000006,0.0999999999985448,1123.65403698,1636916907.4737926,BTC-USD,Kraken
63924.15,0.0999999999985448,1122.56001621,1636916970.3435764,BTC-USD,Kraken
63924.15,0.0999999999985448,1121.98608557,1636917033.1590354,BTC-USD,Kraken
63915.05,0.0999999999985448,1121.77265269,1636917096.1179633,BTC-USD,Kraken
63913.05,0.0999999999985448,1121.7828584,1636917158.9074552,BTC-USD,Kraken
63920.05,0.0999999999985448,1121.5388123,1636917221.908066,BTC-USD,Kraken
63919.95,0.0999999999985448,1121.3104963,1636917287.164234,BTC-USD,Kraken
63919.95,0.0999999999985448,1121.3104963,1636917350.0753813,BTC-USD,Kraken
63919.850000000006,0.0999999999985448,1121.03712667,1636917415.171849,BTC-USD,Kraken
63919.850000000006,0.0999999999985448,1121.02919534,1636917478.005569,BTC-USD,Kraken
63919.850000000006,0.0999999999985448,1117.85281086,1636917540.8973243,BTC-USD,Kraken
63944.350000000006,0.0999999999985448,1118.66083521,1636917604.2753808,BTC-USD,Kraken
63959.850000000006,0.0999999999985448,1118.42501519,1636917669.0695517,BTC-USD,Kraken
63992.45,0.0999999999985448,1117.67069681,1636917732.1002064,BTC-USD,Kraken
64073.75,0.1000000000058207,1117.93669739,1636917794.9446774,BTC-USD,Kraken
64131.15,0.0999999999985448,1118.09131099,1636917857.8411734,BTC-USD,Kraken
64055.55,0.0999999999985448,1118.33057843,1636917920.905475,BTC-USD,Kraken
64024.55,0.0999999999985448,1118.01305635,1636917984.384181,BTC-USD,Kraken
64024.55,0.0999999999985448,1117.99202962,1636918047.880009,BTC-USD,Kraken
64024.55,0.0999999999985448,1117.75853446,1636918110.8234017,BTC-USD,Kraken
64024.55,0.0999999999985448,1117.73309697,1636918173.7935698,BTC-USD,Kraken
64030.75,0.1000000000058207,1117.93245467,1636918238.8986218,BTC-USD,Kraken
64130.95,0.0999999999985448,1118.17329472,1636918302.0340989,BTC-USD,Kraken
64069.3,0.2000000000043655,1118.17614579,1636918364.8584983,BTC-USD,Kraken
64128.15,0.0999999999985448,1118.10585104,1636918427.9125638,BTC-USD,Kraken
64128.15,0.0999999999985448,1118.10585104,1636918492.768639,BTC-USD,Kraken
64079.8,4.400000000001455,1118.00826412,1636918556.2046745,BTC-USD,Kraken
64095.7,9.0,1118.14915575,1636918619.2256236,BTC-USD,Kraken
64105.05,0.0999999999985448,1114.90427339,1636918684.1093664,BTC-USD,Kraken
64166.15,0.0999999999985448,1113.95748544,1636918746.9790754,BTC-USD,Kraken
64143.4,1.5999999999985448,1113.61220484,1636918810.4360435,BTC-USD,Kraken
64033.95,0.0999999999985448,1114.07438431,1636918873.4998496,BTC-USD,Kraken
64033.95,0.0999999999985448,1114.07438431,1636918938.9319134,BTC-USD,Kraken
64089.75,0.1000000000058207,1111.043704,1636919004.189505,BTC-USD,Kraken
64089.55,0.0999999999985448,1111.03429513,1636919066.9839633,BTC-USD,Kraken
64089.55,0.0999999999985448,1110.71545946,1636919129.8230028,BTC-USD,Kraken
64031.95,0.0999999999985448,1110.31321144,1636919192.918661,BTC-USD,Kraken
64031.95,0.0999999999985448,1109.30015599,1636919255.9600008,BTC-USD,Kraken
63976.25,0.1000000000058207,1109.40428628,1636919320.8656712,BTC-USD,Kraken
63976.25,0.1000000000058207,1109.18625166,1636919385.7288048,BTC-USD,Kraken
64026.55,0.0999999999985448,1109.56918666,1636919451.6556091,BTC-USD,Kraken
64089.65,0.0999999999985448,1109.99156874,1636919515.3776865,BTC-USD,Kraken
64089.65,0.0999999999985448,1109.99156874,1636919578.220706,BTC-USD,Kraken
64064.95,0.0999999999985448,1109.97381498,1636919641.4570477,BTC-USD,Kraken
64110.95,0.0999999999985448,1110.55338392,1636919705.9276717,BTC-USD,Kraken
64148.05,0.0999999999985448,1110.48850132,1636919769.501484,BTC-USD,Kraken
64148.05,0.0999999999985448,1110.48850132,1636919832.8962212,BTC-USD,Kraken
64148.05,0.0999999999985448,1110.86024151,1636919896.4638848,BTC-USD,Kraken
64148.05,0.0999999999985448,1110.88203911,1636919959.6483755,BTC-USD,Kraken
64205.45,0.0999999999985448,1110.91078127,1636920023.0683618,BTC-USD,Kraken
64315.15,11.30000000000291,1119.71224342,1636920086.120383,BTC-USD,Kraken
64328.850000000006,0.0999999999985448,1120.00605524,1636920149.922777,BTC-USD,Kraken
64315.05,0.0999999999985448,1119.98486225,1636920213.0316682,BTC-USD,Kraken
64293.1,2.0,1115.92815971,1636920278.3906877,BTC-USD,Kraken
64293.1,2.0,1115.92815971,1636920341.471719,BTC-USD,Kraken
64213.4,1.0,1133.1611799,1636920405.869278,BTC-USD,Kraken
64225.850000000006,0.0999999999985448,1133.15790364,1636920468.7579055,BTC-USD,Kraken
64255.45,0.0999999999985448,1132.96410054,1636920532.3490615,BTC-USD,Kraken
64286.850000000006,0.0999999999985448,1126.23644261,1636920595.259375,BTC-USD,Kraken
64290.05,0.0999999999985448,1125.528414,1636920658.0739138,BTC-USD,Kraken
64298.55,0.0999999999985448,1125.61523014,1636920721.581239,BTC-USD,Kraken
64292.45,0.0999999999985448,1120.04177693,1636920784.8795795,BTC-USD,Kraken
64292.45,0.0999999999985448,1117.6692665,1636920848.1695158,BTC-USD,Kraken
64292.45,0.0999999999985448,1117.15682908,1636920911.313392,BTC-USD,Kraken
64266.65,0.0999999999985448,1114.85149234,1636920976.54977,BTC-USD,Kraken
64266.65,0.0999999999985448,1114.81573365,1636921039.472161,BTC-USD,Kraken
64256.15,0.0999999999985448,1115.84637554,1636921103.0856287,BTC-USD,Kraken
64256.8,1.4000000000014552,1115.86848183,1636921166.0787654,BTC-USD,Kraken
64269.95,0.0999999999985448,1117.54624702,1636921229.086318,BTC-USD,Kraken
64269.95,0.0999999999985448,1117.54624702,1636921291.9871192,BTC-USD,Kraken
64269.95,0.0999999999985448,1119.10896802,1636921355.0697534,BTC-USD,Kraken
64269.95,0.0999999999985448,1119.09765179,1636921417.9008443,BTC-USD,Kraken
64258.9,6.0,1118.91054956,1636921480.8399854,BTC-USD,Kraken
64205.95,2.2999999999956344,1119.19093783,1636921545.435913,BTC-USD,Kraken
64205.95,2.2999999999956344,1119.19093783,1636921608.480152,BTC-USD,Kraken
