price,spread,24h_volume,timestamp,currency,exchange
47089.850000000006,0.0999999999985448,2054.64294687,1631658256.5372758,BTC-USD,Kraken
47046.05,0.0999999999985448,2054.69148179,1631658273.7617612,BTC-USD,Kraken
47003.05,0.0999999999985448,2054.83393651,1631658290.6844604,BTC-USD,Kraken
47003.05,0.0999999999985448,2054.83399873,1631658307.9085896,BTC-USD,Kraken
46976.95,0.0999999999985448,2055.51629873,1631658325.7390602,BTC-USD,Kraken
46953.05,0.0999999999985448,2055.71646918,1631658342.3906367,BTC-USD,Kraken
46903.05,0.0999999999985448,2055.53586103,1631658359.3077624,BTC-USD,Kraken
46914.7,0.4000000000014552,2058.56160701,1631658378.839366,BTC-USD,Kraken
46946.65,0.0999999999985448,2058.55898917,1631658395.8603566,BTC-USD,Kraken
46946.75,0.1000000000058207,2058.96025914,1631658412.8260417,BTC-USD,Kraken
46994.850000000006,0.0999999999985448,2059.31487431,1631658430.6760542,BTC-USD,Kraken
46928.4,0.8000000000029104,2059.31053127,1631658447.128683,BTC-USD,Kraken
46922.95,7.5,2059.49283154,1631658464.4776847,BTC-USD,Kraken
46912.95,0.0999999999985448,2060.05748026,1631658481.733272,BTC-USD,Kraken
46917.95,0.0999999999985448,2060.05421424,1631658498.261453,BTC-USD,Kraken
46917.95,0.0999999999985448,2060.04820049,1631658516.0950654,BTC-USD,Kraken
46924.05,0.0999999999985448,2060.28865984,1631658533.0471475,BTC-USD,Kraken
46908.7,4.799999999995634,2060.4504419,1631658549.3949327,BTC-USD,Kraken
46905.05,0.0999999999985448,2060.73478696,1631658567.3627205,BTC-USD,Kraken
46907.45,0.0999999999985448,2060.73478696,1631658584.3988993,BTC-USD,Kraken
46907.350000000006,0.0999999999985448,2060.27089521,1631658602.636111,BTC-USD,Kraken
46907.350000000006,0.0999999999985448,2060.26089521,1631658620.7186396,BTC-USD,Kraken
46897.350000000006,0.0999999999985448,2060.24210687,1631658637.9499247,BTC-USD,Kraken
46897.350000000006,0.0999999999985448,2060.26203311,1631658655.4380062,BTC-USD,Kraken
46883.6,2.1999999999970896,2060.22701147,1631658674.1689644,BTC-USD,Kraken
46878.05,0.0999999999985448,2060.22373383,1631658691.544819,BTC-USD,Kraken
46855.05,0.0999999999985448,2060.38675349,1631658708.9653058,BTC-USD,Kraken
46875.850000000006,3.099999999998545,2060.38461087,1631658727.1336806,BTC-USD,Kraken
46877.95,0.0999999999985448,2060.33255624,1631658744.0685751,BTC-USD,Kraken
46887.100000000006,6.599999999998545,2067.75855019,1631658760.8171504,BTC-USD,Kraken
46877.850000000006,7.099999999998545,2068.16522531,1631658778.098892,BTC-USD,Kraken
46873.95,15.099999999998545,2068.18293222,1631658796.025561,BTC-USD,Kraken
46877.45,0.0999999999985448,2067.18785018,1631658813.250139,BTC-USD,Kraken
46891.45,0.0999999999985448,2067.20861921,1631658831.4500651,BTC-USD,Kraken
46891.45,0.0999999999985448,2067.21365425,1631658847.842533,BTC-USD,Kraken
46884.95,0.0999999999985448,2067.24763694,1631658866.1004908,BTC-USD,Kraken
46897.05,0.0999999999985448,2067.21543576,1631658884.080705,BTC-USD,Kraken
46899.95,0.0999999999985448,2067.20331248,1631658901.8479147,BTC-USD,Kraken
46926.55,0.0999999999985448,2067.26278902,1631658920.815129,BTC-USD,Kraken
46911.95,0.0999999999985448,2067.2238323,1631658937.436582,BTC-USD,Kraken
46911.95,0.0999999999985448,2067.16638811,1631658955.194914,BTC-USD,Kraken
46987.25,0.1000000000058207,2067.81982087,1631658972.6083498,BTC-USD,Kraken
47011.65,0.0999999999985448,2067.64177727,1631658991.4445927,BTC-USD,Kraken
47001.0,10.0,2067.73617246,1631659008.4826393,BTC-USD,Kraken
47000.65,15.5,2068.06832641,1631659025.898692,BTC-USD,Kraken
46985.5,1.3999999999941792,2068.09175678,1631659043.3256164,BTC-USD,Kraken
47018.350000000006,0.0999999999985448,2067.35130207,1631659061.353206,BTC-USD,Kraken
47023.75,0.1000000000058207,2066.37835199,1631659078.7131536,BTC-USD,Kraken
47037.05,18.099999999998545,2066.39370505,1631659097.450174,BTC-USD,Kraken
47052.95,0.0999999999985448,2066.40815688,1631659114.5957637,BTC-USD,Kraken
47052.95,0.0999999999985448,2065.47436664,1631659132.0343468,BTC-USD,Kraken
47052.95,0.0999999999985448,2065.35989026,1631659149.699628,BTC-USD,Kraken
47052.25,11.30000000000291,2068.18598238,1631659166.4781764,BTC-USD,Kraken
47036.350000000006,0.0999999999985448,2064.24880588,1631659183.4247155,BTC-USD,Kraken
47089.850000000006,0.0999999999985448,2064.5138356,1631659200.533594,BTC-USD,Kraken
47099.95,0.0999999999985448,2064.64962341,1631659219.6817443,BTC-USD,Kraken
47083.55,0.0999999999985448,2065.18288419,1631659236.660897,BTC-USD,Kraken
47083.55,0.0999999999985448,2070.26829985,1631659253.6031945,BTC-USD,Kraken
47041.95,18.90000000000145,2070.30003162,1631659271.0543072,BTC-USD,Kraken
47030.1,4.19999999999709,2070.29806627,1631659289.269242,BTC-USD,Kraken
47028.05,0.0999999999985448,2070.36905947,1631659306.8430448,BTC-USD,Kraken
47032.350000000006,0.0999999999985448,2070.40175209,1631659324.33346,BTC-USD,Kraken
47031.4,7.19999999999709,2070.49782117,1631659341.7082388,BTC-USD,Kraken
47049.65,16.5,2070.6035566,1631659359.056121,BTC-USD,Kraken
47015.1,1.0,2070.24691585,1631659376.7011433,BTC-USD,Kraken
47010.55,0.0999999999985448,2070.2303057,1631659393.6658113,BTC-USD,Kraken
47013.25,0.1000000000058207,2070.2365057,1631659411.1592095,BTC-USD,Kraken
47028.9,9.19999999999709,2070.23910893,1631659429.2866242,BTC-USD,Kraken
47029.3,3.400000000001455,2070.62482458,1631659446.7990315,BTC-USD,Kraken
47034.55,0.0999999999985448,2070.6257703,1631659463.4838786,BTC-USD,Kraken
47030.95,0.0999999999985448,2070.63819986,1631659480.8631418,BTC-USD,Kraken
47030.95,0.0999999999985448,2071.59428712,1631659497.5590608,BTC-USD,Kraken
47060.15,2.099999999998545,2072.03833202,1631659514.9061418,BTC-USD,Kraken
47053.05,12.900000000001455,2070.14337504,1631659531.8737102,BTC-USD,Kraken
47057.45,0.0999999999985448,2070.15501317,1631659551.1718206,BTC-USD,Kraken
47065.95,5.900000000001455,2070.15721548,1631659568.562678,BTC-USD,Kraken
47077.95,0.0999999999985448,2070.16040168,1631659587.0621004,BTC-USD,Kraken
47077.95,0.0999999999985448,2070.16040168,1631659604.7946813,BTC-USD,Kraken
47071.15,0.0999999999985448,2070.22627045,1631659621.1688251,BTC-USD,Kraken
47067.05,0.0999999999985448,2071.73107179,1631659639.0356047,BTC-USD,Kraken
47067.05,0.0999999999985448,2071.62081462,1631659655.8917313,BTC-USD,Kraken
47086.65,0.0999999999985448,2071.63108919,1631659673.8610897,BTC-USD,Kraken
47098.95,0.0999999999985448,2071.56230938,1631659691.075046,BTC-USD,Kraken
47112.65,0.0999999999985448,2071.61492153,1631659708.3697128,BTC-USD,Kraken
47128.55,0.0999999999985448,2074.62667933,1631659725.376448,BTC-USD,Kraken
47107.2,5.799999999995634,2074.61720349,1631659741.7101283,BTC-USD,Kraken
47126.100000000006,12.599999999998545,2074.90103692,1631659758.6000433,BTC-USD,Kraken
47106.4,9.400000000001455,2075.01542041,1631659776.271795,BTC-USD,Kraken
47119.95,9.5,2075.05622679,1631659793.187668,BTC-USD,Kraken
47118.15,0.0999999999985448,2075.1214637,1631659810.3507197,BTC-USD,Kraken
47115.05,0.0999999999985448,2075.04846541,1631659827.6094584,BTC-USD,Kraken
47084.45,0.0999999999985448,2075.03144631,1631659845.208556,BTC-USD,Kraken
47084.45,0.0999999999985448,2074.98113493,1631659862.0425937,BTC-USD,Kraken
47084.45,0.0999999999985448,2074.98771611,1631659879.9754255,BTC-USD,Kraken
47084.45,0.0999999999985448,2075.09069785,1631659897.145924,BTC-USD,Kraken
47084.45,0.0999999999985448,2075.16213118,1631659914.8859365,BTC-USD,Kraken
47123.850000000006,0.0999999999985448,2075.2115238,1631659931.6009264,BTC-USD,Kraken
47171.4,12.19999999999709,2075.65378726,1631659949.031977,BTC-USD,Kraken
47161.0,7.19999999999709,2077.17671116,1631659966.3772316,BTC-USD,Kraken
47181.45,0.0999999999985448,2077.18287885,1631659982.5277207,BTC-USD,Kraken
47217.65,0.0999999999985448,2083.12279118,1631660000.792416,BTC-USD,Kraken
47203.600000000006,6.599999999998545,2085.40969448,1631660017.8522828,BTC-USD,Kraken
47193.850000000006,0.0999999999985448,2085.41063297,1631660034.886621,BTC-USD,Kraken
47192.850000000006,0.0999999999985448,2085.39251078,1631660051.8540668,BTC-USD,Kraken
47166.850000000006,0.0999999999985448,2085.68136396,1631660068.9471345,BTC-USD,Kraken
47180.45,0.0999999999985448,2085.68136396,1631660086.1383605,BTC-USD,Kraken
47199.95,0.0999999999985448,2082.91631298,1631660104.4874654,BTC-USD,Kraken
47212.850000000006,0.0999999999985448,2082.97695416,1631660121.3325942,BTC-USD,Kraken
47188.95,12.900000000001455,2083.79860101,1631660137.984976,BTC-USD,Kraken
47175.75,0.1000000000058207,2083.8569124,1631660155.2016802,BTC-USD,Kraken
47183.850000000006,0.0999999999985448,2083.89458089,1631660172.287804,BTC-USD,Kraken
47183.850000000006,0.0999999999985448,2084.0531655,1631660188.8298929,BTC-USD,Kraken
47210.45,0.0999999999985448,2084.18220033,1631660206.8125486,BTC-USD,Kraken
47231.95,0.0999999999985448,2084.15824417,1631660224.4882257,BTC-USD,Kraken
47218.350000000006,10.900000000001455,2085.88779121,1631660241.3300242,BTC-USD,Kraken
47213.8,6.400000000001455,2085.89823331,1631660258.5636497,BTC-USD,Kraken
47200.05,0.0999999999985448,2085.90356659,1631660274.7978415,BTC-USD,Kraken
47200.15,0.0999999999985448,2086.06725271,1631660293.242221,BTC-USD,Kraken
47178.05,0.0999999999985448,2086.14159931,1631660309.2550092,BTC-USD,Kraken
47194.65,8.69999999999709,2086.30823454,1631660326.4813194,BTC-USD,Kraken
47187.15,0.0999999999985448,2092.50365254,1631660344.8232038,BTC-USD,Kraken
47182.350000000006,0.0999999999985448,2092.48460351,1631660361.5472105,BTC-USD,Kraken
47182.350000000006,0.0999999999985448,2092.4293817,1631660378.2414455,BTC-USD,Kraken
47195.850000000006,0.0999999999985448,2091.42857309,1631660395.3200774,BTC-USD,Kraken
47245.35,5.5,2091.45612595,1631660412.3314571,BTC-USD,Kraken
47248.05,0.0999999999985448,2091.41788715,1631660428.95638,BTC-USD,Kraken
47236.8,13.400000000001455,2091.8148136,1631660446.8603892,BTC-USD,Kraken
47173.95,0.0999999999985448,2102.78347704,1631660465.490523,BTC-USD,Kraken
47167.05,0.0999999999985448,2102.65696742,1631660483.436158,BTC-USD,Kraken
47128.15,0.0999999999985448,2102.87199624,1631660500.013303,BTC-USD,Kraken
47111.45,0.0999999999985448,2103.09476599,1631660516.865959,BTC-USD,Kraken
47111.350000000006,0.0999999999985448,2103.82835338,1631660534.5240045,BTC-USD,Kraken
47111.350000000006,0.0999999999985448,2103.83184838,1631660551.0689542,BTC-USD,Kraken
47111.350000000006,0.0999999999985448,2104.96844397,1631660567.7594557,BTC-USD,Kraken
47111.350000000006,0.0999999999985448,2105.96854397,1631660584.044387,BTC-USD,Kraken
47108.3,4.0,2105.96854397,1631660601.3771732,BTC-USD,Kraken
47108.05,3.7000000000043656,2108.27005357,1631660618.120458,BTC-USD,Kraken
47078.15,0.0999999999985448,2109.63475052,1631660635.2705114,BTC-USD,Kraken
47054.45,2.7000000000043656,2110.63605108,1631660652.9978006,BTC-USD,Kraken
47053.15,0.0999999999985448,2110.61294047,1631660671.2175534,BTC-USD,Kraken
47067.75,0.1000000000058207,2110.63858179,1631660690.1377428,BTC-USD,Kraken
47056.65,0.0999999999985448,2107.43820372,1631660709.883305,BTC-USD,Kraken
47056.65,0.0999999999985448,2107.40288273,1631660727.3009984,BTC-USD,Kraken
47065.55,0.0999999999985448,2107.45377488,1631660743.868579,BTC-USD,Kraken
47038.15,3.099999999998545,2107.64360812,1631660762.067396,BTC-USD,Kraken
47034.8,8.200000000004366,2108.72041014,1631660779.79271,BTC-USD,Kraken
47035.75,0.5,2108.09477578,1631660797.076573,BTC-USD,Kraken
47033.45,0.0999999999985448,2108.10115387,1631660814.8925867,BTC-USD,Kraken
47033.45,0.0999999999985448,2108.01563845,1631660832.9717636,BTC-USD,Kraken
47033.45,0.0999999999985448,2108.02044566,1631660850.6369202,BTC-USD,Kraken
47033.45,0.0999999999985448,2107.74823267,1631660868.6443734,BTC-USD,Kraken
47044.8,10.599999999998545,2110.96336204,1631660886.5584638,BTC-USD,Kraken
47037.15,0.0999999999985448,2110.89458927,1631660904.3383057,BTC-USD,Kraken
47035.95,2.2999999999956344,2110.87993647,1631660921.169631,BTC-USD,Kraken
47035.65,2.900000000001455,2110.89960271,1631660939.84089,BTC-USD,Kraken
47032.1,4.0,2110.96352602,1631660957.779486,BTC-USD,Kraken
47037.15,0.0999999999985448,2112.01322138,1631660974.9170043,BTC-USD,Kraken
47049.65,0.0999999999985448,2112.01314718,1631660992.145068,BTC-USD,Kraken
47065.55,0.0999999999985448,2112.0390082,1631661010.199185,BTC-USD,Kraken
47078.95,0.0999999999985448,2112.73325251,1631661027.4838874,BTC-USD,Kraken
47062.350000000006,0.0999999999985448,2112.928106,1631661045.530939,BTC-USD,Kraken
47048.7,8.0,2112.96788118,1631661062.8469975,BTC-USD,Kraken
47065.25,0.1000000000058207,2113.44939706,1631661080.3314838,BTC-USD,Kraken
47045.55,0.0999999999985448,2113.44939706,1631661098.299968,BTC-USD,Kraken
47039.95,0.0999999999985448,2113.33386341,1631661115.3425467,BTC-USD,Kraken
47038.350000000006,0.0999999999985448,2113.36887659,1631661132.3169858,BTC-USD,Kraken
47028.15,0.0999999999985448,2113.38550512,1631661149.629799,BTC-USD,Kraken
47033.15,10.099999999998545,2113.37484109,1631661168.1040888,BTC-USD,Kraken
47002.95,0.0999999999985448,2113.82612013,1631661184.5817966,BTC-USD,Kraken
47011.25,0.1000000000058207,2113.78712529,1631661202.5315366,BTC-USD,Kraken
47011.25,0.1000000000058207,2113.50496323,1631661220.1835508,BTC-USD,Kraken
47038.350000000006,0.0999999999985448,2113.45496323,1631661239.984587,BTC-USD,Kraken
47037.2,2.400000000001455,2113.44418573,1631661256.7879715,BTC-USD,Kraken
47038.350000000006,0.0999999999985448,2113.71562678,1631661274.0747633,BTC-USD,Kraken
47038.350000000006,0.0999999999985448,2113.71361371,1631661290.592805,BTC-USD,Kraken
47052.95,0.0999999999985448,2113.75719978,1631661307.5721889,BTC-USD,Kraken
47057.65,0.0999999999985448,2113.76768029,1631661325.3404288,BTC-USD,Kraken
47053.05,0.0999999999985448,2113.77781029,1631661341.8573856,BTC-USD,Kraken
47057.65,0.0999999999985448,2113.79518468,1631661358.2834003,BTC-USD,Kraken
47077.95,0.0999999999985448,2113.83759382,1631661375.5287347,BTC-USD,Kraken
47062.850000000006,0.0999999999985448,2113.83925388,1631661392.5203178,BTC-USD,Kraken
47056.85,8.69999999999709,2113.89520588,1631661408.9075265,BTC-USD,Kraken
47050.65,6.5,2113.93020588,1631661426.4441586,BTC-USD,Kraken
47044.25,9.69999999999709,2113.95020588,1631661442.8426542,BTC-USD,Kraken
47039.55,0.0999999999985448,2113.93497467,1631661459.7661452,BTC-USD,Kraken
47039.75,2.5,2113.97374564,1631661477.1721945,BTC-USD,Kraken
47038.45,0.0999999999985448,2113.97573012,1631661494.233503,BTC-USD,Kraken
47049.95,0.0999999999985448,2113.96985145,1631661510.9364288,BTC-USD,Kraken
47047.05,5.900000000001455,2113.96963375,1631661527.5042534,BTC-USD,Kraken
47049.95,0.0999999999985448,2113.96963375,1631661545.3589034,BTC-USD,Kraken
47062.35,11.30000000000291,2114.63847028,1631661563.0299895,BTC-USD,Kraken
47063.45,8.900000000001455,2114.32479665,1631661578.9293697,BTC-USD,Kraken
47077.75,0.1000000000058207,2114.32479665,1631661596.256825,BTC-USD,Kraken
47069.05,6.700000000004366,2114.29466247,1631661614.8029656,BTC-USD,Kraken
47053.65,13.30000000000291,2114.45964891,1631661632.923531,BTC-USD,Kraken
47071.85,11.69999999999709,2113.85196483,1631661649.5590472,BTC-USD,Kraken
47060.15,0.0999999999985448,2110.61850154,1631661667.5293367,BTC-USD,Kraken
47071.75,0.1000000000058207,2110.6375401,1631661684.770092,BTC-USD,Kraken
47025.05,0.0999999999985448,2110.65491955,1631661702.0732498,BTC-USD,Kraken
47030.3,2.0,2110.67315834,1631661718.545587,BTC-USD,Kraken
47025.05,0.0999999999985448,2110.66701809,1631661736.115162,BTC-USD,Kraken
47030.05,0.0999999999985448,2110.66701809,1631661752.672423,BTC-USD,Kraken
47025.05,0.0999999999985448,2110.66798771,1631661770.8924675,BTC-USD,Kraken
47025.05,0.0999999999985448,2106.64941375,1631661788.527153,BTC-USD,Kraken
47025.05,0.0999999999985448,2098.63507208,1631661805.6847188,BTC-USD,Kraken
47025.05,0.0999999999985448,2098.62916945,1631661822.6505065,BTC-USD,Kraken
47003.05,0.0999999999985448,2098.65827512,1631661839.8655517,BTC-USD,Kraken
47001.350000000006,0.0999999999985448,2098.72949085,1631661856.7795095,BTC-USD,Kraken
47024.95,0.0999999999985448,2098.71022361,1631661873.8444843,BTC-USD,Kraken
47024.95,0.0999999999985448,2098.42356647,1631661891.1653025,BTC-USD,Kraken
47025.05,0.0999999999985448,2098.31179939,1631661908.0228353,BTC-USD,Kraken
47002.7,2.7999999999956344,2098.31695011,1631661925.618045,BTC-USD,Kraken
47000.15,0.0999999999985448,2097.80404376,1631661942.7433813,BTC-USD,Kraken
47000.15,0.0999999999985448,2097.80323373,1631661960.4757037,BTC-USD,Kraken
47000.15,0.0999999999985448,2097.80323373,1631661977.4810767,BTC-USD,Kraken
47000.15,0.0999999999985448,2097.77153373,1631661993.8163958,BTC-USD,Kraken
47000.15,0.0999999999985448,2097.19738312,1631662011.0043814,BTC-USD,Kraken
47000.15,0.0999999999985448,2097.2113775,1631662028.1829104,BTC-USD,Kraken
46985.7,3.400000000001455,2097.23327333,1631662046.300549,BTC-USD,Kraken
46970.1,7.0,2100.20427793,1631662063.1989875,BTC-USD,Kraken
46980.25,0.1000000000058207,2100.96135407,1631662080.549195,BTC-USD,Kraken
46980.25,0.1000000000058207,2100.91039515,1631662098.3958366,BTC-USD,Kraken
46961.600000000006,3.599999999998545,2101.8974796,1631662115.892691,BTC-USD,Kraken
46962.05,0.0999999999985448,2101.91755222,1631662133.1067429,BTC-USD,Kraken
46962.05,0.0999999999985448,2102.27324489,1631662149.809806,BTC-USD,Kraken
46962.05,0.0999999999985448,2111.81145484,1631662168.3744462,BTC-USD,Kraken
46962.05,0.0999999999985448,2111.81145484,1631662185.7701745,BTC-USD,Kraken
46962.05,0.0999999999985448,2111.80725316,1631662202.4759505,BTC-USD,Kraken
46962.05,0.0999999999985448,2111.80642933,1631662220.645927,BTC-USD,Kraken
46962.05,0.0999999999985448,2110.50683966,1631662239.013486,BTC-USD,Kraken
46953.1,3.8000000000029104,2110.46130237,1631662256.643751,BTC-USD,Kraken
46958.25,6.5,2110.42135454,1631662274.509454,BTC-USD,Kraken
46962.05,0.0999999999985448,2110.20823186,1631662291.1155443,BTC-USD,Kraken
46962.350000000006,0.0999999999985448,2108.67921226,1631662308.6778162,BTC-USD,Kraken
46968.05,0.0999999999985448,2108.64921226,1631662325.9978092,BTC-USD,Kraken
46963.05,0.0999999999985448,2108.65496332,1631662343.0697951,BTC-USD,Kraken
46951.25,0.1000000000058207,2108.65496332,1631662360.1849911,BTC-USD,Kraken
46956.05,0.0999999999985448,2108.65496332,1631662378.037933,BTC-USD,Kraken
46956.05,0.0999999999985448,2108.5448536,1631662394.7665615,BTC-USD,Kraken
46942.3,7.799999999995634,2115.54806356,1631662412.3795533,BTC-USD,Kraken
46916.15,0.0999999999985448,2115.72889077,1631662430.379505,BTC-USD,Kraken
