price,spread,24h_volume,timestamp,currency,exchange
39999.95,0.0999999999985448,6924.40688264,1627476190.0454571,BTC-USD,Kraken
39999.95,0.0999999999985448,6924.40688264,1627476192.142247,BTC-USD,Kraken
39999.95,0.0999999999985448,6923.91968264,1627476193.941304,BTC-USD,Kraken
39965.05,0.0999999999985448,6923.92068264,1627476195.774631,BTC-USD,Kraken
39931.6,40.8000000000029,6929.04836895,1627476207.338391,BTC-USD,Kraken
39938.1,14.0,6929.04836895,1627476209.089434,BTC-USD,Kraken
39933.4,23.0,6929.04836895,1627476210.920779,BTC-USD,Kraken
40056.25,0.10000000000582077,6971.39001408,1627476314.092546,BTC-USD,Kraken
40056.25,0.10000000000582077,6971.39001408,1627476315.7870998,BTC-USD,Kraken
40002.25,6.5,6970.86759457,1627476317.4003706,BTC-USD,Kraken
39760.35000000001,10.099999999998543,7029.80669608,1627476816.9627168,BTC-USD,Kraken
39699.4,40.8000000000029,7049.2649165,1627476834.366176,BTC-USD,Kraken
40015.895,0.010000000002037268,27974.330298237677,1627476190.0449731,BTC-USD,Huobi
39970.125,0.009999999994761309,27979.27846446357,1627476192.13826,BTC-USD,Huobi
39946.545,0.010000000002037268,27984.87883046357,1627476193.9398036,BTC-USD,Huobi
39898.145,0.010000000002037268,27985.84419046357,1627476195.772455,BTC-USD,Huobi
39924.135,0.25,28015.79147379349,1627476207.337515,BTC-USD,Huobi
39921.935,0.010000000002037268,28016.824007843206,1627476209.086267,BTC-USD,Huobi
39915.00500000001,0.010000000002037268,28017.08197884321,1627476210.918318,BTC-USD,Huobi
40034.845,0.010000000002037268,28040.303518923803,1627476314.091881,BTC-USD,Huobi
40015.75500000001,0.010000000002037268,28040.746622073424,1627476315.785164,BTC-USD,Huobi
40000.015,0.009999999994761309,28048.166746073424,1627476317.3975651,BTC-USD,Huobi
39749.605,0.010000000002037268,28209.388884816424,1627476816.9620962,BTC-USD,Huobi
39692.445000000014,4.569999999999709,28248.533034521606,1627476834.362675,BTC-USD,Huobi
40027.5,1.0,,1627476190.0443618,BTC-USD,FTX
39998.5,1.0,,1627476192.1367474,BTC-USD,FTX
39970.5,1.0,,1627476193.936671,BTC-USD,FTX
39926.5,1.0,,1627476195.7693632,BTC-USD,FTX
39945.5,1.0,,1627476207.3366091,BTC-USD,FTX
39943.5,1.0,,1627476209.0825279,BTC-USD,FTX
39947.5,1.0,,1627476210.916383,BTC-USD,FTX
40051.5,1.0,,1627476314.0914302,BTC-USD,FTX
40034.5,1.0,,1627476315.779205,BTC-USD,FTX
40019.0,6.0,,1627476317.3927226,BTC-USD,FTX
39769.5,1.0,,1627476816.9609199,BTC-USD,FTX
39714.0,6.0,,1627476834.35937,BTC-USD,FTX
40017.385,0.010000000002037268,27243.56559357,1627476190.0438056,BTC-USD,Coinbase Pro
39986.175,0.010000000002037268,27243.56559357,1627476192.1349401,BTC-USD,Coinbase Pro
39956.325,0.010000000002037268,27243.56559357,1627476193.935893,BTC-USD,Coinbase Pro
39956.325,0.010000000002037268,27243.56559357,1627476195.767052,BTC-USD,Coinbase Pro
39942.615,0.8899999999994179,27243.56559357,1627476207.335808,BTC-USD,Coinbase Pro
39946.105,0.010000000002037268,27243.56559357,1627476209.0802946,BTC-USD,Coinbase Pro
39921.44,1.0400000000008731,27243.56559357,1627476210.915422,BTC-USD,Coinbase Pro
40056.275,0.010000000002037268,27302.70415442,1627476314.090477,BTC-USD,Coinbase Pro
40031.67,0.22000000000116413,27302.70415442,1627476315.778048,BTC-USD,Coinbase Pro
40031.67,0.22000000000116413,27302.70415442,1627476317.3906894,BTC-USD,Coinbase Pro
39775.655,0.010000000002037268,27550.07991086,1627476816.959368,BTC-USD,Coinbase Pro
39728.22500000001,0.010000000002037268,27550.07991086,1627476834.357242,BTC-USD,Coinbase Pro
40009.5,1.0,7231.03266975,1627476190.04284,BTC-USD,Bitfinex
40009.5,1.0,7231.03266975,1627476192.133263,BTC-USD,Bitfinex
40001.5,1.0,7234.03800185,1627476193.934201,BTC-USD,Bitfinex
40001.5,1.0,7234.03800185,1627476195.7652204,BTC-USD,Bitfinex
39950.5,1.0,7236.16258027,1627476207.334665,BTC-USD,Bitfinex
39950.5,1.0,7236.16258027,1627476209.07932,BTC-USD,Bitfinex
39950.5,1.0,7236.16258027,1627476210.914143,BTC-USD,Bitfinex
39992.5,1.0,7255.99797888,1627476314.089642,BTC-USD,Bitfinex
39992.5,1.0,7255.99797888,1627476315.776565,BTC-USD,Bitfinex
39992.5,1.0,7255.99797888,1627476317.388661,BTC-USD,Bitfinex
39806.0,10.0,7256.26606008,1627476816.9586716,BTC-USD,Bitfinex
39776.5,1.0,7257.28218696,1627476834.35569,BTC-USD,Bitfinex
40010.82,6.6999999999970905,99043.24489500001,1627476190.0417411,BTC-USD,Binance
39978.715,0.010000000002037268,99051.309016,1627476192.131763,BTC-USD,Binance
39947.335,5.3699999999953425,99057.465104,1627476193.932673,BTC-USD,Binance
39909.095,1.2299999999959257,99062.535406,1627476195.763694,BTC-USD,Binance
39929.325,0.010000000002037268,99119.304059,1627476207.3338552,BTC-USD,Binance
39925.275,0.010000000002037268,99122.04756,1627476209.077631,BTC-USD,Binance
39924.515,0.009999999994761309,99143.40663700001,1627476210.9134018,BTC-USD,Binance
40023.545,0.010000000002037268,99247.368475,1627476314.089157,BTC-USD,Binance
40003.795,0.010000000002037268,99252.47412,1627476315.7760909,BTC-USD,Binance
39995.785,0.010000000002037268,99254.433766,1627476317.387661,BTC-USD,Binance
39755.095,6.3699999999953425,99946.410551,1627476816.9575632,BTC-USD,Binance
39702.085,0.009999999994761309,100059.452795,1627476834.353158,BTC-USD,Binance
