price,spread,24h_volume,timestamp,currency,exchange
49464.05,0.0999999999985448,2444.49344402,1629806383.5367746,BTC-USD,Kraken
49464.05,0.0999999999985448,2444.47418071,1629806411.244177,BTC-USD,Kraken
49464.05,0.0999999999985448,2444.47418071,1629806439.437705,BTC-USD,Kraken
49425.65,0.0999999999985448,2444.17226417,1629806468.909438,BTC-USD,Kraken
49418.1,1.1999999999970896,2445.10891537,1629806494.4981914,BTC-USD,Kraken
49420.25,0.1000000000058207,2444.886569,1629806525.3402178,BTC-USD,Kraken
49404.45,0.0999999999985448,2446.17005853,1629806551.621446,BTC-USD,Kraken
49417.75,0.1000000000058207,2446.71650042,1629806579.269362,BTC-USD,Kraken
49404.45,0.0999999999985448,2447.5684282,1629806607.9826684,BTC-USD,Kraken
49404.45,0.0999999999985448,2448.9334939,1629806635.822796,BTC-USD,Kraken
49384.55,1.2999999999956344,2449.14032967,1629806664.954222,BTC-USD,Kraken
49399.95,0.0999999999985448,2448.52871751,1629806691.7622309,BTC-USD,Kraken
49391.850000000006,0.0999999999985448,2448.53091156,1629806718.0773983,BTC-USD,Kraken
49382.05,0.0999999999985448,2448.45091156,1629806747.6397288,BTC-USD,Kraken
49382.05,0.0999999999985448,2448.64420919,1629806773.5821605,BTC-USD,Kraken
49351.25,0.1000000000058207,2448.74231701,1629806800.4980066,BTC-USD,Kraken
49350.05,0.0999999999985448,2448.72502654,1629806830.0562787,BTC-USD,Kraken
49336.75,0.1000000000058207,2446.1709667,1629806856.686601,BTC-USD,Kraken
49300.05,0.0999999999985448,2446.54997339,1629806883.090044,BTC-USD,Kraken
49293.95,0.0999999999985448,2447.03937339,1629806913.3036509,BTC-USD,Kraken
49292.7,2.400000000001455,2446.94020138,1629806940.187971,BTC-USD,Kraken
49293.95,0.0999999999985448,2446.94872169,1629806969.2759967,BTC-USD,Kraken
49293.95,0.0999999999985448,2446.95653296,1629806997.861397,BTC-USD,Kraken
49298.25,0.1000000000058207,2446.9312529,1629807025.67939,BTC-USD,Kraken
49298.25,0.1000000000058207,2446.93071659,1629807054.7787883,BTC-USD,Kraken
49298.25,0.1000000000058207,2447.02809388,1629807082.6901438,BTC-USD,Kraken
49298.25,0.1000000000058207,2446.95465691,1629807108.867081,BTC-USD,Kraken
49298.25,0.1000000000058207,2446.98711969,1629807138.1114454,BTC-USD,Kraken
49298.25,0.1000000000058207,2447.05757343,1629807166.195567,BTC-USD,Kraken
49298.25,0.1000000000058207,2446.73992063,1629807195.5037873,BTC-USD,Kraken
49298.25,0.1000000000058207,2446.74182887,1629807222.7778811,BTC-USD,Kraken
49269.95,0.0999999999985448,2447.51589891,1629807252.192107,BTC-USD,Kraken
49285.25,0.1000000000058207,2447.4267401,1629807281.6471927,BTC-USD,Kraken
49269.25,2.5,2447.46462981,1629807308.7954595,BTC-USD,Kraken
49277.75,0.1000000000058207,2447.26020159,1629807335.8879488,BTC-USD,Kraken
49277.75,0.1000000000058207,2447.2652755,1629807365.2170956,BTC-USD,Kraken
49277.850000000006,0.0999999999985448,2446.26285156,1629807391.5806062,BTC-USD,Kraken
49277.850000000006,0.0999999999985448,2446.31835774,1629807421.5665593,BTC-USD,Kraken
49277.850000000006,0.0999999999985448,2446.29433576,1629807448.651936,BTC-USD,Kraken
49311.350000000006,0.0999999999985448,2446.49143396,1629807475.4323056,BTC-USD,Kraken
49293.45,0.0999999999985448,2446.57036441,1629807505.214824,BTC-USD,Kraken
49303.95,0.0999999999985448,2446.51396345,1629807532.5447593,BTC-USD,Kraken
49277.850000000006,0.0999999999985448,2446.33470686,1629807559.517059,BTC-USD,Kraken
49226.25,0.1000000000058207,2446.92065086,1629807589.7116406,BTC-USD,Kraken
49226.25,0.1000000000058207,2446.89217971,1629807617.244696,BTC-USD,Kraken
49228.850000000006,0.0999999999985448,2447.0667496,1629807646.5444255,BTC-USD,Kraken
49227.55,0.0999999999985448,2447.13368358,1629807674.1635673,BTC-USD,Kraken
49227.25,0.1000000000058207,2447.19186179,1629807700.7760892,BTC-USD,Kraken
49227.55,0.0999999999985448,2447.27309785,1629807729.7890463,BTC-USD,Kraken
49274.45,0.0999999999985448,2466.00626125,1629807757.2973514,BTC-USD,Kraken
49324.55,0.0999999999985448,2490.49009597,1629807784.7697682,BTC-USD,Kraken
49369.75,0.1000000000058207,2490.65008939,1629807813.919896,BTC-USD,Kraken
49416.75,0.1000000000058207,2504.1928356,1629807840.7117004,BTC-USD,Kraken
49469.65,5.69999999999709,2506.00620035,1629807869.4562354,BTC-USD,Kraken
49445.05,0.0999999999985448,2520.81876422,1629807896.9038048,BTC-USD,Kraken
49394.95,0.0999999999985448,2521.79440545,1629807925.3923452,BTC-USD,Kraken
49395.4,0.8000000000029104,2523.45200501,1629807954.5761497,BTC-USD,Kraken
49395.05,0.0999999999985448,2523.60997974,1629807982.0981443,BTC-USD,Kraken
49351.25,0.1000000000058207,2521.70160792,1629808008.5612905,BTC-USD,Kraken
49373.95,0.0999999999985448,2559.97408287,1629808038.111511,BTC-USD,Kraken
49351.25,0.1000000000058207,2604.33874559,1629808063.996345,BTC-USD,Kraken
49272.15,0.0999999999985448,2648.440852,1629808104.103449,BTC-USD,Kraken
49262.95,0.0999999999985448,2706.69837816,1629808134.364638,BTC-USD,Kraken
49270.45,0.0999999999985448,2732.14406875,1629808162.2688558,BTC-USD,Kraken
49211.55,0.0999999999985448,2746.87461065,1629808191.9023683,BTC-USD,Kraken
49205.25,0.1000000000058207,2746.85738559,1629808218.7105694,BTC-USD,Kraken
49205.95,0.0999999999985448,2747.16260415,1629808248.5527675,BTC-USD,Kraken
49205.95,0.0999999999985448,2747.13727677,1629808275.3010588,BTC-USD,Kraken
49205.95,0.0999999999985448,2747.41555183,1629808301.9072292,BTC-USD,Kraken
