price,spread,24h_volume,timestamp,currency,exchange
43106.15,0.0999999999985448,2246.17386788,1632698489.1317675,BTC-USD,Kraken
43121.15,0.0999999999985448,2245.69042966,1632698553.526626,BTC-USD,Kraken
43121.7,4.799999999995634,2245.95192655,1632698619.0640574,BTC-USD,Kraken
43073.4,7.400000000001455,2245.94832495,1632698682.2557786,BTC-USD,Kraken
43123.25,2.5,2246.29258563,1632698745.3675065,BTC-USD,Kraken
43086.95,10.900000000001455,2246.3258773,1632698808.7625265,BTC-USD,Kraken
43001.25,0.1000000000058207,2246.53410452,1632698875.3406403,BTC-USD,Kraken
43010.75,0.1000000000058207,2246.41310663,1632698938.0497255,BTC-USD,Kraken
42996.15,6.30000000000291,2248.70575116,1632699002.5493855,BTC-USD,Kraken
42936.6,5.80000000000291,2249.01759874,1632699068.5499358,BTC-USD,Kraken
42997.5,5.0,2249.30083168,1632699134.4123116,BTC-USD,Kraken
43028.65,0.0999999999985448,2249.38827812,1632699199.160534,BTC-USD,Kraken
43021.05,6.700000000004366,2248.5166045,1632699261.891579,BTC-USD,Kraken
43019.2,6.400000000001455,2248.1685045,1632699324.6020143,BTC-USD,Kraken
43050.05,0.0999999999985448,2248.31719062,1632699387.2321522,BTC-USD,Kraken
43065.850000000006,0.0999999999985448,2251.41849215,1632699449.8976762,BTC-USD,Kraken
43080.05,3.900000000001455,2251.58234704,1632699513.314504,BTC-USD,Kraken
43080.65,0.0999999999985448,2251.58519627,1632699579.5522282,BTC-USD,Kraken
43095.75,4.899999999994179,2252.10257127,1632699644.7844398,BTC-USD,Kraken
43149.95,0.0999999999985448,2252.62398787,1632699707.510554,BTC-USD,Kraken
43198.65,0.0999999999985448,2247.76350273,1632699770.18016,BTC-USD,Kraken
43188.05,8.5,2247.76038869,1632699835.9416137,BTC-USD,Kraken
43184.05,0.0999999999985448,2247.6938402,1632699898.890647,BTC-USD,Kraken
43184.05,0.0999999999985448,2247.6765605,1632699963.578801,BTC-USD,Kraken
43184.05,0.0999999999985448,2247.67456774,1632700026.2940223,BTC-USD,Kraken
43184.05,0.0999999999985448,2247.71362966,1632700089.2502744,BTC-USD,Kraken
43199.95,0.0999999999985448,2248.03460864,1632700152.3113909,BTC-USD,Kraken
