price,spread,24h_volume,timestamp,currency,exchange
63039.95,0.0999999999985448,2824.40127154,1634662731.5246642,BTC-USD,Kraken
63039.95,0.0999999999985448,2824.40127154,1634662733.1747715,BTC-USD,Kraken
63242.75,19.5,2933.13559446,1634663380.4609244,BTC-USD,Kraken
63300.850000000006,0.0999999999985448,2934.679614,1634663442.8470004,BTC-USD,Kraken
63277.65,5.099999999998545,2937.96410323,1634663505.637715,BTC-USD,Kraken
63319.95,0.0999999999985448,2938.97343027,1634663568.2363188,BTC-USD,Kraken
63384.7,6.599999999998545,2947.36920241,1634663630.408228,BTC-USD,Kraken
63340.45,0.0999999999985448,2949.59926351,1634663692.7423768,BTC-USD,Kraken
63395.5,13.39999999999418,2959.22491708,1634663754.9658606,BTC-USD,Kraken
63385.25,10.69999999999709,2964.56641231,1634663817.2675548,BTC-USD,Kraken
63325.850000000006,5.099999999998545,2969.18878002,1634663879.7467244,BTC-USD,Kraken
63324.05,0.0999999999985448,2970.18464295,1634663942.2012594,BTC-USD,Kraken
63350.55,3.900000000001455,2970.99573113,1634664004.6849823,BTC-USD,Kraken
63427.55,4.5,2972.06508561,1634664067.075834,BTC-USD,Kraken
63426.7,4.0,2973.42784755,1634664129.479654,BTC-USD,Kraken
63376.95,0.0999999999985448,2973.2689335,1634664191.7489638,BTC-USD,Kraken
63376.55,0.7000000000043656,2972.37991964,1634664254.5720892,BTC-USD,Kraken
63312.65,8.099999999998545,2973.66652779,1634664317.4212682,BTC-USD,Kraken
63327.65,13.30000000000291,2976.34017505,1634664379.720807,BTC-USD,Kraken
63346.0,8.0,2972.04131279,1634664442.001427,BTC-USD,Kraken
63349.95,0.0999999999985448,2972.03742765,1634664504.8810482,BTC-USD,Kraken
63349.95,0.0999999999985448,2970.19492022,1634664567.3427927,BTC-USD,Kraken
63333.350000000006,0.0999999999985448,2970.69625231,1634664629.993565,BTC-USD,Kraken
63242.45,6.900000000001455,2973.50671233,1634664692.2249017,BTC-USD,Kraken
63252.350000000006,0.0999999999985448,2973.58414259,1634664755.5205095,BTC-USD,Kraken
63271.15,2.099999999998545,2968.93446426,1634664817.851196,BTC-USD,Kraken
63310.3,12.799999999995634,2970.05854925,1634664880.1209495,BTC-USD,Kraken
63269.850000000006,3.900000000001455,2963.93998656,1634664942.5180056,BTC-USD,Kraken
63248.0,16.80000000000291,2956.36205576,1634665005.1409686,BTC-USD,Kraken
63253.95,2.2999999999956344,2954.03381447,1634665067.5303535,BTC-USD,Kraken
63253.0,3.8000000000029104,2954.8290745,1634665130.4659815,BTC-USD,Kraken
63254.95,0.0999999999985448,2977.20059173,1634665192.700902,BTC-USD,Kraken
63054.365000000005,0.0100000000020372,15950.571367007931,1634662731.4746132,BTC-USD,Huobi
63053.205,0.0100000000020372,15950.575849007932,1634662733.1232588,BTC-USD,Huobi
63224.295,0.0100000000020372,16199.211403888974,1634663380.3988664,BTC-USD,Huobi
63276.195,0.0099999999947613,16203.168609407976,1634663442.7826006,BTC-USD,Huobi
63265.045,0.0100000000020372,16236.311338050791,1634663505.58648,BTC-USD,Huobi
63331.315,0.0100000000020372,16235.236875672696,1634663568.1904774,BTC-USD,Huobi
63371.295,0.0100000000020372,16241.13275332615,1634663630.3584864,BTC-USD,Huobi
63355.615000000005,0.0100000000020372,16251.685876660484,1634663692.6748111,BTC-USD,Huobi
63369.105,0.0100000000020372,16285.023954312326,1634663754.9320295,BTC-USD,Huobi
63375.085,0.0099999999947613,16289.318788522763,1634663817.2004898,BTC-USD,Huobi
63300.555,0.0099999999947613,16294.08610498727,1634663879.702374,BTC-USD,Huobi
63282.865000000005,0.0100000000020372,16305.834616206008,1634663941.9938889,BTC-USD,Huobi
63324.405,0.0100000000020372,16305.258881147183,1634664004.6103475,BTC-USD,Huobi
63418.425,0.0100000000020372,16306.176091128022,1634664067.0331635,BTC-USD,Huobi
63405.685,0.0100000000020372,16329.24976014824,1634664129.408612,BTC-USD,Huobi
63358.915,0.0099999999947613,16331.160322475096,1634664191.6948023,BTC-USD,Huobi
63365.295,0.0100000000020372,16330.628653994916,1634664254.5384834,BTC-USD,Huobi
63296.705,0.0100000000020372,16344.53116641102,1634664317.3589876,BTC-USD,Huobi
63314.585,0.0099999999947613,16346.771426266472,1634664379.660153,BTC-USD,Huobi
63333.045,0.0100000000020372,16351.447384175408,1634664441.9289024,BTC-USD,Huobi
63328.045,0.0100000000020372,16349.634516343323,1634664504.822477,BTC-USD,Huobi
63290.265,1.6300000000046566,16350.14766298977,1634664567.2704778,BTC-USD,Huobi
63277.255000000005,0.0100000000020372,16353.410455951282,1634664629.9470398,BTC-USD,Huobi
63232.765,0.0099999999947613,16366.430968206814,1634664692.1667106,BTC-USD,Huobi
63245.525,0.0100000000020372,16365.385366743276,1634664755.4625576,BTC-USD,Huobi
63263.995,0.0100000000020372,16365.625368583713,1634664817.7936232,BTC-USD,Huobi
63303.175,0.0100000000020372,16368.491576842544,1634664880.0745614,BTC-USD,Huobi
63251.765,0.0099999999947613,16368.060407014158,1634664942.4646738,BTC-USD,Huobi
63235.825,0.0100000000020372,16373.077000014158,1634665005.0813606,BTC-USD,Huobi
63241.005000000005,0.0100000000020372,16377.977437225343,1634665067.4714513,BTC-USD,Huobi
63250.525,0.0100000000020372,16377.38578842842,1634665130.421907,BTC-USD,Huobi
63253.925,0.0100000000020372,16372.68780100602,1634665192.6546392,BTC-USD,Huobi
63061.125,12.610000000000582,,1634662731.5517666,BTC-USD,Gemini
63060.83,21.099999999998545,,1634662733.183056,BTC-USD,Gemini
63252.61,29.89999999999418,,1634663380.4787228,BTC-USD,Gemini
63298.12,16.9800000000032,,1634663442.906073,BTC-USD,Gemini
63301.395,24.7699999999968,,1634663505.6397493,BTC-USD,Gemini
63362.655,4.569999999999709,,1634663568.2451928,BTC-USD,Gemini
63396.06,10.9800000000032,,1634663630.4253418,BTC-USD,Gemini
63368.915,22.169999999998254,,1634663692.7792645,BTC-USD,Gemini
63420.665,33.94999999999709,,1634663754.97291,BTC-USD,Gemini
63404.935,2.2300000000032014,,1634663817.356856,BTC-USD,Gemini
63325.905,9.569999999999707,,1634663879.7662346,BTC-USD,Gemini
63315.045,27.389999999999414,,1634663942.3495066,BTC-USD,Gemini
63366.635,3.2699999999967986,,1634664004.7570872,BTC-USD,Gemini
63433.23,5.739999999997963,,1634664067.079413,BTC-USD,Gemini
63426.925,5.450000000004366,,1634664129.486576,BTC-USD,Gemini
63384.64,8.89999999999418,,1634664191.7585237,BTC-USD,Gemini
63378.075,9.389999999999418,,1634664254.6025982,BTC-USD,Gemini
63317.675,5.590000000003784,,1634664317.4366615,BTC-USD,Gemini
63332.685,4.930000000000291,,1634664379.7277873,BTC-USD,Gemini
63352.01,13.0,,1634664442.0249074,BTC-USD,Gemini
63351.42,4.5,,1634664504.8890932,BTC-USD,Gemini
63314.68,1.639999999999418,,1634664567.540173,BTC-USD,Gemini
63300.18,0.3600000000005821,,1634664630.0036397,BTC-USD,Gemini
63256.735,3.610000000000582,,1634664692.2462103,BTC-USD,Gemini
63205.64,34.66000000000349,,1634664755.526004,BTC-USD,Gemini
63280.405,11.069999999999707,,1634664817.8536413,BTC-USD,Gemini
63301.625,18.869999999995343,,1634664880.1360707,BTC-USD,Gemini
63265.4,6.279999999998836,,1634664942.5213358,BTC-USD,Gemini
63249.105,21.049999999995634,,1634665005.311463,BTC-USD,Gemini
63265.78,7.540000000000873,,1634665067.5490694,BTC-USD,Gemini
63266.08500000001,4.930000000000291,,1634665130.4992938,BTC-USD,Gemini
63267.01,9.919999999998254,,1634665192.7045784,BTC-USD,Gemini
63071.5,1.0,,1634662731.452232,BTC-USD,FTX
63072.5,1.0,,1634662733.1085117,BTC-USD,FTX
63261.5,1.0,,1634663380.3788557,BTC-USD,FTX
63304.5,1.0,,1634663442.7779057,BTC-USD,FTX
63294.5,1.0,,1634663505.5624864,BTC-USD,FTX
63351.5,1.0,,1634663568.171414,BTC-USD,FTX
63392.5,1.0,,1634663630.3534124,BTC-USD,FTX
63388.5,1.0,,1634663692.672747,BTC-USD,FTX
63393.0,2.0,,1634663754.9105108,BTC-USD,FTX
63400.5,1.0,,1634663817.1884098,BTC-USD,FTX
63333.5,1.0,,1634663879.692696,BTC-USD,FTX
63318.5,7.0,,1634663941.9924717,BTC-USD,FTX
63358.5,1.0,,1634664004.608491,BTC-USD,FTX
63452.0,2.0,,1634664067.0210092,BTC-USD,FTX
63432.5,1.0,,1634664129.4064724,BTC-USD,FTX
63388.5,1.0,,1634664191.6842327,BTC-USD,FTX
63388.5,1.0,,1634664254.5278234,BTC-USD,FTX
63316.5,1.0,,1634664317.3528955,BTC-USD,FTX
63329.5,1.0,,1634664379.6584666,BTC-USD,FTX
63359.5,1.0,,1634664441.9237795,BTC-USD,FTX
63347.5,1.0,,1634664504.8188505,BTC-USD,FTX
63311.5,1.0,,1634664567.2664764,BTC-USD,FTX
63301.5,1.0,,1634664629.9284463,BTC-USD,FTX
63254.5,1.0,,1634664692.1623783,BTC-USD,FTX
63234.5,1.0,,1634664755.4426608,BTC-USD,FTX
63286.5,1.0,,1634664817.7865598,BTC-USD,FTX
63317.5,1.0,,1634664880.0677276,BTC-USD,FTX
63268.5,1.0,,1634664942.454842,BTC-USD,FTX
63259.5,1.0,,1634665005.078513,BTC-USD,FTX
63259.5,1.0,,1634665067.4698253,BTC-USD,FTX
63263.5,1.0,,1634665130.4189174,BTC-USD,FTX
63269.0,2.0,,1634665192.638562,BTC-USD,FTX
63082.7,4.260000000002037,16090.64520132,1634662731.4420063,BTC-USD,Coinbase Pro
63077.87,4.080000000001746,16090.64520132,1634662733.09856,BTC-USD,Coinbase Pro
63238.435,0.0100000000020372,15201.68501413,1634663380.375501,BTC-USD,Coinbase Pro
63293.155,0.0100000000020372,15225.2860133,1634663442.768055,BTC-USD,Coinbase Pro
63293.815,1.389999999999418,15274.83449376,1634663505.55245,BTC-USD,Coinbase Pro
63358.175,0.0100000000020372,15309.56639884,1634663568.168008,BTC-USD,Coinbase Pro
63400.005000000005,0.0100000000020372,15321.56146733,1634663630.3355885,BTC-USD,Coinbase Pro
63382.95,5.299999999995634,15360.44291516,1634663692.6695528,BTC-USD,Coinbase Pro
63410.615000000005,0.0100000000020372,15384.94604237,1634663754.8955884,BTC-USD,Coinbase Pro
63393.91,3.359999999993306,15434.41893921,1634663817.1767774,BTC-USD,Coinbase Pro
63326.605,2.7300000000032014,15467.66652741,1634663879.679588,BTC-USD,Coinbase Pro
63294.83,4.720000000001164,15515.41123896,1634663941.989456,BTC-USD,Coinbase Pro
63354.645,0.0100000000020372,15539.74922516,1634664004.605461,BTC-USD,Coinbase Pro
63425.725000000006,0.0100000000020372,15552.46444844,1634664066.9978576,BTC-USD,Coinbase Pro
63413.825,0.0100000000020372,15593.42131403,1634664129.394882,BTC-USD,Coinbase Pro
63400.245,0.0100000000020372,15665.82994762,1634664191.6746347,BTC-USD,Coinbase Pro
63380.695,0.0099999999947613,15685.38811315,1634664254.5124686,BTC-USD,Coinbase Pro
63315.455,0.0100000000020372,15696.93570341,1634664317.3494732,BTC-USD,Coinbase Pro
63326.815,0.0100000000020372,15761.25657845,1634664379.639559,BTC-USD,Coinbase Pro
63348.925,0.0100000000020372,15773.90987091,1634664441.9114048,BTC-USD,Coinbase Pro
63346.285,0.0100000000020372,15787.39563691,1634664504.8081648,BTC-USD,Coinbase Pro
63303.755000000005,2.37000000000262,15796.58120949,1634664567.2564845,BTC-USD,Coinbase Pro
63299.035,0.0100000000020372,15806.18594168,1634664629.925345,BTC-USD,Coinbase Pro
63240.145,1.7099999999991269,15836.3778486,1634664692.1516151,BTC-USD,Coinbase Pro
63254.32,0.5200000000040745,15846.78002777,1634664755.440473,BTC-USD,Coinbase Pro
63277.955,0.0100000000020372,15867.8742121,1634664817.7767649,BTC-USD,Coinbase Pro
63301.475000000006,0.0100000000020372,15878.7086748,1634664880.0563374,BTC-USD,Coinbase Pro
63260.005000000005,0.0100000000020372,15905.77051182,1634664942.4453895,BTC-USD,Coinbase Pro
63254.245,0.0100000000020372,15923.81130468,1634665005.0666835,BTC-USD,Coinbase Pro
63253.3,2.319999999999709,15941.00126301,1634665067.4559014,BTC-USD,Coinbase Pro
63258.94,2.7399999999979627,15947.30868517,1634665130.4106224,BTC-USD,Coinbase Pro
63266.41,4.92000000000553,15999.11128644,1634665192.6315987,BTC-USD,Coinbase Pro
63061.5,3.0,8159.89563857,1634662731.4409373,BTC-USD,Bitfinex
63061.5,3.0,8159.89563857,1634662733.091643,BTC-USD,Bitfinex
63301.5,1.0,8320.6984015,1634663380.3723505,BTC-USD,Bitfinex
63280.5,1.0,8326.49035689,1634663442.7624462,BTC-USD,Bitfinex
63271.5,1.0,8329.25444851,1634663505.5466516,BTC-USD,Bitfinex
63321.5,5.0,8331.80915645,1634663568.1624768,BTC-USD,Bitfinex
63401.5,1.0,8336.55740478,1634663630.330526,BTC-USD,Bitfinex
63343.5,5.0,8345.09711128,1634663692.6665814,BTC-USD,Bitfinex
63454.5,5.0,8335.55564406,1634663754.890481,BTC-USD,Bitfinex
63399.0,6.0,8343.694805,1634663817.1705165,BTC-USD,Bitfinex
63312.0,6.0,8390.49908667,1634663879.6744533,BTC-USD,Bitfinex
63298.5,1.0,8405.42011204,1634663941.9866076,BTC-USD,Bitfinex
63346.5,1.0,8408.36572223,1634664004.602478,BTC-USD,Bitfinex
63373.5,1.0,8411.2782457,1634664066.9945636,BTC-USD,Bitfinex
63390.5,1.0,8416.16078149,1634664129.3865,BTC-USD,Bitfinex
63347.0,2.0,8418.67668475,1634664191.6667774,BTC-USD,Bitfinex
63347.5,1.0,8422.95543048,1634664254.506763,BTC-USD,Bitfinex
63326.5,1.0,8425.13151716,1634664317.3464856,BTC-USD,Bitfinex
63308.5,1.0,8432.77804524,1634664379.6347632,BTC-USD,Bitfinex
63334.0,2.0,8436.39304959,1634664441.9064758,BTC-USD,Bitfinex
63329.5,1.0,8442.09932408,1634664504.8024943,BTC-USD,Bitfinex
63301.5,1.0,8447.2083229,1634664567.2504816,BTC-USD,Bitfinex
63289.5,1.0,8385.20870763,1634664629.9224794,BTC-USD,Bitfinex
63232.5,3.0,8389.26731725,1634664692.1466117,BTC-USD,Bitfinex
63248.5,1.0,8390.61171755,1634664755.4345996,BTC-USD,Bitfinex
63261.5,1.0,8398.38007237,1634664817.7706437,BTC-USD,Bitfinex
63238.5,1.0,8402.32458224,1634664880.0508108,BTC-USD,Bitfinex
63265.5,1.0,8403.72512189,1634664942.442463,BTC-USD,Bitfinex
63238.5,1.0,8407.99102839,1634665005.0584822,BTC-USD,Bitfinex
63244.0,2.0,8409.50366981,1634665067.450663,BTC-USD,Bitfinex
63239.5,1.0,8410.55086396,1634665130.4024796,BTC-USD,Bitfinex
63240.5,1.0,8413.67340836,1634665192.6265876,BTC-USD,Bitfinex
63051.025,0.0100000000020372,44418.979704,1634662731.4399898,BTC-USD,Binance
63051.005000000005,0.0100000000020372,44418.974874,1634662733.0884316,BTC-USD,Binance
63241.455,0.0100000000020372,45528.526986,1634663380.3678968,BTC-USD,Binance
