price,spread,24h_volume,timestamp,currency,exchange
63039.95,0.0999999999985448,2824.40127154,1634662731.5246642,BTC-USD,Kraken
63039.95,0.0999999999985448,2824.40127154,1634662733.1747715,BTC-USD,Kraken
63242.75,19.5,2933.13559446,1634663380.4609244,BTC-USD,Kraken
63300.850000000006,0.0999999999985448,2934.679614,1634663442.8470004,BTC-USD,Kraken
63277.65,5.099999999998545,2937.96410323,1634663505.637715,BTC-USD,Kraken
63319.95,0.0999999999985448,2938.97343027,1634663568.2363188,BTC-USD,Kraken
63384.7,6.599999999998545,2947.36920241,1634663630.408228,BTC-USD,Kraken
63340.45,0.0999999999985448,2949.59926351,1634663692.7423768,BTC-USD,Kraken
63395.5,13.39999999999418,2959.22491708,1634663754.9658606,BTC-USD,Kraken
63385.25,10.69999999999709,2964.56641231,1634663817.2675548,BTC-USD,Kraken
63325.850000000006,5.099999999998545,2969.18878002,1634663879.7467244,BTC-USD,Kraken
63324.05,0.0999999999985448,2970.18464295,1634663942.2012594,BTC-USD,Kraken
63054.365000000005,0.0100000000020372,15950.571367007931,1634662731.4746132,BTC-USD,Huobi
63053.205,0.0100000000020372,15950.575849007932,1634662733.1232588,BTC-USD,Huobi
63224.295,0.0100000000020372,16199.211403888974,1634663380.3988664,BTC-USD,Huobi
63276.195,0.0099999999947613,16203.168609407976,1634663442.7826006,BTC-USD,Huobi
63265.045,0.0100000000020372,16236.311338050791,1634663505.58648,BTC-USD,Huobi
63331.315,0.0100000000020372,16235.236875672696,1634663568.1904774,BTC-USD,Huobi
63371.295,0.0100000000020372,16241.13275332615,1634663630.3584864,BTC-USD,Huobi
63355.615000000005,0.0100000000020372,16251.685876660484,1634663692.6748111,BTC-USD,Huobi
63369.105,0.0100000000020372,16285.023954312326,1634663754.9320295,BTC-USD,Huobi
63375.085,0.0099999999947613,16289.318788522763,1634663817.2004898,BTC-USD,Huobi
63300.555,0.0099999999947613,16294.08610498727,1634663879.702374,BTC-USD,Huobi
63282.865000000005,0.0100000000020372,16305.834616206008,1634663941.9938889,BTC-USD,Huobi
63061.125,12.610000000000582,,1634662731.5517666,BTC-USD,Gemini
63060.83,21.099999999998545,,1634662733.183056,BTC-USD,Gemini
63252.61,29.89999999999418,,1634663380.4787228,BTC-USD,Gemini
63298.12,16.9800000000032,,1634663442.906073,BTC-USD,Gemini
63301.395,24.7699999999968,,1634663505.6397493,BTC-USD,Gemini
63362.655,4.569999999999709,,1634663568.2451928,BTC-USD,Gemini
63396.06,10.9800000000032,,1634663630.4253418,BTC-USD,Gemini
63368.915,22.169999999998254,,1634663692.7792645,BTC-USD,Gemini
63420.665,33.94999999999709,,1634663754.97291,BTC-USD,Gemini
63404.935,2.2300000000032014,,1634663817.356856,BTC-USD,Gemini
63325.905,9.569999999999707,,1634663879.7662346,BTC-USD,Gemini
63315.045,27.389999999999414,,1634663942.3495066,BTC-USD,Gemini
63071.5,1.0,,1634662731.452232,BTC-USD,FTX
63072.5,1.0,,1634662733.1085117,BTC-USD,FTX
63261.5,1.0,,1634663380.3788557,BTC-USD,FTX
63304.5,1.0,,1634663442.7779057,BTC-USD,FTX
63294.5,1.0,,1634663505.5624864,BTC-USD,FTX
63351.5,1.0,,1634663568.171414,BTC-USD,FTX
63392.5,1.0,,1634663630.3534124,BTC-USD,FTX
63388.5,1.0,,1634663692.672747,BTC-USD,FTX
63393.0,2.0,,1634663754.9105108,BTC-USD,FTX
63400.5,1.0,,1634663817.1884098,BTC-USD,FTX
63333.5,1.0,,1634663879.692696,BTC-USD,FTX
63318.5,7.0,,1634663941.9924717,BTC-USD,FTX
63082.7,4.260000000002037,16090.64520132,1634662731.4420063,BTC-USD,Coinbase Pro
63077.87,4.080000000001746,16090.64520132,1634662733.09856,BTC-USD,Coinbase Pro
63238.435,0.0100000000020372,15201.68501413,1634663380.375501,BTC-USD,Coinbase Pro
63293.155,0.0100000000020372,15225.2860133,1634663442.768055,BTC-USD,Coinbase Pro
63293.815,1.389999999999418,15274.83449376,1634663505.55245,BTC-USD,Coinbase Pro
63358.175,0.0100000000020372,15309.56639884,1634663568.168008,BTC-USD,Coinbase Pro
63400.005000000005,0.0100000000020372,15321.56146733,1634663630.3355885,BTC-USD,Coinbase Pro
63382.95,5.299999999995634,15360.44291516,1634663692.6695528,BTC-USD,Coinbase Pro
63410.615000000005,0.0100000000020372,15384.94604237,1634663754.8955884,BTC-USD,Coinbase Pro
63393.91,3.359999999993306,15434.41893921,1634663817.1767774,BTC-USD,Coinbase Pro
63326.605,2.7300000000032014,15467.66652741,1634663879.679588,BTC-USD,Coinbase Pro
63294.83,4.720000000001164,15515.41123896,1634663941.989456,BTC-USD,Coinbase Pro
63061.5,3.0,8159.89563857,1634662731.4409373,BTC-USD,Bitfinex
63061.5,3.0,8159.89563857,1634662733.091643,BTC-USD,Bitfinex
63301.5,1.0,8320.6984015,1634663380.3723505,BTC-USD,Bitfinex
63280.5,1.0,8326.49035689,1634663442.7624462,BTC-USD,Bitfinex
63271.5,1.0,8329.25444851,1634663505.5466516,BTC-USD,Bitfinex
63321.5,5.0,8331.80915645,1634663568.1624768,BTC-USD,Bitfinex
63401.5,1.0,8336.55740478,1634663630.330526,BTC-USD,Bitfinex
63343.5,5.0,8345.09711128,1634663692.6665814,BTC-USD,Bitfinex
63454.5,5.0,8335.55564406,1634663754.890481,BTC-USD,Bitfinex
63399.0,6.0,8343.694805,1634663817.1705165,BTC-USD,Bitfinex
63312.0,6.0,8390.49908667,1634663879.6744533,BTC-USD,Bitfinex
63298.5,1.0,8405.42011204,1634663941.9866076,BTC-USD,Bitfinex
63051.025,0.0100000000020372,44418.979704,1634662731.4399898,BTC-USD,Binance
63051.005000000005,0.0100000000020372,44418.974874,1634662733.0884316,BTC-USD,Binance
63241.455,0.0100000000020372,45528.526986,1634663380.3678968,BTC-USD,Binance
63277.005000000005,0.0100000000020372,45593.498146,1634663442.7591703,BTC-USD,Binance
63270.625,0.0099999999947613,45609.494556,1634663505.543194,BTC-USD,Binance
63334.885,0.0100000000020372,45643.434466,1634663568.1591666,BTC-USD,Binance
63377.565,0.0100000000020372,45674.471476,1634663630.3271322,BTC-USD,Binance
63365.775,0.0100000000020372,45699.068556,1634663692.6631925,BTC-USD,Binance
63393.985,0.0099999999947613,45810.253795,1634663754.887176,BTC-USD,Binance
63370.005000000005,0.0100000000020372,45853.750785,1634663817.1671667,BTC-USD,Binance
63308.675,0.0100000000020372,45873.053715,1634663879.6711574,BTC-USD,Binance
63289.865000000005,0.0100000000020372,45901.132295,1634663941.98323,BTC-USD,Binance
