price,spread,24h_volume,timestamp,currency,exchange
47521.95,0.0999999999985448,1227.24507961,1632060485.535237,BTC-USD,Kraken
47488.95,0.0999999999985448,1229.62747717,1632060547.7579,BTC-USD,Kraken
47502.005000000005,0.0100000000020372,9065.789262548426,1632060485.4453132,BTC-USD,Huobi
47460.975000000006,0.0100000000020372,9074.76180400294,1632060547.7099383,BTC-USD,Huobi
47522.095,11.010000000002035,,1632060485.5372667,BTC-USD,Gemini
47478.885,9.87000000000262,,1632060547.7605145,BTC-USD,Gemini
47515.5,1.0,,1632060485.4448493,BTC-USD,FTX
47476.5,1.0,,1632060547.6864638,BTC-USD,FTX
47514.605,0.0100000000020372,6445.19196847,1632060485.4442437,BTC-USD,Coinbase Pro
47476.955,0.0100000000020372,6525.24021228,1632060547.672944,BTC-USD,Coinbase Pro
47494.5,1.0,2200.72438765,1632060485.443673,BTC-USD,Bitfinex
47496.5,1.0,2204.32446433,1632060547.6663785,BTC-USD,Bitfinex
47500.005000000005,0.0100000000020372,27666.57061,1632060485.4427755,BTC-USD,Binance
47464.195,0.0099999999947613,27689.75323,1632060547.6632173,BTC-USD,Binance
