price,spread,24h_volume,timestamp,currency,exchange
46323.25,0.1000000000058207,4391.95121205,1628537433.4378002,BTC-USD,Kraken
46323.25,0.1000000000058207,4383.95362049,1628537450.6958172,BTC-USD,Kraken
46322.350000000006,0.0999999999985448,4383.91563175,1628537467.7556202,BTC-USD,Kraken
46287.45,0.0999999999985448,4384.49229531,1628537484.9181373,BTC-USD,Kraken
46297.15,0.0999999999985448,4384.28567954,1628537502.006678,BTC-USD,Kraken
46278.675,0.0100000000020372,21882.20069063289,1628537433.3331022,BTC-USD,Huobi
46266.615000000005,0.0100000000020372,21882.76823603984,1628537450.6044457,BTC-USD,Huobi
46277.865000000005,0.0100000000020372,21872.11687434048,1628537467.6703763,BTC-USD,Huobi
46250.745,0.0100000000020372,21872.810578264805,1628537484.8463032,BTC-USD,Huobi
46264.945,0.0099999999947613,21873.32567726481,1628537501.9305406,BTC-USD,Huobi
46306.5,1.0,,1628537433.3299146,BTC-USD,FTX
46293.5,1.0,,1628537450.597956,BTC-USD,FTX
46305.5,1.0,,1628537467.6683586,BTC-USD,FTX
46283.5,1.0,,1628537484.842657,BTC-USD,FTX
46288.5,1.0,,1628537501.9157226,BTC-USD,FTX
46316.72,4.860000000000582,18993.74959775,1628537433.3208015,BTC-USD,Coinbase Pro
46302.395,0.0100000000020372,19001.16417963,1628537450.5906322,BTC-USD,Coinbase Pro
46314.925,3.5900000000037835,19001.16417963,1628537467.6625457,BTC-USD,Coinbase Pro
46294.255000000005,0.0100000000020372,19001.16417963,1628537484.8324842,BTC-USD,Coinbase Pro
46298.575,0.0100000000020372,19004.74406484,1628537501.9118738,BTC-USD,Coinbase Pro
46281.0,2.0,10066.77913104,1628537433.3198712,BTC-USD,Bitfinex
46264.5,13.0,10067.18535476,1628537450.5859191,BTC-USD,Bitfinex
46269.5,1.0,10067.18535476,1628537467.6546712,BTC-USD,Bitfinex
46267.5,5.0,10067.61726219,1628537484.8269248,BTC-USD,Bitfinex
46248.0,4.0,10067.69778303,1628537501.9064858,BTC-USD,Bitfinex
46276.325,0.0100000000020372,69414.367421,1628537433.3187964,BTC-USD,Binance
46266.085,0.0099999999947613,69360.887785,1628537450.5827124,BTC-USD,Binance
46280.175,0.0100000000020372,69349.633775,1628537467.6512122,BTC-USD,Binance
46254.495,0.0100000000020372,69340.428908,1628537484.8233256,BTC-USD,Binance
46260.335,0.0099999999947613,69339.717606,1628537501.9031978,BTC-USD,Binance
