price,spread,24h_volume,timestamp,currency,exchange
41664.55,6.700000000004366,2773.62252528,1627822120.6913908,BTC-USD,Kraken
41667.35,0.6999999999970896,2773.58669903,1627822138.203797,BTC-USD,Kraken
41652.05,0.0999999999985448,2773.58788269,1627822155.2481787,BTC-USD,Kraken
41667.850000000006,0.0999999999985448,2773.58788269,1627822172.5236712,BTC-USD,Kraken
41667.850000000006,0.0999999999985448,2772.59999988,1627822190.4739769,BTC-USD,Kraken
41652.05,0.0999999999985448,2772.41249641,1627822207.7768216,BTC-USD,Kraken
41651.595,0.0100000000020372,13547.468116118414,1627822120.6416376,BTC-USD,Huobi
41647.155,0.0100000000020372,13548.376588118415,1627822138.1502366,BTC-USD,Huobi
41634.005000000005,0.0100000000020372,13548.274997678447,1627822155.1692753,BTC-USD,Huobi
41653.325,0.0100000000020372,13549.155630678448,1627822172.4535182,BTC-USD,Huobi
41653.325,0.0100000000020372,13549.182513678446,1627822190.3985214,BTC-USD,Huobi
41634.005000000005,0.0100000000020372,13547.997206277758,1627822207.7024734,BTC-USD,Huobi
41667.5,1.0,,1627822120.6384628,BTC-USD,FTX
41662.5,1.0,,1627822138.1425073,BTC-USD,FTX
41649.5,1.0,,1627822155.1637633,BTC-USD,FTX
41666.5,1.0,,1627822172.44845,BTC-USD,FTX
41666.5,1.0,,1627822190.3961227,BTC-USD,FTX
41646.5,1.0,,1627822207.6996129,BTC-USD,FTX
41666.815,0.0100000000020372,8645.86664247,1627822120.6241004,BTC-USD,Coinbase Pro
41667.115000000005,0.0100000000020372,8645.86664247,1627822138.128473,BTC-USD,Coinbase Pro
41650.485,5.809999999997672,8646.044218,1627822155.154555,BTC-USD,Coinbase Pro
41667.115000000005,0.0100000000020372,8646.044218,1627822172.434483,BTC-USD,Coinbase Pro
41667.115000000005,0.0100000000020372,8646.044218,1627822190.3906536,BTC-USD,Coinbase Pro
41654.67,3.4400000000023283,8646.85855942,1627822207.6877146,BTC-USD,Coinbase Pro
41635.5,1.0,5692.68588851,1627822120.6182446,BTC-USD,Bitfinex
41631.5,1.0,5692.70964315,1627822138.1241417,BTC-USD,Bitfinex
41626.0,4.0,5692.78606667,1627822155.1469493,BTC-USD,Bitfinex
41610.5,1.0,5692.93034904,1627822172.4266143,BTC-USD,Bitfinex
41631.0,2.0,5693.01247905,1627822190.37887,BTC-USD,Bitfinex
41631.5,1.0,5693.01247905,1627822207.682598,BTC-USD,Bitfinex
41655.285,0.0100000000020372,42117.850329,1627822120.6150763,BTC-USD,Binance
41644.005000000005,0.0100000000020372,42110.011178,1627822138.1195867,BTC-USD,Binance
41630.005000000005,0.0100000000020372,42107.953544,1627822155.1433206,BTC-USD,Binance
41651.685,0.0100000000020372,42107.620317,1627822172.4231732,BTC-USD,Binance
41652.475000000006,0.0100000000020372,42109.957536,1627822190.3752556,BTC-USD,Binance
41633.175,0.0100000000020372,42113.770293,1627822207.6791444,BTC-USD,Binance
