price,spread,24h_volume,timestamp,currency,exchange
63043.65,0.0999999999985448,2638.25846329,1635977536.3358877,BTC-USD,Kraken
63038.75,0.1000000000058207,2633.03895528,1635977600.3814278,BTC-USD,Kraken
62997.35,0.3000000000029104,2632.87223973,1635977663.9610772,BTC-USD,Kraken
62951.25,0.1000000000058207,2633.46282794,1635977726.8440723,BTC-USD,Kraken
62993.55,18.299999999995634,2635.96583071,1635977789.9189782,BTC-USD,Kraken
63032.850000000006,0.0999999999985448,2637.38622601,1635977854.40105,BTC-USD,Kraken
63059.05,0.0999999999985448,2637.23183266,1635977920.3695016,BTC-USD,Kraken
63059.05,0.0999999999985448,2637.23705803,1635977983.3768082,BTC-USD,Kraken
63019.75,0.1000000000058207,2633.60776462,1635978046.3318017,BTC-USD,Kraken
62955.850000000006,0.0999999999985448,2631.08314877,1635978109.3274744,BTC-USD,Kraken
62944.8,0.4000000000014552,2631.31325163,1635978172.4961245,BTC-USD,Kraken
62926.25,0.1000000000058207,2630.98388427,1635978235.490159,BTC-USD,Kraken
62926.25,0.1000000000058207,2628.53335009,1635978298.448219,BTC-USD,Kraken
62925.95,0.0999999999985448,2627.9496778,1635978361.3917594,BTC-USD,Kraken
62908.05,0.0999999999985448,2626.54082157,1635978425.523389,BTC-USD,Kraken
62908.05,0.0999999999985448,2626.05415444,1635978488.4150326,BTC-USD,Kraken
62908.05,0.0999999999985448,2626.79597006,1635978551.2582765,BTC-USD,Kraken
62852.9,5.80000000000291,2634.0061809,1635978614.3654091,BTC-USD,Kraken
62893.95,0.0999999999985448,2633.9697878,1635978677.346933,BTC-USD,Kraken
62890.05,0.0999999999985448,2635.8311086,1635978742.8037555,BTC-USD,Kraken
62896.65,0.0999999999985448,2635.32505374,1635978805.6958818,BTC-USD,Kraken
62891.25,0.1000000000058207,2634.35231676,1635978871.32486,BTC-USD,Kraken
62895.9,1.5999999999985448,2634.56980973,1635978934.2268636,BTC-USD,Kraken
62896.65,0.0999999999985448,2634.52977668,1635978999.6481814,BTC-USD,Kraken
62899.75,0.1000000000058207,2632.75033909,1635979062.434157,BTC-USD,Kraken
