price,spread,24h_volume,timestamp,currency,exchange
41963.9,8.19999999999709,4527.29559008,1632504693.2858634,BTC-USD,Kraken
41879.05,5.700000000004366,4490.44986026,1632504756.0082955,BTC-USD,Kraken
41827.2,2.2000000000043656,4491.37557032,1632504822.6172044,BTC-USD,Kraken
41909.8,11.400000000001455,4491.70822072,1632504885.5361185,BTC-USD,Kraken
41799.95,0.0999999999985448,4489.21929918,1632504948.374621,BTC-USD,Kraken
41845.95,8.099999999998545,4498.60810399,1632505011.4275932,BTC-USD,Kraken
41850.45,0.0999999999985448,4498.00437665,1632505074.9291096,BTC-USD,Kraken
41870.25,0.1000000000058207,4497.44905538,1632505138.464046,BTC-USD,Kraken
41915.15,7.30000000000291,4496.56741062,1632505201.1723197,BTC-USD,Kraken
41923.75,0.1000000000058207,4485.95089835,1632505266.3679812,BTC-USD,Kraken
41960.6,11.19999999999709,4486.18732395,1632505331.6878903,BTC-USD,Kraken
41966.15,0.0999999999985448,4486.66526931,1632505397.508045,BTC-USD,Kraken
41892.0,11.60000000000582,4485.06432772,1632505463.6245024,BTC-USD,Kraken
41916.75,0.1000000000058207,4483.05327133,1632505526.2770407,BTC-USD,Kraken
42008.350000000006,0.0999999999985448,4483.33831411,1632505592.2043917,BTC-USD,Kraken
41938.25,9.69999999999709,4481.84414023,1632505657.4021454,BTC-USD,Kraken
41893.45,0.0999999999985448,4480.74723427,1632505723.151423,BTC-USD,Kraken
41954.7,9.599999999998545,4480.21211335,1632505786.318161,BTC-USD,Kraken
41989.5,11.80000000000291,4478.60837196,1632505849.123691,BTC-USD,Kraken
41981.05,7.5,4466.1979522,1632505914.5679667,BTC-USD,Kraken
41966.95,4.700000000004366,4466.44344862,1632505979.8361151,BTC-USD,Kraken
41965.25,0.1000000000058207,4466.09546957,1632506045.3187315,BTC-USD,Kraken
41955.850000000006,0.0999999999985448,4466.67050535,1632506108.3483229,BTC-USD,Kraken
41943.25,0.1000000000058207,4466.30290093,1632506171.509716,BTC-USD,Kraken
41934.05,0.0999999999985448,4465.35015174,1632506234.3059127,BTC-USD,Kraken
