price,spread,24h_volume,timestamp,currency,exchange
45934.75,3.5,5512.75274376,1628584900.166974,BTC-USD,Kraken
45944.15,0.0999999999985448,5513.02479175,1628584921.837338,BTC-USD,Kraken
45955.9,2.1999999999970896,5513.19979175,1628584942.9681137,BTC-USD,Kraken
45954.75,0.1000000000058207,5513.19979175,1628584961.1638522,BTC-USD,Kraken
45987.25,4.100000000005821,5513.19752874,1628584981.994344,BTC-USD,Kraken
45978.65,0.0999999999985448,5513.19752874,1628585003.888543,BTC-USD,Kraken
45986.45,0.0999999999985448,5512.68531988,1628585025.8808477,BTC-USD,Kraken
46007.55,0.0999999999985448,5512.56954769,1628585044.0811174,BTC-USD,Kraken
46032.55,0.0999999999985448,5512.59152683,1628585064.9948635,BTC-USD,Kraken
46074.350000000006,0.0999999999985448,5512.81791942,1628585087.1298475,BTC-USD,Kraken
46070.45,0.0999999999985448,5514.31791942,1628585105.7694814,BTC-USD,Kraken
46012.15,0.0999999999985448,5514.39953181,1628585124.084381,BTC-USD,Kraken
46012.15,0.0999999999985448,5514.62291137,1628585142.754636,BTC-USD,Kraken
46012.15,0.0999999999985448,5514.63291137,1628585161.2731726,BTC-USD,Kraken
46012.15,0.0999999999985448,5514.63291137,1628585180.2129793,BTC-USD,Kraken
45966.7,5.200000000004366,5515.3215782,1628585202.0726068,BTC-USD,Kraken
45980.25,0.1000000000058207,5515.31933253,1628585220.443848,BTC-USD,Kraken
45981.9,5.19999999999709,5515.31933253,1628585239.0809703,BTC-USD,Kraken
45980.85,2.6999999999970896,5515.15790016,1628585257.257014,BTC-USD,Kraken
45979.55,0.0999999999985448,5514.99901079,1628585278.910928,BTC-USD,Kraken
45979.55,0.0999999999985448,5515.07017447,1628585300.2474422,BTC-USD,Kraken
45979.55,0.0999999999985448,5515.0663991,1628585321.8203807,BTC-USD,Kraken
45973.850000000006,0.0999999999985448,5515.54382878,1628585339.9503767,BTC-USD,Kraken
45996.3,6.400000000001455,5514.10813387,1628585359.9850953,BTC-USD,Kraken
45996.05,3.900000000001455,5514.00213387,1628585378.112996,BTC-USD,Kraken
45998.65,0.0999999999985448,5514.156209,1628585399.835771,BTC-USD,Kraken
45986.95,0.0999999999985448,5514.64503062,1628585421.5175984,BTC-USD,Kraken
