price,spread,24h_volume,timestamp,currency,exchange
46652.75,0.1000000000058207,3413.09508936,1629979523.72096,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979524.8087175,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979525.3683517,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979526.0062218,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979526.5304646,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979527.056524,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979527.606289,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979528.119407,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979528.6730018,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979529.1954122,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979529.6645603,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979530.0563707,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979530.4527836,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979530.852367,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979531.2647758,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979531.7042086,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979532.119634,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979532.5274296,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979532.9445703,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979533.3606403,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979533.7665582,BTC-USD,Kraken
46643.165,0.0099999999947613,18353.55944355848,1629979523.6585853,BTC-USD,Huobi
46663.695,0.0099999999947613,18353.68660155848,1629979524.7627585,BTC-USD,Huobi
46660.24,6.919999999998254,18353.689480206696,1629979525.3157482,BTC-USD,Huobi
46660.785,0.0100000000020372,18353.733369206697,1629979525.9540603,BTC-USD,Huobi
46660.785,0.0100000000020372,18353.78872704865,1629979526.4771783,BTC-USD,Huobi
46654.645,0.0100000000020372,18353.81242804865,1629979526.9991689,BTC-USD,Huobi
46655.815,0.0100000000020372,18353.83881704865,1629979527.5490153,BTC-USD,Huobi
46647.805,0.0099999999947613,18355.244273329285,1629979528.0829663,BTC-USD,Huobi
46647.805,0.0099999999947613,18355.252429329284,1629979528.6144612,BTC-USD,Huobi
