price,spread,24h_volume,timestamp,currency,exchange
46870.350000000006,0.0999999999985448,2817.31975709,1629199843.8519518,BTC-USD,Kraken
46873.75,0.1000000000058207,2817.31975709,1629199862.5255704,BTC-USD,Kraken
46893.95,0.0999999999985448,2818.29107603,1629199881.3912346,BTC-USD,Kraken
46896.05,2.7000000000043656,2820.33207603,1629199900.0596757,BTC-USD,Kraken
46896.85,0.5,2822.49969869,1629199922.221353,BTC-USD,Kraken
46897.7,3.0,2823.1036911,1629199941.0968394,BTC-USD,Kraken
46904.05,0.0999999999985448,2823.18020315,1629199959.7133768,BTC-USD,Kraken
46921.45,0.0999999999985448,2824.17872686,1629199982.4294374,BTC-USD,Kraken
46905.05,0.0999999999985448,2825.47030361,1629200001.8209958,BTC-USD,Kraken
46917.85,1.6999999999970896,2825.84733163,1629200020.4480648,BTC-USD,Kraken
46915.850000000006,0.0999999999985448,2825.8530307,1629200042.4511015,BTC-USD,Kraken
46901.75,0.1000000000058207,2825.84837116,1629200061.263306,BTC-USD,Kraken
46884.95,0.0999999999985448,2825.87837116,1629200080.509578,BTC-USD,Kraken
46881.95,0.0999999999985448,2825.83947116,1629200098.9998748,BTC-USD,Kraken
46906.25,0.1000000000058207,2825.85848429,1629200121.6628938,BTC-USD,Kraken
46915.55,0.0999999999985448,2825.25932981,1629200141.1618853,BTC-USD,Kraken
46914.25,0.1000000000058207,2825.25837547,1629200159.825752,BTC-USD,Kraken
46912.45,3.7000000000043656,2825.19636363,1629200178.6586275,BTC-USD,Kraken
46910.55,0.0999999999985448,2825.22997387,1629200197.0497646,BTC-USD,Kraken
46910.55,0.0999999999985448,2825.2228925,1629200215.5085278,BTC-USD,Kraken
46912.25,0.1000000000058207,2825.15559079,1629200234.1692555,BTC-USD,Kraken
46920.2,2.7999999999956344,2825.15559079,1629200252.658331,BTC-USD,Kraken
46923.45,0.0999999999985448,2825.15142816,1629200274.6347065,BTC-USD,Kraken
46923.2,1.2000000000043656,2825.05046393,1629200296.52391,BTC-USD,Kraken
46923.75,0.1000000000058207,2825.05046393,1629200315.6162095,BTC-USD,Kraken
46923.75,0.1000000000058207,2824.99892175,1629200334.683728,BTC-USD,Kraken
46922.65,0.0999999999985448,2824.99892175,1629200353.8783536,BTC-USD,Kraken
46900.05,0.0999999999985448,2825.13036823,1629200375.651327,BTC-USD,Kraken
46900.05,0.0999999999985448,2825.0319544,1629200394.8301225,BTC-USD,Kraken
46900.05,0.0999999999985448,2824.89924646,1629200418.1287174,BTC-USD,Kraken
46900.05,0.0999999999985448,2824.37216803,1629200440.8493345,BTC-USD,Kraken
46900.05,0.0999999999985448,2826.10696803,1629200459.6531205,BTC-USD,Kraken
46900.65,0.0999999999985448,2827.26805459,1629200482.076743,BTC-USD,Kraken
46923.75,0.1000000000058207,2827.85582257,1629200504.321849,BTC-USD,Kraken
46933.25,0.1000000000058207,2827.96635047,1629200525.975387,BTC-USD,Kraken
46933.25,0.1000000000058207,2827.96199704,1629200548.5446458,BTC-USD,Kraken
46990.5,13.80000000000291,2838.44720113,1629200567.0615404,BTC-USD,Kraken
46999.95,0.0999999999985448,2842.70355268,1629200589.5690694,BTC-USD,Kraken
47032.7,9.799999999995634,2848.37610177,1629200608.1074486,BTC-USD,Kraken
47110.95,0.0999999999985448,2852.86979032,1629200628.1744282,BTC-USD,Kraken
47123.55,9.299999999995634,2859.8257569,1629200647.0129151,BTC-USD,Kraken
47083.850000000006,0.0999999999985448,2864.41099774,1629200665.5267882,BTC-USD,Kraken
47070.05,0.0999999999985448,2866.28164437,1629200684.7074988,BTC-USD,Kraken
47070.05,0.0999999999985448,2865.51094661,1629200706.41217,BTC-USD,Kraken
47088.350000000006,0.0999999999985448,2867.24501859,1629200728.8859198,BTC-USD,Kraken
47135.95,0.0999999999985448,2863.42640065,1629200747.9618828,BTC-USD,Kraken
47156.25,0.1000000000058207,2863.60395575,1629200767.2211635,BTC-USD,Kraken
47135.65,6.30000000000291,2863.78334473,1629200786.377458,BTC-USD,Kraken
47129.4,4.80000000000291,2863.7496451,1629200804.9851534,BTC-USD,Kraken
47110.75,0.1000000000058207,2863.74986164,1629200828.2281008,BTC-USD,Kraken
47070.15,0.0999999999985448,2863.84956696,1629200850.94491,BTC-USD,Kraken
47039.3,3.2000000000043656,2867.92139212,1629200873.7014391,BTC-USD,Kraken
46983.05,0.0999999999985448,2867.93616659,1629200897.320731,BTC-USD,Kraken
46941.850000000006,0.0999999999985448,2868.05691298,1629200917.8602176,BTC-USD,Kraken
46933.45,0.0999999999985448,2868.00480872,1629200936.877914,BTC-USD,Kraken
46950.1,6.19999999999709,2897.95075942,1629200955.548067,BTC-USD,Kraken
46999.850000000006,27.90000000000145,2949.10167466,1629200977.154803,BTC-USD,Kraken
47024.95,0.0999999999985448,2957.42083091,1629200999.6218307,BTC-USD,Kraken
46980.95,0.0999999999985448,2963.99682699,1629201022.4312449,BTC-USD,Kraken
46980.95,0.0999999999985448,2963.97727292,1629201040.8680346,BTC-USD,Kraken
46945.05,0.0999999999985448,2963.91907664,1629201061.0092003,BTC-USD,Kraken
46954.65,0.0999999999985448,2963.91897664,1629201080.486945,BTC-USD,Kraken
46971.75,0.1000000000058207,2963.91219023,1629201102.3932612,BTC-USD,Kraken
46971.75,0.1000000000058207,2963.91219023,1629201121.4906662,BTC-USD,Kraken
46979.25,0.1000000000058207,2963.94502849,1629201142.5948086,BTC-USD,Kraken
46982.25,0.1000000000058207,2963.90738865,1629201165.2175603,BTC-USD,Kraken
46982.25,0.1000000000058207,2963.94835784,1629201183.9435947,BTC-USD,Kraken
46972.350000000006,0.0999999999985448,2964.04545699,1629201202.484335,BTC-USD,Kraken
46972.350000000006,0.0999999999985448,2964.03645699,1629201221.018477,BTC-USD,Kraken
46965.25,0.1000000000058207,2963.63235923,1629201243.1033466,BTC-USD,Kraken
46954.350000000006,0.0999999999985448,2963.94042493,1629201261.818853,BTC-USD,Kraken
46901.25,0.1000000000058207,2966.18921826,1629201282.6119394,BTC-USD,Kraken
46868.4,4.19999999999709,2980.27892251,1629201304.429335,BTC-USD,Kraken
46850.55,10.299999999995634,2986.41369793,1629201326.419341,BTC-USD,Kraken
46837.8,1.7999999999956344,2987.31725383,1629201348.1740625,BTC-USD,Kraken
46831.25,0.1000000000058207,2987.33389824,1629201366.6425335,BTC-USD,Kraken
46805.45,0.0999999999985448,2987.34557542,1629201385.8977757,BTC-USD,Kraken
46804.75,1.3000000000029104,2987.34122542,1629201408.031576,BTC-USD,Kraken
46826.95,0.0999999999985448,2987.30095407,1629201426.714105,BTC-USD,Kraken
46839.350000000006,0.0999999999985448,2987.21095261,1629201446.001667,BTC-USD,Kraken
46801.25,0.1000000000058207,2986.81174886,1629201464.51395,BTC-USD,Kraken
