price,spread,24h_volume,timestamp,currency,exchange
65868.75,0.1000000000058207,1807.79918927,1636969475.812309,BTC-USD,Kraken
65920.95,2.5,1809.6929714,1636969538.691981,BTC-USD,Kraken
65922.95,0.1000000000058207,1809.76338247,1636969601.6730363,BTC-USD,Kraken
65920.95,0.1000000000058207,1807.80430984,1636969666.316483,BTC-USD,Kraken
65931.05,0.1000000000058207,1807.77327067,1636969729.9741511,BTC-USD,Kraken
65949.95,0.1000000000058207,1808.00030207,1636969793.075148,BTC-USD,Kraken
65955.95,2.1000000000058208,1808.46991469,1636969856.585214,BTC-USD,Kraken
65955.95,2.1000000000058208,1808.46991469,1636969919.510927,BTC-USD,Kraken
66008.55,0.1000000000058207,1808.4989023,1636969982.6777165,BTC-USD,Kraken
66012.35,0.0999999999912688,1808.51236584,1636970045.7399683,BTC-USD,Kraken
66023.75,0.1000000000058207,1809.22804653,1636970108.930508,BTC-USD,Kraken
66023.75,0.1000000000058207,1809.22804653,1636970172.2200167,BTC-USD,Kraken
65992.15,2.3000000000029104,1809.99073818,1636970235.267588,BTC-USD,Kraken
65980.2,0.3999999999941792,1806.85177446,1636970298.196791,BTC-USD,Kraken
65982.85,0.0999999999912688,1806.83517707,1636970361.2909002,BTC-USD,Kraken
65982.85,0.0999999999912688,1806.60545935,1636970424.309306,BTC-USD,Kraken
65966.75,0.1000000000058207,1807.87600125,1636970487.2508326,BTC-USD,Kraken
65926.25,0.1000000000058207,1807.93694987,1636970550.465204,BTC-USD,Kraken
65880.85,0.0999999999912688,1808.26170935,1636970614.317727,BTC-USD,Kraken
65880.85,0.0999999999912688,1808.26170935,1636970677.7169063,BTC-USD,Kraken
65876.95,6.5,1805.71904469,1636970741.321653,BTC-USD,Kraken
65900.05,0.1000000000058207,1810.75715819,1636970805.0314398,BTC-USD,Kraken
65900.05,0.1000000000058207,1810.75715819,1636970868.0856256,BTC-USD,Kraken
65925.45,0.1000000000058207,1810.73513932,1636970931.0877323,BTC-USD,Kraken
65918.9,2.400000000008731,1811.62515718,1636970994.0551505,BTC-USD,Kraken
