price,spread,24h_volume,timestamp,currency,exchange
46924.05,0.0999999999985448,2060.28865984,1631658533.0471475,BTC-USD,Kraken
46908.7,4.799999999995634,2060.4504419,1631658549.3949327,BTC-USD,Kraken
46905.05,0.0999999999985448,2060.73478696,1631658567.3627205,BTC-USD,Kraken
46907.45,0.0999999999985448,2060.73478696,1631658584.3988993,BTC-USD,Kraken
46907.350000000006,0.0999999999985448,2060.27089521,1631658602.636111,BTC-USD,Kraken
46907.350000000006,0.0999999999985448,2060.26089521,1631658620.7186396,BTC-USD,Kraken
46897.350000000006,0.0999999999985448,2060.24210687,1631658637.9499247,BTC-USD,Kraken
46897.350000000006,0.0999999999985448,2060.26203311,1631658655.4380062,BTC-USD,Kraken
46883.6,2.1999999999970896,2060.22701147,1631658674.1689644,BTC-USD,Kraken
46878.05,0.0999999999985448,2060.22373383,1631658691.544819,BTC-USD,Kraken
46855.05,0.0999999999985448,2060.38675349,1631658708.9653058,BTC-USD,Kraken
46875.850000000006,3.099999999998545,2060.38461087,1631658727.1336806,BTC-USD,Kraken
46877.95,0.0999999999985448,2060.33255624,1631658744.0685751,BTC-USD,Kraken
46887.100000000006,6.599999999998545,2067.75855019,1631658760.8171504,BTC-USD,Kraken
46877.850000000006,7.099999999998545,2068.16522531,1631658778.098892,BTC-USD,Kraken
46873.95,15.099999999998545,2068.18293222,1631658796.025561,BTC-USD,Kraken
46877.45,0.0999999999985448,2067.18785018,1631658813.250139,BTC-USD,Kraken
46891.45,0.0999999999985448,2067.20861921,1631658831.4500651,BTC-USD,Kraken
46891.45,0.0999999999985448,2067.21365425,1631658847.842533,BTC-USD,Kraken
46884.95,0.0999999999985448,2067.24763694,1631658866.1004908,BTC-USD,Kraken
46897.05,0.0999999999985448,2067.21543576,1631658884.080705,BTC-USD,Kraken
46899.95,0.0999999999985448,2067.20331248,1631658901.8479147,BTC-USD,Kraken
46926.55,0.0999999999985448,2067.26278902,1631658920.815129,BTC-USD,Kraken
46911.95,0.0999999999985448,2067.2238323,1631658937.436582,BTC-USD,Kraken
46911.95,0.0999999999985448,2067.16638811,1631658955.194914,BTC-USD,Kraken
46987.25,0.1000000000058207,2067.81982087,1631658972.6083498,BTC-USD,Kraken
47011.65,0.0999999999985448,2067.64177727,1631658991.4445927,BTC-USD,Kraken
47001.0,10.0,2067.73617246,1631659008.4826393,BTC-USD,Kraken
47000.65,15.5,2068.06832641,1631659025.898692,BTC-USD,Kraken
46985.5,1.3999999999941792,2068.09175678,1631659043.3256164,BTC-USD,Kraken
47018.350000000006,0.0999999999985448,2067.35130207,1631659061.353206,BTC-USD,Kraken
47023.75,0.1000000000058207,2066.37835199,1631659078.7131536,BTC-USD,Kraken
47037.05,18.099999999998545,2066.39370505,1631659097.450174,BTC-USD,Kraken
47052.95,0.0999999999985448,2066.40815688,1631659114.5957637,BTC-USD,Kraken
47052.95,0.0999999999985448,2065.47436664,1631659132.0343468,BTC-USD,Kraken
47052.95,0.0999999999985448,2065.35989026,1631659149.699628,BTC-USD,Kraken
47052.25,11.30000000000291,2068.18598238,1631659166.4781764,BTC-USD,Kraken
47036.350000000006,0.0999999999985448,2064.24880588,1631659183.4247155,BTC-USD,Kraken
47089.850000000006,0.0999999999985448,2064.5138356,1631659200.533594,BTC-USD,Kraken
47099.95,0.0999999999985448,2064.64962341,1631659219.6817443,BTC-USD,Kraken
47083.55,0.0999999999985448,2065.18288419,1631659236.660897,BTC-USD,Kraken
47083.55,0.0999999999985448,2070.26829985,1631659253.6031945,BTC-USD,Kraken
47041.95,18.90000000000145,2070.30003162,1631659271.0543072,BTC-USD,Kraken
47030.1,4.19999999999709,2070.29806627,1631659289.269242,BTC-USD,Kraken
47028.05,0.0999999999985448,2070.36905947,1631659306.8430448,BTC-USD,Kraken
47032.350000000006,0.0999999999985448,2070.40175209,1631659324.33346,BTC-USD,Kraken
47031.4,7.19999999999709,2070.49782117,1631659341.7082388,BTC-USD,Kraken
47049.65,16.5,2070.6035566,1631659359.056121,BTC-USD,Kraken
47015.1,1.0,2070.24691585,1631659376.7011433,BTC-USD,Kraken
47010.55,0.0999999999985448,2070.2303057,1631659393.6658113,BTC-USD,Kraken
47013.25,0.1000000000058207,2070.2365057,1631659411.1592095,BTC-USD,Kraken
47028.9,9.19999999999709,2070.23910893,1631659429.2866242,BTC-USD,Kraken
47029.3,3.400000000001455,2070.62482458,1631659446.7990315,BTC-USD,Kraken
47034.55,0.0999999999985448,2070.6257703,1631659463.4838786,BTC-USD,Kraken
47030.95,0.0999999999985448,2070.63819986,1631659480.8631418,BTC-USD,Kraken
47030.95,0.0999999999985448,2071.59428712,1631659497.5590608,BTC-USD,Kraken
47060.15,2.099999999998545,2072.03833202,1631659514.9061418,BTC-USD,Kraken
