price,spread,24h_volume,timestamp,currency,exchange
45198.75,0.1000000000058207,3283.08586761,1629272384.765664,BTC-USD,Kraken
45187.100000000006,8.599999999998545,3283.08586761,1629272403.1908338,BTC-USD,Kraken
45199.95,0.0999999999985448,3283.08906196,1629272423.220583,BTC-USD,Kraken
45219.95,0.0999999999985448,3283.17119504,1629272441.7075713,BTC-USD,Kraken
45219.95,0.0999999999985448,3283.63137986,1629272460.8234916,BTC-USD,Kraken
45223.65,0.0999999999985448,3285.42447662,1629272482.9395258,BTC-USD,Kraken
45219.95,0.0999999999985448,3285.34470778,1629272501.9655375,BTC-USD,Kraken
45223.65,0.0999999999985448,3285.3277369,1629272520.6408951,BTC-USD,Kraken
45219.95,0.0999999999985448,3285.3027369,1629272539.6134262,BTC-USD,Kraken
45238.85,5.69999999999709,3285.4765369,1629272562.4055605,BTC-USD,Kraken
45228.15,0.0999999999985448,3284.9765369,1629272580.9423716,BTC-USD,Kraken
45223.65,0.0999999999985448,3284.97099224,1629272603.2490306,BTC-USD,Kraken
45223.65,0.0999999999985448,3285.23508465,1629272621.9897287,BTC-USD,Kraken
45180.15,9.099999999998545,3286.15104702,1629272640.3769867,BTC-USD,Kraken
45170.7,8.799999999995634,3284.83846786,1629272659.7177763,BTC-USD,Kraken
45154.25,5.5,3284.83846786,1629272678.3797293,BTC-USD,Kraken
45151.25,0.1000000000058207,3284.78353601,1629272697.0562024,BTC-USD,Kraken
45135.75,3.5,3284.82798144,1629272715.659022,BTC-USD,Kraken
45134.1,3.8000000000029104,3283.82436845,1629272734.3107045,BTC-USD,Kraken
45126.25,0.1000000000058207,3283.8534149,1629272753.109632,BTC-USD,Kraken
45083.850000000006,0.0999999999985448,3285.70838375,1629272771.5985315,BTC-USD,Kraken
45078.55,0.0999999999985448,3285.76794447,1629272790.780611,BTC-USD,Kraken
45091.0,0.1999999999970896,3285.7353434,1629272813.3923893,BTC-USD,Kraken
45113.45,2.099999999998545,3285.73468223,1629272831.8470554,BTC-USD,Kraken
45093.350000000006,0.0999999999985448,3285.68486216,1629272853.8530912,BTC-USD,Kraken
45093.350000000006,0.0999999999985448,3285.68486216,1629272872.3841715,BTC-USD,Kraken
45093.350000000006,0.0999999999985448,3285.7039917,1629272890.967057,BTC-USD,Kraken
45064.75,0.1000000000058207,3285.73145636,1629272913.616217,BTC-USD,Kraken
45064.75,0.1000000000058207,3285.73295636,1629272932.6763744,BTC-USD,Kraken
45048.05,0.0999999999985448,3284.69467553,1629272951.3434937,BTC-USD,Kraken
45054.95,0.0999999999985448,3284.6835187,1629272970.125067,BTC-USD,Kraken
45078.600000000006,4.599999999998545,3285.0994702,1629272989.2494316,BTC-USD,Kraken
45091.25,0.1000000000058207,3285.07770481,1629273012.5016448,BTC-USD,Kraken
45115.95,0.0999999999985448,3285.07770481,1629273031.3497813,BTC-USD,Kraken
45115.95,0.0999999999985448,3284.3244382,1629273049.993418,BTC-USD,Kraken
45076.95,3.5,3284.14222924,1629273070.039561,BTC-USD,Kraken
45020.95,4.299999999995634,3285.76815031,1629273092.5850322,BTC-USD,Kraken
45011.15,6.69999999999709,3286.16903781,1629273112.5630286,BTC-USD,Kraken
45002.05,0.0999999999985448,3287.12951304,1629273136.993785,BTC-USD,Kraken
44977.9,8.599999999998545,3289.98453046,1629273156.399533,BTC-USD,Kraken
44966.45,0.0999999999985448,3290.11070046,1629273175.2216542,BTC-USD,Kraken
44969.850000000006,0.0999999999985448,3290.08330936,1629273198.2918642,BTC-USD,Kraken
44990.05,5.700000000004366,3290.23590286,1629273217.4598975,BTC-USD,Kraken
44981.65,0.9000000000014552,3290.44304271,1629273236.3377025,BTC-USD,Kraken
44982.95,0.0999999999985448,3290.44544271,1629273258.2055895,BTC-USD,Kraken
44982.95,0.0999999999985448,3293.96134779,1629273277.3512695,BTC-USD,Kraken
44920.25,8.69999999999709,3294.44292709,1629273299.862363,BTC-USD,Kraken
44971.25,0.1000000000058207,3294.45568782,1629273318.986301,BTC-USD,Kraken
44916.75,12.30000000000291,3298.99866094,1629273337.9657743,BTC-USD,Kraken
44920.850000000006,4.099999999998545,3298.98463046,1629273357.427529,BTC-USD,Kraken
44936.6,1.0,3298.97110902,1629273376.4049163,BTC-USD,Kraken
44969.1,1.8000000000029104,3300.31110464,1629273395.4511423,BTC-USD,Kraken
44955.6,3.1999999999970896,3300.38269406,1629273414.22377,BTC-USD,Kraken
44983.05,10.099999999998545,3300.91113404,1629273436.5926726,BTC-USD,Kraken
44959.0,2.8000000000029104,3300.63339913,1629273455.1774423,BTC-USD,Kraken
44966.55,0.7000000000043656,3300.43839913,1629273473.751455,BTC-USD,Kraken
44950.05,0.0999999999985448,3300.43839913,1629273496.9458952,BTC-USD,Kraken
44949.55,0.0999999999985448,3300.60225299,1629273519.6980958,BTC-USD,Kraken
44967.350000000006,0.0999999999985448,3300.60258442,1629273538.1079793,BTC-USD,Kraken
44967.350000000006,0.0999999999985448,3300.60258442,1629273559.957875,BTC-USD,Kraken
44967.350000000006,0.0999999999985448,3300.44383617,1629273579.2756157,BTC-USD,Kraken
44967.350000000006,0.0999999999985448,3300.44383617,1629273598.1556408,BTC-USD,Kraken
44966.25,2.1000000000058208,3300.4575906,1629273616.9590487,BTC-USD,Kraken
44967.25,0.1000000000058207,3300.20209271,1629273635.7067175,BTC-USD,Kraken
44967.25,0.1000000000058207,3300.30539271,1629273654.6396656,BTC-USD,Kraken
44967.25,0.1000000000058207,3300.31129271,1629273677.434122,BTC-USD,Kraken
44991.350000000006,0.0999999999985448,3300.31980007,1629273699.8925252,BTC-USD,Kraken
44999.95,0.0999999999985448,3300.41378616,1629273718.4763544,BTC-USD,Kraken
44996.05,7.700000000004366,3300.8767561,1629273737.4318333,BTC-USD,Kraken
45019.350000000006,0.0999999999985448,3301.22414321,1629273756.166191,BTC-USD,Kraken
45032.850000000006,0.0999999999985448,3301.27505248,1629273776.4944563,BTC-USD,Kraken
45019.350000000006,0.0999999999985448,3301.28095248,1629273795.161172,BTC-USD,Kraken
45019.350000000006,0.0999999999985448,3301.28355248,1629273813.788261,BTC-USD,Kraken
45019.350000000006,0.0999999999985448,3301.30685248,1629273832.4280725,BTC-USD,Kraken
44988.95,0.0999999999985448,3301.32567882,1629273855.6015148,BTC-USD,Kraken
45040.25,8.89999999999418,3301.03102908,1629273875.1744614,BTC-USD,Kraken
45041.350000000006,4.900000000001455,3300.97466766,1629273896.9432466,BTC-USD,Kraken
45016.45,0.0999999999985448,3300.96716815,1629273916.4787529,BTC-USD,Kraken
45045.4,1.1999999999970896,3300.96988442,1629273935.191106,BTC-USD,Kraken
45048.65,0.0999999999985448,3297.36183285,1629273956.238907,BTC-USD,Kraken
45048.65,0.0999999999985448,3297.36793285,1629273974.9913273,BTC-USD,Kraken
45048.65,0.0999999999985448,3296.80633106,1629273996.6973524,BTC-USD,Kraken
45048.65,0.0999999999985448,3296.68270624,1629274015.3773556,BTC-USD,Kraken
45048.65,0.0999999999985448,3296.48799709,1629274033.8206103,BTC-USD,Kraken
45048.65,0.0999999999985448,3296.49019709,1629274052.4682317,BTC-USD,Kraken
45048.65,0.0999999999985448,3296.08917528,1629274074.4093187,BTC-USD,Kraken
45086.350000000006,0.0999999999985448,3296.46840623,1629274093.0924315,BTC-USD,Kraken
45082.15,3.5,3296.47190623,1629274111.6672907,BTC-USD,Kraken
45086.350000000006,0.0999999999985448,3296.47324548,1629274134.8620322,BTC-USD,Kraken
45077.2,5.799999999995634,3296.47128578,1629274153.457404,BTC-USD,Kraken
45064.350000000006,2.099999999998545,3296.45322634,1629274172.3111317,BTC-USD,Kraken
45048.65,0.0999999999985448,3296.39453005,1629274191.7444758,BTC-USD,Kraken
45048.65,0.0999999999985448,3296.39275461,1629274211.2121837,BTC-USD,Kraken
45065.0,4.399999999994179,3296.39615461,1629274233.2690334,BTC-USD,Kraken
45098.75,0.1000000000058207,3296.00957457,1629274252.5320854,BTC-USD,Kraken
45098.75,0.1000000000058207,3296.07227457,1629274271.6190507,BTC-USD,Kraken
45098.75,0.1000000000058207,3295.14481158,1629274290.6649606,BTC-USD,Kraken
45098.75,0.1000000000058207,3295.15091158,1629274309.3404613,BTC-USD,Kraken
45071.55,0.0999999999985448,3295.28429139,1629274327.8163254,BTC-USD,Kraken
45072.95,0.0999999999985448,3293.77425031,1629274350.8154387,BTC-USD,Kraken
45072.95,0.0999999999985448,3293.65018092,1629274369.4411964,BTC-USD,Kraken
45075.55,0.0999999999985448,3294.64272436,1629274388.0630436,BTC-USD,Kraken
45075.55,0.0999999999985448,3294.64398264,1629274406.7167206,BTC-USD,Kraken
45098.350000000006,0.0999999999985448,3294.89846575,1629274425.638827,BTC-USD,Kraken
45121.2,4.200000000004366,3294.83594282,1629274448.9005084,BTC-USD,Kraken
45148.0,1.6000000000058208,3294.8526538,1629274468.0543487,BTC-USD,Kraken
45140.15,0.0999999999985448,3294.8526538,1629274487.2643025,BTC-USD,Kraken
45120.350000000006,3.900000000001455,3295.0134945,1629274510.2280166,BTC-USD,Kraken
45148.75,0.1000000000058207,3295.01387206,1629274533.794204,BTC-USD,Kraken
45148.75,0.1000000000058207,3295.06737206,1629274556.7321026,BTC-USD,Kraken
45186.75,0.1000000000058207,3295.38155535,1629274575.3907592,BTC-USD,Kraken
45189.95,0.0999999999985448,3295.48635535,1629274594.161553,BTC-USD,Kraken
45189.95,0.0999999999985448,3295.50578087,1629274613.10143,BTC-USD,Kraken
45189.95,0.0999999999985448,3295.52408414,1629274635.2038977,BTC-USD,Kraken
45189.95,0.0999999999985448,3295.59570794,1629274653.9724703,BTC-USD,Kraken
45189.95,0.0999999999985448,3295.60085248,1629274676.58312,BTC-USD,Kraken
45189.95,0.0999999999985448,3295.78268507,1629274695.194541,BTC-USD,Kraken
45189.95,0.0999999999985448,3295.07224068,1629274714.1854944,BTC-USD,Kraken
45189.95,0.0999999999985448,3300.17086484,1629274732.9826436,BTC-USD,Kraken
45189.95,0.0999999999985448,3299.90974324,1629274756.218369,BTC-USD,Kraken
45189.95,0.0999999999985448,3299.45974324,1629274775.6187153,BTC-USD,Kraken
45189.95,0.0999999999985448,3299.78239471,1629274794.5343268,BTC-USD,Kraken
