price,spread,24h_volume,timestamp,currency,exchange
58965.65,0.0999999999985448,3835.23283444,1635407234.5896266,BTC-USD,Kraken
58991.75,0.1000000000058207,3817.99781023,1635407299.495028,BTC-USD,Kraken
58991.75,0.1000000000058207,3816.08862599,1635407362.5104558,BTC-USD,Kraken
58952.05,0.0999999999985448,3811.79924985,1635407427.3426793,BTC-USD,Kraken
59016.75,0.1000000000058207,3812.61962232,1635407490.3445256,BTC-USD,Kraken
59041.75,0.1000000000058207,3810.45624546,1635407555.5901346,BTC-USD,Kraken
59061.95,0.0999999999985448,3809.55359734,1635407618.431463,BTC-USD,Kraken
59084.75,0.1000000000058207,3810.7104218,1635407681.579275,BTC-USD,Kraken
59092.65,0.0999999999985448,3810.90826079,1635407745.2806306,BTC-USD,Kraken
59053.75,0.1000000000058207,3807.41075378,1635407811.3692293,BTC-USD,Kraken
59099.95,0.0999999999985448,3809.68436886,1635407874.2796054,BTC-USD,Kraken
59064.95,1.0999999999985448,3792.39040846,1635407937.7571297,BTC-USD,Kraken
59053.65,0.0999999999985448,3791.6907594,1635408003.763305,BTC-USD,Kraken
59091.75,0.1000000000058207,3792.74506112,1635408069.3287115,BTC-USD,Kraken
59091.75,0.1000000000058207,3653.62151996,1635408134.359297,BTC-USD,Kraken
59146.45,0.0999999999985448,3511.64181754,1635408197.826028,BTC-USD,Kraken
59166.850000000006,0.0999999999985448,3432.00679551,1635408260.9172246,BTC-USD,Kraken
59131.850000000006,6.099999999998545,3324.25765542,1635408324.5871432,BTC-USD,Kraken
59130.850000000006,0.0999999999985448,3311.24976704,1635408390.547849,BTC-USD,Kraken
59140.45,0.0999999999985448,3288.06034495,1635408453.5211234,BTC-USD,Kraken
59140.45,0.0999999999985448,3269.25419246,1635408516.5835085,BTC-USD,Kraken
59099.15,0.0999999999985448,3171.35699084,1635408579.608529,BTC-USD,Kraken
59066.95,0.0999999999985448,3115.64470526,1635408643.1551054,BTC-USD,Kraken
59138.8,1.7999999999956344,3091.58142975,1635408706.4082572,BTC-USD,Kraken
59178.15,3.6999999999970896,3085.11632,1635408771.2875018,BTC-USD,Kraken
59191.75,0.1000000000058207,3077.29152082,1635408834.7154653,BTC-USD,Kraken
59291.75,0.1000000000058207,3083.53530878,1635408897.7859414,BTC-USD,Kraken
59355.850000000006,0.0999999999985448,3084.02502544,1635408963.1242251,BTC-USD,Kraken
59310.15,0.0999999999985448,3067.89759855,1635409026.3333955,BTC-USD,Kraken
59355.75,0.1000000000058207,3063.12066219,1635409091.7656474,BTC-USD,Kraken
59379.95,0.0999999999985448,3062.22308937,1635409155.330837,BTC-USD,Kraken
59426.45,5.099999999998545,3053.94048664,1635409220.2845273,BTC-USD,Kraken
59476.95,0.0999999999985448,3037.50117898,1635409285.5439093,BTC-USD,Kraken
59591.15,0.0999999999985448,3043.14183693,1635409351.1803007,BTC-USD,Kraken
59599.25,0.1000000000058207,3042.76280824,1635409416.2094257,BTC-USD,Kraken
59653.55,0.0999999999985448,3047.88882247,1635409479.625993,BTC-USD,Kraken
59730.05,0.0999999999985448,3053.55670955,1635409542.5962105,BTC-USD,Kraken
59700.05,0.0999999999985448,3035.89181116,1635409606.6270435,BTC-USD,Kraken
59684.0,2.1999999999970896,3020.26127902,1635409671.5951884,BTC-USD,Kraken
59718.05,10.5,3020.06745775,1635409734.4680803,BTC-USD,Kraken
59720.65,0.0999999999985448,3011.38361007,1635409799.7355764,BTC-USD,Kraken
59788.25,0.1000000000058207,3028.73911854,1635409862.9541855,BTC-USD,Kraken
59766.75,0.1000000000058207,3033.25222792,1635409926.1313372,BTC-USD,Kraken
59837.95,0.0999999999985448,3005.0478386,1635409991.4986632,BTC-USD,Kraken
59812.45,0.0999999999985448,3006.85526978,1635410054.9496818,BTC-USD,Kraken
59860.05,0.0999999999985448,3002.1905279,1635410118.4440856,BTC-USD,Kraken
59849.2,3.2000000000043656,2997.88222496,1635410184.931153,BTC-USD,Kraken
59840.05,0.0999999999985448,2994.77441902,1635410247.7743115,BTC-USD,Kraken
59804.05,0.0999999999985448,2991.9540887,1635410310.6686983,BTC-USD,Kraken
59864.65,8.5,2984.76082764,1635410373.9630818,BTC-USD,Kraken
59908.55,0.0999999999985448,2981.10855087,1635410437.0083776,BTC-USD,Kraken
59949.95,0.0999999999985448,2980.85883077,1635410501.478152,BTC-USD,Kraken
59967.65,0.0999999999985448,2981.08125378,1635410566.428933,BTC-USD,Kraken
60045.85,18.69999999999709,2986.43760163,1635410629.655635,BTC-USD,Kraken
60265.5,31.0,2992.22763259,1635410693.2906303,BTC-USD,Kraken
60172.95,0.0999999999985448,3010.27302012,1635410756.752499,BTC-USD,Kraken
60411.05,0.0999999999985448,3016.08481684,1635410819.8534193,BTC-USD,Kraken
60499.95,0.0999999999985448,3017.25919531,1635410883.1198318,BTC-USD,Kraken
60525.05,0.0999999999985448,3026.06405673,1635410948.4094746,BTC-USD,Kraken
60639.3,0.2000000000043655,3025.36665413,1635411012.0759764,BTC-USD,Kraken
60622.05,0.0999999999985448,3025.99562336,1635411075.924838,BTC-USD,Kraken
60562.15,0.0999999999985448,3027.74843548,1635411138.893351,BTC-USD,Kraken
60605.25,16.69999999999709,3027.8860893,1635411201.952704,BTC-USD,Kraken
60649.95,0.0999999999985448,3028.57360435,1635411266.6837666,BTC-USD,Kraken
60649.95,0.0999999999985448,3030.21143581,1635411330.2200117,BTC-USD,Kraken
60615.45,0.0999999999985448,3015.43294144,1635411396.0357091,BTC-USD,Kraken
