price,spread,24h_volume,timestamp,currency,exchange
62457.65,0.0999999999985448,1719.95860091,1635273403.4359753,BTC-USD,Kraken
62369.55,0.7000000000043656,1726.0302607,1635273468.67885,BTC-USD,Kraken
62374.4,0.8000000000029104,1724.99975877,1635273532.1854231,BTC-USD,Kraken
62374.75,0.1000000000058207,1724.60404345,1635273595.0745144,BTC-USD,Kraken
62351.25,0.1000000000058207,1726.73630336,1635273658.5336895,BTC-USD,Kraken
62337.55,0.0999999999985448,1731.00406262,1635273723.672156,BTC-USD,Kraken
62300.45,4.099999999998545,1732.09861593,1635273787.015373,BTC-USD,Kraken
62302.25,4.100000000005821,1725.09155122,1635273851.936043,BTC-USD,Kraken
62298.95,0.0999999999985448,1724.71880119,1635273915.3821058,BTC-USD,Kraken
62298.95,0.0999999999985448,1725.49607243,1635273978.275548,BTC-USD,Kraken
62323.850000000006,0.0999999999985448,1725.91625202,1635274041.9376817,BTC-USD,Kraken
62323.850000000006,0.0999999999985448,1725.10620883,1635274105.2018695,BTC-USD,Kraken
62323.850000000006,0.0999999999985448,1724.12658317,1635274168.4856482,BTC-USD,Kraken
62328.75,0.1000000000058207,1722.91022325,1635274231.592746,BTC-USD,Kraken
62348.850000000006,0.0999999999985448,1723.20204154,1635274296.6455257,BTC-USD,Kraken
62348.850000000006,0.0999999999985448,1720.5444067,1635274359.5480814,BTC-USD,Kraken
62350.05,0.0999999999985448,1718.03062437,1635274425.339475,BTC-USD,Kraken
62350.05,0.0999999999985448,1715.54979665,1635274488.1933734,BTC-USD,Kraken
62350.05,0.0999999999985448,1712.5453072,1635274551.1140308,BTC-USD,Kraken
62350.05,0.0999999999985448,1710.51011685,1635274615.282976,BTC-USD,Kraken
62350.05,0.0999999999985448,1699.72925466,1635274680.1879704,BTC-USD,Kraken
62323.850000000006,0.0999999999985448,1697.82396269,1635274743.533854,BTC-USD,Kraken
62323.850000000006,0.0999999999985448,1704.16641767,1635274808.866068,BTC-USD,Kraken
62323.850000000006,0.0999999999985448,1703.8768224,1635274872.0481186,BTC-USD,Kraken
62323.850000000006,0.0999999999985448,1703.4502029,1635274935.1423247,BTC-USD,Kraken
62323.850000000006,0.0999999999985448,1699.34545083,1635274998.2523694,BTC-USD,Kraken
62323.850000000006,0.0999999999985448,1699.09719784,1635275062.806953,BTC-USD,Kraken
62323.850000000006,0.0999999999985448,1699.36942329,1635275126.0471103,BTC-USD,Kraken
62323.850000000006,0.0999999999985448,1699.57130816,1635275189.1871047,BTC-USD,Kraken
62276.350000000006,0.0999999999985448,1698.46975077,1635275252.3373604,BTC-USD,Kraken
62258.15,0.0999999999985448,1698.98506774,1635275318.369579,BTC-USD,Kraken
62258.15,0.0999999999985448,1699.56550606,1635275381.8788104,BTC-USD,Kraken
62234.0,5.600000000005821,1700.26929407,1635275447.063514,BTC-USD,Kraken
62231.05,0.0999999999985448,1700.39625937,1635275510.328824,BTC-USD,Kraken
62231.05,0.0999999999985448,1700.20831455,1635275574.2556813,BTC-USD,Kraken
62231.05,0.0999999999985448,1699.22968656,1635275640.8928075,BTC-USD,Kraken
62226.350000000006,0.0999999999985448,1699.3583997,1635275704.407317,BTC-USD,Kraken
62226.350000000006,0.0999999999985448,1698.95475902,1635275767.583462,BTC-USD,Kraken
62226.350000000006,0.0999999999985448,1698.86297756,1635275831.0402255,BTC-USD,Kraken
62185.55,0.0999999999985448,1696.001982,1635275896.7306054,BTC-USD,Kraken
62185.55,0.0999999999985448,1693.38292564,1635275961.465312,BTC-USD,Kraken
62223.15,0.0999999999985448,1694.54643761,1635276026.7736871,BTC-USD,Kraken
62185.55,0.0999999999985448,1694.32789244,1635276092.6063275,BTC-USD,Kraken
62182.75,0.1000000000058207,1694.51708335,1635276155.6377692,BTC-USD,Kraken
62162.95,0.0999999999985448,1697.78558543,1635276218.644673,BTC-USD,Kraken
62160.15,0.0999999999985448,1698.06392693,1635276281.692198,BTC-USD,Kraken
62133.65,0.0999999999985448,1701.81490884,1635276345.2799718,BTC-USD,Kraken
62133.65,0.0999999999985448,1701.59161917,1635276409.2680154,BTC-USD,Kraken
62133.65,0.0999999999985448,1701.61735177,1635276472.3918054,BTC-USD,Kraken
62133.65,0.0999999999985448,1701.51493716,1635276536.1250467,BTC-USD,Kraken
62103.3,2.0,1707.32108238,1635276602.3149018,BTC-USD,Kraken
62119.15,0.0999999999985448,1708.25849505,1635276666.526621,BTC-USD,Kraken
62176.25,5.899999999994179,1708.94627617,1635276729.6306138,BTC-USD,Kraken
62141.25,0.1000000000058207,1708.80663786,1635276792.5286937,BTC-USD,Kraken
62140.05,0.0999999999985448,1707.68508526,1635276857.6028233,BTC-USD,Kraken
62140.05,0.0999999999985448,1707.17128674,1635276920.9086137,BTC-USD,Kraken
62126.45,0.0999999999985448,1695.58638211,1635276983.7968264,BTC-USD,Kraken
62119.55,0.0999999999985448,1694.77797046,1635277047.0931528,BTC-USD,Kraken
62119.55,0.0999999999985448,1695.86883544,1635277110.3533986,BTC-USD,Kraken
62119.45,0.0999999999985448,1695.76685482,1635277173.543374,BTC-USD,Kraken
62119.25,0.1000000000058207,1695.74505298,1635277236.5433438,BTC-USD,Kraken
62135.65,2.5,1696.91059192,1635277301.1527655,BTC-USD,Kraken
62119.25,0.1000000000058207,1696.81734415,1635277364.0726428,BTC-USD,Kraken
62130.850000000006,0.0999999999985448,1695.40443271,1635277427.0628588,BTC-USD,Kraken
62130.850000000006,0.0999999999985448,1695.12853458,1635277490.1166005,BTC-USD,Kraken
62119.15,0.0999999999985448,1693.69146007,1635277554.486837,BTC-USD,Kraken
62097.15,0.0999999999985448,1693.05538365,1635277619.4214983,BTC-USD,Kraken
62114.55,0.0999999999985448,1695.81051877,1635277685.1695356,BTC-USD,Kraken
62140.05,0.0999999999985448,1706.57975585,1635277750.059965,BTC-USD,Kraken
62108.850000000006,0.0999999999985448,1700.58215436,1635277812.9590626,BTC-USD,Kraken
62100.05,0.0999999999985448,1700.69190154,1635277876.1841178,BTC-USD,Kraken
62069.95,0.0999999999985448,1701.00264773,1635277939.1451206,BTC-USD,Kraken
62059.350000000006,0.0999999999985448,1700.6949374,1635278002.3100882,BTC-USD,Kraken
62059.350000000006,0.0999999999985448,1700.10220781,1635278067.9484425,BTC-USD,Kraken
62000.25,0.1000000000058207,1699.7588756,1635278131.0760412,BTC-USD,Kraken
62000.15,0.0999999999985448,1700.61386447,1635278193.9462905,BTC-USD,Kraken
61999.75,0.1000000000058207,1704.41982141,1635278256.9610603,BTC-USD,Kraken
61985.05,0.0999999999985448,1696.81164848,1635278320.139799,BTC-USD,Kraken
61982.850000000006,0.0999999999985448,1696.76978127,1635278383.513836,BTC-USD,Kraken
61982.95,0.0999999999985448,1693.58722941,1635278446.6486604,BTC-USD,Kraken
61982.95,0.0999999999985448,1693.66474942,1635278509.584267,BTC-USD,Kraken
61928.15,0.0999999999985448,1698.06443124,1635278572.3570623,BTC-USD,Kraken
61986.35,1.6999999999970896,1699.26001573,1635278637.9784968,BTC-USD,Kraken
61964.95,0.0999999999985448,1701.62471811,1635278701.035904,BTC-USD,Kraken
61964.95,0.0999999999985448,1700.83128685,1635278764.4318798,BTC-USD,Kraken
61992.65,0.0999999999985448,1700.74683446,1635278829.7461336,BTC-USD,Kraken
62008.65,0.0999999999985448,1701.05200353,1635278892.8138683,BTC-USD,Kraken
62008.65,0.0999999999985448,1701.16461681,1635278956.1499524,BTC-USD,Kraken
62032.65,0.0999999999985448,1701.89553246,1635279019.5786607,BTC-USD,Kraken
62016.55,0.0999999999985448,1702.02450857,1635279086.1855547,BTC-USD,Kraken
62020.25,0.1000000000058207,1702.30315528,1635279149.0767868,BTC-USD,Kraken
62024.25,0.1000000000058207,1701.01486438,1635279212.3572245,BTC-USD,Kraken
62072.350000000006,0.0999999999985448,1702.26845141,1635279275.251682,BTC-USD,Kraken
62083.65,0.0999999999985448,1704.09056164,1635279338.153653,BTC-USD,Kraken
62045.850000000006,0.0999999999985448,1705.09064332,1635279403.843643,BTC-USD,Kraken
62070.9,3.1999999999970896,1707.83414167,1635279466.8026347,BTC-USD,Kraken
62130.75,5.899999999994179,1710.76028883,1635279529.8159828,BTC-USD,Kraken
62158.15,0.0999999999985448,1707.37003879,1635279592.8200746,BTC-USD,Kraken
62158.65,0.0999999999985448,1707.24889904,1635279656.7978642,BTC-USD,Kraken
62208.65,0.0999999999985448,1708.66707711,1635279720.0285285,BTC-USD,Kraken
62208.65,0.0999999999985448,1710.97428499,1635279784.0302887,BTC-USD,Kraken
62233.65,0.0999999999985448,1711.73169375,1635279847.1849842,BTC-USD,Kraken
62205.2,0.5999999999985448,1714.04224296,1635279910.7935238,BTC-USD,Kraken
62258.65,0.0999999999985448,1712.56866309,1635279974.8742208,BTC-USD,Kraken
62277.1,3.0,1714.25132757,1635280038.4426348,BTC-USD,Kraken
62283.65,0.0999999999985448,1716.37780164,1635280103.948741,BTC-USD,Kraken
62271.05,0.0999999999985448,1716.18009742,1635280168.9997602,BTC-USD,Kraken
62283.65,0.0999999999985448,1719.01427552,1635280232.4571643,BTC-USD,Kraken
62204.7,1.5999999999985448,1721.59066918,1635280297.2484407,BTC-USD,Kraken
62258.65,0.0999999999985448,1721.72272281,1635280360.8758883,BTC-USD,Kraken
62258.65,0.0999999999985448,1722.36876965,1635280425.9005623,BTC-USD,Kraken
62258.65,0.0999999999985448,1722.31097322,1635280489.3929007,BTC-USD,Kraken
62258.65,0.0999999999985448,1719.20043801,1635280552.6572962,BTC-USD,Kraken
62196.100000000006,0.4000000000014552,1727.15844063,1635280615.9052026,BTC-USD,Kraken
62183.850000000006,0.0999999999985448,1727.63867245,1635280678.9140303,BTC-USD,Kraken
62150.05,0.0999999999985448,1735.35879188,1635280742.053455,BTC-USD,Kraken
62139.05,0.0999999999985448,1749.91289242,1635280805.380039,BTC-USD,Kraken
62125.05,0.0999999999985448,1757.6831306,1635280934.601361,BTC-USD,Kraken
62111.05,0.0999999999985448,1761.43146172,1635280997.6553798,BTC-USD,Kraken
62058.75,0.1000000000058207,1768.2898653,1635281060.600096,BTC-USD,Kraken
62033.75,0.1000000000058207,1767.32817653,1635281125.1514742,BTC-USD,Kraken
61965.25,0.1000000000058207,1780.12383497,1635281190.8692925,BTC-USD,Kraken
61965.25,0.1000000000058207,1756.18907429,1635281254.1099448,BTC-USD,Kraken
