price,spread,24h_volume,timestamp,currency,exchange
68064.85,0.0999999999912688,3534.51593499,1636436714.581215,BTC-USD,Kraken
68064.85,0.0999999999912688,3534.51593499,1636436777.9455574,BTC-USD,Kraken
68090.2,4.399999999994179,3535.85254371,1636436842.9308834,BTC-USD,Kraken
68099.95,0.1000000000058207,3535.82971411,1636436906.1979525,BTC-USD,Kraken
68105.25,0.1000000000058207,3533.97723915,1636436969.0449548,BTC-USD,Kraken
68133.55,0.1000000000058207,3533.50201836,1636437031.8121536,BTC-USD,Kraken
68133.55,0.1000000000058207,3533.50201836,1636437094.594967,BTC-USD,Kraken
68127.0,1.2000000000116415,3532.9205425,1636437157.496945,BTC-USD,Kraken
68112.95,11.5,3531.04758975,1636437220.8356087,BTC-USD,Kraken
68124.65,0.3000000000029104,3528.79071763,1636437283.792607,BTC-USD,Kraken
68136.25,4.100000000005821,3528.59769393,1636437346.5716438,BTC-USD,Kraken
68167.75,2.2999999999883585,3528.76251187,1636437411.3002896,BTC-USD,Kraken
68167.75,2.2999999999883585,3528.76251187,1636437474.7486558,BTC-USD,Kraken
68156.95,0.1000000000058207,3528.03691574,1636437537.712242,BTC-USD,Kraken
68147.54999999999,4.69999999999709,3525.11234087,1636437600.832694,BTC-USD,Kraken
68180.05,0.1000000000058207,3525.67254516,1636437666.302739,BTC-USD,Kraken
68184.1,3.1999999999970896,3523.83770843,1636437729.6928391,BTC-USD,Kraken
68140.35,0.0999999999912688,3521.56513019,1636437792.619947,BTC-USD,Kraken
68131.55,0.1000000000058207,3518.40668621,1636437855.7602427,BTC-USD,Kraken
68077.25,0.1000000000058207,3515.36708605,1636437920.850479,BTC-USD,Kraken
68018.55,0.1000000000058207,3515.60152178,1636437983.9636636,BTC-USD,Kraken
68005.65,0.0999999999912688,3515.38716824,1636438046.9335086,BTC-USD,Kraken
67945.05,0.1000000000058207,3512.03406042,1636438110.0445952,BTC-USD,Kraken
67988.65,2.6999999999970896,3508.04668942,1636438173.40238,BTC-USD,Kraken
67945.05,0.1000000000058207,3511.91269295,1636438239.2231567,BTC-USD,Kraken
67926.25,0.1000000000058207,3511.28754671,1636438302.1213982,BTC-USD,Kraken
67928.95,0.1000000000058207,3503.682705,1636438364.9052126,BTC-USD,Kraken
67928.95,0.1000000000058207,3503.682705,1636438429.9278874,BTC-USD,Kraken
67799.95,0.1000000000058207,3513.96878869,1636438492.947411,BTC-USD,Kraken
67913.35,10.900000000008731,3514.20159309,1636438556.1708567,BTC-USD,Kraken
67965.85,0.0999999999912688,3515.86305862,1636438621.3001027,BTC-USD,Kraken
67964.55,0.1000000000058207,3508.63406606,1636438684.8775816,BTC-USD,Kraken
67958.95,0.1000000000058207,3504.43607231,1636438747.9682038,BTC-USD,Kraken
67983.8,0.6000000000058208,3497.65774358,1636438811.4498816,BTC-USD,Kraken
67977.35,7.5,3502.43946729,1636438874.3499556,BTC-USD,Kraken
67977.35,7.5,3502.43946729,1636438937.1280863,BTC-USD,Kraken
67999.95,0.1000000000058207,3498.2198855,1636438999.9658792,BTC-USD,Kraken
67997.1,2.599999999991269,3478.84763173,1636439063.4824831,BTC-USD,Kraken
67973.3,0.6000000000058208,3469.06003264,1636439126.2220814,BTC-USD,Kraken
67979.95,0.1000000000058207,3466.88273859,1636439189.4788487,BTC-USD,Kraken
67979.95,0.1000000000058207,3466.88273859,1636439252.8760269,BTC-USD,Kraken
67986.85,0.0999999999912688,3464.02536601,1636439316.005719,BTC-USD,Kraken
68049.25,0.1000000000058207,3462.24830801,1636439379.2224631,BTC-USD,Kraken
68073.65,0.0999999999912688,3463.02232608,1636439442.7299752,BTC-USD,Kraken
68066.5,1.2000000000116415,3465.74091982,1636439505.9161794,BTC-USD,Kraken
68073.9,1.5999999999912689,3464.05161961,1636439568.9186687,BTC-USD,Kraken
68078.4,7.599999999991269,3465.75548855,1636439631.9808452,BTC-USD,Kraken
68073.2,0.3999999999941792,3465.95588713,1636439696.9561722,BTC-USD,Kraken
68067.9,7.400000000008731,3465.9325934,1636439759.901333,BTC-USD,Kraken
68058.95,0.1000000000058207,3471.97782962,1636439823.587186,BTC-USD,Kraken
68060.55,0.1000000000058207,3471.78919129,1636439887.1471243,BTC-USD,Kraken
68019.85,0.0999999999912688,3459.38588522,1636439952.6248412,BTC-USD,Kraken
68016.55,6.5,3459.21942877,1636440015.9711924,BTC-USD,Kraken
68017.45,0.1000000000058207,3458.94835047,1636440079.2176988,BTC-USD,Kraken
68031.75,0.1000000000058207,3459.87507188,1636440142.2447815,BTC-USD,Kraken
67998.85,0.0999999999912688,3461.37264144,1636440205.756918,BTC-USD,Kraken
67956.65,0.0999999999912688,3459.65717189,1636440269.0932832,BTC-USD,Kraken
67956.75,0.1000000000058207,3458.16569236,1636440332.5504985,BTC-USD,Kraken
67956.05,0.1000000000058207,3457.63388662,1636440395.4003344,BTC-USD,Kraken
67916.29999999999,5.19999999999709,3452.14776017,1636440458.3057022,BTC-USD,Kraken
67909.95,0.1000000000058207,3443.5686733,1636440521.367453,BTC-USD,Kraken
67879.85,4.69999999999709,3444.32457321,1636440584.3112,BTC-USD,Kraken
67857.75,4.5,3446.75618697,1636440647.1820536,BTC-USD,Kraken
67881.85,6.5,3445.37714628,1636440712.5580945,BTC-USD,Kraken
67887.15,0.0999999999912688,3445.66730501,1636440775.3982897,BTC-USD,Kraken
67954.85,0.0999999999912688,3442.35718944,1636440838.7497036,BTC-USD,Kraken
67962.55,0.1000000000058207,3442.22566665,1636440901.8130364,BTC-USD,Kraken
67952.65,0.0999999999912688,3442.02218269,1636440965.5416718,BTC-USD,Kraken
67952.65,0.0999999999912688,3442.02218269,1636441028.3507156,BTC-USD,Kraken
68038.0,1.0,3444.06665785,1636441091.2845051,BTC-USD,Kraken
68064.95000000001,5.30000000000291,3443.2439768,1636441154.801831,BTC-USD,Kraken
68073.65,0.0999999999912688,3441.58047579,1636441218.3338509,BTC-USD,Kraken
68066.45,0.1000000000058207,3440.58273222,1636441281.5771325,BTC-USD,Kraken
68057.9,3.400000000008731,3438.58592357,1636441344.414992,BTC-USD,Kraken
68064.15,3.5,3444.47598401,1636441407.8650775,BTC-USD,Kraken
68067.65,0.0999999999912688,3443.97665698,1636441471.211309,BTC-USD,Kraken
