price,spread,24h_volume,timestamp,currency,exchange
61342.35,3.6999999999970896,1378.27916083,1635660412.0719397,BTC-USD,Kraken
61325.350000000006,0.0999999999985448,1378.04462956,1635660477.750916,BTC-USD,Kraken
61317.350000000006,0.0999999999985448,1377.93802886,1635660541.006612,BTC-USD,Kraken
61300.850000000006,0.0999999999985448,1378.16176591,1635660604.1273172,BTC-USD,Kraken
61318.25,17.69999999999709,1380.54672041,1635660667.4163969,BTC-USD,Kraken
61271.75,0.1000000000058207,1380.57961378,1635660730.8161852,BTC-USD,Kraken
61303.95,0.0999999999985448,1380.64422717,1635660793.7676055,BTC-USD,Kraken
61303.95,0.0999999999985448,1380.64422717,1635660856.6348655,BTC-USD,Kraken
61248.15,0.0999999999985448,1380.81861312,1635660919.564298,BTC-USD,Kraken
61255.0,2.8000000000029104,1380.45148069,1635660982.3948565,BTC-USD,Kraken
61244.15,0.0999999999985448,1380.08669366,1635661045.3531015,BTC-USD,Kraken
61225.05,0.0999999999985448,1381.08063341,1635661108.1893084,BTC-USD,Kraken
61225.05,0.0999999999985448,1386.46338003,1635661170.964534,BTC-USD,Kraken
61313.850000000006,0.0999999999985448,1386.53038619,1635661234.494131,BTC-USD,Kraken
61314.65,0.0999999999985448,1386.54264906,1635661297.463159,BTC-USD,Kraken
61368.65,0.0999999999985448,1390.87657171,1635661360.4196794,BTC-USD,Kraken
61377.55,0.0999999999985448,1390.88431073,1635661423.3395011,BTC-USD,Kraken
61387.850000000006,0.0999999999985448,1390.90300372,1635661486.3790193,BTC-USD,Kraken
61387.850000000006,0.0999999999985448,1390.67267716,1635661551.6289036,BTC-USD,Kraken
61387.850000000006,0.0999999999985448,1390.66780614,1635661616.770229,BTC-USD,Kraken
61387.850000000006,0.0999999999985448,1390.79978111,1635661679.673335,BTC-USD,Kraken
61305.05,7.299999999995634,1397.861315,1635661742.6794353,BTC-USD,Kraken
61278.15,0.0999999999985448,1397.8598318,1635661805.734865,BTC-USD,Kraken
61266.15,0.3000000000029104,1397.97563569,1635661868.5927234,BTC-USD,Kraken
61236.9,6.19999999999709,1397.771951,1635661931.5818896,BTC-USD,Kraken
61208.25,0.1000000000058207,1397.86275194,1635661994.980506,BTC-USD,Kraken
61174.45,0.0999999999985448,1398.05207052,1635662057.8785968,BTC-USD,Kraken
61227.350000000006,0.0999999999985448,1403.97207947,1635662120.7236848,BTC-USD,Kraken
61227.350000000006,0.0999999999985448,1403.97207947,1635662183.4771774,BTC-USD,Kraken
61249.55,0.0999999999985448,1402.77311302,1635662246.3989766,BTC-USD,Kraken
61213.95,0.0999999999985448,1400.37602744,1635662309.7443662,BTC-USD,Kraken
61154.25,5.5,1400.6679384,1635662372.8401368,BTC-USD,Kraken
61125.05,0.0999999999985448,1399.73942665,1635662435.7802289,BTC-USD,Kraken
61201.350000000006,0.0999999999985448,1401.14166083,1635662498.9053905,BTC-USD,Kraken
61201.350000000006,0.0999999999985448,1401.13928522,1635662562.3197556,BTC-USD,Kraken
61205.95,0.0999999999985448,1401.18598426,1635662625.0956175,BTC-USD,Kraken
61205.95,0.0999999999985448,1401.02074536,1635662688.157676,BTC-USD,Kraken
61233.75,0.1000000000058207,1400.9732859,1635662751.11544,BTC-USD,Kraken
61250.25,0.1000000000058207,1400.90435399,1635662813.953199,BTC-USD,Kraken
61350.05,0.0999999999985448,1411.81464137,1635662876.7241116,BTC-USD,Kraken
61350.05,0.0999999999985448,1412.03088668,1635662942.8286524,BTC-USD,Kraken
61339.75,0.1000000000058207,1411.89743048,1635663005.939437,BTC-USD,Kraken
61339.75,0.1000000000058207,1411.93265526,1635663069.3570282,BTC-USD,Kraken
61339.75,0.1000000000058207,1411.93265526,1635663132.284588,BTC-USD,Kraken
61354.85,4.5,1414.67804786,1635663195.4174297,BTC-USD,Kraken
61365.65,9.30000000000291,1414.87155055,1635663258.614035,BTC-USD,Kraken
61361.05,0.0999999999985448,1414.84351259,1635663321.4240496,BTC-USD,Kraken
61361.05,0.0999999999985448,1414.84351259,1635663384.499188,BTC-USD,Kraken
61358.15,0.0999999999985448,1415.45089277,1635663447.511417,BTC-USD,Kraken
61358.15,0.0999999999985448,1415.37071046,1635663510.375332,BTC-USD,Kraken
61358.15,0.0999999999985448,1415.35316906,1635663574.3882668,BTC-USD,Kraken
61343.75,0.1000000000058207,1414.89089561,1635663637.436485,BTC-USD,Kraken
61343.75,0.1000000000058207,1414.89089561,1635663700.3582273,BTC-USD,Kraken
61316.850000000006,0.0999999999985448,1414.89466077,1635663763.5273397,BTC-USD,Kraken
61247.55,1.0999999999985448,1415.27961169,1635663826.289127,BTC-USD,Kraken
61244.350000000006,0.0999999999985448,1415.28153953,1635663889.1546438,BTC-USD,Kraken
61244.350000000006,0.0999999999985448,1415.28153953,1635663951.9839275,BTC-USD,Kraken
61315.75,0.1000000000058207,1415.91753823,1635664014.764274,BTC-USD,Kraken
61387.95,0.0999999999985448,1421.95602118,1635664077.5675547,BTC-USD,Kraken
61376.55,0.0999999999985448,1422.06412529,1635664140.4387577,BTC-USD,Kraken
61386.05,0.0999999999985448,1421.81711915,1635664203.7415636,BTC-USD,Kraken
61374.8,0.4000000000014552,1421.54068413,1635664266.7475524,BTC-USD,Kraken
61395.25,7.100000000005821,1420.14292236,1635664330.3711758,BTC-USD,Kraken
61398.95,0.0999999999985448,1417.59812389,1635664393.1584797,BTC-USD,Kraken
61391.4,6.599999999998545,1417.55082174,1635664455.9375954,BTC-USD,Kraken
61391.4,6.599999999998545,1417.55082174,1635664518.714945,BTC-USD,Kraken
61425.35,2.5,1417.98207451,1635664581.8476968,BTC-USD,Kraken
61420.95,0.0999999999985448,1417.88328438,1635664647.3001175,BTC-USD,Kraken
61403.75,0.1000000000058207,1417.89395812,1635664710.6373038,BTC-USD,Kraken
61403.75,0.1000000000058207,1417.76398285,1635664773.4792542,BTC-USD,Kraken
61403.75,0.1000000000058207,1418.30024424,1635664836.9829884,BTC-USD,Kraken
61365.25,0.1000000000058207,1419.10784726,1635664900.413714,BTC-USD,Kraken
61365.25,0.1000000000058207,1418.92086482,1635664963.1974478,BTC-USD,Kraken
61365.25,0.1000000000058207,1418.92086482,1635665026.179969,BTC-USD,Kraken
61311.25,0.1000000000058207,1419.30823818,1635665090.4706242,BTC-USD,Kraken
61343.95,0.0999999999985448,1421.42395633,1635665153.369246,BTC-USD,Kraken
61343.95,0.0999999999985448,1421.42395633,1635665217.0650306,BTC-USD,Kraken
61343.95,0.0999999999985448,1421.36227853,1635665279.8955572,BTC-USD,Kraken
61343.95,0.0999999999985448,1421.2367772,1635665343.0813594,BTC-USD,Kraken
61343.95,0.0999999999985448,1421.2367772,1635665407.8047285,BTC-USD,Kraken
61338.850000000006,0.0999999999985448,1421.38753815,1635665473.0769625,BTC-USD,Kraken
61335.55,0.0999999999985448,1421.42649366,1635665536.12271,BTC-USD,Kraken
61343.95,0.0999999999985448,1421.38647695,1635665598.9505534,BTC-USD,Kraken
61343.95,0.0999999999985448,1421.224366,1635665661.78626,BTC-USD,Kraken
61343.95,0.0999999999985448,1421.1217176,1635665724.561607,BTC-USD,Kraken
61335.55,0.0999999999985448,1420.16390109,1635665788.5319211,BTC-USD,Kraken
61335.55,0.0999999999985448,1420.16390109,1635665851.4776604,BTC-USD,Kraken
61335.65,0.0999999999985448,1420.09271675,1635665914.4281175,BTC-USD,Kraken
61335.55,0.0999999999985448,1418.08632713,1635665977.3018172,BTC-USD,Kraken
61335.55,0.0999999999985448,1418.08632713,1635666040.2683203,BTC-USD,Kraken
61335.55,0.0999999999985448,1417.15761991,1635666103.66156,BTC-USD,Kraken
61335.05,0.0999999999985448,1417.3155765,1635666166.6513748,BTC-USD,Kraken
61294.45,0.0999999999985448,1418.87131319,1635666229.5282135,BTC-USD,Kraken
61290.65,0.0999999999985448,1418.87181942,1635666292.3907337,BTC-USD,Kraken
61277.05,0.0999999999985448,1418.79612814,1635666356.9979167,BTC-USD,Kraken
61273.15,0.0999999999985448,1418.81180986,1635666419.9615307,BTC-USD,Kraken
61336.95,0.0999999999985448,1419.46415988,1635666484.1410167,BTC-USD,Kraken
61341.8,2.400000000001455,1419.48977734,1635666547.111945,BTC-USD,Kraken
61342.95,0.0999999999985448,1419.46880447,1635666610.819554,BTC-USD,Kraken
61335.15,0.0999999999985448,1418.75361924,1635666673.8064463,BTC-USD,Kraken
61342.95,0.0999999999985448,1418.74452074,1635666736.8294313,BTC-USD,Kraken
61349.05,0.0999999999985448,1418.87364617,1635666799.706032,BTC-USD,Kraken
61349.05,0.0999999999985448,1418.87003738,1635666862.5943255,BTC-USD,Kraken
61349.05,0.0999999999985448,1418.74787252,1635666925.9417295,BTC-USD,Kraken
61349.05,0.0999999999985448,1418.74273691,1635666988.729704,BTC-USD,Kraken
61349.05,0.0999999999985448,1418.74273691,1635667051.571179,BTC-USD,Kraken
61368.25,0.1000000000058207,1418.72824502,1635667114.4078653,BTC-USD,Kraken
61370.05,0.0999999999985448,1418.66862039,1635667177.2518482,BTC-USD,Kraken
61371.05,0.0999999999985448,1421.24392793,1635667240.697091,BTC-USD,Kraken
61371.05,0.0999999999985448,1421.22639226,1635667305.4587855,BTC-USD,Kraken
61364.2,10.400000000001455,1427.94701371,1635667371.0272655,BTC-USD,Kraken
