price,spread,24h_volume,timestamp,currency,exchange
63802.25,0.1000000000058207,2902.26703378,1636792976.956721,BTC-USD,Kraken
63852.350000000006,0.0999999999985448,2898.80578045,1636793039.7960756,BTC-USD,Kraken
63815.05,0.0999999999985448,2898.78326802,1636793103.590226,BTC-USD,Kraken
63845.5,0.3999999999941792,2903.21369014,1636793168.1233394,BTC-USD,Kraken
63883.55,6.700000000004366,2908.18482732,1636793231.298298,BTC-USD,Kraken
63880.05,5.099999999998545,2908.16264439,1636793294.3165169,BTC-USD,Kraken
63877.25,0.1000000000058207,2906.38249441,1636793357.3491693,BTC-USD,Kraken
63877.25,0.1000000000058207,2909.36929118,1636793420.1438477,BTC-USD,Kraken
63931.350000000006,4.099999999998545,2908.30377929,1636793482.9487898,BTC-USD,Kraken
63919.1,2.0,2908.18141115,1636793545.7865355,BTC-USD,Kraken
63917.95,0.0999999999985448,2908.00855425,1636793608.6345696,BTC-USD,Kraken
63917.95,0.0999999999985448,2908.03103448,1636793671.6003325,BTC-USD,Kraken
63917.95,0.0999999999985448,2907.98446006,1636793735.2064884,BTC-USD,Kraken
63832.2,3.0,2908.44032971,1636793798.6072228,BTC-USD,Kraken
63836.350000000006,0.0999999999985448,2907.82131626,1636793862.5204544,BTC-USD,Kraken
63840.65,0.0999999999985448,2907.52257699,1636793925.7532213,BTC-USD,Kraken
63806.65,0.0999999999985448,2907.5154606,1636793988.534581,BTC-USD,Kraken
63806.65,0.0999999999985448,2907.5154606,1636794051.8131194,BTC-USD,Kraken
63839.45,0.0999999999985448,2907.75415187,1636794114.6073024,BTC-USD,Kraken
63841.350000000006,0.0999999999985448,2907.62003401,1636794179.2479382,BTC-USD,Kraken
63841.350000000006,0.0999999999985448,2907.62003401,1636794242.2910423,BTC-USD,Kraken
63841.350000000006,0.0999999999985448,2906.00501776,1636794307.2798662,BTC-USD,Kraken
63875.7,0.2000000000043655,2905.38027125,1636794370.3262472,BTC-USD,Kraken
63843.95,3.5,2905.75127871,1636794435.035149,BTC-USD,Kraken
63840.55,0.0999999999985448,2904.72157871,1636794498.4077802,BTC-USD,Kraken
63821.55,4.900000000001455,2904.6981579,1636794561.637795,BTC-USD,Kraken
63811.55,0.0999999999985448,2904.69112099,1636794624.4680903,BTC-USD,Kraken
63824.35,0.3000000000029104,2904.68218388,1636794687.3802571,BTC-USD,Kraken
63802.45,0.0999999999985448,2905.10698239,1636794750.316568,BTC-USD,Kraken
63792.65,0.0999999999985448,2904.43609189,1636794813.3858297,BTC-USD,Kraken
63698.65,0.0999999999985448,2905.33024881,1636794876.3047817,BTC-USD,Kraken
63728.25,0.1000000000058207,2905.71120563,1636794939.1670864,BTC-USD,Kraken
63728.25,0.1000000000058207,2910.20019281,1636795002.756439,BTC-USD,Kraken
63728.25,0.1000000000058207,2914.6201451,1636795065.5331986,BTC-USD,Kraken
63728.25,0.1000000000058207,2918.80083337,1636795128.3798685,BTC-USD,Kraken
63728.15,0.0999999999985448,2922.69798201,1636795191.8211129,BTC-USD,Kraken
63728.15,0.0999999999985448,2922.69798201,1636795255.2625926,BTC-USD,Kraken
63664.95,0.0999999999985448,2932.11500623,1636795320.1270628,BTC-USD,Kraken
63682.850000000006,0.0999999999985448,2936.31670848,1636795383.149287,BTC-USD,Kraken
63664.8,0.4000000000014552,2940.67020177,1636795446.0445564,BTC-USD,Kraken
63702.65,0.0999999999985448,2944.90227512,1636795511.5596888,BTC-USD,Kraken
63702.75,0.3000000000029104,2947.76048514,1636795574.323418,BTC-USD,Kraken
63711.15,0.0999999999985448,2950.51493721,1636795638.6718318,BTC-USD,Kraken
63715.55,0.0999999999985448,2951.82712282,1636795703.6433663,BTC-USD,Kraken
63716.25,1.5,2955.78131344,1636795766.4826362,BTC-USD,Kraken
63715.9,0.8000000000029104,2949.60489237,1636795830.2235043,BTC-USD,Kraken
63692.850000000006,0.0999999999985448,2948.73326847,1636795893.119404,BTC-USD,Kraken
63692.850000000006,0.0999999999985448,2880.11956276,1636795960.2793677,BTC-USD,Kraken
63692.850000000006,0.0999999999985448,2878.03572113,1636796023.7374778,BTC-USD,Kraken
63692.850000000006,0.0999999999985448,2878.03572113,1636796086.8480296,BTC-USD,Kraken
63695.9,1.1999999999970896,2878.46767687,1636796149.905123,BTC-USD,Kraken
63637.45,0.0999999999985448,2883.51649304,1636796214.4344945,BTC-USD,Kraken
63667.55,0.0999999999985448,2882.74173532,1636796277.3114543,BTC-USD,Kraken
63595.75,0.3000000000029104,2886.73691065,1636796340.3872726,BTC-USD,Kraken
63647.75,0.1000000000058207,2890.61837671,1636796403.820459,BTC-USD,Kraken
63627.85,3.5,2896.91507208,1636796467.0298867,BTC-USD,Kraken
63645.8,0.4000000000014552,2899.03296229,1636796529.9412625,BTC-USD,Kraken
63644.25,2.3000000000029104,2902.69441435,1636796593.464079,BTC-USD,Kraken
63644.25,2.3000000000029104,2902.69441435,1636796656.9282212,BTC-USD,Kraken
63601.95,0.0999999999985448,2911.96664353,1636796719.759528,BTC-USD,Kraken
63609.45,0.0999999999985448,2917.89751704,1636796782.6497624,BTC-USD,Kraken
63602.3,0.4000000000014552,2921.54793265,1636796845.4985478,BTC-USD,Kraken
63576.05,0.0999999999985448,2926.3459225,1636796908.6783128,BTC-USD,Kraken
63580.95,2.099999999998545,2930.69418995,1636796972.01429,BTC-USD,Kraken
63473.75,1.3000000000029104,2945.23277848,1636797036.414215,BTC-USD,Kraken
63415.15,0.0999999999985448,2947.98254214,1636797099.7680073,BTC-USD,Kraken
63415.15,0.0999999999985448,2947.98254214,1636797162.942092,BTC-USD,Kraken
63461.5,6.19999999999709,2956.43133746,1636797226.26087,BTC-USD,Kraken
63442.2,3.599999999998545,2960.13587298,1636797290.8040855,BTC-USD,Kraken
63507.3,2.0,2962.27669397,1636797353.7157154,BTC-USD,Kraken
63480.7,5.400000000001455,2966.82415489,1636797416.8505695,BTC-USD,Kraken
63523.75,0.1000000000058207,2938.61683532,1636797479.7474384,BTC-USD,Kraken
63521.8,4.0,2940.82140412,1636797544.7642815,BTC-USD,Kraken
63521.8,4.0,2940.82140412,1636797607.885443,BTC-USD,Kraken
63529.05,0.0999999999985448,2916.77178551,1636797670.9623308,BTC-USD,Kraken
63450.55,6.299999999995634,2920.8173274,1636797733.7925,BTC-USD,Kraken
63481.600000000006,3.599999999998545,2917.24138205,1636797797.2495654,BTC-USD,Kraken
63472.55,0.0999999999985448,2921.41532635,1636797860.1990013,BTC-USD,Kraken
63507.55,0.5,2922.82955701,1636797924.6528437,BTC-USD,Kraken
63539.35,4.69999999999709,2919.0043416,1636797989.4605768,BTC-USD,Kraken
63547.850000000006,0.0999999999985448,2912.08270618,1636798052.2983356,BTC-USD,Kraken
63594.75,0.1000000000058207,2918.75557983,1636798115.7518866,BTC-USD,Kraken
63548.05,4.299999999995634,2918.66449752,1636798179.2245567,BTC-USD,Kraken
63546.5,0.3999999999941792,2905.69819456,1636798243.4497108,BTC-USD,Kraken
63586.15,0.0999999999985448,2912.76583716,1636798306.501825,BTC-USD,Kraken
63530.850000000006,0.0999999999985448,2912.73382921,1636798371.264901,BTC-USD,Kraken
63550.5,6.80000000000291,2917.46199303,1636798435.557483,BTC-USD,Kraken
63550.5,6.80000000000291,2917.46199303,1636798498.9457016,BTC-USD,Kraken
63582.7,4.799999999995634,2924.29633223,1636798561.9517872,BTC-USD,Kraken
63590.65,0.0999999999985448,2924.48619439,1636798626.51413,BTC-USD,Kraken
63590.65,0.0999999999985448,2924.47870402,1636798689.9332223,BTC-USD,Kraken
63590.65,0.0999999999985448,2924.36354375,1636798752.8293505,BTC-USD,Kraken
63590.65,0.0999999999985448,2924.33463883,1636798816.2134595,BTC-USD,Kraken
63593.05,0.0999999999985448,2924.79027308,1636798880.6816957,BTC-USD,Kraken
63540.3,6.599999999998545,2923.79002827,1636798943.5239637,BTC-USD,Kraken
63540.0,2.6000000000058208,2923.66580758,1636799006.4233055,BTC-USD,Kraken
63541.55,0.0999999999985448,2922.64279783,1636799069.8695834,BTC-USD,Kraken
63535.85,0.3000000000029104,2922.23841512,1636799132.655987,BTC-USD,Kraken
63536.850000000006,0.0999999999985448,2922.41877403,1636799195.9921892,BTC-USD,Kraken
63528.850000000006,0.0999999999985448,2921.8892276,1636799258.985051,BTC-USD,Kraken
63522.75,0.1000000000058207,2921.89568764,1636799321.830455,BTC-USD,Kraken
63464.05,0.0999999999985448,2922.42878207,1636799386.531221,BTC-USD,Kraken
63464.05,0.0999999999985448,2922.42878207,1636799449.9053671,BTC-USD,Kraken
63470.05,0.0999999999985448,2921.97842123,1636799514.0496342,BTC-USD,Kraken
63566.350000000006,0.0999999999985448,2922.49046038,1636799577.5014527,BTC-USD,Kraken
63566.350000000006,0.0999999999985448,2922.49491693,1636799640.2782714,BTC-USD,Kraken
63566.350000000006,0.0999999999985448,2921.84766612,1636799703.2452924,BTC-USD,Kraken
63566.350000000006,0.0999999999985448,2921.84766612,1636799766.569088,BTC-USD,Kraken
63566.350000000006,0.0999999999985448,2920.31927753,1636799829.5524206,BTC-USD,Kraken
63578.15,0.0999999999985448,2919.64762631,1636799892.8669713,BTC-USD,Kraken
63572.850000000006,0.0999999999985448,2914.82368094,1636799955.7187877,BTC-USD,Kraken
63572.850000000006,0.0999999999985448,2908.674381,1636800018.716933,BTC-USD,Kraken
63578.15,0.0999999999985448,2907.88205056,1636800081.5575264,BTC-USD,Kraken
63597.0,3.0,2907.40296189,1636800144.4062555,BTC-USD,Kraken
63604.25,0.1000000000058207,2906.20808622,1636800207.8350923,BTC-USD,Kraken
63647.45,0.0999999999985448,2904.9993671,1636800272.626208,BTC-USD,Kraken
63647.45,0.0999999999985448,2905.70337371,1636800335.427524,BTC-USD,Kraken
63647.45,0.0999999999985448,2905.21988922,1636800398.8123765,BTC-USD,Kraken
63647.45,0.0999999999985448,2905.21988922,1636800463.073595,BTC-USD,Kraken
63647.45,0.0999999999985448,2902.03463802,1636800525.9745882,BTC-USD,Kraken
63647.45,0.0999999999985448,2901.56111736,1636800589.3668668,BTC-USD,Kraken
63647.45,0.0999999999985448,2905.66583252,1636800653.3517685,BTC-USD,Kraken
63644.8,2.0,2909.21419233,1636800718.7955942,BTC-USD,Kraken
63646.350000000006,0.0999999999985448,2907.94290943,1636800782.192643,BTC-USD,Kraken
63646.350000000006,0.0999999999985448,2904.4340779,1636800845.0933995,BTC-USD,Kraken
63646.350000000006,0.0999999999985448,2904.4340779,1636800908.0008218,BTC-USD,Kraken
63690.45,3.2999999999956344,2894.05769729,1636800972.5114486,BTC-USD,Kraken
63712.25,2.5,2893.30311623,1636801037.4140444,BTC-USD,Kraken
63744.45,0.2999999999956344,2895.2580118,1636801100.870957,BTC-USD,Kraken
63739.15,0.0999999999985448,2888.51359043,1636801164.2282672,BTC-USD,Kraken
63749.95,0.0999999999985448,2876.39278407,1636801227.4303555,BTC-USD,Kraken
63750.05,0.0999999999985448,2875.21329662,1636801290.2082882,BTC-USD,Kraken
