price,spread,24h_volume,timestamp,currency,exchange
46993.1,1.8000000000029104,2098.04793016,1631664639.7923725,BTC-USD,Kraken
46981.9,3.400000000001455,2097.94539953,1631664655.0177395,BTC-USD,Kraken
46981.9,2.8000000000029104,2098.49478892,1631664667.8325891,BTC-USD,Kraken
46979.15,0.0999999999985448,2098.49692784,1631664681.7462304,BTC-USD,Kraken
46979.15,0.0999999999985448,2098.49719299,1631664695.275469,BTC-USD,Kraken
47003.4,1.1999999999970896,2098.70745948,1631664708.638217,BTC-USD,Kraken
47009.65,7.69999999999709,2098.70616621,1631664721.9578917,BTC-USD,Kraken
47015.85,2.3000000000029104,2098.62995953,1631664734.583067,BTC-USD,Kraken
47016.95,0.0999999999985448,2098.58522882,1631664748.0222015,BTC-USD,Kraken
46978.0,9.19999999999709,2099.99810924,1631664761.0044322,BTC-USD,Kraken
46978.7,7.400000000001455,2099.73564092,1631664774.292308,BTC-USD,Kraken
46975.6,2.1999999999970896,2099.49114335,1631664788.4480278,BTC-USD,Kraken
46978.35,8.30000000000291,2099.25356612,1631664803.5742693,BTC-USD,Kraken
46999.8,1.2000000000043656,2099.37844425,1631664816.4878836,BTC-USD,Kraken
46988.65,7.099999999998545,2096.78977159,1631664830.1645982,BTC-USD,Kraken
46993.850000000006,0.0999999999985448,2096.9044738,1631664842.8026516,BTC-USD,Kraken
47003.35,0.6999999999970896,2096.90662771,1631664855.877052,BTC-USD,Kraken
47001.05,0.0999999999985448,2096.93059955,1631664868.169096,BTC-USD,Kraken
47003.350000000006,4.099999999998545,2096.93097333,1631664882.5378609,BTC-USD,Kraken
47001.05,0.0999999999985448,2096.93140524,1631664894.9778934,BTC-USD,Kraken
47001.05,0.0999999999985448,2096.85068169,1631664908.096491,BTC-USD,Kraken
47001.05,0.0999999999985448,2095.96371942,1631664921.9788115,BTC-USD,Kraken
47001.05,0.0999999999985448,2095.87809161,1631664935.1090631,BTC-USD,Kraken
47001.05,0.0999999999985448,2093.7556921,1631664947.995307,BTC-USD,Kraken
47001.05,0.0999999999985448,2093.25580066,1631664961.511375,BTC-USD,Kraken
47001.05,0.0999999999985448,2093.25537311,1631664974.7925513,BTC-USD,Kraken
47001.05,0.0999999999985448,2093.26007999,1631664987.0662272,BTC-USD,Kraken
47001.05,0.0999999999985448,2092.69007999,1631665000.3521464,BTC-USD,Kraken
47000.05,0.0999999999985448,2093.54871569,1631665013.3994246,BTC-USD,Kraken
47000.05,0.0999999999985448,2093.53869035,1631665026.1055412,BTC-USD,Kraken
46990.65,13.5,2092.16946964,1631665039.239524,BTC-USD,Kraken
46996.75,6.30000000000291,2092.21173884,1631665052.8933568,BTC-USD,Kraken
47001.05,0.0999999999985448,2093.25257155,1631665065.7763364,BTC-USD,Kraken
47013.600000000006,6.400000000001455,2096.10373215,1631665078.8068097,BTC-USD,Kraken
47016.850000000006,0.0999999999985448,2096.1051637,1631665092.668584,BTC-USD,Kraken
47016.850000000006,0.0999999999985448,2096.07132461,1631665105.8909364,BTC-USD,Kraken
47065.2,11.200000000004366,2108.00490581,1631665118.3733978,BTC-USD,Kraken
47061.100000000006,1.5999999999985448,2107.96502562,1631665132.4612906,BTC-USD,Kraken
47063.45,0.0999999999985448,2107.88323095,1631665145.886404,BTC-USD,Kraken
47059.05,5.5,2107.87818895,1631665158.847324,BTC-USD,Kraken
47067.45,0.0999999999985448,2107.78473805,1631665171.9163623,BTC-USD,Kraken
47067.45,0.0999999999985448,2107.77565942,1631665186.3169615,BTC-USD,Kraken
47067.45,0.0999999999985448,2107.7836435,1631665198.846182,BTC-USD,Kraken
47067.45,0.0999999999985448,2107.7666269,1631665213.0207696,BTC-USD,Kraken
47067.55,0.0999999999985448,2107.6841698,1631665226.020792,BTC-USD,Kraken
47067.55,0.0999999999985448,2107.6841698,1631665239.9930384,BTC-USD,Kraken
47085.55,0.0999999999985448,2107.8547633,1631665253.1295335,BTC-USD,Kraken
47085.55,0.0999999999985448,2107.77960856,1631665267.7404206,BTC-USD,Kraken
47085.55,0.0999999999985448,2107.77977496,1631665280.4355364,BTC-USD,Kraken
47085.55,0.0999999999985448,2107.18435692,1631665295.0486908,BTC-USD,Kraken
47085.55,0.0999999999985448,2107.18435692,1631665308.9876554,BTC-USD,Kraken
47085.55,0.0999999999985448,2107.23373314,1631665321.876145,BTC-USD,Kraken
47085.55,0.0999999999985448,2107.23350839,1631665335.1260586,BTC-USD,Kraken
47085.55,0.0999999999985448,2107.23521211,1631665348.1802711,BTC-USD,Kraken
47085.55,0.0999999999985448,2106.23608426,1631665361.9801862,BTC-USD,Kraken
47085.55,0.0999999999985448,2106.15340769,1631665375.675317,BTC-USD,Kraken
47085.55,0.0999999999985448,2105.69813602,1631665388.386351,BTC-USD,Kraken
47085.55,0.0999999999985448,2104.57585518,1631665401.621522,BTC-USD,Kraken
47123.75,0.1000000000058207,2104.60716882,1631665415.9873347,BTC-USD,Kraken
47117.350000000006,0.0999999999985448,2104.60339733,1631665429.378856,BTC-USD,Kraken
47123.75,0.1000000000058207,2104.60220572,1631665444.0987444,BTC-USD,Kraken
47127.95,0.0999999999985448,2104.4867566,1631665456.3827577,BTC-USD,Kraken
47127.95,0.0999999999985448,2102.96715783,1631665470.3373604,BTC-USD,Kraken
47127.95,0.0999999999985448,2102.7940416,1631665484.4992278,BTC-USD,Kraken
47127.95,0.0999999999985448,2102.7940416,1631665497.5933957,BTC-USD,Kraken
47127.95,0.0999999999985448,2102.74314459,1631665512.2412517,BTC-USD,Kraken
47150.4,4.400000000001455,2102.76495807,1631665525.1669607,BTC-USD,Kraken
47145.6,3.0,2102.73170999,1631665537.8066092,BTC-USD,Kraken
47143.75,0.1000000000058207,2102.82894876,1631665552.5416625,BTC-USD,Kraken
47143.75,0.1000000000058207,2102.75484876,1631665565.8962054,BTC-USD,Kraken
47143.75,0.1000000000058207,2102.75597318,1631665578.6320376,BTC-USD,Kraken
47177.95,0.0999999999985448,2102.75588296,1631665591.6881928,BTC-USD,Kraken
47177.95,0.0999999999985448,2102.07983985,1631665606.2718823,BTC-USD,Kraken
47189.45,1.0999999999985448,2090.04664299,1631665618.5124698,BTC-USD,Kraken
47230.05,0.0999999999985448,2091.5147723,1631665632.9298403,BTC-USD,Kraken
47227.75,0.1000000000058207,2086.17854773,1631665646.7077289,BTC-USD,Kraken
47227.75,0.1000000000058207,2086.15066361,1631665660.71253,BTC-USD,Kraken
47233.45,0.0999999999985448,2087.03981356,1631665674.8195603,BTC-USD,Kraken
47243.05,0.0999999999985448,2087.06036127,1631665687.5345798,BTC-USD,Kraken
47245.25,0.1000000000058207,2084.51281587,1631665701.5067518,BTC-USD,Kraken
47248.75,0.1000000000058207,2084.51442718,1631665714.067447,BTC-USD,Kraken
47259.45,0.0999999999985448,2084.54477013,1631665728.1943538,BTC-USD,Kraken
47259.45,0.0999999999985448,2084.52682636,1631665741.7584832,BTC-USD,Kraken
47290.25,0.1000000000058207,2085.60688492,1631665755.9512134,BTC-USD,Kraken
47290.6,8.0,2085.86703471,1631665768.7258534,BTC-USD,Kraken
47259.55,0.0999999999985448,2085.98239745,1631665782.500909,BTC-USD,Kraken
47228.05,0.0999999999985448,2086.24327948,1631665796.6409087,BTC-USD,Kraken
47227.75,0.1000000000058207,2086.26998982,1631665810.0914943,BTC-USD,Kraken
47198.75,0.1000000000058207,2086.43634341,1631665823.4118266,BTC-USD,Kraken
47187.850000000006,0.0999999999985448,2086.54798816,1631665836.6215308,BTC-USD,Kraken
47187.850000000006,0.0999999999985448,2078.50115622,1631665850.595009,BTC-USD,Kraken
47187.850000000006,0.0999999999985448,2078.37145622,1631665864.0400648,BTC-USD,Kraken
47187.850000000006,0.0999999999985448,2076.47641558,1631665878.150955,BTC-USD,Kraken
47187.850000000006,0.0999999999985448,2076.31443169,1631665892.3059113,BTC-USD,Kraken
47187.850000000006,0.0999999999985448,2076.30613722,1631665905.2013383,BTC-USD,Kraken
