price,spread,24h_volume,timestamp,currency,exchange
47328.9,6.599999999998545,2783.45721019,1630422271.2313504,BTC-USD,Kraken
47328.9,6.599999999998545,2783.45721019,1630422274.6615906,BTC-USD,Kraken
47312.0,5.80000000000291,2783.45721019,1630422278.4167955,BTC-USD,Kraken
47309.350000000006,0.0999999999985448,2783.45721019,1630422282.2341034,BTC-USD,Kraken
47301.25,0.1000000000058207,2783.62372259,1630422285.8978548,BTC-USD,Kraken
47301.25,0.1000000000058207,2783.62372259,1630422289.367443,BTC-USD,Kraken
47254.350000000006,0.0999999999985448,2783.65248688,1630422294.019098,BTC-USD,Kraken
47252.5,0.1999999999970896,2783.65248688,1630422297.7100017,BTC-USD,Kraken
47248.85,4.5,2783.65248688,1630422300.468346,BTC-USD,Kraken
47246.55,0.0999999999985448,2783.65248688,1630422304.0544918,BTC-USD,Kraken
47228.95,7.900000000001455,2783.56543135,1630422308.154113,BTC-USD,Kraken
47228.95,7.900000000001455,2783.56543135,1630422309.3651292,BTC-USD,Kraken
47228.95,7.900000000001455,2783.56543135,1630422310.3311858,BTC-USD,Kraken
47228.95,7.900000000001455,2783.56543135,1630422310.7841167,BTC-USD,Kraken
47228.95,7.900000000001455,2783.56543135,1630422311.2090657,BTC-USD,Kraken
47225.05,0.0999999999985448,2783.87368394,1630422312.2074127,BTC-USD,Kraken
47225.05,0.0999999999985448,2783.87368394,1630422312.6313877,BTC-USD,Kraken
47225.05,0.0999999999985448,2783.87368394,1630422313.0643778,BTC-USD,Kraken
47225.05,0.0999999999985448,2783.87368394,1630422313.5065105,BTC-USD,Kraken
47228.9,7.400000000001455,2783.90065238,1630422314.4923818,BTC-USD,Kraken
47228.9,7.400000000001455,2783.90065238,1630422314.9288287,BTC-USD,Kraken
47228.9,7.400000000001455,2783.90065238,1630422315.4573317,BTC-USD,Kraken
47232.350000000006,0.0999999999985448,2783.90065238,1630422316.2581434,BTC-USD,Kraken
47234.35,3.6999999999970896,2783.90065238,1630422317.2866993,BTC-USD,Kraken
47225.2,0.2000000000043655,2783.90109888,1630422318.28823,BTC-USD,Kraken
47225.2,0.2000000000043655,2783.90109888,1630422318.859047,BTC-USD,Kraken
47225.2,0.2000000000043655,2783.90109888,1630422319.5603511,BTC-USD,Kraken
47200.05,0.0999999999985448,2784.81872025,1630422320.4372122,BTC-USD,Kraken
47200.05,0.0999999999985448,2784.81872025,1630422321.486374,BTC-USD,Kraken
47199.850000000006,0.0999999999985448,2784.87319001,1630422322.108029,BTC-USD,Kraken
47197.45,0.0999999999985448,2784.92404662,1630422322.7205212,BTC-USD,Kraken
47197.45,0.0999999999985448,2784.92404662,1630422325.7526925,BTC-USD,Kraken
47212.45,7.5,2784.92641724,1630422328.8817685,BTC-USD,Kraken
47196.55,7.099999999998545,2785.13103809,1630422331.8539298,BTC-USD,Kraken
47195.85,5.69999999999709,2785.18103809,1630422335.900623,BTC-USD,Kraken
47203.75,0.1000000000058207,2785.20386115,1630422340.6914546,BTC-USD,Kraken
47230.25,7.5,2785.20386115,1630422344.4398384,BTC-USD,Kraken
47239.05,0.0999999999985448,2785.20281429,1630422348.871091,BTC-USD,Kraken
47239.05,0.0999999999985448,2785.20281429,1630422351.665861,BTC-USD,Kraken
47268.850000000006,0.0999999999985448,2785.20723886,1630422355.2922783,BTC-USD,Kraken
47268.850000000006,0.0999999999985448,2785.20723886,1630422359.2332802,BTC-USD,Kraken
