price,spread,24h_volume,timestamp,currency,exchange
61800.05,0.0999999999985448,1188.02949355,1635625378.3518395,BTC-USD,Kraken
61800.05,0.0999999999985448,1195.5334042,1635625441.2023404,BTC-USD,Kraken
61800.05,0.0999999999985448,1195.45060356,1635625504.4958596,BTC-USD,Kraken
61800.05,0.0999999999985448,1193.85847034,1635625567.9655817,BTC-USD,Kraken
61800.05,0.0999999999985448,1193.85847034,1635625631.7640798,BTC-USD,Kraken
61898.65,0.0999999999985448,1194.93312073,1635625695.0108306,BTC-USD,Kraken
61898.95,0.0999999999985448,1195.01121857,1635625758.1830828,BTC-USD,Kraken
61967.850000000006,0.0999999999985448,1195.20981137,1635625821.3567128,BTC-USD,Kraken
61933.65,0.0999999999985448,1192.95357314,1635625884.191415,BTC-USD,Kraken
61838.95,4.700000000004366,1192.91391557,1635625947.314132,BTC-USD,Kraken
61826.25,0.1000000000058207,1192.40026289,1635626010.259312,BTC-USD,Kraken
61826.25,0.1000000000058207,1192.40026289,1635626073.1695578,BTC-USD,Kraken
61805.05,0.0999999999985448,1191.8782928,1635626138.5203576,BTC-USD,Kraken
61805.15,0.0999999999985448,1191.64632796,1635626201.425227,BTC-USD,Kraken
61836.05,9.700000000004366,1192.7354365,1635626264.9445474,BTC-USD,Kraken
61825.95,1.5,1192.18799543,1635626327.768425,BTC-USD,Kraken
61805.05,0.0999999999985448,1191.97021749,1635626390.7283795,BTC-USD,Kraken
61800.05,0.0999999999985448,1189.19034468,1635626453.519199,BTC-USD,Kraken
61800.05,0.0999999999985448,1189.1965189,1635626516.5234356,BTC-USD,Kraken
61800.05,0.0999999999985448,1195.47922378,1635626579.4861543,BTC-USD,Kraken
61800.05,0.0999999999985448,1195.4883195,1635626643.1391647,BTC-USD,Kraken
61800.05,0.0999999999985448,1195.14796905,1635626707.0221145,BTC-USD,Kraken
61809.9,3.8000000000029104,1195.20075839,1635626770.3322155,BTC-USD,Kraken
61813.7,4.599999999998545,1195.95816668,1635626833.3486755,BTC-USD,Kraken
61897.4,13.0,1196.68129632,1635626896.7278914,BTC-USD,Kraken
61902.45,0.0999999999985448,1196.63015054,1635626959.5084662,BTC-USD,Kraken
61871.25,0.3000000000029104,1195.6756488,1635627022.8038132,BTC-USD,Kraken
61839.15,0.0999999999985448,1191.13760307,1635627085.526031,BTC-USD,Kraken
61839.15,0.0999999999985448,1191.13760307,1635627150.0569644,BTC-USD,Kraken
61844.95,7.700000000004366,1199.31546743,1635627212.9472766,BTC-USD,Kraken
61810.05,0.0999999999985448,1199.34743922,1635627276.6731038,BTC-USD,Kraken
